year,symbol,pred,label
2023,MMM,0.6668272018432617,0.9014606475830078
2023,AOS,0.5933496952056885,0.4843309819698334
2023,ATEN,0.31259533762931824,0.13814124464988708
2023,AIR,0.37295880913734436,0.19984018802642822
2023,ABM,0.501196026802063,0.6912437677383423
2023,ACCO,0.35721734166145325,0.6340140700340271
2023,ACM,0.5558649301528931,0.637627899646759
2023,AES,0.6117130517959595,0.5419652462005615
2023,AGCO,0.6395984888076782,0.8025044798851013
2023,ALE,0.45918717980384827,0.5443523526191711
2023,AME,0.6900714635848999,0.6424443125724792
2023,AMN,0.458739310503006,0.669924795627594
2023,ASGN,0.5576286315917969,0.2959684729576111
2023,T,0.6584938764572144,0.7912478446960449
2023,ATI,0.4349904954433441,0.559715747833252
2023,AXS,0.5250097513198853,0.730785071849823
2023,AZZ,0.24545249342918396,0.37744957208633423
2023,ABBV,0.604662299156189,0.6718817353248596
2023,ABT,0.6545830965042114,0.7897570729255676
2023,ANF,0.4918518364429474,0.5748369693756104
2023,AKR,0.307143896818161,0.8221802711486816
2023,AAMI,0.18785855174064636,0.33331963419914246
2023,ACN,0.6656700372695923,0.779012143611908
2023,AYI,0.5864256620407104,0.7057960033416748
2023,ADNT,0.5540040731430054,0.490035742521286
2023,ATGE,0.4389675557613373,0.8929166197776794
2023,ASIX,0.263333261013031,0.4450048506259918
2023,AAP,0.5574557781219482,0.24688346683979034
2023,WMS,0.5103714466094971,0.31979167461395264
2023,AER,0.642255425453186,0.6027313470840454
2023,AMG,0.5290868282318115,0.40493515133857727
2023,AFL,0.6397392749786377,0.5057685971260071
2023,A,0.631779670715332,0.7956743836402893
2023,ADC,0.42270341515541077,0.1556679606437683
2023,AL,0.49841681122779846,0.46385830640792847
2023,APD,0.696160078048706,0.9113665223121643
2023,ALG,0.33710649609565735,0.5666933655738831
2023,ALK,0.533737063407898,0.4550158679485321
2023,AIN,0.352431058883667,0.23919454216957092
2023,ALB,0.5765111446380615,0.6436149477958679
2023,AA,0.6018927097320557,0.8660023212432861
2023,ALEX,0.20677858591079712,0.24477849900722504
2023,ALX,0.15875744819641113,0.4680110812187195
2023,ARE,0.532492995262146,0.7306508421897888
2023,BABA,0.6533099412918091,0.6804288625717163
2023,ALLE,0.5081851482391357,0.6704846024513245
2023,ALSN,0.49306347966194153,0.6064737439155579
2023,ALL,0.5543413162231445,0.8472243547439575
2023,ALLY,0.6168299913406372,0.32599785923957825
2023,MO,0.5656273365020752,0.9081118106842041
2023,AMBC,0.25845932960510254,0.4851127564907074
2023,AMCR,0.6207953691482544,0.6671178340911865
2023,AEE,0.632665753364563,0.4012088477611542
2023,AAT,0.2817229926586151,0.790507435798645
2023,AXL,0.539348840713501,0.7131983041763306
2023,AEO,0.510888934135437,0.8376993536949158
2023,AXP,0.6248288154602051,0.6531069874763489
2023,AFG,0.6153427362442017,0.43045032024383545
2023,AMH,0.451295405626297,0.5677177309989929
2023,AIG,0.6561464071273804,0.6886626482009888
2023,AWR,0.264447420835495,0.5067873597145081
