year,symbol,pred,label
2023,MMM,0.8652324676513672,0.9014606475830078
2023,AOS,0.514750599861145,0.4843309819698334
2023,ATEN,0.22603237628936768,0.13814124464988708
2023,AIR,0.2896508276462555,0.19984018802642822
2023,ABM,0.4345972537994385,0.6912437677383423
2023,ACCO,0.39058539271354675,0.6340140700340271
2023,ACM,0.5184903740882874,0.637627899646759
2023,AES,0.6758408546447754,0.5419652462005615
2023,AGCO,0.5157815217971802,0.8025044798851013
2023,ALE,0.37333688139915466,0.5443523526191711
2023,AME,0.6280046701431274,0.6424443125724792
2023,AMN,0.4091269075870514,0.669924795627594
2023,ASGN,0.4080139100551605,0.2959684729576111
2023,T,0.785724937915802,0.7912478446960449
2023,ATI,0.3663802444934845,0.559715747833252
2023,AXS,0.4122293293476105,0.730785071849823
2023,AZZ,0.3233538269996643,0.37744957208633423
2023,ABBV,0.6993012428283691,0.6718817353248596
2023,ABT,0.8798315525054932,0.7897570729255676
2023,ANF,0.41011756658554077,0.5748369693756104
2023,AKR,0.22217491269111633,0.8221802711486816
2023,AAMI,0.2925249934196472,0.33331963419914246
2023,ACN,0.7931804656982422,0.779012143611908
2023,AYI,0.4925377666950226,0.7057960033416748
2023,ADNT,0.47401151061058044,0.490035742521286
2023,ATGE,0.31057825684547424,0.8929166197776794
2023,ASIX,0.30029603838920593,0.4450048506259918
2023,AAP,0.5474776029586792,0.24688346683979034
2023,WMS,0.43388494849205017,0.31979167461395264
2023,AER,0.30748042464256287,0.6027313470840454
2023,AMG,0.4613330066204071,0.40493515133857727
2023,AFL,0.7591979503631592,0.5057685971260071
2023,A,0.737094521522522,0.7956743836402893
2023,ADC,0.3287980854511261,0.1556679606437683
2023,AL,0.2303248941898346,0.46385830640792847
2023,APD,0.6972981095314026,0.9113665223121643
2023,ALG,0.23696818947792053,0.5666933655738831
2023,ALK,0.6728768944740295,0.4550158679485321
2023,AIN,0.3396245539188385,0.23919454216957092
2023,ALB,0.6539025902748108,0.6436149477958679
2023,AA,0.6737402081489563,0.8660023212432861
2023,ALEX,0.22854629158973694,0.24477849900722504
2023,ALX,0.3015301823616028,0.4680110812187195
2023,ARE,0.5789797306060791,0.7306508421897888
2023,BABA,0.8514673709869385,0.6804288625717163
2023,ALLE,0.4916110932826996,0.6704846024513245
2023,ALSN,0.48481544852256775,0.6064737439155579
2023,ALL,0.47620072960853577,0.8472243547439575
2023,ALLY,0.6866694092750549,0.32599785923957825
2023,MO,0.7482198476791382,0.9081118106842041
2023,AMBC,0.2237890064716339,0.4851127564907074
2023,AMCR,0.6606724262237549,0.6671178340911865
2023,AEE,0.6564787030220032,0.4012088477611542
2023,AAT,0.36033758521080017,0.790507435798645
2023,AXL,0.4883897602558136,0.7131983041763306
2023,AEO,0.6221513152122498,0.8376993536949158
2023,AXP,0.7514647245407104,0.6531069874763489
2023,AFG,0.4032689034938812,0.43045032024383545
2023,AMH,0.47812071442604065,0.5677177309989929
2023,AIG,0.7425440549850464,0.6886626482009888
2023,AWR,0.3098512291908264,0.5067873597145081
2023,AMT,0.7894113063812256,0.8430339694023132
2023,AVD,0.2782098352909088,0.3088935613632202
2023,AWK,0.5831547379493713,0.7340821027755737
2023,COLD,0.4366721212863922,0.40460318326950073
2023,AMP,0.8858885169029236,0.6156994700431824
2023,ABCB,0.35947301983833313,0.5451696515083313
2023,APH,0.6791407465934753,0.6495969891548157
2023,AMPY,0.34709271788597107,0.05167551338672638
2023,AU,0.6784877777099609,0.7768197059631348
2023,NLY,0.3472137153148651,0.7422254085540771
2023,AM,0.3027043044567108,0.7334820628166199
2023,AR,0.6331228017807007,0.5273748636245728
2023,HOUS,0.5444420576095581,0.21155838668346405
2023,AON,0.6468943357467651,0.6747779250144958
2023,AIV,0.19298410415649414,0.19837473332881927
2023,ARI,0.29401713609695435,0.08348103612661362
2023,APO,0.6630030274391174,0.714518129825592
2023,APLE,0.6257506608963013,0.4495672583580017
2023,AIT,0.3398117125034332,0.23251837491989136
2023,ATR,0.4236508309841156,0.7606174349784851
2023,APTV,0.6294920444488525,0.5607776641845703
2023,ARMK,0.5441818237304688,0.6501464247703552
2023,ADM,0.6183502674102783,0.7354663014411926
2023,AROC,0.33628198504447937,0.48521462082862854
2023,ARCO,0.38864096999168396,0.6961066722869873
2023,ASC,0.29271355271339417,0.49676886200904846
2023,ACRE,0.2505142390727997,0.4961472451686859
2023,AGX,0.24788901209831238,0.2649689018726349
2023,ARGO,0.4949837028980255,0.7268466949462891
2023,ANET,0.6772907376289368,0.6124421954154968
2023,AHH,0.388984739780426,0.49226951599121094
2023,AWI,0.40061765909194946,0.8329018354415894
2023,ARW,0.4577338993549347,0.2658233344554901
2023,AJG,0.5910245776176453,0.5444803833961487
2023,APAM,0.28361108899116516,0.5690096020698547
2023,AORT,0.24474409222602844,0.2103906273841858
2023,ABG,0.40299180150032043,0.2587261497974396
2023,AHT,0.3191344738006592,0.08773484081029892
2023,ASH,0.5126708149909973,0.5713053941726685
2023,ASPN,0.07504895329475403,0.17542175948619843
2023,ASB,0.5630606412887573,0.5060054659843445
2023,AC,0.3103112280368805,0.12058570235967636
2023,AIZ,0.40411868691444397,0.47280940413475037
2023,AGO,0.25271373987197876,0.6620505452156067
2023,ATKR,0.4456789791584015,0.626142680644989
2023,AUB,0.3796408474445343,0.18305835127830505
2023,ATO,0.5758441090583801,0.41937363147735596
2023,AN,0.5131621956825256,0.29653307795524597
2023,ALV,0.5258834362030029,0.36819756031036377
2023,AZO,0.5184391140937805,0.4388681650161743
2023,AVB,0.7411057353019714,0.713202714920044
2023,AVNS,0.33811697363853455,0.2423902153968811
2023,AVY,0.5646719336509705,0.8339034914970398
2023,AVNT,0.6241077184677124,0.8634366393089294
2023,AVA,0.3742874562740326,0.37352612614631653
2023,AXTA,0.5882318019866943,0.5606374740600586
2023,AX,0.31952911615371704,0.172502800822258
2023,BGS,0.3710821568965912,0.2326137125492096
2023,BJ,0.5517374277114868,0.24059364199638367
