year,symbol,pred,label
2023,MMM,0.8140720725059509,0.9014606475830078
2023,AOS,0.5275188684463501,0.4843309819698334
2023,ATEN,0.20754985511302948,0.13814124464988708
2023,AIR,0.2004273533821106,0.19984018802642822
2023,ABM,0.4828525185585022,0.6912437677383423
2023,ACCO,0.412752240896225,0.6340140700340271
2023,ACM,0.4436689615249634,0.637627899646759
2023,AES,0.6773392558097839,0.5419652462005615
2023,AGCO,0.4759941101074219,0.8025044798851013
2023,ALE,0.3619295060634613,0.5443523526191711
2023,AME,0.596034049987793,0.6424443125724792
2023,AMN,0.46345996856689453,0.669924795627594
2023,ASGN,0.4658796191215515,0.2959684729576111
2023,T,0.6496434807777405,0.7912478446960449
2023,ATI,0.41686373949050903,0.559715747833252
2023,AXS,0.3736717402935028,0.730785071849823
2023,AZZ,0.282946914434433,0.37744957208633423
2023,ABBV,0.7175889015197754,0.6718817353248596
2023,ABT,0.8520029783248901,0.7897570729255676
2023,ANF,0.5092201232910156,0.5748369693756104
2023,AKR,0.2691575884819031,0.8221802711486816
2023,AAMI,0.24159720540046692,0.33331963419914246
2023,ACN,0.749420702457428,0.779012143611908
2023,AYI,0.4852554202079773,0.7057960033416748
2023,ADNT,0.44138267636299133,0.490035742521286
2023,ATGE,0.37652501463890076,0.8929166197776794
2023,ASIX,0.24860793352127075,0.4450048506259918
2023,AAP,0.5430133938789368,0.24688346683979034
2023,WMS,0.4463350176811218,0.31979167461395264
2023,AER,0.3511227071285248,0.6027313470840454
2023,AMG,0.3661303222179413,0.40493515133857727
2023,AFL,0.7345424890518188,0.5057685971260071
2023,A,0.7695196866989136,0.7956743836402893
2023,ADC,0.3909390866756439,0.1556679606437683
2023,AL,0.2591613829135895,0.46385830640792847
2023,APD,0.6843584775924683,0.9113665223121643
2023,ALG,0.19783411920070648,0.5666933655738831
2023,ALK,0.5667834877967834,0.4550158679485321
2023,AIN,0.34238287806510925,0.23919454216957092
2023,ALB,0.5809265971183777,0.6436149477958679
2023,AA,0.6466873288154602,0.8660023212432861
2023,ALEX,0.2420188933610916,0.24477849900722504
2023,ALX,0.2320324182510376,0.4680110812187195
2023,ARE,0.5570302605628967,0.7306508421897888
2023,BABA,0.7695766687393188,0.6804288625717163
2023,ALLE,0.47900840640068054,0.6704846024513245
2023,ALSN,0.5022367835044861,0.6064737439155579
2023,ALL,0.47316890954971313,0.8472243547439575
2023,ALLY,0.6189311146736145,0.32599785923957825
2023,MO,0.6253752112388611,0.9081118106842041
2023,AMBC,0.38947218656539917,0.4851127564907074
2023,AMCR,0.6011396646499634,0.6671178340911865
2023,AEE,0.7343649864196777,0.4012088477611542
2023,AAT,0.42820584774017334,0.790507435798645
2023,AXL,0.5291006565093994,0.7131983041763306
2023,AEO,0.6438942551612854,0.8376993536949158
2023,AXP,0.6622835993766785,0.6531069874763489
2023,AFG,0.34338366985321045,0.43045032024383545
2023,AMH,0.5799599289894104,0.5677177309989929
2023,AIG,0.6800709366798401,0.6886626482009888
2023,AWR,0.3915957510471344,0.5067873597145081
2023,AMT,0.7545170783996582,0.8430339694023132
2023,AVD,0.21888141334056854,0.3088935613632202
