year,symbol,pred,label
2023,MMM,0.7116925120353699,0.9014606475830078
2023,AOS,0.5491788983345032,0.4843309819698334
2023,ATEN,0.29712650179862976,0.13814124464988708
2023,AIR,0.41613858938217163,0.19984018802642822
2023,ABM,0.4550168514251709,0.6912437677383423
2023,ACCO,0.3981150686740875,0.6340140700340271
2023,ACM,0.5711077451705933,0.637627899646759
2023,AES,0.6201425790786743,0.5419652462005615
2023,AGCO,0.6615440845489502,0.8025044798851013
2023,ALE,0.37804654240608215,0.5443523526191711
2023,AME,0.6912971138954163,0.6424443125724792
2023,AMN,0.4077477753162384,0.669924795627594
2023,ASGN,0.5765721201896667,0.2959684729576111
2023,T,0.676467776298523,0.7912478446960449
2023,ATI,0.4865155518054962,0.559715747833252
2023,AXS,0.518589437007904,0.730785071849823
2023,AZZ,0.44176381826400757,0.37744957208633423
2023,ABBV,0.6738131046295166,0.6718817353248596
2023,ABT,0.7115931510925293,0.7897570729255676
2023,ANF,0.35469189286231995,0.5748369693756104
2023,AKR,0.4080333411693573,0.8221802711486816
2023,AAMI,0.20155441761016846,0.33331963419914246
2023,ACN,0.690093457698822,0.779012143611908
2023,AYI,0.596470832824707,0.7057960033416748
2023,ADNT,0.5024231672286987,0.490035742521286
2023,ATGE,0.3539024293422699,0.8929166197776794
2023,ASIX,0.22712767124176025,0.4450048506259918
2023,AAP,0.5376336574554443,0.24688346683979034
2023,WMS,0.3990500271320343,0.31979167461395264
2023,AER,0.652251124382019,0.6027313470840454
2023,AMG,0.4128554165363312,0.40493515133857727
2023,AFL,0.6733490228652954,0.5057685971260071
2023,A,0.7033308744430542,0.7956743836402893
2023,ADC,0.4238564074039459,0.1556679606437683
2023,AL,0.46528953313827515,0.46385830640792847
2023,APD,0.682705283164978,0.9113665223121643
2023,ALG,0.364857941865921,0.5666933655738831
2023,ALK,0.5462239980697632,0.4550158679485321
2023,AIN,0.4179269075393677,0.23919454216957092
2023,ALB,0.5450637340545654,0.6436149477958679
2023,AA,0.6941126585006714,0.8660023212432861
2023,ALEX,0.15576060116291046,0.24477849900722504
2023,ALX,0.1321677714586258,0.4680110812187195
2023,ARE,0.6255427598953247,0.7306508421897888
2023,BABA,0.6964516043663025,0.6804288625717163
2023,ALLE,0.4735792577266693,0.6704846024513245
2023,ALSN,0.3699907660484314,0.6064737439155579
2023,ALL,0.5203858613967896,0.8472243547439575
2023,ALLY,0.6742858290672302,0.32599785923957825
2023,MO,0.6664053797721863,0.9081118106842041
2023,AMBC,0.5329868793487549,0.4851127564907074
2023,AMCR,0.6376177072525024,0.6671178340911865
2023,AEE,0.6401508450508118,0.4012088477611542
