year,symbol,pred,label
2023,MMM,0.6719700694084167,0.9014606475830078
2023,AOS,0.5548607110977173,0.4843309819698334
2023,ATEN,0.3160441815853119,0.13814124464988708
2023,AIR,0.31094029545783997,0.19984018802642822
2023,ABM,0.4911772608757019,0.6912437677383423
2023,ACCO,0.3578159809112549,0.6340140700340271
2023,ACM,0.5003432035446167,0.637627899646759
2023,AES,0.6479215621948242,0.5419652462005615
2023,AGCO,0.6726051568984985,0.8025044798851013
2023,ALE,0.3121931254863739,0.5443523526191711
2023,AME,0.6691745519638062,0.6424443125724792
2023,AMN,0.3688269853591919,0.669924795627594
2023,ASGN,0.525115966796875,0.2959684729576111
2023,T,0.6441215872764587,0.7912478446960449
2023,ATI,0.3362874388694763,0.559715747833252
2023,AXS,0.5205639600753784,0.730785071849823
2023,AZZ,0.28352460265159607,0.37744957208633423
2023,ABBV,0.6576658487319946,0.6718817353248596
2023,ABT,0.6769357323646545,0.7897570729255676
2023,ANF,0.5208897590637207,0.5748369693756104
2023,AKR,0.40421736240386963,0.8221802711486816
2023,AAMI,0.24923132359981537,0.33331963419914246
2023,ACN,0.6729041337966919,0.779012143611908
2023,AYI,0.5447315573692322,0.7057960033416748
2023,ADNT,0.48292288184165955,0.490035742521286
2023,ATGE,0.37691766023635864,0.8929166197776794
2023,ASIX,0.26327887177467346,0.4450048506259918
2023,AAP,0.6394767761230469,0.24688346683979034
2023,WMS,0.45438310503959656,0.31979167461395264
2023,AER,0.6576468348503113,0.6027313470840454
2023,AMG,0.3677152395248413,0.40493515133857727
2023,AFL,0.6595521569252014,0.5057685971260071
2023,A,0.6787732243537903,0.7956743836402893
2023,ADC,0.4127349257469177,0.1556679606437683
2023,AL,0.4865421652793884,0.46385830640792847
2023,APD,0.6915370225906372,0.9113665223121643
2023,ALG,0.3031349182128906,0.5666933655738831
2023,ALK,0.4711286127567291,0.4550158679485321
2023,AIN,0.3147587180137634,0.23919454216957092
2023,ALB,0.5047889351844788,0.6436149477958679
2023,AA,0.6641466617584229,0.8660023212432861
2023,ALEX,0.19866205751895905,0.24477849900722504
2023,ALX,0.20277029275894165,0.4680110812187195
2023,ARE,0.4294448494911194,0.7306508421897888
2023,BABA,0.6710769534111023,0.6804288625717163
2023,ALLE,0.36079153418540955,0.6704846024513245
2023,ALSN,0.35255709290504456,0.6064737439155579
2023,ALL,0.6261799335479736,0.8472243547439575
2023,ALLY,0.6555207967758179,0.32599785923957825
2023,MO,0.6562573909759521,0.9081118106842041
2023,AMBC,0.20610854029655457,0.4851127564907074
2023,AMCR,0.6501942873001099,0.6671178340911865
2023,AEE,0.6534072160720825,0.4012088477611542
2023,AAT,0.4325685501098633,0.790507435798645
2023,AXL,0.47325897216796875,0.7131983041763306
2023,AEO,0.6582145094871521,0.8376993536949158
2023,AXP,0.6772257089614868,0.6531069874763489
2023,AFG,0.4900828003883362,0.43045032024383545
2023,AMH,0.35584989190101624,0.5677177309989929
2023,AIG,0.6453180313110352,0.6886626482009888
2023,AWR,0.28116458654403687,0.5067873597145081
2023,AMT,0.6658057570457458,0.8430339694023132
2023,AVD,0.25747737288475037,0.3088935613632202
2023,AWK,0.49552828073501587,0.7340821027755737
2023,COLD,0.5049541592597961,0.40460318326950073
2023,AMP,0.6960834860801697,0.6156994700431824
2023,ABCB,0.4966314733028412,0.5451696515083313
2023,APH,0.6535032391548157,0.6495969891548157
2023,AMPY,0.45479923486709595,0.05167551338672638
2023,AU,0.48606961965560913,0.7768197059631348
2023,NLY,0.4138043224811554,0.7422254085540771
2023,AM,0.34427157044410706,0.7334820628166199
2023,AR,0.6639935970306396,0.5273748636245728
2023,HOUS,0.6061089038848877,0.21155838668346405
2023,AON,0.6748912334442139,0.6747779250144958
2023,AIV,0.2452079802751541,0.19837473332881927
2023,ARI,0.284803569316864,0.08348103612661362
2023,APO,0.640879213809967,0.714518129825592
2023,APLE,0.4917684495449066,0.4495672583580017
2023,AIT,0.5139229893684387,0.23251837491989136
2023,ATR,0.5194077491760254,0.7606174349784851
2023,APTV,0.6584780812263489,0.5607776641845703
2023,ARMK,0.6030367016792297,0.6501464247703552
2023,ADM,0.6472042202949524,0.7354663014411926
2023,AROC,0.2869994342327118,0.48521462082862854
2023,ARCO,0.3429454267024994,0.6961066722869873
2023,ASC,0.2748095393180847,0.49676886200904846
2023,ACRE,0.2045731246471405,0.4961472451686859
2023,AGX,0.31475067138671875,0.2649689018726349
2023,ARGO,0.4621065855026245,0.7268466949462891
2023,ANET,0.657402753829956,0.6124421954154968
2023,AHH,0.3650839030742645,0.49226951599121094
2023,AWI,0.304669052362442,0.8329018354415894
2023,ARW,0.6733617782592773,0.2658233344554901
2023,AJG,0.6690045595169067,0.5444803833961487
2023,APAM,0.3121258616447449,0.5690096020698547
2023,AORT,0.43303319811820984,0.2103906273841858
2023,ABG,0.5222400426864624,0.2587261497974396
2023,AHT,0.48324012756347656,0.08773484081029892
2023,ASH,0.3732079565525055,0.5713053941726685
2023,ASPN,0.24381306767463684,0.17542175948619843
2023,ASB,0.372764527797699,0.5060054659843445
2023,AC,0.21451319754123688,0.12058570235967636
2023,AIZ,0.49323806166648865,0.47280940413475037
2023,AGO,0.25057974457740784,0.6620505452156067
2023,ATKR,0.49643948674201965,0.626142680644989
2023,AUB,0.3598206341266632,0.18305835127830505
2023,ATO,0.4989544749259949,0.41937363147735596
2023,AN,0.6747352480888367,0.29653307795524597
2023,ALV,0.48508578538894653,0.36819756031036377
2023,AZO,0.691727876663208,0.4388681650161743
2023,AVB,0.46931731700897217,0.713202714920044
2023,AVNS,0.43589040637016296,0.2423902153968811
2023,AVY,0.5841746926307678,0.8339034914970398
2023,AVNT,0.40865805745124817,0.8634366393089294
2023,AVA,0.3759152889251709,0.37352612614631653
2023,AXTA,0.370274156332016,0.5606374740600586
2023,AX,0.448388010263443,0.172502800822258
2023,BGS,0.33391720056533813,0.2326137125492096
2023,BJ,0.41924718022346497,0.24059364199638367
2023,BWXT,0.3399867117404938,0.570529043674469
2023,BXP,0.6325678825378418,0.8909105658531189
2023,BW,0.24361342191696167,0.3970271646976471
2023,BMI,0.3118504285812378,0.7421679496765137
2023,BALL,0.6387953758239746,0.8228035569190979
2023,BANC,0.41009193658828735,0.6200447082519531
2023,BAC,0.6624112725257874,0.9254619479179382
2023,BOH,0.3699261546134949,0.5813499689102173
2023,NTB,0.31943655014038086,0.22647671401500702
2023,BK,0.6623747944831848,0.897633969783783
2023,BKU,0.34732329845428467,0.39174363017082214
2023,BBWI,0.5987078547477722,0.5721778273582458
2023,BAX,0.6444127559661865,0.7530470490455627
2023,BZH,0.3539923131465912,0.33430278301239014
2023,BDX,0.6869634389877319,0.7772049903869629
2023,BDC,0.3727954030036926,0.24555236101150513
2023,BHE,0.3097279369831085,0.5130376219749451
2023,BRKa,0.6571973562240601,0.3404562473297119
2023,BHLB,0.3580738604068756,0.5350074172019958
2023,BERY,0.44601669907569885,0.7115939855575562
2023,BBY,0.6731356382369995,0.7786962389945984
2023,BIO,0.4447397291660309,0.49847128987312317
2023,BKH,0.35054221749305725,0.35450103878974915
2023,BLK,0.674152672290802,0.9569187164306641
2023,BXMT,0.43318963050842285,0.11012294888496399
2023,XYZ,0.20224995911121368,0.4901595413684845
2023,BXC,0.2842945456504822,0.012187400832772255
2023,BA,0.6567397117614746,0.7834271788597107
2023,BCC,0.5015712976455688,0.28700849413871765
2023,BOOT,0.34981247782707214,0.17869935929775238
2023,BAH,0.6288019418716431,0.3761765658855438
2023,BWA,0.6467108130455017,0.7627566456794739
2023,SAM,0.4433846175670624,0.2723524570465088
2023,BSX,0.6726685762405396,0.5821244120597839
2023,BOX,0.3532639145851135,0.1475251168012619
2023,BYD,0.39989450573921204,0.6672423481941223
2023,BRC,0.4988333582878113,0.2283136546611786
2023,BDN,0.3318648934364319,0.7513721585273743
2023,BFH,0.515469491481781,0.44996941089630127
2023,BFAM,0.3047938048839569,0.01711111143231392
2023,BRSP,0.2227761149406433,0.06492620706558228
2023,BV,0.3698379397392273,0.3044945299625397
2023,EAT,0.34652847051620483,0.5246946215629578
2023,BCO,0.48337090015411377,0.30056527256965637
2023,BMY,0.6741558909416199,0.8026283383369446
2023,BRX,0.4905172288417816,0.7347561717033386
2023,BR,0.49174222350120544,0.6753635406494141
2023,BKD,0.5189223289489746,0.46892231702804565
2023,BN,0.6641908288002014,0.8535056114196777
2023,BIP,0.6722367405891418,0.5698564052581787
2023,BRO,0.6550405621528625,0.24358662962913513
2023,BFb,0.6527757048606873,0.45621758699417114
2023,BC,0.5027642250061035,0.5035093426704407
2023,BKE,0.3539946973323822,0.25004956126213074
2023,BLDR,0.6632089614868164,0.33674606680870056
2023,BG,0.6612547636032104,0.8505894541740417
2023,BURL,0.5430870056152344,0.5449095368385315
2023,CACI,0.5392304062843323,0.4533514380455017
2023,CBZ,0.2749532461166382,0.1851350963115692
2023,CBL,0.3835054039955139,0.21719062328338623
2023,CBRE,0.6788157224655151,0.8927587270736694
2023,CF,0.6840000152587891,0.42477303743362427
2023,CMS,0.4661341905593872,0.5274434089660645
2023,CNA,0.6693094372749329,0.2254173308610916
2023,CNH,0.669839084148407,0.9220333099365234
2023,CNO,0.3587239384651184,0.7443997859954834
2023,CNX,0.35083431005477905,0.39678993821144104
2023,CDP,0.4482366442680359,0.45383918285369873
2023,CRH,0.6606699228286743,0.9352278709411621
2023,CTO,0.15739400684833527,0.07824324816465378
2023,CTS,0.32168999314308167,0.24451282620429993
2023,CVI,0.49552640318870544,0.0884377509355545
2023,CVS,0.6757326126098633,0.9230576157569885
2023,CABO,0.31587013602256775,0.2864912450313568
2023,CBT,0.5073006749153137,0.7393552660942078
2023,CADE,0.3578840494155884,0.25837230682373047
2023,CAL,0.3744433522224426,0.566368818283081
2023,CWT,0.35590365529060364,0.7329509258270264
2023,CALX,0.3392103612422943,0.03507890924811363
2023,CPT,0.48226332664489746,0.48432907462120056
2023,CCJ,0.2743985950946808,0.9391025304794312
2023,CWH,0.5324992537498474,0.12139738351106644
2023,CNNE,0.3615841269493103,0.4799756705760956
2023,COF,0.6873511075973511,0.779785692691803
2023,CPRI,0.6785619258880615,0.6337430477142334
2023,CAH,0.6854087710380554,0.7582135200500488
2023,CTRE,0.3792577385902405,0.23658016324043274
2023,CSL,0.495575875043869,0.5844830870628357
2023,KMX,0.6818987727165222,0.49302223324775696
2023,CCL,0.5061089992523193,0.742078959941864
2023,CRS,0.2875319719314575,0.7454346418380737
2023,CARS,0.2338520586490631,0.303922563791275
2023,CRI,0.376918762922287,0.7489050030708313
2023,CAT,0.6504160165786743,0.8436248898506165
2023,CE,0.4995368719100952,0.731813371181488
2023,COR,0.664781391620636,0.5307095646858215
2023,CNC,0.6818214654922485,0.6293233036994934
2023,CNP,0.6505303382873535,0.3733024597167969
2023,CSR,0.2417559027671814,0.5474961400032043
2023,CPF,0.2589435577392578,0.2875470817089081
2023,CCS,0.3584701120853424,0.2892085909843445
2023,SKY,0.465286523103714,0.17267321050167084
2023,CRL,0.5050401091575623,0.7616097927093506
2023,SCHW,0.6605597734451294,0.32240450382232666
2023,GTLS,0.30642250180244446,0.46117305755615234
2023,CLDT,0.32414308190345764,0.9017233848571777
2023,CHGG,0.3539798855781555,0.32681944966316223
2023,CC,0.5053983926773071,0.6571136713027954
2023,LNG,0.6603714823722839,0.8456909656524658
2023,CPK,0.29191499948501587,0.33738765120506287
2023,CVX,0.686070442199707,0.5286713242530823
2023,CIM,0.2847736179828644,0.1771107316017151
2023,CMG,0.6527711749076843,0.4959893524646759
2023,CHH,0.28564852476119995,0.43651893734931946
2023,CB,0.596017599105835,0.641450047492981
2023,CHD,0.6902849674224854,0.7228034734725952
2023,CIEN,0.5328530073165894,0.4907301068305969
2023,CI,0.6860063076019287,0.8333333730697632
2023,CNK,0.3586694896221161,0.19917023181915283
2023,C,0.6400887966156006,0.917299211025238
2023,CFG,0.6602780222892761,0.652385950088501
2023,CIA,0.2324220985174179,0.22259896993637085
2023,CIO,0.25275248289108276,0.230538010597229
2023,CIVI,0.4736848473548889,0.2475293129682541
2023,CLH,0.506190299987793,0.7079272270202637
2023,CCO,0.32175737619400024,0.2992461919784546
2023,CLW,0.2253970205783844,0.5312002897262573
2023,CWENa,0.4645446538925171,0.6164820194244385
2023,CLF,0.6861063838005066,0.711348295211792
2023,CLPR,0.28714025020599365,0.01861042156815529
2023,CLX,0.6757556796073914,0.6275761723518372
2023,KO,0.6623382568359375,0.7806244492530823
2023,CDE,0.30967891216278076,0.5900088548660278
2023,CNS,0.32013139128685,0.5254837870597839
2023,COHR,0.49375253915786743,0.1999368518590927
2023,CL,0.6707043051719666,0.9251450300216675
2023,CBAN,0.2174721211194992,0.21539169549942017
2023,CMA,0.5186912417411804,0.7365370392799377
2023,FIX,0.5368863940238953,0.2295413762331009
2023,CMC,0.6504319906234741,0.749196469783783
2023,CBU,0.3692316710948944,0.19976454973220825
2023,CYH,0.6745322942733765,0.30350878834724426
2023,CHCT,0.18044595420360565,0.26351797580718994
2023,CMP,0.29100510478019714,0.46272599697113037
2023,CRK,0.6301042437553406,0.13254941999912262
2023,CAG,0.6385974287986755,0.7096461653709412
2023,CNMD,0.3592936396598816,0.14685052633285522
2023,COP,0.6555341482162476,0.6647130846977234
2023,ED,0.6739978790283203,0.5621021389961243
2023,STZ,0.6707106232643127,0.3107908070087433
2023,CPS,0.24551519751548767,0.49919426441192627
2023,CPA,0.48787426948547363,0.08323876559734344
2023,CLB,0.1883593052625656,0.43791788816452026
2023,CNR,0.4865087568759918,0.6275057792663574
2023,CXW,0.3570999503135681,0.42645254731178284
2023,GLW,0.6507441997528076,0.5376004576683044
2023,CPAY,0.4923413395881653,0.29063236713409424
2023,CMRE,0.3028130531311035,0.2536764442920685
2023,CTRA,0.6558932662010193,0.3287851810455322
2023,COTY,0.5016521215438843,0.7354790568351746
2023,CUZ,0.4752444326877594,0.5722242593765259
2023,CXT,0.34724417328834534,0.30602020025253296
2023,CRDb,0.5317414999008179,0.23548243939876556
2023,BAP,0.5020025968551636,0.8482711315155029
2023,CCI,0.6390520930290222,0.7692371606826782
2023,CCK,0.6392378211021423,0.735983669757843
2023,CUBE,0.4755026698112488,0.5900865197181702
2023,CFR,0.4124588668346405,0.172502800822258
2023,CULP,0.2641482353210449,0.3176467716693878
2023,CMI,0.680590033531189,0.6333696246147156
2023,CW,0.47029727697372437,0.12296037375926971
2023,CWK,0.3599199950695038,0.735334038734436
2023,CUBI,0.3108097314834595,0.5209723711013794
2023,DHT,0.2683729827404022,0.19249720871448517
2023,DKS,0.6801786422729492,0.8017981648445129
2023,DNOW,0.500869631767273,0.5074561238288879
2023,DHI,0.6480519771575928,0.3506474792957306
2023,DTE,0.6644811630249023,0.8872735500335693
2023,DXC,0.6622027158737183,0.4229694604873657
2023,DVA,0.6544249653816223,0.8348371386528015
2023,DAN,0.34477606415748596,0.5863717198371887
2023,DHR,0.6769168972969055,0.7153230309486389
2023,DRI,0.3495669960975647,0.34877830743789673
2023,DAR,0.5044822692871094,0.6881133913993835
2023,DAY,0.37045609951019287,0.4654527008533478
2023,DECK,0.6696045398712158,0.6753582954406738
2023,DE,0.6688256859779358,0.8795384168624878
2023,DK,0.5052903294563293,0.480258584022522
2023,DELL,0.6768475770950317,0.5963189601898193
2023,DAL,0.6526959538459778,0.617851734161377
2023,DLX,0.3671940267086029,0.3270644247531891
2023,DBI,0.4737803637981415,0.20971646904945374
2023,DVN,0.6582059264183044,0.44471976161003113
2023,DRH,0.3564525842666626,0.7773996591567993
2023,DBD,0.2957942485809326,0.46917709708213806
2023,DLR,0.5837428569793701,0.7472242712974548
2023,DBRG,0.5185526013374329,0.3770796060562134
2023,DDS,0.5286487340927124,0.22528646886348724
2023,DIN,0.3235051929950714,0.35261279344558716
2023,DFS,0.6001080870628357,0.3725079298019409
2023,DLB,0.5464366674423218,0.672156810760498
2023,DG,0.6735283136367798,0.19049732387065887
2023,D,0.6552960276603699,0.7939012050628662
2023,DCI,0.5236583948135376,0.6612842679023743
2023,DFIN,0.3711845576763153,0.38287249207496643
2023,LPG,0.2317080944776535,0.30215999484062195
2023,PLOW,0.24300949275493622,0.2662358582019806
2023,DEI,0.4305577278137207,0.4713079333305359
2023,DOV,0.6466858983039856,0.7965134382247925
2023,DCO,0.23662804067134857,0.3784155547618866
2023,DUK,0.6580212712287903,0.7857974171638489
2023,DD,0.654134213924408,0.7448967099189758
2023,DY,0.2760072648525238,0.05921775847673416
