year,symbol,pred,label
2023,MMM,0.8923291563987732,0.9014606475830078
2023,AOS,0.5994040966033936,0.4843309819698334
2023,ATEN,0.2586537301540375,0.13814124464988708
2023,AIR,0.3905166685581207,0.19984018802642822
2023,ABM,0.44841331243515015,0.6912437677383423
2023,ACCO,0.40624314546585083,0.6340140700340271
2023,ACM,0.5105149149894714,0.637627899646759
2023,AES,0.691142737865448,0.5419652462005615
2023,AGCO,0.5194789171218872,0.8025044798851013
2023,ALE,0.37342244386672974,0.5443523526191711
2023,AME,0.565769612789154,0.6424443125724792
2023,AMN,0.4584621489048004,0.669924795627594
2023,ASGN,0.4270777404308319,0.2959684729576111
2023,T,0.8442210555076599,0.7912478446960449
2023,ATI,0.46165937185287476,0.559715747833252
2023,AXS,0.3992966413497925,0.730785071849823
2023,AZZ,0.3550936281681061,0.37744957208633423
2023,ABBV,0.8312079906463623,0.6718817353248596
2023,ABT,0.8857014775276184,0.7897570729255676
2023,ANF,0.45357051491737366,0.5748369693756104
2023,AKR,0.32675498723983765,0.8221802711486816
2023,AAMI,0.3084336519241333,0.33331963419914246
2023,ACN,0.782582700252533,0.779012143611908
2023,AYI,0.5638422966003418,0.7057960033416748
2023,ADNT,0.5160238146781921,0.490035742521286
2023,ATGE,0.3060174584388733,0.8929166197776794
2023,ASIX,0.3200947046279907,0.4450048506259918
2023,AAP,0.5599443316459656,0.24688346683979034
2023,WMS,0.4522307813167572,0.31979167461395264
2023,AER,0.39032870531082153,0.6027313470840454
2023,AMG,0.3718610107898712,0.40493515133857727
2023,AFL,0.7461427450180054,0.5057685971260071
2023,A,0.7880440354347229,0.7956743836402893
2023,ADC,0.39005041122436523,0.1556679606437683
2023,AL,0.29353585839271545,0.46385830640792847
2023,APD,0.6224995255470276,0.9113665223121643
2023,ALG,0.29268598556518555,0.5666933655738831
2023,ALK,0.7611681818962097,0.4550158679485321
2023,AIN,0.3483225703239441,0.23919454216957092
2023,ALB,0.6292189955711365,0.6436149477958679
2023,AA,0.7011086344718933,0.8660023212432861
2023,ALEX,0.2849511206150055,0.24477849900722504
2023,ALX,0.30769309401512146,0.4680110812187195
