year,symbol,pred,label
2023,MMM,0.691777765750885,0.9014606475830078
2023,AOS,0.5160272717475891,0.4843309819698334
2023,ATEN,0.18167920410633087,0.13814124464988708
2023,AIR,0.3804014325141907,0.19984018802642822
2023,ABM,0.38719412684440613,0.6912437677383423
2023,ACCO,0.4330982565879822,0.6340140700340271
2023,ACM,0.48104915022850037,0.637627899646759
2023,AES,0.6248471736907959,0.5419652462005615
2023,AGCO,0.5282834768295288,0.8025044798851013
2023,ALE,0.3824502229690552,0.5443523526191711
2023,AME,0.6621277928352356,0.6424443125724792
2023,AMN,0.475755512714386,0.669924795627594
2023,ASGN,0.43673527240753174,0.2959684729576111
2023,T,0.5785107016563416,0.7912478446960449
2023,ATI,0.4211440980434418,0.559715747833252
2023,AXS,0.3832813501358032,0.730785071849823
2023,AZZ,0.3080693185329437,0.37744957208633423
2023,ABBV,0.7502861022949219,0.6718817353248596
2023,ABT,0.7969000339508057,0.7897570729255676
2023,ANF,0.46696367859840393,0.5748369693756104
2023,AKR,0.2560204863548279,0.8221802711486816
2023,AAMI,0.3279626667499542,0.33331963419914246
2023,ACN,0.7457998394966125,0.779012143611908
2023,AYI,0.4703168272972107,0.7057960033416748
2023,ADNT,0.4685084819793701,0.490035742521286
2023,ATGE,0.29600954055786133,0.8929166197776794
2023,ASIX,0.30110272765159607,0.4450048506259918
2023,AAP,0.6083953976631165,0.24688346683979034
2023,WMS,0.43914690613746643,0.31979167461395264
2023,AER,0.45887768268585205,0.6027313470840454
2023,AMG,0.39154964685440063,0.40493515133857727
2023,AFL,0.6734144687652588,0.5057685971260071
2023,A,0.7348008751869202,0.7956743836402893
2023,ADC,0.3108808398246765,0.1556679606437683
2023,AL,0.2960899770259857,0.46385830640792847
2023,APD,0.6927616596221924,0.9113665223121643
2023,ALG,0.2342781275510788,0.5666933655738831
2023,ALK,0.654696524143219,0.4550158679485321
2023,AIN,0.3071998953819275,0.23919454216957092
2023,ALB,0.6140345931053162,0.6436149477958679
2023,AA,0.5285850763320923,0.8660023212432861
2023,ALEX,0.21746045351028442,0.24477849900722504
2023,ALX,0.23353388905525208,0.4680110812187195
2023,ARE,0.5176370143890381,0.7306508421897888
2023,BABA,0.730701208114624,0.6804288625717163
2023,ALLE,0.5314117074012756,0.6704846024513245
2023,ALSN,0.48485663533210754,0.6064737439155579
2023,ALL,0.4440630376338959,0.8472243547439575
2023,ALLY,0.7008205056190491,0.32599785923957825
2023,MO,0.6785092949867249,0.9081118106842041
2023,AMBC,0.2243364155292511,0.4851127564907074
2023,AMCR,0.5963240265846252,0.6671178340911865
2023,AEE,0.705477774143219,0.4012088477611542
2023,AAT,0.31867870688438416,0.790507435798645
2023,AXL,0.5142911672592163,0.7131983041763306
2023,AEO,0.6501786708831787,0.8376993536949158
2023,AXP,0.6976839900016785,0.6531069874763489
2023,AFG,0.39957788586616516,0.43045032024383545
2023,AMH,0.5323050022125244,0.5677177309989929
2023,AIG,0.7170524597167969,0.6886626482009888
2023,AWR,0.2605128884315491,0.5067873597145081
2023,AMT,0.5465543866157532,0.8430339694023132
2023,AVD,0.23110811412334442,0.3088935613632202
2023,AWK,0.5767752528190613,0.7340821027755737
2023,COLD,0.38860076665878296,0.40460318326950073
2023,AMP,0.847326934337616,0.6156994700431824
2023,ABCB,0.35525310039520264,0.5451696515083313
2023,APH,0.6096674799919128,0.6495969891548157
2023,AMPY,0.2912808656692505,0.05167551338672638
2023,AU,0.668634295463562,0.7768197059631348
2023,NLY,0.18520168960094452,0.7422254085540771
2023,AM,0.2980578541755676,0.7334820628166199
2023,AR,0.6638279557228088,0.5273748636245728
2023,HOUS,0.5038245320320129,0.21155838668346405
2023,AON,0.71149080991745,0.6747779250144958
2023,AIV,0.20140890777111053,0.19837473332881927
2023,ARI,0.2828313410282135,0.08348103612661362
2023,APO,0.670414388179779,0.714518129825592
2023,APLE,0.6026316285133362,0.4495672583580017
2023,AIT,0.3956022560596466,0.23251837491989136
2023,ATR,0.4559728801250458,0.7606174349784851
2023,APTV,0.589360773563385,0.5607776641845703
2023,ARMK,0.4901203513145447,0.6501464247703552
2023,ADM,0.5213512778282166,0.7354663014411926
2023,AROC,0.32016798853874207,0.48521462082862854
2023,ARCO,0.4341801106929779,0.6961066722869873
2023,ASC,0.2428576499223709,0.49676886200904846
2023,ACRE,0.20177148282527924,0.4961472451686859
2023,AGX,0.22175981104373932,0.2649689018726349
2023,ARGO,0.39216452836990356,0.7268466949462891
2023,ANET,0.7370371222496033,0.6124421954154968
2023,AHH,0.3412628471851349,0.49226951599121094
2023,AWI,0.38182705640792847,0.8329018354415894
2023,ARW,0.4813371002674103,0.2658233344554901
2023,AJG,0.5319703817367554,0.5444803833961487
2023,APAM,0.273747980594635,0.5690096020698547
2023,AORT,0.22314812242984772,0.2103906273841858
2023,ABG,0.4203394949436188,0.2587261497974396
2023,AHT,0.2959182560443878,0.08773484081029892
2023,ASH,0.4872797429561615,0.5713053941726685
2023,ASPN,0.07866187393665314,0.17542175948619843
2023,ASB,0.5963494181632996,0.5060054659843445
2023,AC,0.27561140060424805,0.12058570235967636
2023,AIZ,0.40575316548347473,0.47280940413475037
2023,AGO,0.2451622039079666,0.6620505452156067
2023,ATKR,0.40551039576530457,0.626142680644989
2023,AUB,0.32825812697410583,0.18305835127830505
2023,ATO,0.6656789183616638,0.41937363147735596
2023,AN,0.502473771572113,0.29653307795524597
2023,ALV,0.5569648146629333,0.36819756031036377
2023,AZO,0.6835988163948059,0.4388681650161743
2023,AVB,0.6910725235939026,0.713202714920044
2023,AVNS,0.23142807185649872,0.2423902153968811
2023,AVY,0.6078214645385742,0.8339034914970398
2023,AVNT,0.6510857939720154,0.8634366393089294
2023,AVA,0.3928273320198059,0.37352612614631653
2023,AXTA,0.6200420260429382,0.5606374740600586
2023,AX,0.30974826216697693,0.172502800822258
2023,BGS,0.42859557271003723,0.2326137125492096
2023,BJ,0.5433961153030396,0.24059364199638367
2023,BWXT,0.36048606038093567,0.570529043674469
2023,BXP,0.7084508538246155,0.8909105658531189
2023,BW,0.59076327085495,0.3970271646976471
2023,BMI,0.25254008173942566,0.7421679496765137
2023,BALL,0.5239447951316833,0.8228035569190979
2023,BANC,0.3815833628177643,0.6200447082519531
2023,BAC,0.7325381636619568,0.9254619479179382
2023,BOH,0.3727690577507019,0.5813499689102173
2023,NTB,0.31675487756729126,0.22647671401500702
2023,BK,0.7676064372062683,0.897633969783783
2023,BKU,0.4462165832519531,0.39174363017082214
2023,BBWI,0.716759979724884,0.5721778273582458
2023,BAX,0.6440466642379761,0.7530470490455627
2023,BZH,0.3923751711845398,0.33430278301239014
