year,symbol,pred,label
2023,MMM,0.7329443693161011,0.9014606475830078
2023,AOS,0.48967254161834717,0.4843309819698334
2023,ATEN,0.34496307373046875,0.13814124464988708
2023,AIR,0.3776596188545227,0.19984018802642822
2023,ABM,0.4110145568847656,0.6912437677383423
2023,ACCO,0.3545718193054199,0.6340140700340271
2023,ACM,0.47863340377807617,0.637627899646759
2023,AES,0.6001980304718018,0.5419652462005615
2023,AGCO,0.6501778364181519,0.8025044798851013
2023,ALE,0.42345017194747925,0.5443523526191711
2023,AME,0.7088757753372192,0.6424443125724792
2023,AMN,0.3857342004776001,0.669924795627594
2023,ASGN,0.40679705142974854,0.2959684729576111
2023,T,0.7512009739875793,0.7912478446960449
2023,ATI,0.3829748034477234,0.559715747833252
2023,AXS,0.42101627588272095,0.730785071849823
2023,AZZ,0.36435407400131226,0.37744957208633423
2023,ABBV,0.7022534608840942,0.6718817353248596
2023,ABT,0.7022961378097534,0.7897570729255676
2023,ANF,0.5270203948020935,0.5748369693756104
2023,AKR,0.4706345796585083,0.8221802711486816
2023,AAMI,0.42253392934799194,0.33331963419914246
2023,ACN,0.6976581811904907,0.779012143611908
2023,AYI,0.4077339172363281,0.7057960033416748
2023,ADNT,0.4747489094734192,0.490035742521286
2023,ATGE,0.347262978553772,0.8929166197776794
2023,ASIX,0.4033131003379822,0.4450048506259918
2023,AAP,0.5477598905563354,0.24688346683979034
2023,WMS,0.4366229176521301,0.31979167461395264
2023,AER,0.649312436580658,0.6027313470840454
2023,AMG,0.41005396842956543,0.40493515133857727
2023,AFL,0.6981884837150574,0.5057685971260071
2023,A,0.7005286812782288,0.7956743836402893
2023,ADC,0.5480256676673889,0.1556679606437683
2023,AL,0.41379719972610474,0.46385830640792847
2023,APD,0.7319236397743225,0.9113665223121643
2023,ALG,0.320499062538147,0.5666933655738831
2023,ALK,0.49868500232696533,0.4550158679485321
2023,AIN,0.3865811824798584,0.23919454216957092
2023,ALB,0.4741874933242798,0.6436149477958679
2023,AA,0.6699038147926331,0.8660023212432861
2023,ALEX,0.35468029975891113,0.24477849900722504
2023,ALX,0.25200605392456055,0.4680110812187195
2023,ARE,0.6940735578536987,0.7306508421897888
2023,BABA,0.6922360062599182,0.6804288625717163
2023,ALLE,0.4947117567062378,0.6704846024513245
2023,ALSN,0.43606382608413696,0.6064737439155579
2023,ALL,0.6471428871154785,0.8472243547439575
2023,ALLY,0.6986258029937744,0.32599785923957825
2023,MO,0.47179508209228516,0.9081118106842041
2023,AMBC,0.2293372005224228,0.4851127564907074
2023,AMCR,0.6479527354240417,0.6671178340911865
2023,AEE,0.6685898900032043,0.4012088477611542
2023,AAT,0.5264538526535034,0.790507435798645
2023,AXL,0.4386051893234253,0.7131983041763306
2023,AEO,0.56505286693573,0.8376993536949158
2023,AXP,0.6994879841804504,0.6531069874763489
2023,AFG,0.44799602031707764,0.43045032024383545
2023,AMH,0.462080717086792,0.5677177309989929
2023,AIG,0.713003933429718,0.6886626482009888
2023,AWR,0.3440956473350525,0.5067873597145081
2023,AMT,0.7296870946884155,0.8430339694023132
2023,AVD,0.45411181449890137,0.3088935613632202
2023,AWK,0.4910346269607544,0.7340821027755737
2023,COLD,0.6107223033905029,0.40460318326950073
2023,AMP,0.6837399005889893,0.6156994700431824
2023,ABCB,0.4238849878311157,0.5451696515083313
2023,APH,0.649274468421936,0.6495969891548157
2023,AMPY,0.18621833622455597,0.05167551338672638
2023,AU,0.4842161536216736,0.7768197059631348
2023,NLY,0.3030022382736206,0.7422254085540771
2023,AM,0.4265645742416382,0.7334820628166199
2023,AR,0.6817877888679504,0.5273748636245728
2023,HOUS,0.4672848582267761,0.21155838668346405
2023,AON,0.6603811979293823,0.6747779250144958
2023,AIV,0.384449303150177,0.19837473332881927
2023,ARI,0.45627129077911377,0.08348103612661362
2023,APO,0.6863195896148682,0.714518129825592
2023,APLE,0.6687166690826416,0.4495672583580017
2023,AIT,0.4241862893104553,0.23251837491989136
2023,ATR,0.4335646629333496,0.7606174349784851
2023,APTV,0.7101756930351257,0.5607776641845703
2023,ARMK,0.5009518265724182,0.6501464247703552
2023,ADM,0.5734908580780029,0.7354663014411926
2023,AROC,0.363426148891449,0.48521462082862854
2023,ARCO,0.3730629086494446,0.6961066722869873
2023,ASC,0.31640833616256714,0.49676886200904846
2023,ACRE,0.09960712492465973,0.4961472451686859
2023,AGX,0.17311502993106842,0.2649689018726349
2023,ARGO,0.44910353422164917,0.7268466949462891
2023,ANET,0.6869422793388367,0.6124421954154968
2023,AHH,0.27134281396865845,0.49226951599121094
2023,AWI,0.4326436519622803,0.8329018354415894
2023,ARW,0.6141340732574463,0.2658233344554901
2023,AJG,0.7194201946258545,0.5444803833961487
2023,APAM,0.3454393148422241,0.5690096020698547
2023,AORT,0.26204004883766174,0.2103906273841858
2023,ABG,0.4394146203994751,0.2587261497974396
2023,AHT,0.5543259978294373,0.08773484081029892
2023,ASH,0.480562686920166,0.5713053941726685
2023,ASPN,0.28565526008605957,0.17542175948619843
2023,ASB,0.4685854911804199,0.5060054659843445
2023,AC,0.1405169814825058,0.12058570235967636
2023,AIZ,0.44484764337539673,0.47280940413475037
2023,AGO,0.38672155141830444,0.6620505452156067
2023,ATKR,0.5011691451072693,0.626142680644989
2023,AUB,0.41596633195877075,0.18305835127830505
2023,ATO,0.691665530204773,0.41937363147735596
2023,AN,0.6481325626373291,0.29653307795524597
2023,ALV,0.6675105690956116,0.36819756031036377
2023,AZO,0.747347354888916,0.4388681650161743
2023,AVB,0.7145134806632996,0.713202714920044
2023,AVNS,0.36565953493118286,0.2423902153968811
2023,AVY,0.6500693559646606,0.8339034914970398
2023,AVNT,0.47487539052963257,0.8634366393089294
2023,AVA,0.438010573387146,0.37352612614631653
2023,AXTA,0.4901074767112732,0.5606374740600586
2023,AX,0.4248570203781128,0.172502800822258
2023,BGS,0.3777956962585449,0.2326137125492096
2023,BJ,0.4199615716934204,0.24059364199638367
2023,BWXT,0.3653847575187683,0.570529043674469
2023,BXP,0.7034229636192322,0.8909105658531189
2023,BW,0.22707808017730713,0.3970271646976471
2023,BMI,0.3484468460083008,0.7421679496765137
2023,BALL,0.6164590120315552,0.8228035569190979
2023,BANC,0.2823752760887146,0.6200447082519531
2023,BAC,0.6997071504592896,0.9254619479179382
2023,BOH,0.4375959634780884,0.5813499689102173
