year,symbol,pred,label
2023,MMM,0.8164453506469727,0.9014606475830078
2023,AOS,0.47528913617134094,0.4843309819698334
2023,ATEN,0.2120562344789505,0.13814124464988708
2023,AIR,0.35176393389701843,0.19984018802642822
2023,ABM,0.44430869817733765,0.6912437677383423
2023,ACCO,0.39104408025741577,0.6340140700340271
2023,ACM,0.5021312236785889,0.637627899646759
2023,AES,0.6942537426948547,0.5419652462005615
2023,AGCO,0.48922938108444214,0.8025044798851013
2023,ALE,0.3555801808834076,0.5443523526191711
2023,AME,0.5746680498123169,0.6424443125724792
2023,AMN,0.45746558904647827,0.669924795627594
2023,ASGN,0.38435298204421997,0.2959684729576111
2023,T,0.7430524230003357,0.7912478446960449
2023,ATI,0.36162230372428894,0.559715747833252
2023,AXS,0.44029369950294495,0.730785071849823
2023,AZZ,0.334887832403183,0.37744957208633423
2023,ABBV,0.7308242917060852,0.6718817353248596
2023,ABT,0.8633471131324768,0.7897570729255676
2023,ANF,0.42832520604133606,0.5748369693756104
2023,AKR,0.22112911939620972,0.8221802711486816
2023,AAMI,0.27039095759391785,0.33331963419914246
2023,ACN,0.7367448210716248,0.779012143611908
2023,AYI,0.4811893701553345,0.7057960033416748
2023,ADNT,0.4532388150691986,0.490035742521286
2023,ATGE,0.2859206199645996,0.8929166197776794
2023,ASIX,0.2982332110404968,0.4450048506259918
2023,AAP,0.5435094237327576,0.24688346683979034
2023,WMS,0.4492450952529907,0.31979167461395264
2023,AER,0.3476027846336365,0.6027313470840454
2023,AMG,0.4103105068206787,0.40493515133857727
2023,AFL,0.7050783634185791,0.5057685971260071
2023,A,0.7709147334098816,0.7956743836402893
2023,ADC,0.3215055763721466,0.1556679606437683
2023,AL,0.2536868155002594,0.46385830640792847
2023,APD,0.6560142040252686,0.9113665223121643
2023,ALG,0.2423062026500702,0.5666933655738831
2023,ALK,0.6762914657592773,0.4550158679485321
2023,AIN,0.30550551414489746,0.23919454216957092
2023,ALB,0.6307513117790222,0.6436149477958679
2023,AA,0.6198225617408752,0.8660023212432861
2023,ALEX,0.2511105239391327,0.24477849900722504
2023,ALX,0.2626441419124603,0.4680110812187195
2023,ARE,0.5151442289352417,0.7306508421897888
2023,BABA,0.7652041912078857,0.6804288625717163
2023,ALLE,0.44949668645858765,0.6704846024513245
2023,ALSN,0.4697626233100891,0.6064737439155579
2023,ALL,0.43855464458465576,0.8472243547439575
2023,ALLY,0.670376181602478,0.32599785923957825
2023,MO,0.6882088780403137,0.9081118106842041
2023,AMBC,0.3428844213485718,0.4851127564907074
2023,AMCR,0.5951374173164368,0.6671178340911865
2023,AEE,0.6526162028312683,0.4012088477611542
2023,AAT,0.3760436177253723,0.790507435798645
2023,AXL,0.46414196491241455,0.7131983041763306
2023,AEO,0.6128641963005066,0.8376993536949158
2023,AXP,0.7676594853401184,0.6531069874763489
2023,AFG,0.37317076325416565,0.43045032024383545
2023,AMH,0.45246559381484985,0.5677177309989929
2023,AIG,0.7171351313591003,0.6886626482009888
2023,AWR,0.3228452801704407,0.5067873597145081
2023,AMT,0.7469976544380188,0.8430339694023132
2023,AVD,0.24752964079380035,0.3088935613632202
2023,AWK,0.629318356513977,0.7340821027755737
2023,COLD,0.4200814664363861,0.40460318326950073
2023,AMP,0.73298180103302,0.6156994700431824
2023,ABCB,0.4662298560142517,0.5451696515083313
2023,APH,0.6462671160697937,0.6495969891548157
2023,AMPY,0.3789790868759155,0.05167551338672638
2023,AU,0.625985324382782,0.7768197059631348
2023,NLY,0.4542127847671509,0.7422254085540771
2023,AM,0.25594428181648254,0.7334820628166199
2023,AR,0.6204342246055603,0.5273748636245728
2023,HOUS,0.5340290069580078,0.21155838668346405
2023,AON,0.6791916489601135,0.6747779250144958
2023,AIV,0.2504732310771942,0.19837473332881927
2023,ARI,0.3213171660900116,0.08348103612661362
2023,APO,0.5881368517875671,0.714518129825592
2023,APLE,0.6272191405296326,0.4495672583580017
2023,AIT,0.34814709424972534,0.23251837491989136
2023,ATR,0.3812551200389862,0.7606174349784851
2023,APTV,0.5868610739707947,0.5607776641845703
2023,ARMK,0.5134211778640747,0.6501464247703552
2023,ADM,0.624376654624939,0.7354663014411926
2023,AROC,0.33010971546173096,0.48521462082862854
2023,ARCO,0.3753998875617981,0.6961066722869873
2023,ASC,0.27553626894950867,0.49676886200904846
2023,ACRE,0.20110322535037994,0.4961472451686859
2023,AGX,0.2545044720172882,0.2649689018726349
2023,ARGO,0.43860557675361633,0.7268466949462891
2023,ANET,0.6672034859657288,0.6124421954154968
2023,AHH,0.38817161321640015,0.49226951599121094
2023,AWI,0.3892185091972351,0.8329018354415894
2023,ARW,0.5074118375778198,0.2658233344554901
2023,AJG,0.49452221393585205,0.5444803833961487
2023,APAM,0.2832295894622803,0.5690096020698547
2023,AORT,0.2213708907365799,0.2103906273841858
