year,symbol,pred,label
2023,MMM,0.7906340956687927,0.9014606475830078
2023,AOS,0.6172950267791748,0.4843309819698334
2023,ATEN,0.18985150754451752,0.13814124464988708
2023,AIR,0.35956117510795593,0.19984018802642822
2023,ABM,0.4778757691383362,0.6912437677383423
2023,ACCO,0.4625782370567322,0.6340140700340271
2023,ACM,0.5627034306526184,0.637627899646759
2023,AES,0.6534289717674255,0.5419652462005615
2023,AGCO,0.5773364901542664,0.8025044798851013
2023,ALE,0.41112303733825684,0.5443523526191711
2023,AME,0.5921323895454407,0.6424443125724792
2023,AMN,0.5310142636299133,0.669924795627594
2023,ASGN,0.46429866552352905,0.2959684729576111
2023,T,0.7519152164459229,0.7912478446960449
2023,ATI,0.46507516503334045,0.559715747833252
2023,AXS,0.45126086473464966,0.730785071849823
2023,AZZ,0.36905547976493835,0.37744957208633423
2023,ABBV,0.7095502018928528,0.6718817353248596
2023,ABT,0.8807544112205505,0.7897570729255676
2023,ANF,0.5392459630966187,0.5748369693756104
2023,AKR,0.2982199192047119,0.8221802711486816
2023,AAMI,0.20753979682922363,0.33331963419914246
2023,ACN,0.777410626411438,0.779012143611908
2023,AYI,0.5738997459411621,0.7057960033416748
2023,ADNT,0.5570153594017029,0.490035742521286
2023,ATGE,0.3589460253715515,0.8929166197776794
2023,ASIX,0.2730386257171631,0.4450048506259918
2023,AAP,0.6071732640266418,0.24688346683979034
2023,WMS,0.49146389961242676,0.31979167461395264
2023,AER,0.38159865140914917,0.6027313470840454
2023,AMG,0.445486843585968,0.40493515133857727
2023,AFL,0.7733805775642395,0.5057685971260071
2023,A,0.7467185854911804,0.7956743836402893
2023,ADC,0.3732953667640686,0.1556679606437683
2023,AL,0.26956188678741455,0.46385830640792847
2023,APD,0.6769125461578369,0.9113665223121643
2023,ALG,0.19801701605319977,0.5666933655738831
2023,ALK,0.7712277173995972,0.4550158679485321
2023,AIN,0.35963183641433716,0.23919454216957092
2023,ALB,0.6750165224075317,0.6436149477958679
2023,AA,0.6760246753692627,0.8660023212432861
2023,ALEX,0.23718392848968506,0.24477849900722504
2023,ALX,0.32231178879737854,0.4680110812187195
2023,ARE,0.5939705967903137,0.7306508421897888
2023,BABA,0.8424053192138672,0.6804288625717163
2023,ALLE,0.5376603007316589,0.6704846024513245
2023,ALSN,0.4616601765155792,0.6064737439155579
2023,ALL,0.6193789839744568,0.8472243547439575
2023,ALLY,0.698399007320404,0.32599785923957825
2023,MO,0.677230179309845,0.9081118106842041
2023,AMBC,0.26468390226364136,0.4851127564907074
2023,AMCR,0.650169312953949,0.6671178340911865
2023,AEE,0.694144070148468,0.4012088477611542
2023,AAT,0.461261123418808,0.790507435798645
2023,AXL,0.5749933123588562,0.7131983041763306
2023,AEO,0.6865739226341248,0.8376993536949158
2023,AXP,0.7658328413963318,0.6531069874763489
2023,AFG,0.405950129032135,0.43045032024383545
2023,AMH,0.5374869108200073,0.5677177309989929
2023,AIG,0.7353630661964417,0.6886626482009888
2023,AWR,0.3711063861846924,0.5067873597145081
2023,AMT,0.6447061896324158,0.8430339694023132
2023,AVD,0.19540169835090637,0.3088935613632202
2023,AWK,0.6170652508735657,0.7340821027755737
2023,COLD,0.5207194089889526,0.40460318326950073
2023,AMP,0.7646834254264832,0.6156994700431824
2023,ABCB,0.5749958157539368,0.5451696515083313
2023,APH,0.6367366909980774,0.6495969891548157
2023,AMPY,0.31514906883239746,0.05167551338672638
2023,AU,0.678385317325592,0.7768197059631348
2023,NLY,0.2631905674934387,0.7422254085540771
2023,AM,0.31093353033065796,0.7334820628166199
2023,AR,0.6495317816734314,0.5273748636245728
2023,HOUS,0.6188533902168274,0.21155838668346405
2023,AON,0.6407430768013,0.6747779250144958
2023,AIV,0.20403023064136505,0.19837473332881927
2023,ARI,0.25854790210723877,0.08348103612661362
2023,APO,0.5581880211830139,0.714518129825592
2023,APLE,0.7375916838645935,0.4495672583580017
2023,AIT,0.4227166771888733,0.23251837491989136
2023,ATR,0.5643648505210876,0.7606174349784851
2023,APTV,0.6222282648086548,0.5607776641845703
2023,ARMK,0.5733526349067688,0.6501464247703552
2023,ADM,0.698760449886322,0.7354663014411926
2023,AROC,0.2787482738494873,0.48521462082862854
2023,ARCO,0.4309649169445038,0.6961066722869873
2023,ASC,0.2519088387489319,0.49676886200904846
