year,symbol,pred,label
2023,MMM,0.8899392485618591,0.9014606475830078
2023,AOS,0.6172406673431396,0.4843309819698334
2023,ATEN,0.18545886874198914,0.13814124464988708
2023,AIR,0.32341820001602173,0.19984018802642822
2023,ABM,0.4096739888191223,0.6912437677383423
2023,ACCO,0.4253087639808655,0.6340140700340271
2023,ACM,0.535548985004425,0.637627899646759
2023,AES,0.634824812412262,0.5419652462005615
2023,AGCO,0.541240930557251,0.8025044798851013
2023,ALE,0.3731573224067688,0.5443523526191711
2023,AME,0.6164575219154358,0.6424443125724792
2023,AMN,0.5345191359519958,0.669924795627594
2023,ASGN,0.4728577136993408,0.2959684729576111
2023,T,0.7612025141716003,0.7912478446960449
2023,ATI,0.4076453447341919,0.559715747833252
2023,AXS,0.42869144678115845,0.730785071849823
2023,AZZ,0.286467969417572,0.37744957208633423
2023,ABBV,0.6936669945716858,0.6718817353248596
2023,ABT,0.8752484321594238,0.7897570729255676
2023,ANF,0.4917355179786682,0.5748369693756104
2023,AKR,0.25470948219299316,0.8221802711486816
2023,AAMI,0.24338549375534058,0.33331963419914246
2023,ACN,0.7597708106040955,0.779012143611908
2023,AYI,0.5721668004989624,0.7057960033416748
2023,ADNT,0.5263223052024841,0.490035742521286
2023,ATGE,0.3379761576652527,0.8929166197776794
2023,ASIX,0.26321858167648315,0.4450048506259918
2023,AAP,0.5365673899650574,0.24688346683979034
2023,WMS,0.4432503581047058,0.31979167461395264
2023,AER,0.26262372732162476,0.6027313470840454
2023,AMG,0.3970614969730377,0.40493515133857727
2023,AFL,0.7856584191322327,0.5057685971260071
2023,A,0.8271392583847046,0.7956743836402893
2023,ADC,0.3526289463043213,0.1556679606437683
2023,AL,0.23091259598731995,0.46385830640792847
2023,APD,0.648987352848053,0.9113665223121643
2023,ALG,0.1708754003047943,0.5666933655738831
2023,ALK,0.7641169428825378,0.4550158679485321
2023,AIN,0.3490956425666809,0.23919454216957092
2023,ALB,0.739690363407135,0.6436149477958679
2023,AA,0.6898168921470642,0.8660023212432861
2023,ALEX,0.23563873767852783,0.24477849900722504
2023,ALX,0.328555703163147,0.4680110812187195
2023,ARE,0.6098713278770447,0.7306508421897888
2023,BABA,0.829470157623291,0.6804288625717163
2023,ALLE,0.5260443091392517,0.6704846024513245
2023,ALSN,0.45540928840637207,0.6064737439155579
2023,ALL,0.5559317469596863,0.8472243547439575
2023,ALLY,0.6933357119560242,0.32599785923957825
2023,MO,0.5517057180404663,0.9081118106842041
2023,AMBC,0.19063135981559753,0.4851127564907074
2023,AMCR,0.5816695690155029,0.6671178340911865
2023,AEE,0.667414128780365,0.4012088477611542
2023,AAT,0.3528597950935364,0.790507435798645
2023,AXL,0.5246249437332153,0.7131983041763306
2023,AEO,0.6792628169059753,0.8376993536949158
2023,AXP,0.7923420071601868,0.6531069874763489
2023,AFG,0.37758368253707886,0.43045032024383545
2023,AMH,0.4842107892036438,0.5677177309989929
2023,AIG,0.7279330492019653,0.6886626482009888
2023,AWR,0.29816460609436035,0.5067873597145081
2023,AMT,0.6195446848869324,0.8430339694023132
2023,AVD,0.1809840053319931,0.3088935613632202
2023,AWK,0.5673640966415405,0.7340821027755737
2023,COLD,0.45912033319473267,0.40460318326950073
2023,AMP,0.874103844165802,0.6156994700431824
2023,ABCB,0.3938109576702118,0.5451696515083313
2023,APH,0.6386855244636536,0.6495969891548157
2023,AMPY,0.3047264814376831,0.05167551338672638
2023,AU,0.5963992476463318,0.7768197059631348
2023,NLY,0.39721614122390747,0.7422254085540771
2023,AM,0.3026570677757263,0.7334820628166199
2023,AR,0.5966938138008118,0.5273748636245728
2023,HOUS,0.6126831769943237,0.21155838668346405
2023,AON,0.6446326375007629,0.6747779250144958
2023,AIV,0.18086980283260345,0.19837473332881927
2023,ARI,0.293569415807724,0.08348103612661362
2023,APO,0.6384154558181763,0.714518129825592
2023,APLE,0.6703333258628845,0.4495672583580017
2023,AIT,0.4196275472640991,0.23251837491989136
2023,ATR,0.5011162161827087,0.7606174349784851
2023,APTV,0.6211238503456116,0.5607776641845703
2023,ARMK,0.5944769978523254,0.6501464247703552
2023,ADM,0.7190245389938354,0.7354663014411926
2023,AROC,0.2669377624988556,0.48521462082862854
2023,ARCO,0.41019177436828613,0.6961066722869873
2023,ASC,0.20619575679302216,0.49676886200904846
2023,ACRE,0.14884795248508453,0.4961472451686859
2023,AGX,0.19715183973312378,0.2649689018726349
2023,ARGO,0.38587310910224915,0.7268466949462891
2023,ANET,0.706437885761261,0.6124421954154968
2023,AHH,0.3115749955177307,0.49226951599121094
2023,AWI,0.3722640872001648,0.8329018354415894
2023,ARW,0.48429960012435913,0.2658233344554901
2023,AJG,0.5560239553451538,0.5444803833961487
2023,APAM,0.2467273473739624,0.5690096020698547
2023,AORT,0.2675400972366333,0.2103906273841858
2023,ABG,0.41745561361312866,0.2587261497974396
2023,AHT,0.20533053576946259,0.08773484081029892
2023,ASH,0.529054582118988,0.5713053941726685
2023,ASPN,0.07168754935264587,0.17542175948619843
2023,ASB,0.4979380965232849,0.5060054659843445
2023,AC,0.4528753459453583,0.12058570235967636
2023,AIZ,0.44187334179878235,0.47280940413475037
2023,AGO,0.1988837718963623,0.6620505452156067
2023,ATKR,0.4329759180545807,0.626142680644989
2023,AUB,0.408364474773407,0.18305835127830505
2023,ATO,0.6036478281021118,0.41937363147735596
2023,AN,0.5482689738273621,0.29653307795524597
