split,epoch,year,symbol,idx,pred,label
val,46,2021,MMM,0,0.7678831219673157,0.9094737768173218
val,46,2021,AOS,1,0.5010256171226501,0.5314663052558899
val,46,2021,ATEN,2,0.18906939029693604,0.1507003754377365
val,46,2021,AIR,3,0.30620309710502625,0.23745609819889069
val,46,2021,ABM,4,0.3974522054195404,0.7734478712081909
val,46,2021,ACCO,5,0.2402133047580719,0.6188879609107971
val,46,2021,ACM,6,0.45013949275016785,0.6709058880805969
val,46,2021,AES,7,0.6456349492073059,0.5313571691513062
val,46,2021,AGCO,8,0.5479956865310669,0.785479724407196
val,46,2021,ALE,9,0.26153361797332764,0.3800933361053467
val,46,2021,AME,10,0.49866437911987305,0.32194679975509644
val,46,2021,AMN,11,0.29846999049186707,0.5044186115264893
val,46,2021,ASGN,12,0.32512348890304565,0.009850275702774525
val,46,2021,T,13,0.7564235925674438,0.8005095720291138
val,46,2021,ATI,14,0.27238965034484863,0.4880770146846771
val,46,2021,AXS,15,0.2439146637916565,0.22854341566562653
val,46,2021,AZZ,16,0.195574551820755,0.406617134809494
val,46,2021,ABBV,17,0.7223582863807678,0.7410256862640381
val,46,2021,ABT,18,0.7477291822433472,0.7704476118087769
val,46,2021,ANF,19,0.3288649022579193,0.5105262994766235
val,46,2021,AKR,20,0.2516755759716034,0.693790078163147
val,46,2021,AAMI,21,0.15601317584514618,0.35166192054748535
val,46,2021,ACN,22,0.7300914525985718,0.7766965627670288
val,46,2021,AYI,23,0.38098835945129395,0.692213773727417
val,46,2021,ADNT,24,0.3366972506046295,0.4021681845188141
val,46,2021,ATGE,25,0.2597384750843048,0.8502380847930908
val,46,2021,ASIX,26,0.18369022011756897,0.322997510433197
val,46,2021,AAP,27,0.4720095694065094,0.25101137161254883
val,46,2021,WMS,28,0.3050709664821625,0.20746053755283356
val,46,2021,AER,29,0.42855948209762573,0.6226271986961365
val,46,2021,AMG,30,0.3705132007598877,0.4158427119255066
val,46,2021,AFL,31,0.6182918548583984,0.5245811343193054
val,46,2021,A,32,0.5615087747573853,0.7946287393569946
val,46,2021,ADC,33,0.2095227688550949,0.12797041237354279
val,46,2021,AL,34,0.3617364764213562,0.4490160644054413
val,46,2021,APD,35,0.6666222810745239,0.9129576086997986
val,46,2021,ALG,36,0.22204142808914185,0.5072228908538818
val,46,2021,ALK,37,0.35071665048599243,0.3371882140636444
val,46,2021,AIN,38,0.23943667113780975,0.22053545713424683
val,46,2021,ALB,39,0.40080344676971436,0.45564132928848267
val,46,2021,AA,40,0.6125355958938599,0.8432109951972961
val,46,2021,ALEX,41,0.18981176614761353,0.33793938159942627
val,46,2021,ALX,42,0.16349957883358002,0.5407992005348206
val,46,2021,ARE,43,0.5281317830085754,0.7248644828796387
val,46,2021,BABA,44,0.7527902126312256,0.5767606496810913
val,46,2021,ALLE,45,0.34422534704208374,0.7323600053787231
val,46,2021,ALSN,46,0.44931694865226746,0.4812188744544983
val,46,2021,ALL,47,0.6375122666358948,0.817374587059021
val,46,2021,ALLY,48,0.7352024912834167,0.32167571783065796
val,46,2021,MO,49,0.6501879096031189,0.894785463809967
val,46,2021,AMBC,50,0.2649194598197937,0.24856378138065338
val,46,2021,AMCR,51,0.6272777318954468,0.7204151749610901
val,46,2021,AEE,52,0.5454620718955994,0.3493083119392395
val,46,2021,AAT,53,0.36529144644737244,0.5240466594696045
val,46,2021,AXL,54,0.42272794246673584,0.6537681818008423
val,46,2021,AEO,55,0.39771533012390137,0.7470546960830688
val,46,2021,AXP,56,0.7553815841674805,0.7125185132026672
val,46,2021,AFG,57,0.47318533062934875,0.24681180715560913
val,46,2021,AMH,58,0.25691401958465576,0.5054494738578796
val,46,2021,AIG,59,0.6939998865127563,0.6705856919288635
val,46,2021,AWR,60,0.20443540811538696,0.4481143057346344
val,46,2021,AMT,61,0.6249027252197266,0.749946117401123
val,46,2021,AVD,62,0.2025482952594757,0.18764229118824005
val,46,2021,AWK,63,0.4363648593425751,0.720724880695343
val,46,2021,COLD,64,0.4388527572154999,0.4540433883666992
val,46,2021,AMP,65,0.6459000706672668,0.6262931823730469
val,46,2021,ABCB,66,0.2746337354183197,0.5441224575042725
val,46,2021,APH,67,0.6517036557197571,0.7552154660224915
val,46,2021,AMPY,68,0.142520010471344,0.012428977526724339
val,46,2021,AU,69,0.4657036364078522,0.7560334801673889
val,46,2021,NLY,70,0.5497562885284424,0.7235413193702698
val,46,2021,AM,71,0.3031332492828369,0.7817734479904175
val,46,2021,AR,72,0.47076982259750366,0.48382899165153503
val,46,2021,HOUS,73,0.37442731857299805,0.27762705087661743
val,46,2021,AON,74,0.6964166164398193,0.6404558420181274
val,46,2021,AIV,75,0.17381645739078522,0.3462030291557312
val,46,2021,ARI,76,0.2546684741973877,0.10217604041099548
val,46,2021,APO,77,0.6233937740325928,0.44947296380996704
val,46,2021,APLE,78,0.4812794327735901,0.3402380049228668
val,46,2021,AIT,79,0.190511092543602,0.2627699077129364
val,46,2021,ATR,80,0.40590402483940125,0.7460067868232727
val,46,2021,APTV,81,0.6542254686355591,0.5579139590263367
val,46,2021,ARMK,82,0.3145383596420288,0.5404290556907654
val,46,2021,ADM,83,0.6364309787750244,0.7842043042182922
val,46,2021,AROC,84,0.2534233629703522,0.3999957740306854
val,46,2021,ARCO,85,0.2069036066532135,0.6731156706809998
val,46,2021,ASC,86,0.2259017378091812,0.5722617506980896
val,46,2021,ACRE,87,0.2773267328739166,0.5265923142433167
val,46,2021,AGX,88,0.14455832540988922,0.2539861798286438
val,46,2021,ARGO,89,0.3315134644508362,0.6838987469673157
val,46,2021,ANET,90,0.5179789662361145,0.6365970373153687
val,46,2021,AHH,91,0.3281417787075043,0.5012175440788269
val,46,2021,AWI,92,0.2193617820739746,0.666954755783081
val,46,2021,ARW,93,0.5070820450782776,0.23159968852996826
val,46,2021,AJG,94,0.6624569892883301,0.4883142411708832
val,46,2021,APAM,95,0.22800622880458832,0.24486465752124786
val,46,2021,AORT,96,0.23073644936084747,0.0491071417927742
