split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.5526216626167297,0.9094737768173218
val,12,2021,AOS,1,0.4813661575317383,0.5314663052558899
val,12,2021,ATEN,2,0.3259998559951782,0.1507003754377365
val,12,2021,AIR,3,0.25377458333969116,0.23745609819889069
val,12,2021,ABM,4,0.29628610610961914,0.7734478712081909
val,12,2021,ACCO,5,0.315971702337265,0.6188879609107971
val,12,2021,ACM,6,0.4725610017776489,0.6709058880805969
val,12,2021,AES,7,0.48847290873527527,0.5313571691513062
val,12,2021,AGCO,8,0.4731605350971222,0.785479724407196
val,12,2021,ALE,9,0.26763468980789185,0.3800933361053467
val,12,2021,AME,10,0.5196226239204407,0.32194679975509644
val,12,2021,AMN,11,0.3019140660762787,0.5044186115264893
val,12,2021,ASGN,12,0.42328253388404846,0.009850275702774525
val,12,2021,T,13,0.5423548817634583,0.8005095720291138
val,12,2021,ATI,14,0.20833539962768555,0.4880770146846771
val,12,2021,AXS,15,0.3118932843208313,0.22854341566562653
val,12,2021,AZZ,16,0.22769537568092346,0.406617134809494
val,12,2021,ABBV,17,0.5119585990905762,0.7410256862640381
val,12,2021,ABT,18,0.5422093272209167,0.7704476118087769
val,12,2021,ANF,19,0.3746693432331085,0.5105262994766235
val,12,2021,AKR,20,0.23823243379592896,0.693790078163147
val,12,2021,AAMI,21,0.2313367873430252,0.35166192054748535
val,12,2021,ACN,22,0.5423847436904907,0.7766965627670288
val,12,2021,AYI,23,0.4200302064418793,0.692213773727417
val,12,2021,ADNT,24,0.3150894343852997,0.4021681845188141
val,12,2021,ATGE,25,0.2514451742172241,0.8502380847930908
val,12,2021,ASIX,26,0.30456703901290894,0.322997510433197
val,12,2021,AAP,27,0.39964649081230164,0.25101137161254883
val,12,2021,WMS,28,0.3116524815559387,0.20746053755283356
val,12,2021,AER,29,0.47367194294929504,0.6226271986961365
val,12,2021,AMG,30,0.39945554733276367,0.4158427119255066
val,12,2021,AFL,31,0.5477136373519897,0.5245811343193054
val,12,2021,A,32,0.5119874477386475,0.7946287393569946
val,12,2021,ADC,33,0.27324700355529785,0.12797041237354279
val,12,2021,AL,34,0.36006540060043335,0.4490160644054413
val,12,2021,APD,35,0.47261956334114075,0.9129576086997986
val,12,2021,ALG,36,0.25922396779060364,0.5072228908538818
val,12,2021,ALK,37,0.31285545229911804,0.3371882140636444
val,12,2021,AIN,38,0.26142334938049316,0.22053545713424683
val,12,2021,ALB,39,0.46927952766418457,0.45564132928848267
val,12,2021,AA,40,0.4810135066509247,0.8432109951972961
val,12,2021,ALEX,41,0.2962988018989563,0.33793938159942627
val,12,2021,ALX,42,0.22689780592918396,0.5407992005348206
val,12,2021,ARE,43,0.3854287266731262,0.7248644828796387
val,12,2021,BABA,44,0.5394887924194336,0.5767606496810913
val,12,2021,ALLE,45,0.3512022793292999,0.7323600053787231
val,12,2021,ALSN,46,0.40747520327568054,0.4812188744544983
val,12,2021,ALL,47,0.5443686246871948,0.817374587059021
val,12,2021,ALLY,48,0.5273745656013489,0.32167571783065796
val,12,2021,MO,49,0.5194898247718811,0.894785463809967
val,12,2021,AMBC,50,0.23392918705940247,0.24856378138065338
val,12,2021,AMCR,51,0.5250952243804932,0.7204151749610901
val,12,2021,AEE,52,0.514812171459198,0.3493083119392395
val,12,2021,AAT,53,0.22097130119800568,0.5240466594696045
val,12,2021,AXL,54,0.47118011116981506,0.6537681818008423
val,12,2021,AEO,55,0.3505042493343353,0.7470546960830688
val,12,2021,AXP,56,0.5376380085945129,0.7125185132026672
val,12,2021,AFG,57,0.4758002758026123,0.24681180715560913
val,12,2021,AMH,58,0.34520870447158813,0.5054494738578796
val,12,2021,AIG,59,0.5199657678604126,0.6705856919288635
val,12,2021,AWR,60,0.22676759958267212,0.4481143057346344
val,12,2021,AMT,61,0.5272775888442993,0.749946117401123
val,12,2021,AVD,62,0.2900594174861908,0.18764229118824005
val,12,2021,AWK,63,0.4665808081626892,0.720724880695343
val,12,2021,COLD,64,0.34214329719543457,0.4540433883666992
val,12,2021,AMP,65,0.5049418210983276,0.6262931823730469
val,12,2021,ABCB,66,0.3755631148815155,0.5441224575042725
val,12,2021,APH,67,0.5119152069091797,0.7552154660224915
val,12,2021,AMPY,68,0.23294824361801147,0.012428977526724339
val,12,2021,AU,69,0.4006388485431671,0.7560334801673889
val,12,2021,NLY,70,0.39852550625801086,0.7235413193702698
val,12,2021,AM,71,0.29981881380081177,0.7817734479904175
val,12,2021,AR,72,0.3593694865703583,0.48382899165153503
val,12,2021,HOUS,73,0.37730756402015686,0.27762705087661743
val,12,2021,AON,74,0.5293094515800476,0.6404558420181274
val,12,2021,AIV,75,0.1917279064655304,0.3462030291557312
val,12,2021,ARI,76,0.22049391269683838,0.10217604041099548
val,12,2021,APO,77,0.4308890402317047,0.44947296380996704
val,12,2021,APLE,78,0.3479692041873932,0.3402380049228668
val,12,2021,AIT,79,0.24326369166374207,0.2627699077129364
val,12,2021,ATR,80,0.4340210556983948,0.7460067868232727
val,12,2021,APTV,81,0.512293815612793,0.5579139590263367
val,12,2021,ARMK,82,0.31578776240348816,0.5404290556907654
val,12,2021,ADM,83,0.5265214443206787,0.7842043042182922
val,12,2021,AROC,84,0.2420172393321991,0.3999957740306854
val,12,2021,ARCO,85,0.21222011744976044,0.6731156706809998
val,12,2021,ASC,86,0.17225545644760132,0.5722617506980896
val,12,2021,ACRE,87,0.23861242830753326,0.5265923142433167
val,12,2021,AGX,88,0.2118215709924698,0.2539861798286438
val,12,2021,ARGO,89,0.36212193965911865,0.6838987469673157
val,12,2021,ANET,90,0.47750765085220337,0.6365970373153687
val,12,2021,AHH,91,0.1931661069393158,0.5012175440788269
val,12,2021,AWI,92,0.21866142749786377,0.666954755783081
val,12,2021,ARW,93,0.47963592410087585,0.23159968852996826
val,12,2021,AJG,94,0.5307961106300354,0.4883142411708832
val,12,2021,APAM,95,0.3153994083404541,0.24486465752124786
val,12,2021,AORT,96,0.1904810070991516,0.0491071417927742
val,12,2021,ABG,97,0.35163113474845886,0.07988166064023972
val,12,2021,AHT,98,0.30111801624298096,0.11202778667211533
val,12,2021,ASH,99,0.31717821955680847,0.5709812045097351
val,12,2021,ASPN,100,0.23664994537830353,0.05878753587603569
val,12,2021,ASB,101,0.3355681598186493,0.4964442551136017
val,12,2021,AC,102,0.2583479881286621,0.1350427269935608
val,12,2021,AIZ,103,0.48762834072113037,0.43393176794052124
val,12,2021,AGO,104,0.26905566453933716,0.7186834812164307
val,12,2021,ATKR,105,0.316699355840683,0.5503363609313965
val,12,2021,AUB,106,0.2626843750476837,0.46811529994010925
val,12,2021,ATO,107,0.47206148505210876,0.4055838882923126
val,12,2021,AN,108,0.4810643792152405,0.32314881682395935
val,12,2021,ALV,109,0.486968457698822,0.3095981776714325
val,12,2021,AZO,110,0.4889445900917053,0.5029668211936951
val,12,2021,AVB,111,0.40332967042922974,0.6173213124275208
val,12,2021,AVNS,112,0.31356388330459595,0.26314929127693176
val,12,2021,AVY,113,0.4808199107646942,0.6809836626052856
val,12,2021,AVNT,114,0.344901978969574,0.7327018976211548
val,12,2021,AVA,115,0.3550495505332947,0.5317440629005432
val,12,2021,AXTA,116,0.35544833540916443,0.6140266060829163
val,12,2021,AX,117,0.316145658493042,0.18981482088565826
val,12,2021,BGS,118,0.2256256490945816,0.18571682274341583
val,12,2021,BJ,119,0.3432747721672058,0.060814905911684036
val,12,2021,BWXT,120,0.2650276720523834,0.2415083944797516
val,12,2021,BXP,121,0.3365822434425354,0.8675965070724487
val,12,2021,BW,122,0.22388069331645966,0.3122972249984741
val,12,2021,BMI,123,0.33149999380111694,0.5905969142913818
val,12,2021,BALL,124,0.5116365551948547,0.814552903175354
val,12,2021,BANC,125,0.37084057927131653,0.5961588025093079
val,12,2021,BAC,126,0.5442289113998413,0.9256637096405029
val,12,2021,BOH,127,0.30076831579208374,0.623529314994812
val,12,2021,NTB,128,0.24816061556339264,0.18981482088565826
val,12,2021,BK,129,0.5433180332183838,0.935279905796051
val,12,2021,BKU,130,0.2998749315738678,0.255374550819397
val,12,2021,BBWI,131,0.41702061891555786,0.6018095016479492
val,12,2021,BAX,132,0.49510782957077026,0.7632168531417847
val,12,2021,BZH,133,0.23845861852169037,0.3199247121810913
val,12,2021,BDX,134,0.5358112454414368,0.7763718366622925
