split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.5897684693336487,0.9094737768173218
val,12,2021,AOS,1,0.545667827129364,0.5314663052558899
val,12,2021,ATEN,2,0.1993602067232132,0.1507003754377365
val,12,2021,AIR,3,0.2403591126203537,0.23745609819889069
val,12,2021,ABM,4,0.27978402376174927,0.7734478712081909
val,12,2021,ACCO,5,0.24412024021148682,0.6188879609107971
val,12,2021,ACM,6,0.32947444915771484,0.6709058880805969
val,12,2021,AES,7,0.4939799904823303,0.5313571691513062
val,12,2021,AGCO,8,0.5565387010574341,0.785479724407196
val,12,2021,ALE,9,0.31118565797805786,0.3800933361053467
val,12,2021,AME,10,0.550007164478302,0.32194679975509644
val,12,2021,AMN,11,0.2673947811126709,0.5044186115264893
val,12,2021,ASGN,12,0.3650219440460205,0.009850275702774525
val,12,2021,T,13,0.5673490166664124,0.8005095720291138
val,12,2021,ATI,14,0.2193278968334198,0.4880770146846771
val,12,2021,AXS,15,0.20358125865459442,0.22854341566562653
val,12,2021,AZZ,16,0.21465334296226501,0.406617134809494
val,12,2021,ABBV,17,0.5239884257316589,0.7410256862640381
val,12,2021,ABT,18,0.5635696649551392,0.7704476118087769
val,12,2021,ANF,19,0.28886842727661133,0.5105262994766235
val,12,2021,AKR,20,0.2762811481952667,0.693790078163147
val,12,2021,AAMI,21,0.23067748546600342,0.35166192054748535
val,12,2021,ACN,22,0.5588794350624084,0.7766965627670288
val,12,2021,AYI,23,0.4099288284778595,0.692213773727417
val,12,2021,ADNT,24,0.2692594528198242,0.4021681845188141
val,12,2021,ATGE,25,0.23849523067474365,0.8502380847930908
val,12,2021,ASIX,26,0.21659789979457855,0.322997510433197
val,12,2021,AAP,27,0.4510359764099121,0.25101137161254883
val,12,2021,WMS,28,0.26736119389533997,0.20746053755283356
val,12,2021,AER,29,0.3764062523841858,0.6226271986961365
val,12,2021,AMG,30,0.34993797540664673,0.4158427119255066
val,12,2021,AFL,31,0.5676364302635193,0.5245811343193054
val,12,2021,A,32,0.5751704573631287,0.7946287393569946
val,12,2021,ADC,33,0.2703781723976135,0.12797041237354279
val,12,2021,AL,34,0.29536208510398865,0.4490160644054413
val,12,2021,APD,35,0.612503170967102,0.9129576086997986
val,12,2021,ALG,36,0.2246953696012497,0.5072228908538818
val,12,2021,ALK,37,0.26698994636535645,0.3371882140636444
val,12,2021,AIN,38,0.22931936383247375,0.22053545713424683
val,12,2021,ALB,39,0.39932534098625183,0.45564132928848267
val,12,2021,AA,40,0.5508301258087158,0.8432109951972961
val,12,2021,ALEX,41,0.20386619865894318,0.33793938159942627
val,12,2021,ALX,42,0.23196838796138763,0.5407992005348206
val,12,2021,ARE,43,0.4530767500400543,0.7248644828796387
val,12,2021,BABA,44,0.5697977542877197,0.5767606496810913
val,12,2021,ALLE,45,0.28135424852371216,0.7323600053787231
val,12,2021,ALSN,46,0.2806244194507599,0.4812188744544983
val,12,2021,ALL,47,0.5583968162536621,0.817374587059021
val,12,2021,ALLY,48,0.5842622518539429,0.32167571783065796
val,12,2021,MO,49,0.4946548342704773,0.894785463809967
val,12,2021,AMBC,50,0.20408476889133453,0.24856378138065338
val,12,2021,AMCR,51,0.5333046913146973,0.7204151749610901
val,12,2021,AEE,52,0.5381569862365723,0.3493083119392395
