split,epoch,year,symbol,idx,pred,label
val,16,2021,MMM,0,0.6470001339912415,0.902981698513031
val,16,2021,AOS,1,0.5998203754425049,0.5858772397041321
val,16,2021,ATEN,2,0.48681607842445374,0.3140207827091217
val,16,2021,AIR,3,0.5317587852478027,0.41214925050735474
val,16,2021,ABM,4,0.5279897451400757,0.7113578915596008
val,16,2021,ACCO,5,0.5166760683059692,0.8022333383560181
val,16,2021,ACM,6,0.6084483861923218,0.3357204496860504
val,16,2021,AES,7,0.6123204827308655,0.9779889583587646
val,16,2021,AGCO,8,0.5849200487136841,0.420686274766922
val,16,2021,ALE,9,0.5909765958786011,0.6937018632888794
val,16,2021,AME,10,0.6486209034919739,0.5676422715187073
val,16,2021,AMN,11,0.5157150626182556,0.8690125942230225
val,16,2021,ASGN,12,0.575851321220398,0.4574233293533325
val,16,2021,T,13,0.6200769543647766,0.2869946360588074
val,16,2021,ATI,14,0.5241058468818665,0.742790699005127
val,16,2021,AXS,15,0.5965142250061035,0.6597721576690674
val,16,2021,AZZ,16,0.5412647724151611,0.8362233638763428
val,16,2021,ABBV,17,0.6164330244064331,0.6346668601036072
val,16,2021,ABT,18,0.6128591895103455,0.7810293436050415
val,16,2021,ANF,19,0.5568042397499084,0.7732179760932922
val,16,2021,AKR,20,0.5377956032752991,0.8699488639831543
val,16,2021,AAMI,21,0.5696219801902771,0.606755256652832
val,16,2021,ACN,22,0.6040570735931396,0.824999988079071
val,16,2021,AYI,23,0.604243814945221,0.6547152996063232
val,16,2021,ADNT,24,0.5463346242904663,0.2795952558517456
val,16,2021,ATGE,25,0.5029105544090271,0.5052669644355774
val,16,2021,ASIX,26,0.3847818970680237,0.9487829804420471
val,16,2021,AAP,27,0.5931702852249146,0.2903003990650177
val,16,2021,WMS,28,0.5358825325965881,0.4420575797557831
val,16,2021,AER,29,0.6232481598854065,0.21648558974266052
val,16,2021,AMG,30,0.5798913836479187,0.6208459734916687
val,16,2021,AFL,31,0.618815541267395,0.5806025862693787
val,16,2021,A,32,0.625922679901123,0.8193057775497437
val,16,2021,ADC,33,0.5584643483161926,0.20294958353042603
val,16,2021,AL,34,0.5959463119506836,0.7162289619445801
val,16,2021,APD,35,0.6269441843032837,0.6113625764846802
val,16,2021,ALG,36,0.4947895109653473,0.7933881878852844
val,16,2021,ALK,37,0.5003859400749207,0.7464086413383484
val,16,2021,AIN,38,0.5323860049247742,0.48548808693885803
val,16,2021,ALB,39,0.6184660196304321,0.7996139526367188
val,16,2021,AA,40,0.638665497303009,0.9670970439910889
val,16,2021,ALEX,41,0.4761565029621124,0.28676503896713257
val,16,2021,ALX,42,0.4129265546798706,0.2460690289735794
val,16,2021,ARE,43,0.5895115733146667,0.7633042931556702
val,16,2021,BABA,44,0.6150761842727661,0.2795872390270233
val,16,2021,ALLE,45,0.5425477027893066,0.5797618627548218
val,16,2021,ALSN,46,0.6004336476325989,0.4562084674835205
val,16,2021,ALL,47,0.6031205058097839,0.7879695892333984
val,16,2021,ALLY,48,0.6146209836006165,0.7214007377624512
val,16,2021,MO,49,0.6380298137664795,0.5733377933502197
val,16,2021,AMBC,50,0.4719984829425812,0.15535084903240204
val,16,2021,AMCR,51,0.6300778388977051,0.7331845164299011
val,16,2021,AEE,52,0.6395452618598938,0.7269652485847473
val,16,2021,AAT,53,0.5089387893676758,0.560482919216156
val,16,2021,AXL,54,0.6274217963218689,0.5672666430473328
val,16,2021,AEO,55,0.5285659432411194,0.6761218905448914
val,16,2021,AXP,56,0.6078131794929504,0.87981116771698
val,16,2021,AFG,57,0.643352746963501,0.5154755115509033
val,16,2021,AMH,58,0.535226047039032,0.5650132298469543
val,16,2021,AIG,59,0.6433311104774475,0.63606858253479
val,16,2021,AWR,60,0.5194650292396545,0.8419413566589355
val,16,2021,AMT,61,0.6585150361061096,0.5219645500183105
val,16,2021,AVD,62,0.5229431390762329,0.7800765037536621
val,16,2021,AWK,63,0.6188361644744873,0.8198028802871704
val,16,2021,COLD,64,0.560854434967041,0.7677181959152222
val,16,2021,AMP,65,0.618880569934845,0.8952546715736389
val,16,2021,ABCB,66,0.5776477456092834,0.7432013154029846
val,16,2021,APH,67,0.6302560567855835,0.7806975841522217
val,16,2021,AMPY,68,0.4920524060726166,0.5819088220596313
val,16,2021,AU,69,0.6047469973564148,0.8149051070213318
val,16,2021,NLY,70,0.5659251809120178,0.7143732309341431
val,16,2021,AM,71,0.5180919170379639,0.408396452665329
val,16,2021,AR,72,0.5635479688644409,0.6406525373458862
val,16,2021,HOUS,73,0.5651425123214722,0.7394134998321533
val,16,2021,AON,74,0.659445583820343,0.5563492178916931
val,16,2021,AIV,75,0.43125250935554504,0.3404327630996704
val,16,2021,ARI,76,0.4100264310836792,0.5403503179550171
val,16,2021,APO,77,0.512180745601654,0.18396875262260437
val,16,2021,APLE,78,0.5596670508384705,0.3753756582736969
val,16,2021,AIT,79,0.46546921133995056,0.3172958791255951
val,16,2021,ATR,80,0.5836561918258667,0.7344635128974915
val,16,2021,APTV,81,0.6230840682983398,0.5299999713897705
val,16,2021,ARMK,82,0.5173434019088745,0.4099787175655365
val,16,2021,ADM,83,0.6209143996238708,0.858946681022644
val,16,2021,AROC,84,0.5233058333396912,0.7892758250236511
val,16,2021,ARCO,85,0.4866074323654175,0.25285714864730835
val,16,2021,ASC,86,0.37851443886756897,0.44562092423439026
val,16,2021,ACRE,87,0.4659479856491089,0.5231716632843018
val,16,2021,AGX,88,0.5077437162399292,0.28143560886383057
val,16,2021,ARGO,89,0.6091257333755493,0.2685564160346985
val,16,2021,ANET,90,0.6019824743270874,0.714957594871521
val,16,2021,AHH,91,0.4636622369289398,0.7241796851158142
val,16,2021,AWI,92,0.4764953851699829,0.6234871745109558
val,16,2021,ARW,93,0.6073882579803467,0.45171886682510376
val,16,2021,AJG,94,0.6495375633239746,0.6628786325454712
val,16,2021,APAM,95,0.5196617841720581,0.47790420055389404
val,16,2021,AORT,96,0.5013542175292969,0.597739577293396
val,16,2021,ABG,97,0.5513624548912048,0.6828155517578125
