split,epoch,year,symbol,idx,pred,label
val,16,2021,MMM,0,0.6442534923553467,0.902981698513031
val,16,2021,AOS,1,0.6087406873703003,0.5858772397041321
val,16,2021,ATEN,2,0.5003193616867065,0.3140207827091217
val,16,2021,AIR,3,0.5266091227531433,0.41214925050735474
val,16,2021,ABM,4,0.5157552361488342,0.7113578915596008
val,16,2021,ACCO,5,0.553114116191864,0.8022333383560181
val,16,2021,ACM,6,0.5819790959358215,0.3357204496860504
val,16,2021,AES,7,0.6062302589416504,0.9779889583587646
val,16,2021,AGCO,8,0.5973746180534363,0.420686274766922
val,16,2021,ALE,9,0.6021304726600647,0.6937018632888794
val,16,2021,AME,10,0.6297509670257568,0.5676422715187073
val,16,2021,AMN,11,0.5485774874687195,0.8690125942230225
val,16,2021,ASGN,12,0.6051244735717773,0.4574233293533325
val,16,2021,T,13,0.6143348217010498,0.2869946360588074
val,16,2021,ATI,14,0.524991512298584,0.742790699005127
val,16,2021,AXS,15,0.549467921257019,0.6597721576690674
val,16,2021,AZZ,16,0.5305152535438538,0.8362233638763428
val,16,2021,ABBV,17,0.6166433095932007,0.6346668601036072
val,16,2021,ABT,18,0.606399416923523,0.7810293436050415
val,16,2021,ANF,19,0.5423344969749451,0.7732179760932922
val,16,2021,AKR,20,0.5685147047042847,0.8699488639831543
val,16,2021,AAMI,21,0.5827842950820923,0.606755256652832
val,16,2021,ACN,22,0.6089128851890564,0.824999988079071
val,16,2021,AYI,23,0.613892674446106,0.6547152996063232
val,16,2021,ADNT,24,0.5713633298873901,0.2795952558517456
val,16,2021,ATGE,25,0.5457479953765869,0.5052669644355774
val,16,2021,ASIX,26,0.5199704766273499,0.9487829804420471
val,16,2021,AAP,27,0.6126883625984192,0.2903003990650177
val,16,2021,WMS,28,0.5686864852905273,0.4420575797557831
val,16,2021,AER,29,0.6141473650932312,0.21648558974266052
val,16,2021,AMG,30,0.5869824290275574,0.6208459734916687
val,16,2021,AFL,31,0.6186261773109436,0.5806025862693787
val,16,2021,A,32,0.6179777979850769,0.8193057775497437
val,16,2021,ADC,33,0.5976720452308655,0.20294958353042603
val,16,2021,AL,34,0.6336609721183777,0.7162289619445801
val,16,2021,APD,35,0.6408063173294067,0.6113625764846802
val,16,2021,ALG,36,0.5295584201812744,0.7933881878852844
val,16,2021,ALK,37,0.5426255464553833,0.7464086413383484
val,16,2021,AIN,38,0.587812602519989,0.48548808693885803
val,16,2021,ALB,39,0.6081448793411255,0.7996139526367188
val,16,2021,AA,40,0.6264957785606384,0.9670970439910889
val,16,2021,ALEX,41,0.4939100742340088,0.28676503896713257
val,16,2021,ALX,42,0.4972045123577118,0.2460690289735794
val,16,2021,ARE,43,0.6138761043548584,0.7633042931556702
val,16,2021,BABA,44,0.6022118330001831,0.2795872390270233
val,16,2021,ALLE,45,0.579542875289917,0.5797618627548218
val,16,2021,ALSN,46,0.5934113264083862,0.4562084674835205
val,16,2021,ALL,47,0.6081886291503906,0.7879695892333984
val,16,2021,ALLY,48,0.6066476106643677,0.7214007377624512
val,16,2021,MO,49,0.6289777755737305,0.5733377933502197
val,16,2021,AMBC,50,0.4745695888996124,0.15535084903240204
val,16,2021,AMCR,51,0.6164069175720215,0.7331845164299011
val,16,2021,AEE,52,0.6226251125335693,0.7269652485847473
val,16,2021,AAT,53,0.5226702094078064,0.560482919216156
val,16,2021,AXL,54,0.589172899723053,0.5672666430473328
val,16,2021,AEO,55,0.5372288823127747,0.6761218905448914
val,16,2021,AXP,56,0.5984985828399658,0.87981116771698
val,16,2021,AFG,57,0.6307873129844666,0.5154755115509033
val,16,2021,AMH,58,0.5739399194717407,0.5650132298469543
val,16,2021,AIG,59,0.6293221712112427,0.63606858253479
val,16,2021,AWR,60,0.5263793468475342,0.8419413566589355
val,16,2021,AMT,61,0.6386873722076416,0.5219645500183105
val,16,2021,AVD,62,0.5309814214706421,0.7800765037536621
val,16,2021,AWK,63,0.6249785423278809,0.8198028802871704
val,16,2021,COLD,64,0.5788304805755615,0.7677181959152222
val,16,2021,AMP,65,0.6101608276367188,0.8952546715736389
val,16,2021,ABCB,66,0.5927731394767761,0.7432013154029846
val,16,2021,APH,67,0.616905689239502,0.7806975841522217
val,16,2021,AMPY,68,0.5348036289215088,0.5819088220596313
val,16,2021,AU,69,0.631677508354187,0.8149051070213318
val,16,2021,NLY,70,0.5913390517234802,0.7143732309341431
val,16,2021,AM,71,0.561646044254303,0.408396452665329
val,16,2021,AR,72,0.6185898780822754,0.6406525373458862
val,16,2021,HOUS,73,0.6022469997406006,0.7394134998321533
val,16,2021,AON,74,0.6287847757339478,0.5563492178916931
val,16,2021,AIV,75,0.5199777483940125,0.3404327630996704
val,16,2021,ARI,76,0.5103381276130676,0.5403503179550171
val,16,2021,APO,77,0.5566046237945557,0.18396875262260437
val,16,2021,APLE,78,0.5886443257331848,0.3753756582736969
val,16,2021,AIT,79,0.5180565118789673,0.3172958791255951
val,16,2021,ATR,80,0.5995491147041321,0.7344635128974915
val,16,2021,APTV,81,0.6077295541763306,0.5299999713897705
val,16,2021,ARMK,82,0.5529893040657043,0.4099787175655365
val,16,2021,ADM,83,0.6057469844818115,0.858946681022644
val,16,2021,AROC,84,0.5020455121994019,0.7892758250236511
val,16,2021,ARCO,85,0.5477803945541382,0.25285714864730835
val,16,2021,ASC,86,0.43298590183258057,0.44562092423439026
val,16,2021,ACRE,87,0.5624410510063171,0.5231716632843018
val,16,2021,AGX,88,0.46713560819625854,0.28143560886383057
val,16,2021,ARGO,89,0.6049960851669312,0.2685564160346985
val,16,2021,ANET,90,0.6061437129974365,0.714957594871521
val,16,2021,AHH,91,0.48473188281059265,0.7241796851158142
val,16,2021,AWI,92,0.5138877034187317,0.6234871745109558
val,16,2021,ARW,93,0.6094251871109009,0.45171886682510376
val,16,2021,AJG,94,0.6279661655426025,0.6628786325454712
val,16,2021,APAM,95,0.5589979290962219,0.47790420055389404
val,16,2021,AORT,96,0.5219417810440063,0.597739577293396
val,16,2021,ABG,97,0.5767272114753723,0.6828155517578125
val,16,2021,AHT,98,0.39826372265815735,0.736524760723114
val,16,2021,ASH,99,0.5930064916610718,0.47124922275543213
val,16,2021,ASPN,100,0.40063056349754333,0.2997583746910095
val,16,2021,ASB,101,0.5427000522613525,0.4662538766860962
val,16,2021,AC,102,0.44869711995124817,0.13185341656208038
val,16,2021,AIZ,103,0.6659269332885742,0.7800331115722656
val,16,2021,AGO,104,0.6081768870353699,0.8445737957954407
val,16,2021,ATKR,105,0.5694324374198914,0.7157385945320129
val,16,2021,AUB,106,0.5271137952804565,0.6627300977706909
val,16,2021,ATO,107,0.6165908575057983,0.37035152316093445
val,16,2021,AN,108,0.6106598973274231,0.6039564609527588
val,16,2021,ALV,109,0.6355264186859131,0.5866685509681702
val,16,2021,AZO,110,0.5940699577331543,0.7270614504814148
val,16,2021,AVB,111,0.6099382042884827,0.8805763125419617
