split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.6347942352294922,0.9094737768173218
val,10,2021,AOS,1,0.5803842544555664,0.5314663052558899
val,10,2021,ATEN,2,0.3461952209472656,0.1507003754377365
val,10,2021,AIR,3,0.27532947063446045,0.23745609819889069
val,10,2021,ABM,4,0.30475082993507385,0.7734478712081909
val,10,2021,ACCO,5,0.2876475751399994,0.6188879609107971
val,10,2021,ACM,6,0.5333691835403442,0.6709058880805969
val,10,2021,AES,7,0.531248927116394,0.5313571691513062
val,10,2021,AGCO,8,0.6105653047561646,0.785479724407196
val,10,2021,ALE,9,0.33385518193244934,0.3800933361053467
val,10,2021,AME,10,0.5593271255493164,0.32194679975509644
val,10,2021,AMN,11,0.4199950397014618,0.5044186115264893
val,10,2021,ASGN,12,0.47294315695762634,0.009850275702774525
val,10,2021,T,13,0.6062467098236084,0.8005095720291138
val,10,2021,ATI,14,0.23140422999858856,0.4880770146846771
val,10,2021,AXS,15,0.4019360840320587,0.22854341566562653
val,10,2021,AZZ,16,0.2988162934780121,0.406617134809494
val,10,2021,ABBV,17,0.5464813709259033,0.7410256862640381
val,10,2021,ABT,18,0.6663995385169983,0.7704476118087769
val,10,2021,ANF,19,0.543232262134552,0.5105262994766235
val,10,2021,AKR,20,0.23929142951965332,0.693790078163147
val,10,2021,AAMI,21,0.27285853028297424,0.35166192054748535
val,10,2021,ACN,22,0.6127278804779053,0.7766965627670288
val,10,2021,AYI,23,0.5423448085784912,0.692213773727417
val,10,2021,ADNT,24,0.4674008786678314,0.4021681845188141
val,10,2021,ATGE,25,0.3874673545360565,0.8502380847930908
val,10,2021,ASIX,26,0.3103141784667969,0.322997510433197
val,10,2021,AAP,27,0.5628629922866821,0.25101137161254883
val,10,2021,WMS,28,0.46383315324783325,0.20746053755283356
val,10,2021,AER,29,0.4556787312030792,0.6226271986961365
val,10,2021,AMG,30,0.5439409017562866,0.4158427119255066
val,10,2021,AFL,31,0.6172510385513306,0.5245811343193054
