split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.5993847846984863,0.9094737768173218
val,10,2021,AOS,1,0.5673127770423889,0.5314663052558899
val,10,2021,ATEN,2,0.3484048545360565,0.1507003754377365
val,10,2021,AIR,3,0.28478559851646423,0.23745609819889069
val,10,2021,ABM,4,0.31115540862083435,0.7734478712081909
val,10,2021,ACCO,5,0.2957477569580078,0.6188879609107971
val,10,2021,ACM,6,0.4507559537887573,0.6709058880805969
val,10,2021,AES,7,0.49045759439468384,0.5313571691513062
val,10,2021,AGCO,8,0.5651209354400635,0.785479724407196
val,10,2021,ALE,9,0.319467693567276,0.3800933361053467
val,10,2021,AME,10,0.5161259770393372,0.32194679975509644
val,10,2021,AMN,11,0.39978671073913574,0.5044186115264893
val,10,2021,ASGN,12,0.561083197593689,0.009850275702774525
val,10,2021,T,13,0.530642569065094,0.8005095720291138
val,10,2021,ATI,14,0.2623034715652466,0.4880770146846771
val,10,2021,AXS,15,0.2596070468425751,0.22854341566562653
val,10,2021,AZZ,16,0.2601066529750824,0.406617134809494
val,10,2021,ABBV,17,0.5303164124488831,0.7410256862640381
val,10,2021,ABT,18,0.5708577632904053,0.7704476118087769
val,10,2021,ANF,19,0.46314725279808044,0.5105262994766235
val,10,2021,AKR,20,0.3769960403442383,0.693790078163147
val,10,2021,AAMI,21,0.2663029134273529,0.35166192054748535
val,10,2021,ACN,22,0.5670179724693298,0.7766965627670288
val,10,2021,AYI,23,0.5327259302139282,0.692213773727417
val,10,2021,ADNT,24,0.3132239878177643,0.4021681845188141
val,10,2021,ATGE,25,0.3241397738456726,0.8502380847930908
val,10,2021,ASIX,26,0.23980562388896942,0.322997510433197
val,10,2021,AAP,27,0.5065815448760986,0.25101137161254883
val,10,2021,WMS,28,0.3240492045879364,0.20746053755283356
val,10,2021,AER,29,0.49186939001083374,0.6226271986961365
val,10,2021,AMG,30,0.46191421151161194,0.4158427119255066
val,10,2021,AFL,31,0.5744304060935974,0.5245811343193054
val,10,2021,A,32,0.5815265774726868,0.7946287393569946
val,10,2021,ADC,33,0.33175843954086304,0.12797041237354279
val,10,2021,AL,34,0.3741946220397949,0.4490160644054413
val,10,2021,APD,35,0.6155551075935364,0.9129576086997986
val,10,2021,ALG,36,0.28869736194610596,0.5072228908538818
val,10,2021,ALK,37,0.36373937129974365,0.3371882140636444
val,10,2021,AIN,38,0.3236176371574402,0.22053545713424683
val,10,2021,ALB,39,0.5076928734779358,0.45564132928848267
val,10,2021,AA,40,0.5224440693855286,0.8432109951972961
val,10,2021,ALEX,41,0.2660091519355774,0.33793938159942627
val,10,2021,ALX,42,0.2767908275127411,0.5407992005348206
val,10,2021,ARE,43,0.5234810709953308,0.7248644828796387
val,10,2021,BABA,44,0.5691589117050171,0.5767606496810913
val,10,2021,ALLE,45,0.4066562354564667,0.7323600053787231
val,10,2021,ALSN,46,0.3114650249481201,0.4812188744544983
val,10,2021,ALL,47,0.5710484385490417,0.817374587059021
val,10,2021,ALLY,48,0.5562400221824646,0.32167571783065796
val,10,2021,MO,49,0.4628840684890747,0.894785463809967
val,10,2021,AMBC,50,0.28310272097587585,0.24856378138065338
val,10,2021,AMCR,51,0.5301231145858765,0.7204151749610901
val,10,2021,AEE,52,0.5282040238380432,0.3493083119392395
val,10,2021,AAT,53,0.38015252351760864,0.5240466594696045
val,10,2021,AXL,54,0.41141241788864136,0.6537681818008423
val,10,2021,AEO,55,0.34536245465278625,0.7470546960830688
val,10,2021,AXP,56,0.5656801462173462,0.7125185132026672
val,10,2021,AFG,57,0.5615214109420776,0.24681180715560913
val,10,2021,AMH,58,0.35849419236183167,0.5054494738578796
val,10,2021,AIG,59,0.5381330251693726,0.6705856919288635
val,10,2021,AWR,60,0.29108351469039917,0.4481143057346344
val,10,2021,AMT,61,0.5243315100669861,0.749946117401123
val,10,2021,AVD,62,0.32417187094688416,0.18764229118824005
val,10,2021,AWK,63,0.5115306973457336,0.720724880695343
val,10,2021,COLD,64,0.43365478515625,0.4540433883666992
val,10,2021,AMP,65,0.5732789635658264,0.6262931823730469
