split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.6133498549461365,0.9094737768173218
val,10,2021,AOS,1,0.5797666907310486,0.5314663052558899
val,10,2021,ATEN,2,0.2410033941268921,0.1507003754377365
val,10,2021,AIR,3,0.30163460969924927,0.23745609819889069
val,10,2021,ABM,4,0.26500746607780457,0.7734478712081909
val,10,2021,ACCO,5,0.2876374423503876,0.6188879609107971
val,10,2021,ACM,6,0.45909827947616577,0.6709058880805969
val,10,2021,AES,7,0.580722987651825,0.5313571691513062
val,10,2021,AGCO,8,0.5862677693367004,0.785479724407196
val,10,2021,ALE,9,0.3083904981613159,0.3800933361053467
val,10,2021,AME,10,0.5675555467605591,0.32194679975509644
val,10,2021,AMN,11,0.4187523424625397,0.5044186115264893
val,10,2021,ASGN,12,0.4105905592441559,0.009850275702774525
val,10,2021,T,13,0.6393716335296631,0.8005095720291138
val,10,2021,ATI,14,0.24856814742088318,0.4880770146846771
val,10,2021,AXS,15,0.24557948112487793,0.22854341566562653
val,10,2021,AZZ,16,0.2530643343925476,0.406617134809494
val,10,2021,ABBV,17,0.5388689637184143,0.7410256862640381
val,10,2021,ABT,18,0.5943207740783691,0.7704476118087769
val,10,2021,ANF,19,0.35290831327438354,0.5105262994766235
val,10,2021,AKR,20,0.2786521911621094,0.693790078163147
val,10,2021,AAMI,21,0.23699498176574707,0.35166192054748535
val,10,2021,ACN,22,0.5904000997543335,0.7766965627670288
val,10,2021,AYI,23,0.5409274101257324,0.692213773727417
val,10,2021,ADNT,24,0.39611583948135376,0.4021681845188141
val,10,2021,ATGE,25,0.34143972396850586,0.8502380847930908
val,10,2021,ASIX,26,0.22786863148212433,0.322997510433197
val,10,2021,AAP,27,0.5743930339813232,0.25101137161254883
val,10,2021,WMS,28,0.4163643717765808,0.20746053755283356
val,10,2021,AER,29,0.5053377151489258,0.6226271986961365
val,10,2021,AMG,30,0.5033881664276123,0.4158427119255066
val,10,2021,AFL,31,0.5962074398994446,0.5245811343193054
val,10,2021,A,32,0.6008474826812744,0.7946287393569946
val,10,2021,ADC,33,0.2787226140499115,0.12797041237354279
val,10,2021,AL,34,0.39250436425209045,0.4490160644054413
val,10,2021,APD,35,0.6067850589752197,0.9129576086997986
val,10,2021,ALG,36,0.2904035747051239,0.5072228908538818
val,10,2021,ALK,37,0.2819008529186249,0.3371882140636444
val,10,2021,AIN,38,0.29033997654914856,0.22053545713424683
val,10,2021,ALB,39,0.47302931547164917,0.45564132928848267
val,10,2021,AA,40,0.5652485489845276,0.8432109951972961
val,10,2021,ALEX,41,0.24889887869358063,0.33793938159942627
val,10,2021,ALX,42,0.24857479333877563,0.5407992005348206
val,10,2021,ARE,43,0.46740660071372986,0.7248644828796387
val,10,2021,BABA,44,0.5924165844917297,0.5767606496810913
val,10,2021,ALLE,45,0.33464691042900085,0.7323600053787231
val,10,2021,ALSN,46,0.5150423645973206,0.4812188744544983
val,10,2021,ALL,47,0.589778482913971,0.817374587059021
val,10,2021,ALLY,48,0.5884526371955872,0.32167571783065796
val,10,2021,MO,49,0.551119327545166,0.894785463809967
val,10,2021,AMBC,50,0.28132888674736023,0.24856378138065338
val,10,2021,AMCR,51,0.5417338013648987,0.7204151749610901
val,10,2021,AEE,52,0.5628724694252014,0.3493083119392395
val,10,2021,AAT,53,0.2894534170627594,0.5240466594696045
val,10,2021,AXL,54,0.4837561249732971,0.6537681818008423
val,10,2021,AEO,55,0.3343052566051483,0.7470546960830688
val,10,2021,AXP,56,0.5887171030044556,0.7125185132026672
val,10,2021,AFG,57,0.5631235837936401,0.24681180715560913
val,10,2021,AMH,58,0.37014737725257874,0.5054494738578796
val,10,2021,AIG,59,0.601334273815155,0.6705856919288635
val,10,2021,AWR,60,0.23694801330566406,0.4481143057346344
val,10,2021,AMT,61,0.5739481449127197,0.749946117401123
val,10,2021,AVD,62,0.30655479431152344,0.18764229118824005
val,10,2021,AWK,63,0.4891427159309387,0.720724880695343
val,10,2021,COLD,64,0.35700228810310364,0.4540433883666992
val,10,2021,AMP,65,0.5959954261779785,0.6262931823730469
val,10,2021,ABCB,66,0.4095665514469147,0.5441224575042725
val,10,2021,APH,67,0.5908331871032715,0.7552154660224915
val,10,2021,AMPY,68,0.2718528211116791,0.012428977526724339
val,10,2021,AU,69,0.5522186160087585,0.7560334801673889
val,10,2021,NLY,70,0.3521638512611389,0.7235413193702698
val,10,2021,AM,71,0.34300723671913147,0.7817734479904175
val,10,2021,AR,72,0.6441699266433716,0.48382899165153503
val,10,2021,HOUS,73,0.5002424716949463,0.27762705087661743
val,10,2021,AON,74,0.5545888543128967,0.6404558420181274
val,10,2021,AIV,75,0.23266778886318207,0.3462030291557312
val,10,2021,ARI,76,0.32669365406036377,0.10217604041099548
