split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.7268667817115784,0.9755347967147827
val,34,2021,AOS,1,0.6350271701812744,0.46256083250045776
val,34,2021,ATEN,2,0.3595677614212036,0.43137234449386597
val,34,2021,AIR,3,0.46440157294273376,0.5184192061424255
val,34,2021,ABM,4,0.4971669316291809,0.753389835357666
val,34,2021,ACCO,5,0.3918939232826233,0.7881039381027222
val,34,2021,ACM,6,0.5329372882843018,0.48176467418670654
val,34,2021,AES,7,0.6538780331611633,0.7435332536697388
val,34,2021,AGCO,8,0.6422848105430603,0.5489822626113892
val,34,2021,ALE,9,0.40392112731933594,0.42346659302711487
val,34,2021,AME,10,0.589153528213501,0.5065121650695801
val,34,2021,AMN,11,0.435668021440506,0.6235829591751099
val,34,2021,ASGN,12,0.5560591816902161,0.45962780714035034
val,34,2021,T,13,0.6842176914215088,0.9383867383003235
val,34,2021,ATI,14,0.4236705005168915,0.5602352023124695
val,34,2021,AXS,15,0.379772424697876,0.37914177775382996
val,34,2021,AZZ,16,0.31723204255104065,0.4917588531970978
val,34,2021,ABBV,17,0.5927278399467468,0.9547743797302246
val,34,2021,ABT,18,0.7185964584350586,0.8362663388252258
val,34,2021,ANF,19,0.5835632085800171,0.6040264368057251
val,34,2021,AKR,20,0.594305157661438,0.690949559211731
val,34,2021,AAMI,21,0.304677814245224,0.4940670132637024
val,34,2021,ACN,22,0.7107689380645752,0.8017945885658264
val,34,2021,AYI,23,0.569107711315155,0.5603589415550232
val,34,2021,ADNT,24,0.45727646350860596,0.4110952615737915
val,34,2021,ATGE,25,0.4142772853374481,0.8321437239646912
val,34,2021,ASIX,26,0.3829447031021118,0.45761799812316895
val,34,2021,AAP,27,0.6619921326637268,0.6333270072937012
val,34,2021,WMS,28,0.45518988370895386,0.3973865509033203
val,34,2021,AER,29,0.5667721033096313,0.5204713344573975
val,34,2021,AMG,30,0.49397915601730347,0.49107417464256287
val,34,2021,AFL,31,0.7069958448410034,0.5302902460098267
val,34,2021,A,32,0.7212644219398499,0.9351327419281006
val,34,2021,ADC,33,0.5361225605010986,0.4165218472480774
val,34,2021,AL,34,0.4723376929759979,0.4784604609012604
val,34,2021,APD,35,0.6566254496574402,0.7850275635719299
val,34,2021,ALG,36,0.37992367148399353,0.29697853326797485
val,34,2021,ALK,37,0.45405951142311096,0.4355390667915344
