year,symbol,pred,label
2021,MMM,0.7080543637275696,0.902981698513031
2021,AOS,0.6548954248428345,0.5858772397041321
2021,ATEN,0.44376349449157715,0.3140207827091217
2021,AIR,0.5857597589492798,0.41214925050735474
2021,ABM,0.6428070068359375,0.7113578915596008
2021,ACCO,0.5816243290901184,0.8022333383560181
2021,ACM,0.6123130917549133,0.3357204496860504
2021,AES,0.6484950184822083,0.9779889583587646
2021,AGCO,0.6125239729881287,0.420686274766922
2021,ALE,0.6366394758224487,0.6937018632888794
2021,AME,0.6356214880943298,0.5676422715187073
2021,AMN,0.5910957455635071,0.8690125942230225
2021,ASGN,0.602389395236969,0.4574233293533325
2021,T,0.6574827432632446,0.2869946360588074
2021,ATI,0.6597129106521606,0.742790699005127
2021,AXS,0.6267483830451965,0.6597721576690674
2021,AZZ,0.6015807390213013,0.8362233638763428
2021,ABBV,0.6487998366355896,0.6346668601036072
2021,ABT,0.6756948828697205,0.7810293436050415
2021,ANF,0.5718268752098083,0.7732179760932922
2021,AKR,0.6370720863342285,0.8699488639831543
2021,AAMI,0.41998881101608276,0.606755256652832
2021,ACN,0.6428306102752686,0.824999988079071
2021,AYI,0.6172669529914856,0.6547152996063232
2021,ADNT,0.6119776964187622,0.2795952558517456
2021,ATGE,0.5429874062538147,0.5052669644355774
2021,ASIX,0.5717042684555054,0.9487829804420471
2021,AAP,0.6453018188476562,0.2903003990650177
2021,WMS,0.6098265051841736,0.4420575797557831
2021,AER,0.5429118275642395,0.21648558974266052
2021,AMG,0.6430239081382751,0.6208459734916687
2021,AFL,0.6739949584007263,0.5806025862693787
2021,A,0.6698209643363953,0.8193057775497437
2021,ADC,0.6458224654197693,0.20294958353042603
2021,AL,0.5336266160011292,0.7162289619445801
2021,APD,0.6685122847557068,0.6113625764846802
2021,ALG,0.5621592402458191,0.7933881878852844
2021,ALK,0.6660653352737427,0.7464086413383484
2021,AIN,0.6063292622566223,0.48548808693885803
2021,ALB,0.633147120475769,0.7996139526367188
2021,AA,0.6445397734642029,0.9670970439910889
2021,ALEX,0.527274489402771,0.28676503896713257
2021,ALX,0.19134528934955597,0.2460690289735794
2021,ARE,0.6995596885681152,0.7633042931556702
2021,BABA,0.6601934432983398,0.2795872390270233
2021,ALLE,0.6418907046318054,0.5797618627548218
2021,ALSN,0.6113827228546143,0.4562084674835205
2021,ALL,0.6428412795066833,0.7879695892333984
2021,ALLY,0.650057315826416,0.7214007377624512
2021,MO,0.6878129243850708,0.5733377933502197
2021,AMBC,0.38071319460868835,0.15535084903240204
2021,AMCR,0.5821672081947327,0.7331845164299011
2021,AEE,0.6661869883537292,0.7269652485847473
2021,AAT,0.4869990646839142,0.560482919216156
2021,AXL,0.6159763932228088,0.5672666430473328
2021,AEO,0.6107004284858704,0.6761218905448914
2021,AXP,0.6695895791053772,0.87981116771698
2021,AFG,0.6842679381370544,0.5154755115509033
2021,AMH,0.585879385471344,0.5650132298469543
2021,AIG,0.6468613743782043,0.63606858253479
2021,AWR,0.5529046058654785,0.8419413566589355
2021,AMT,0.6926376223564148,0.5219645500183105
2021,AVD,0.5082455277442932,0.7800765037536621
2021,AWK,0.67828768491745,0.8198028802871704
2021,COLD,0.5385902523994446,0.7677181959152222
2021,AMP,0.6465556025505066,0.8952546715736389
2021,ABCB,0.7093007564544678,0.7432013154029846
2021,APH,0.665641188621521,0.7806975841522217
2021,AMPY,0.4026447534561157,0.5819088220596313
2021,AU,0.6487409472465515,0.8149051070213318
2021,NLY,0.4813351631164551,0.7143732309341431
2021,AM,0.5804271697998047,0.408396452665329
2021,AR,0.655589759349823,0.6406525373458862
2021,HOUS,0.5910623669624329,0.7394134998321533
2021,AON,0.7080127596855164,0.5563492178916931
2021,AIV,0.614407479763031,0.3404327630996704
2021,ARI,0.42008015513420105,0.5403503179550171
2021,APO,0.6303508281707764,0.18396875262260437
2021,APLE,0.5677295923233032,0.3753756582736969
2021,AIT,0.6035519242286682,0.3172958791255951
2021,ATR,0.6189635396003723,0.7344635128974915
2021,APTV,0.61810702085495,0.5299999713897705
2021,ARMK,0.6118946075439453,0.4099787175655365
2021,ADM,0.6328964829444885,0.858946681022644
2021,AROC,0.5230531692504883,0.7892758250236511
2021,ARCO,0.5731843709945679,0.25285714864730835
2021,ASC,0.44620758295059204,0.44562092423439026
2021,ACRE,0.4797062873840332,0.5231716632843018
2021,AGX,0.5216779112815857,0.28143560886383057
2021,ARGO,0.621745765209198,0.2685564160346985
2021,ANET,0.5575080513954163,0.714957594871521
2021,AHH,0.48429787158966064,0.7241796851158142
2021,AWI,0.6128318905830383,0.6234871745109558
2021,ARW,0.6065426468849182,0.45171886682510376
2021,AJG,0.6594938635826111,0.6628786325454712
2021,APAM,0.5315051674842834,0.47790420055389404
2021,AORT,0.38384920358657837,0.597739577293396
2021,ABG,0.583806037902832,0.6828155517578125
2021,AHT,0.5867670178413391,0.736524760723114
2021,ASH,0.5971623659133911,0.47124922275543213
2021,ASPN,0.24466674029827118,0.2997583746910095
2021,ASB,0.7078134417533875,0.4662538766860962
2021,AC,0.31843480467796326,0.13185341656208038
2021,AIZ,0.6293284893035889,0.7800331115722656
2021,AGO,0.563452959060669,0.8445737957954407
2021,ATKR,0.6264058947563171,0.7157385945320129
2021,AUB,0.6614232063293457,0.6627300977706909
2021,ATO,0.6314175128936768,0.37035152316093445
2021,AN,0.6339563727378845,0.6039564609527588
2021,ALV,0.6158255338668823,0.5866685509681702
2021,AZO,0.6729641556739807,0.7270614504814148
2021,AVB,0.6445044279098511,0.8805763125419617
2021,AVNS,0.43734437227249146,0.3012301027774811
2021,AVY,0.6305349469184875,0.20154143869876862
2021,AVNT,0.6099268794059753,0.7233768701553345
2021,AVA,0.6257680654525757,0.550051748752594
2021,AXTA,0.6466147303581238,0.6321192383766174
2021,AX,0.5629780888557434,0.2647135853767395
2021,BGS,0.6440466046333313,0.6583996415138245
2021,BJ,0.5814185738563538,0.18149003386497498
2021,BWXT,0.603954553604126,0.4861246943473816
2021,BXP,0.6655101180076599,0.6693007946014404
2021,BW,0.5654367208480835,0.1301814764738083
2021,BMI,0.47888311743736267,0.5395072102546692
2021,BALL,0.5914144515991211,0.5565847158432007
2021,BANC,0.5815199017524719,0.5343300104141235
2021,BAC,0.6894940137863159,0.7560015916824341
2021,BOH,0.630230724811554,0.6031014323234558
2021,NTB,0.5844250321388245,0.19971752166748047
2021,BK,0.7147716879844666,0.5888820886611938
2021,BKU,0.6805744767189026,0.6474989056587219
2021,BBWI,0.5969119668006897,0.4684886932373047
2021,BAX,0.6343458294868469,0.7592626810073853
2021,BZH,0.5835539698600769,0.7855532169342041
2021,BDX,0.6694203615188599,0.5193498134613037
2021,BDC,0.5861558318138123,0.6328473091125488
2021,BHE,0.5955919623374939,0.7079954743385315
2021,BRKa,0.5513899326324463,0.2355683147907257
2021,BHLB,0.5654296278953552,0.5296186208724976
2021,BERY,0.6007494926452637,0.6707102060317993
2021,BBY,0.6327460408210754,0.752585232257843
2021,BIO,0.5257967114448547,0.3005233108997345
2021,BKH,0.5971816778182983,0.39789608120918274
2021,BLK,0.689954400062561,0.6442358493804932
2021,BXMT,0.44574669003486633,0.3904057443141937
2021,XYZ,0.5779128670692444,0.32590824365615845
2021,BXC,0.5571100115776062,0.6023256182670593
2021,BA,0.6751725077629089,0.5619510412216187
2021,BCC,0.590811550617218,0.4864290654659271
2021,BOOT,0.5600387454032898,0.5052170753479004
2021,BAH,0.6235800385475159,0.42798393964767456
2021,BWA,0.6119254231452942,0.37028342485427856
2021,SAM,0.39498263597488403,0.22707204520702362
2021,BSX,0.6729015707969666,0.8216552734375
2021,BOX,0.4214184284210205,0.3020336329936981
2021,BYD,0.6022620797157288,0.6988120079040527
2021,BRC,0.5006219744682312,0.3631846606731415
2021,BDN,0.6013762354850769,0.4087488055229187
2021,BFH,0.5819910168647766,0.9011277556419373
2021,BFAM,0.533537745475769,0.7268491983413696
2021,BRSP,0.24451209604740143,0.4899124205112457
2021,BV,0.5826152563095093,0.47499626874923706
2021,EAT,0.6201607584953308,0.6762610077857971
2021,BCO,0.5828917622566223,0.5730292797088623
2021,BMY,0.5447759628295898,0.6656717658042908
2021,BRX,0.6478644013404846,0.8659986257553101
2021,BR,0.6117916703224182,0.7010238170623779
2021,BKD,0.5975062251091003,0.6729183793067932
2021,BN,0.6136572957038879,0.8455087542533875
2021,BIP,0.6470633149147034,0.4276929497718811
2021,BRO,0.6316328048706055,0.3235081434249878
2021,BFb,0.6013341546058655,0.5349351763725281
2021,BC,0.6249635815620422,0.7899600863456726
2021,BKE,0.6051536202430725,0.6054263710975647
2021,BLDR,0.5983854532241821,0.5461491942405701
2021,BG,0.6696450114250183,0.8118728399276733
2021,BURL,0.5744320750236511,0.2571704387664795
2021,CACI,0.6386322975158691,0.48731502890586853
2021,CBZ,0.5848389863967896,0.6393434405326843
2021,CBL,0.555663526058197,0.5324171781539917
2021,CBRE,0.6360941529273987,0.909304141998291
2021,CF,0.6390426158905029,0.9361400008201599
2021,CMS,0.7046031951904297,0.5450927019119263
2021,CNA,0.6394009590148926,0.15420779585838318
2021,CNH,0.5893668532371521,0.26151788234710693
2021,CNO,0.6578922867774963,0.8591527342796326
2021,CNX,0.5880632400512695,0.39910420775413513
2021,CDP,0.6017491817474365,0.6881873607635498
2021,CRH,0.6226709485054016,0.8906745910644531
2021,CTO,0.49193477630615234,0.21379239857196808
2021,CTS,0.5128270983695984,0.546566903591156
2021,CVI,0.6600006222724915,0.3208530843257904
2021,CVS,0.6477771997451782,0.7823938131332397
2021,CABO,0.41329067945480347,0.5865800976753235
2021,CBT,0.5834961533546448,0.9089416265487671
2021,CADE,0.6663137078285217,0.4809664785861969
2021,CAL,0.5755704045295715,0.44581344723701477
2021,CWT,0.6029223203659058,0.8891676068305969
2021,CALX,0.5064388513565063,0.5440953969955444
2021,CPT,0.5520926713943481,0.8086650371551514
2021,CCJ,0.7119160294532776,0.6511861681938171
2021,CWH,0.5987483263015747,0.4089701175689697
2021,CNNE,0.5989558100700378,0.20771007239818573
2021,COF,0.6541845202445984,0.7547667622566223
2021,CPRI,0.5835651159286499,0.7900000214576721
2021,CAH,0.6826584935188293,0.8301786780357361
2021,CTRE,0.6356051564216614,0.38622573018074036
2021,CSL,0.6120671033859253,0.4571329951286316
2021,KMX,0.6066867709159851,0.5718614459037781
2021,CCL,0.5801461338996887,0.8811111450195312
2021,CRS,0.578930139541626,0.25208964943885803
2021,CARS,0.48825299739837646,0.5427783131599426
2021,CRI,0.593007504940033,0.7621130347251892
2021,CAT,0.6549156904220581,0.8499492406845093
2021,CE,0.6642633080482483,0.7453439831733704
2021,COR,0.5975277423858643,0.915158748626709
2021,CNC,0.6394819617271423,0.600699245929718
2021,CNP,0.6674628853797913,0.6597368121147156
2021,CSR,0.4725208878517151,0.8087907433509827
2021,CPF,0.5760226249694824,0.37581780552864075
2021,CCS,0.59481281042099,0.43224605917930603
2021,SKY,0.6014180779457092,0.5188663601875305
2021,CRL,0.6407768726348877,0.5216484665870667
2021,SCHW,0.4583929181098938,0.4993557035923004
2021,GTLS,0.5998839735984802,0.6885506510734558
2021,CLDT,0.3864626884460449,0.3947122097015381
2021,CHGG,0.539955198764801,0.48971107602119446
2021,CC,0.6037634611129761,0.7938393950462341
2021,LNG,0.6411123871803284,0.7731565833091736
2021,CPK,0.5450095534324646,0.30810782313346863
2021,CVX,0.6668400168418884,0.8403696417808533
2021,CIM,0.4753820300102234,0.5490926504135132
2021,CMG,0.587386429309845,0.45608314871788025
2021,CHH,0.5507127642631531,0.7102484703063965
2021,CB,0.6557891368865967,0.6586235761642456
2021,CHD,0.6421504616737366,0.7671966552734375
2021,CIEN,0.6227239966392517,0.7761405110359192
2021,CI,0.6603050231933594,0.5967298746109009
2021,CNK,0.6801794171333313,0.1810145378112793
2021,C,0.7035053968429565,0.9153445959091187
