year,symbol,pred,label
2021,MMM,0.7000972032546997,0.902981698513031
2021,AOS,0.670924186706543,0.5858772397041321
2021,ATEN,0.44558218121528625,0.3140207827091217
2021,AIR,0.48568621277809143,0.41214925050735474
2021,ABM,0.525892972946167,0.7113578915596008
2021,ACCO,0.5346168875694275,0.8022333383560181
2021,ACM,0.6567025780677795,0.3357204496860504
2021,AES,0.6758658289909363,0.9779889583587646
2021,AGCO,0.6466407775878906,0.420686274766922
2021,ALE,0.5997965931892395,0.6937018632888794
2021,AME,0.6835665702819824,0.5676422715187073
2021,AMN,0.4907468259334564,0.8690125942230225
2021,ASGN,0.5697038173675537,0.4574233293533325
2021,T,0.6792908310890198,0.2869946360588074
2021,ATI,0.5792075991630554,0.742790699005127
2021,AXS,0.687779426574707,0.6597721576690674
2021,AZZ,0.48618707060813904,0.8362233638763428
2021,ABBV,0.6713386178016663,0.6346668601036072
2021,ABT,0.67509526014328,0.7810293436050415
2021,ANF,0.563520610332489,0.7732179760932922
2021,AKR,0.5786023736000061,0.8699488639831543
2021,AAMI,0.2735266089439392,0.606755256652832
2021,ACN,0.6717569231987,0.824999988079071
2021,AYI,0.6386693120002747,0.6547152996063232
2021,ADNT,0.5749664902687073,0.2795952558517456
2021,ATGE,0.5854648351669312,0.5052669644355774
2021,ASIX,0.4268452227115631,0.9487829804420471
2021,AAP,0.6347284317016602,0.2903003990650177
2021,WMS,0.556001603603363,0.4420575797557831
2021,AER,0.6517388224601746,0.21648558974266052
2021,AMG,0.5582992434501648,0.6208459734916687
2021,AFL,0.6823967695236206,0.5806025862693787
2021,A,0.6921507716178894,0.8193057775497437
2021,ADC,0.603303849697113,0.20294958353042603
2021,AL,0.6964321732521057,0.7162289619445801
2021,APD,0.6748598217964172,0.6113625764846802
2021,ALG,0.5386232733726501,0.7933881878852844
2021,ALK,0.5542529225349426,0.7464086413383484
2021,AIN,0.5658203959465027,0.48548808693885803
2021,ALB,0.6091611981391907,0.7996139526367188
2021,AA,0.6660310626029968,0.9670970439910889
2021,ALEX,0.4858473837375641,0.28676503896713257
2021,ALX,0.29331180453300476,0.2460690289735794
2021,ARE,0.5439684987068176,0.7633042931556702
2021,BABA,0.6748623251914978,0.2795872390270233
2021,ALLE,0.5555374622344971,0.5797618627548218
2021,ALSN,0.6210852265357971,0.4562084674835205
2021,ALL,0.6749086976051331,0.7879695892333984
2021,ALLY,0.667125403881073,0.7214007377624512
2021,MO,0.6566633582115173,0.5733377933502197
2021,AMBC,0.5155791640281677,0.15535084903240204
2021,AMCR,0.6773229837417603,0.7331845164299011
2021,AEE,0.6735686659812927,0.7269652485847473
2021,AAT,0.5546382069587708,0.560482919216156
2021,AXL,0.6187437176704407,0.5672666430473328
2021,AEO,0.5566789507865906,0.6761218905448914
