year,symbol,pred,label
2021,MMM,0.6425937414169312,0.902981698513031
2021,AOS,0.6168127059936523,0.5858772397041321
2021,ATEN,0.5095427632331848,0.3140207827091217
2021,AIR,0.5283514261245728,0.41214925050735474
2021,ABM,0.5045138001441956,0.7113578915596008
2021,ACCO,0.5157858729362488,0.8022333383560181
2021,ACM,0.6215618848800659,0.3357204496860504
2021,AES,0.6276624202728271,0.9779889583587646
2021,AGCO,0.6147174835205078,0.420686274766922
2021,ALE,0.5859781503677368,0.6937018632888794
2021,AME,0.6292082667350769,0.5676422715187073
2021,AMN,0.5117698907852173,0.8690125942230225
2021,ASGN,0.6051537990570068,0.4574233293533325
2021,T,0.6216159462928772,0.2869946360588074
2021,ATI,0.48335519433021545,0.742790699005127
2021,AXS,0.5606995820999146,0.6597721576690674
2021,AZZ,0.5132114887237549,0.8362233638763428
2021,ABBV,0.623228132724762,0.6346668601036072
2021,ABT,0.619600772857666,0.7810293436050415
2021,ANF,0.556556224822998,0.7732179760932922
2021,AKR,0.5408029556274414,0.8699488639831543
2021,AAMI,0.5197422504425049,0.606755256652832
2021,ACN,0.6165241599082947,0.824999988079071
2021,AYI,0.6200128197669983,0.6547152996063232
2021,ADNT,0.6104598045349121,0.2795952558517456
2021,ATGE,0.48984915018081665,0.5052669644355774
2021,ASIX,0.48104429244995117,0.9487829804420471
2021,AAP,0.6093711256980896,0.2903003990650177
2021,WMS,0.6207688450813293,0.4420575797557831
2021,AER,0.6327017545700073,0.21648558974266052
2021,AMG,0.633296549320221,0.6208459734916687
2021,AFL,0.6217913031578064,0.5806025862693787
2021,A,0.6264892816543579,0.8193057775497437
2021,ADC,0.5376695990562439,0.20294958353042603
2021,AL,0.6047962307929993,0.7162289619445801
2021,APD,0.6285355091094971,0.6113625764846802
2021,ALG,0.49200496077537537,0.7933881878852844
2021,ALK,0.5234609842300415,0.7464086413383484
2021,AIN,0.5792413353919983,0.48548808693885803
2021,ALB,0.6232447028160095,0.7996139526367188
2021,AA,0.6269093751907349,0.9670970439910889
2021,ALEX,0.4823726415634155,0.28676503896713257
2021,ALX,0.46540185809135437,0.2460690289735794
2021,ARE,0.5688573122024536,0.7633042931556702
