year,symbol,pred,label
2021,MMM,0.7065238356590271,0.902981698513031
2021,AOS,0.6215425729751587,0.5858772397041321
2021,ATEN,0.405447781085968,0.3140207827091217
2021,AIR,0.5939003825187683,0.41214925050735474
2021,ABM,0.618418276309967,0.7113578915596008
2021,ACCO,0.5634750723838806,0.8022333383560181
2021,ACM,0.5897070169448853,0.3357204496860504
2021,AES,0.6494590640068054,0.9779889583587646
2021,AGCO,0.61558997631073,0.420686274766922
2021,ALE,0.6427208781242371,0.6937018632888794
2021,AME,0.6029984354972839,0.5676422715187073
2021,AMN,0.5917814373970032,0.8690125942230225
2021,ASGN,0.5843927264213562,0.4574233293533325
2021,T,0.695421040058136,0.2869946360588074
2021,ATI,0.5331066250801086,0.742790699005127
2021,AXS,0.6157633662223816,0.6597721576690674
2021,AZZ,0.6007625460624695,0.8362233638763428
2021,ABBV,0.6623755693435669,0.6346668601036072
2021,ABT,0.6452672481536865,0.7810293436050415
2021,ANF,0.5492151975631714,0.7732179760932922
2021,AKR,0.5577866435050964,0.8699488639831543
2021,AAMI,0.521385133266449,0.606755256652832
2021,ACN,0.6395080089569092,0.824999988079071
2021,AYI,0.5953752398490906,0.6547152996063232
2021,ADNT,0.5902418494224548,0.2795952558517456
2021,ATGE,0.5409408211708069,0.5052669644355774
2021,ASIX,0.5748718976974487,0.9487829804420471
2021,AAP,0.6108255386352539,0.2903003990650177
2021,WMS,0.6021992564201355,0.4420575797557831
2021,AER,0.48269230127334595,0.21648558974266052
2021,AMG,0.6481252312660217,0.6208459734916687
2021,AFL,0.6337695717811584,0.5806025862693787
2021,A,0.6136029362678528,0.8193057775497437
2021,ADC,0.5882037878036499,0.20294958353042603
2021,AL,0.5160588622093201,0.7162289619445801
2021,APD,0.6226122975349426,0.6113625764846802
2021,ALG,0.5742424726486206,0.7933881878852844
2021,ALK,0.689568042755127,0.7464086413383484
2021,AIN,0.5654998421669006,0.48548808693885803
2021,ALB,0.6363016963005066,0.7996139526367188
2021,AA,0.6569345593452454,0.9670970439910889
2021,ALEX,0.5018251538276672,0.28676503896713257
2021,ALX,0.4148479700088501,0.2460690289735794
2021,ARE,0.6560041308403015,0.7633042931556702
2021,BABA,0.6497815251350403,0.2795872390270233
2021,ALLE,0.615756630897522,0.5797618627548218
2021,ALSN,0.6082856059074402,0.4562084674835205
2021,ALL,0.6363638639450073,0.7879695892333984
2021,ALLY,0.6434811949729919,0.7214007377624512
2021,MO,0.7122023701667786,0.5733377933502197
2021,AMBC,0.38516759872436523,0.15535084903240204
2021,AMCR,0.5995004177093506,0.7331845164299011
2021,AEE,0.6747417449951172,0.7269652485847473
2021,AAT,0.5134221911430359,0.560482919216156
2021,AXL,0.6134462952613831,0.5672666430473328
2021,AEO,0.616178572177887,0.6761218905448914
2021,AXP,0.6774041056632996,0.87981116771698
2021,AFG,0.606993556022644,0.5154755115509033
2021,AMH,0.6297780871391296,0.5650132298469543
2021,AIG,0.615690290927887,0.63606858253479
2021,AWR,0.577512264251709,0.8419413566589355
2021,AMT,0.6950153708457947,0.5219645500183105
2021,AVD,0.5098748803138733,0.7800765037536621
2021,AWK,0.6841525435447693,0.8198028802871704
2021,COLD,0.5544067621231079,0.7677181959152222
2021,AMP,0.6139840483665466,0.8952546715736389
2021,ABCB,0.626079261302948,0.7432013154029846
2021,APH,0.641492486000061,0.7806975841522217
2021,AMPY,0.39854198694229126,0.5819088220596313
2021,AU,0.6043271422386169,0.8149051070213318
2021,NLY,0.6329843997955322,0.7143732309341431
2021,AM,0.5361347198486328,0.408396452665329
2021,AR,0.6093105673789978,0.6406525373458862
2021,HOUS,0.5712406635284424,0.7394134998321533
2021,AON,0.6956583857536316,0.5563492178916931
2021,AIV,0.5245622992515564,0.3404327630996704
2021,ARI,0.426818311214447,0.5403503179550171
2021,APO,0.6710188984870911,0.18396875262260437
2021,APLE,0.554053008556366,0.3753756582736969
2021,AIT,0.5664913654327393,0.3172958791255951
2021,ATR,0.5906440615653992,0.7344635128974915
2021,APTV,0.6141147017478943,0.5299999713897705
2021,ARMK,0.6074178218841553,0.4099787175655365
2021,ADM,0.6343986392021179,0.858946681022644
2021,AROC,0.5199272632598877,0.7892758250236511
2021,ARCO,0.562224805355072,0.25285714864730835
2021,ASC,0.49338722229003906,0.44562092423439026
2021,ACRE,0.3998602628707886,0.5231716632843018
2021,AGX,0.5051054954528809,0.28143560886383057
2021,ARGO,0.6528820395469666,0.2685564160346985
2021,ANET,0.5498381853103638,0.714957594871521
2021,AHH,0.515246570110321,0.7241796851158142
2021,AWI,0.5817398428916931,0.6234871745109558
2021,ARW,0.6020967960357666,0.45171886682510376
2021,AJG,0.6678314805030823,0.6628786325454712
2021,APAM,0.600879430770874,0.47790420055389404
2021,AORT,0.44502806663513184,0.597739577293396
2021,ABG,0.5784546732902527,0.6828155517578125
2021,AHT,0.6494211554527283,0.736524760723114
2021,ASH,0.537521481513977,0.47124922275543213
2021,ASPN,0.3652456998825073,0.2997583746910095
2021,ASB,0.6025145053863525,0.4662538766860962
2021,AC,0.3659055829048157,0.13185341656208038
2021,AIZ,0.6323718428611755,0.7800331115722656
