year,symbol,pred,label
2021,MMM,0.7180196046829224,0.902981698513031
2021,AOS,0.6457549333572388,0.5858772397041321
2021,ATEN,0.46473073959350586,0.3140207827091217
2021,AIR,0.573663592338562,0.41214925050735474
2021,ABM,0.6399457454681396,0.7113578915596008
2021,ACCO,0.5666604042053223,0.8022333383560181
2021,ACM,0.6066821813583374,0.3357204496860504
2021,AES,0.6858675479888916,0.9779889583587646
2021,AGCO,0.6262547969818115,0.420686274766922
2021,ALE,0.6331734657287598,0.6937018632888794
2021,AME,0.6353762149810791,0.5676422715187073
2021,AMN,0.5959813594818115,0.8690125942230225
2021,ASGN,0.598412275314331,0.4574233293533325
2021,T,0.7378233671188354,0.2869946360588074
2021,ATI,0.6018484830856323,0.742790699005127
2021,AXS,0.6395481824874878,0.6597721576690674
2021,AZZ,0.6108523607254028,0.8362233638763428
2021,ABBV,0.7061315774917603,0.6346668601036072
2021,ABT,0.7000426054000854,0.7810293436050415
2021,ANF,0.5712753534317017,0.7732179760932922
2021,AKR,0.5837676525115967,0.8699488639831543
2021,AAMI,0.45971307158470154,0.606755256652832
2021,ACN,0.6308382749557495,0.824999988079071
2021,AYI,0.6124998331069946,0.6547152996063232
2021,ADNT,0.6085774898529053,0.2795952558517456
2021,ATGE,0.5275673866271973,0.5052669644355774
2021,ASIX,0.541851282119751,0.9487829804420471
2021,AAP,0.6516596078872681,0.2903003990650177
2021,WMS,0.6068964004516602,0.4420575797557831
2021,AER,0.46822747588157654,0.21648558974266052
2021,AMG,0.663874626159668,0.6208459734916687
2021,AFL,0.6675819158554077,0.5806025862693787
2021,A,0.6768723726272583,0.8193057775497437
2021,ADC,0.6320285797119141,0.20294958353042603
2021,AL,0.46813416481018066,0.7162289619445801
2021,APD,0.654828667640686,0.6113625764846802
2021,ALG,0.4879285395145416,0.7933881878852844
2021,ALK,0.6591677665710449,0.7464086413383484
2021,AIN,0.5618711709976196,0.48548808693885803
2021,ALB,0.5180586576461792,0.7996139526367188
2021,AA,0.6658416986465454,0.9670970439910889
2021,ALEX,0.5309765338897705,0.28676503896713257
2021,ALX,0.23404790461063385,0.2460690289735794
2021,ARE,0.6862646341323853,0.7633042931556702
2021,BABA,0.6735162734985352,0.2795872390270233
2021,ALLE,0.6034189462661743,0.5797618627548218
2021,ALSN,0.6025553941726685,0.4562084674835205
2021,ALL,0.603952169418335,0.7879695892333984
2021,ALLY,0.6841063499450684,0.7214007377624512
2021,MO,0.7057567834854126,0.5733377933502197
2021,AMBC,0.36354634165763855,0.15535084903240204
2021,AMCR,0.5595839023590088,0.7331845164299011
2021,AEE,0.6834704875946045,0.7269652485847473
2021,AAT,0.47991928458213806,0.560482919216156
2021,AXL,0.6480151414871216,0.5672666430473328
2021,AEO,0.6372984647750854,0.6761218905448914
2021,AXP,0.7110463380813599,0.87981116771698
2021,AFG,0.6696451902389526,0.5154755115509033
2021,AMH,0.5323090553283691,0.5650132298469543
2021,AIG,0.6518710851669312,0.63606858253479
2021,AWR,0.5776849985122681,0.8419413566589355
2021,AMT,0.6842079162597656,0.5219645500183105
2021,AVD,0.4740651249885559,0.7800765037536621
2021,AWK,0.670013427734375,0.8198028802871704
2021,COLD,0.5157119035720825,0.7677181959152222
2021,AMP,0.6321543455123901,0.8952546715736389
2021,ABCB,0.6909434795379639,0.7432013154029846
2021,APH,0.677463173866272,0.7806975841522217
2021,AMPY,0.36287394165992737,0.5819088220596313
2021,AU,0.6077475547790527,0.8149051070213318
2021,NLY,0.6331924200057983,0.7143732309341431
2021,AM,0.5169724225997925,0.408396452665329
2021,AR,0.7024203538894653,0.6406525373458862
2021,HOUS,0.626228928565979,0.7394134998321533
2021,AON,0.7077741622924805,0.5563492178916931
2021,AIV,0.530356764793396,0.3404327630996704
2021,ARI,0.44487133622169495,0.5403503179550171
2021,APO,0.6306552886962891,0.18396875262260437
2021,APLE,0.5012177228927612,0.3753756582736969
2021,AIT,0.6117603778839111,0.3172958791255951
2021,ATR,0.6176056861877441,0.7344635128974915
2021,APTV,0.6322948932647705,0.5299999713897705
2021,ARMK,0.5919400453567505,0.4099787175655365
2021,ADM,0.6393765211105347,0.858946681022644
2021,AROC,0.5306702852249146,0.7892758250236511
2021,ARCO,0.5470619201660156,0.25285714864730835
2021,ASC,0.3833712935447693,0.44562092423439026
2021,ACRE,0.5233008861541748,0.5231716632843018
2021,AGX,0.5750225782394409,0.28143560886383057
2021,ARGO,0.673973798751831,0.2685564160346985
2021,ANET,0.4990983307361603,0.714957594871521
2021,AHH,0.47454771399497986,0.7241796851158142
2021,AWI,0.5982080698013306,0.6234871745109558
2021,ARW,0.6159069538116455,0.45171886682510376
2021,AJG,0.6793454885482788,0.6628786325454712
2021,APAM,0.4940650761127472,0.47790420055389404
2021,AORT,0.4009256064891815,0.597739577293396
2021,ABG,0.5548467636108398,0.6828155517578125
2021,AHT,0.5175036191940308,0.736524760723114
2021,ASH,0.5763727426528931,0.47124922275543213
2021,ASPN,0.30528220534324646,0.2997583746910095
2021,ASB,0.6875056028366089,0.4662538766860962
2021,AC,0.24883528053760529,0.13185341656208038
2021,AIZ,0.6044626235961914,0.7800331115722656
2021,AGO,0.531522274017334,0.8445737957954407
2021,ATKR,0.6059978008270264,0.7157385945320129
2021,AUB,0.6501308679580688,0.6627300977706909
2021,ATO,0.5760771036148071,0.37035152316093445
2021,AN,0.6360436677932739,0.6039564609527588
2021,ALV,0.6085498332977295,0.5866685509681702
2021,AZO,0.6542648077011108,0.7270614504814148
2021,AVB,0.5959873199462891,0.8805763125419617
2021,AVNS,0.4185689389705658,0.3012301027774811
2021,AVY,0.6356170177459717,0.20154143869876862
2021,AVNT,0.6185421943664551,0.7233768701553345
2021,AVA,0.6611924171447754,0.550051748752594
2021,AXTA,0.6428893804550171,0.6321192383766174
2021,AX,0.588924765586853,0.2647135853767395
2021,BGS,0.6167136430740356,0.6583996415138245
2021,BJ,0.5524826049804688,0.18149003386497498
2021,BWXT,0.6298176050186157,0.4861246943473816
2021,BXP,0.6542911529541016,0.6693007946014404
2021,BW,0.5482350587844849,0.1301814764738083
2021,BMI,0.4783165752887726,0.5395072102546692
2021,BALL,0.5807451009750366,0.5565847158432007
2021,BANC,0.5858423709869385,0.5343300104141235
2021,BAC,0.7233524322509766,0.7560015916824341
2021,BOH,0.6135596036911011,0.6031014323234558
2021,NTB,0.5678005218505859,0.19971752166748047
2021,BK,0.7443287372589111,0.5888820886611938
2021,BKU,0.6929588317871094,0.6474989056587219
2021,BBWI,0.5808079242706299,0.4684886932373047
2021,BAX,0.6157612800598145,0.7592626810073853
2021,BZH,0.574959397315979,0.7855532169342041
2021,BDX,0.6799213886260986,0.5193498134613037
2021,BDC,0.5854160785675049,0.6328473091125488
