year,symbol,pred,label
2021,MMM,0.6694959402084351,0.902981698513031
2021,AOS,0.6232226490974426,0.5858772397041321
2021,ATEN,0.49259626865386963,0.3140207827091217
2021,AIR,0.5980681777000427,0.41214925050735474
2021,ABM,0.6385552883148193,0.7113578915596008
2021,ACCO,0.6172609925270081,0.8022333383560181
2021,ACM,0.6450279951095581,0.3357204496860504
2021,AES,0.6455225944519043,0.9779889583587646
2021,AGCO,0.6329463720321655,0.420686274766922
2021,ALE,0.6482290625572205,0.6937018632888794
2021,AME,0.648595929145813,0.5676422715187073
2021,AMN,0.6184971332550049,0.8690125942230225
2021,ASGN,0.6240994930267334,0.4574233293533325
2021,T,0.6518016457557678,0.2869946360588074
2021,ATI,0.586621880531311,0.742790699005127
2021,AXS,0.6413668990135193,0.6597721576690674
2021,AZZ,0.580549418926239,0.8362233638763428
2021,ABBV,0.6459822058677673,0.6346668601036072
2021,ABT,0.639664351940155,0.7810293436050415
2021,ANF,0.5831617712974548,0.7732179760932922
2021,AKR,0.5748252868652344,0.8699488639831543
2021,AAMI,0.596988320350647,0.606755256652832
2021,ACN,0.6468626260757446,0.824999988079071
2021,AYI,0.6136404275894165,0.6547152996063232
2021,ADNT,0.6398791670799255,0.2795952558517456
2021,ATGE,0.5495820045471191,0.5052669644355774
2021,ASIX,0.6189610958099365,0.9487829804420471
2021,AAP,0.623389482498169,0.2903003990650177
2021,WMS,0.624217689037323,0.4420575797557831
2021,AER,0.5848973989486694,0.21648558974266052
2021,AMG,0.6410959959030151,0.6208459734916687
2021,AFL,0.6463357210159302,0.5806025862693787
2021,A,0.6339763402938843,0.8193057775497437
2021,ADC,0.4638802111148834,0.20294958353042603
2021,AL,0.5901539325714111,0.7162289619445801
2021,APD,0.6388982534408569,0.6113625764846802
2021,ALG,0.5768049359321594,0.7933881878852844
2021,ALK,0.6497237682342529,0.7464086413383484
2021,AIN,0.5842232704162598,0.48548808693885803
2021,ALB,0.6318865418434143,0.7996139526367188
2021,AA,0.6423166990280151,0.9670970439910889
2021,ALEX,0.4716046154499054,0.28676503896713257
2021,ALX,0.36116060614585876,0.2460690289735794
2021,ARE,0.6366775035858154,0.7633042931556702
2021,BABA,0.6358627676963806,0.2795872390270233
2021,ALLE,0.6349986791610718,0.5797618627548218
2021,ALSN,0.6335549354553223,0.4562084674835205
2021,ALL,0.6375701427459717,0.7879695892333984
2021,ALLY,0.6221354007720947,0.7214007377624512
2021,MO,0.6576439142227173,0.5733377933502197
2021,AMBC,0.41216984391212463,0.15535084903240204
2021,AMCR,0.6421060562133789,0.7331845164299011
2021,AEE,0.6621831655502319,0.7269652485847473
2021,AAT,0.4404734671115875,0.560482919216156
2021,AXL,0.6430840492248535,0.5672666430473328
2021,AEO,0.6182633638381958,0.6761218905448914
2021,AXP,0.639272928237915,0.87981116771698
2021,AFG,0.641278862953186,0.5154755115509033
2021,AMH,0.6135842800140381,0.5650132298469543
2021,AIG,0.644881546497345,0.63606858253479
2021,AWR,0.548640251159668,0.8419413566589355
2021,AMT,0.6643397808074951,0.5219645500183105
2021,AVD,0.524872362613678,0.7800765037536621
2021,AWK,0.6581682562828064,0.8198028802871704
2021,COLD,0.614446222782135,0.7677181959152222
2021,AMP,0.6223415732383728,0.8952546715736389
2021,ABCB,0.5957897305488586,0.7432013154029846
2021,APH,0.6357490420341492,0.7806975841522217
2021,AMPY,0.39634963870048523,0.5819088220596313
2021,AU,0.6401698589324951,0.8149051070213318
2021,NLY,0.6359625458717346,0.7143732309341431
2021,AM,0.594849705696106,0.408396452665329
2021,AR,0.6646474599838257,0.6406525373458862
2021,HOUS,0.6398295760154724,0.7394134998321533
2021,AON,0.6583866477012634,0.5563492178916931
2021,AIV,0.6196233034133911,0.3404327630996704
2021,ARI,0.46567073464393616,0.5403503179550171
2021,APO,0.6561070084571838,0.18396875262260437
2021,APLE,0.5888118743896484,0.3753756582736969
2021,AIT,0.6115743517875671,0.3172958791255951
2021,ATR,0.624964714050293,0.7344635128974915
2021,APTV,0.6344214677810669,0.5299999713897705
2021,ARMK,0.640451192855835,0.4099787175655365
2021,ADM,0.6383122205734253,0.858946681022644
2021,AROC,0.5824339389801025,0.7892758250236511
2021,ARCO,0.6326220035552979,0.25285714864730835
2021,ASC,0.5186662673950195,0.44562092423439026
2021,ACRE,0.46239784359931946,0.5231716632843018
2021,AGX,0.5473552346229553,0.28143560886383057
2021,ARGO,0.6458355188369751,0.2685564160346985
2021,ANET,0.6020714044570923,0.714957594871521
2021,AHH,0.5140217542648315,0.7241796851158142
2021,AWI,0.6069837808609009,0.6234871745109558
2021,ARW,0.6345101594924927,0.45171886682510376
2021,AJG,0.642701268196106,0.6628786325454712
2021,APAM,0.6161823272705078,0.47790420055389404
2021,AORT,0.47448310256004333,0.597739577293396
2021,ABG,0.628933310508728,0.6828155517578125
2021,AHT,0.5042921304702759,0.736524760723114
2021,ASH,0.6027731895446777,0.47124922275543213
2021,ASPN,0.38703182339668274,0.2997583746910095
2021,ASB,0.6024526357650757,0.4662538766860962
2021,AC,0.5731775760650635,0.13185341656208038
2021,AIZ,0.6438473463058472,0.7800331115722656
2021,AGO,0.5602717995643616,0.8445737957954407
2021,ATKR,0.6239763498306274,0.7157385945320129
2021,AUB,0.5813013315200806,0.6627300977706909
2021,ATO,0.6311770081520081,0.37035152316093445
2021,AN,0.6448092460632324,0.6039564609527588
2021,ALV,0.640186071395874,0.5866685509681702
2021,AZO,0.6612073183059692,0.7270614504814148
