year,symbol,pred,label
2021,MMM,0.710466206073761,0.902981698513031
2021,AOS,0.5882315635681152,0.5858772397041321
2021,ATEN,0.5696319341659546,0.3140207827091217
2021,AIR,0.6525301337242126,0.41214925050735474
2021,ABM,0.5766087770462036,0.7113578915596008
2021,ACCO,0.5052734613418579,0.8022333383560181
2021,ACM,0.6483539342880249,0.3357204496860504
2021,AES,0.6274165511131287,0.9779889583587646
2021,AGCO,0.5908626914024353,0.420686274766922
2021,ALE,0.5769543647766113,0.6937018632888794
2021,AME,0.629037082195282,0.5676422715187073
2021,AMN,0.5422579050064087,0.8690125942230225
2021,ASGN,0.5624998211860657,0.4574233293533325
2021,T,0.6366792321205139,0.2869946360588074
2021,ATI,0.46731552481651306,0.742790699005127
2021,AXS,0.5803318619728088,0.6597721576690674
2021,AZZ,0.590808629989624,0.8362233638763428
2021,ABBV,0.6283401846885681,0.6346668601036072
2021,ABT,0.6228905320167542,0.7810293436050415
2021,ANF,0.558650553226471,0.7732179760932922
2021,AKR,0.5310318470001221,0.8699488639831543
2021,AAMI,0.6795656085014343,0.606755256652832
2021,ACN,0.6372596621513367,0.824999988079071
2021,AYI,0.5635796785354614,0.6547152996063232
2021,ADNT,0.5733673572540283,0.2795952558517456
2021,ATGE,0.6062405705451965,0.5052669644355774
2021,ASIX,0.4079228937625885,0.9487829804420471
2021,AAP,0.6040673851966858,0.2903003990650177
2021,WMS,0.5896134376525879,0.4420575797557831
2021,AER,0.604778528213501,0.21648558974266052
2021,AMG,0.6300188302993774,0.6208459734916687
2021,AFL,0.6399797201156616,0.5806025862693787
2021,A,0.5667125582695007,0.8193057775497437
2021,ADC,0.5169453024864197,0.20294958353042603
2021,AL,0.6244785785675049,0.7162289619445801
2021,APD,0.6319735646247864,0.6113625764846802
2021,ALG,0.5476226806640625,0.7933881878852844
2021,ALK,0.5188195109367371,0.7464086413383484
2021,AIN,0.5726170539855957,0.48548808693885803
2021,ALB,0.6262755393981934,0.7996139526367188
2021,AA,0.6617214679718018,0.9670970439910889
2021,ALEX,0.5689720511436462,0.28676503896713257
2021,ALX,0.452648401260376,0.2460690289735794
2021,ARE,0.5584622025489807,0.7633042931556702
2021,BABA,0.6235576272010803,0.2795872390270233
2021,ALLE,0.5566415190696716,0.5797618627548218
2021,ALSN,0.5928018689155579,0.4562084674835205
2021,ALL,0.6486203670501709,0.7879695892333984
2021,ALLY,0.6345317959785461,0.7214007377624512
2021,MO,0.6026183366775513,0.5733377933502197
2021,AMBC,0.43148595094680786,0.15535084903240204
2021,AMCR,0.6324357986450195,0.7331845164299011
2021,AEE,0.6271336078643799,0.7269652485847473
2021,AAT,0.548542320728302,0.560482919216156
2021,AXL,0.6400337815284729,0.5672666430473328
2021,AEO,0.5268573760986328,0.6761218905448914
2021,AXP,0.6171767711639404,0.87981116771698
2021,AFG,0.6345835328102112,0.5154755115509033
2021,AMH,0.5557487607002258,0.5650132298469543
2021,AIG,0.6438146829605103,0.63606858253479
2021,AWR,0.5232407450675964,0.8419413566589355
2021,AMT,0.6350793242454529,0.5219645500183105
2021,AVD,0.527789831161499,0.7800765037536621
2021,AWK,0.6333703994750977,0.8198028802871704
2021,COLD,0.5173023343086243,0.7677181959152222
2021,AMP,0.5835521817207336,0.8952546715736389
2021,ABCB,0.5918652415275574,0.7432013154029846
2021,APH,0.6275812387466431,0.7806975841522217
2021,AMPY,0.45471224188804626,0.5819088220596313
2021,AU,0.5887046456336975,0.8149051070213318
2021,NLY,0.62217777967453,0.7143732309341431
2021,AM,0.625224232673645,0.408396452665329
2021,AR,0.49562686681747437,0.6406525373458862
2021,HOUS,0.5638704299926758,0.7394134998321533
2021,AON,0.6436785459518433,0.5563492178916931
2021,AIV,0.47962069511413574,0.3404327630996704
2021,ARI,0.3882797956466675,0.5403503179550171
2021,APO,0.5748277306556702,0.18396875262260437
2021,APLE,0.5305002927780151,0.3753756582736969
2021,AIT,0.5183519721031189,0.3172958791255951
2021,ATR,0.5849047303199768,0.7344635128974915
2021,APTV,0.6256905794143677,0.5299999713897705
2021,ARMK,0.5624882578849792,0.4099787175655365
2021,ADM,0.6307376623153687,0.858946681022644
2021,AROC,0.5940658450126648,0.7892758250236511
2021,ARCO,0.6782288551330566,0.25285714864730835
2021,ASC,0.39424562454223633,0.44562092423439026
2021,ACRE,0.5473998188972473,0.5231716632843018
2021,AGX,0.4164745807647705,0.28143560886383057
2021,ARGO,0.6867490410804749,0.2685564160346985
2021,ANET,0.5446146130561829,0.714957594871521
2021,AHH,0.46233516931533813,0.7241796851158142
2021,AWI,0.5440871119499207,0.6234871745109558
