year,symbol,pred,label
2021,MMM,0.7062318325042725,0.902981698513031
2021,AOS,0.6357673406600952,0.5858772397041321
2021,ATEN,0.4139578342437744,0.3140207827091217
2021,AIR,0.5954694151878357,0.41214925050735474
2021,ABM,0.6092029809951782,0.7113578915596008
2021,ACCO,0.589313805103302,0.8022333383560181
2021,ACM,0.5928412675857544,0.3357204496860504
2021,AES,0.67732173204422,0.9779889583587646
2021,AGCO,0.5977277755737305,0.420686274766922
2021,ALE,0.6704025864601135,0.6937018632888794
2021,AME,0.6431639194488525,0.5676422715187073
2021,AMN,0.5564990639686584,0.8690125942230225
2021,ASGN,0.6025089025497437,0.4574233293533325
2021,T,0.7600361108779907,0.2869946360588074
2021,ATI,0.5570583939552307,0.742790699005127
2021,AXS,0.6429316997528076,0.6597721576690674
2021,AZZ,0.6406288146972656,0.8362233638763428
2021,ABBV,0.6964112520217896,0.6346668601036072
2021,ABT,0.726442813873291,0.7810293436050415
2021,ANF,0.5475519895553589,0.7732179760932922
2021,AKR,0.5527987480163574,0.8699488639831543
2021,AAMI,0.40412718057632446,0.606755256652832
2021,ACN,0.6640832424163818,0.824999988079071
2021,AYI,0.6069601774215698,0.6547152996063232
2021,ADNT,0.57626873254776,0.2795952558517456
2021,ATGE,0.4255049228668213,0.5052669644355774
2021,ASIX,0.533761739730835,0.9487829804420471
2021,AAP,0.6232016086578369,0.2903003990650177
2021,WMS,0.5764566659927368,0.4420575797557831
2021,AER,0.4524756073951721,0.21648558974266052
2021,AMG,0.6242420077323914,0.6208459734916687
2021,AFL,0.6711902618408203,0.5806025862693787
2021,A,0.6829242706298828,0.8193057775497437
2021,ADC,0.7231829166412354,0.20294958353042603
2021,AL,0.48757490515708923,0.7162289619445801
2021,APD,0.6658177375793457,0.6113625764846802
2021,ALG,0.49972519278526306,0.7933881878852844
2021,ALK,0.5633985996246338,0.7464086413383484
2021,AIN,0.5999882817268372,0.48548808693885803
2021,ALB,0.52890944480896,0.7996139526367188
2021,AA,0.6524864435195923,0.9670970439910889
2021,ALEX,0.492770254611969,0.28676503896713257
2021,ALX,0.16965876519680023,0.2460690289735794
2021,ARE,0.7091045379638672,0.7633042931556702
2021,BABA,0.6819864511489868,0.2795872390270233
