year,symbol,pred,label
2021,MMM,0.6809009909629822,0.902981698513031
2021,AOS,0.6024019122123718,0.5858772397041321
2021,ATEN,0.4719335436820984,0.3140207827091217
2021,AIR,0.5597873330116272,0.41214925050735474
2021,ABM,0.6190905570983887,0.7113578915596008
2021,ACCO,0.577052891254425,0.8022333383560181
2021,ACM,0.6204583048820496,0.3357204496860504
2021,AES,0.6529804468154907,0.9779889583587646
2021,AGCO,0.5998903512954712,0.420686274766922
2021,ALE,0.5966284871101379,0.6937018632888794
2021,AME,0.6456766724586487,0.5676422715187073
2021,AMN,0.5693008303642273,0.8690125942230225
2021,ASGN,0.5864366888999939,0.4574233293533325
2021,T,0.6886144280433655,0.2869946360588074
2021,ATI,0.6676092147827148,0.742790699005127
2021,AXS,0.6109017729759216,0.6597721576690674
2021,AZZ,0.5367552042007446,0.8362233638763428
2021,ABBV,0.6774090528488159,0.6346668601036072
2021,ABT,0.6568524241447449,0.7810293436050415
2021,ANF,0.5308327078819275,0.7732179760932922
2021,AKR,0.5594453811645508,0.8699488639831543
2021,AAMI,0.5047861933708191,0.606755256652832
2021,ACN,0.6388627886772156,0.824999988079071
2021,AYI,0.5750544667243958,0.6547152996063232
2021,ADNT,0.6129773855209351,0.2795952558517456
2021,ATGE,0.5101805329322815,0.5052669644355774
2021,ASIX,0.5593957304954529,0.9487829804420471
2021,AAP,0.6003834009170532,0.2903003990650177
2021,WMS,0.5755627751350403,0.4420575797557831
2021,AER,0.44666433334350586,0.21648558974266052
2021,AMG,0.600727379322052,0.6208459734916687
2021,AFL,0.639908492565155,0.5806025862693787
2021,A,0.639758288860321,0.8193057775497437
2021,ADC,0.6070749163627625,0.20294958353042603
2021,AL,0.4134426414966583,0.7162289619445801
2021,APD,0.6328150629997253,0.6113625764846802
2021,ALG,0.5212735533714294,0.7933881878852844
2021,ALK,0.6431824564933777,0.7464086413383484
2021,AIN,0.5347369909286499,0.48548808693885803
2021,ALB,0.6260428428649902,0.7996139526367188
2021,AA,0.6183381080627441,0.9670970439910889
2021,ALEX,0.5187361240386963,0.28676503896713257
2021,ALX,0.24924632906913757,0.2460690289735794
2021,ARE,0.6533758044242859,0.7633042931556702
2021,BABA,0.645900309085846,0.2795872390270233
2021,ALLE,0.6079408526420593,0.5797618627548218
2021,ALSN,0.6077964901924133,0.4562084674835205
2021,ALL,0.6315321326255798,0.7879695892333984
2021,ALLY,0.6520453095436096,0.7214007377624512
2021,MO,0.6334862112998962,0.5733377933502197
2021,AMBC,0.34599804878234863,0.15535084903240204
2021,AMCR,0.6243072152137756,0.7331845164299011
2021,AEE,0.6801604628562927,0.7269652485847473
2021,AAT,0.49743402004241943,0.560482919216156
2021,AXL,0.629723846912384,0.5672666430473328
2021,AEO,0.5977268815040588,0.6761218905448914
2021,AXP,0.6041232943534851,0.87981116771698
2021,AFG,0.6117642521858215,0.5154755115509033
2021,AMH,0.5820651054382324,0.5650132298469543
2021,AIG,0.656051516532898,0.63606858253479
2021,AWR,0.533770740032196,0.8419413566589355
2021,AMT,0.6643602252006531,0.5219645500183105
2021,AVD,0.5184500217437744,0.7800765037536621
2021,AWK,0.6351595520973206,0.8198028802871704
2021,COLD,0.61244136095047,0.7677181959152222
2021,AMP,0.6114552617073059,0.8952546715736389
2021,ABCB,0.6095421314239502,0.7432013154029846
2021,APH,0.6338129639625549,0.7806975841522217
2021,AMPY,0.36204689741134644,0.5819088220596313
2021,AU,0.6141474843025208,0.8149051070213318
2021,NLY,0.6242005228996277,0.7143732309341431
2021,AM,0.522140622138977,0.408396452665329
2021,AR,0.7205479741096497,0.6406525373458862
2021,HOUS,0.615797758102417,0.7394134998321533
2021,AON,0.639829695224762,0.5563492178916931
2021,AIV,0.6052373647689819,0.3404327630996704
2021,ARI,0.493598997592926,0.5403503179550171
2021,APO,0.6163514852523804,0.18396875262260437
2021,APLE,0.5339536070823669,0.3753756582736969
2021,AIT,0.5650206208229065,0.3172958791255951
2021,ATR,0.5990448594093323,0.7344635128974915
2021,APTV,0.6041374802589417,0.5299999713897705
2021,ARMK,0.6214107275009155,0.4099787175655365
2021,ADM,0.6097754240036011,0.858946681022644
2021,AROC,0.5033390522003174,0.7892758250236511
2021,ARCO,0.61704421043396,0.25285714864730835
2021,ASC,0.4196949601173401,0.44562092423439026
2021,ACRE,0.5723329186439514,0.5231716632843018
2021,AGX,0.538102388381958,0.28143560886383057
2021,ARGO,0.6979960799217224,0.2685564160346985
2021,ANET,0.559255838394165,0.714957594871521
2021,AHH,0.5656029582023621,0.7241796851158142
2021,AWI,0.5376759171485901,0.6234871745109558
2021,ARW,0.6067826747894287,0.45171886682510376
2021,AJG,0.6319060325622559,0.6628786325454712
2021,APAM,0.5097494721412659,0.47790420055389404
2021,AORT,0.48143109679222107,0.597739577293396
2021,ABG,0.5812334418296814,0.6828155517578125
2021,AHT,0.6528871655464172,0.736524760723114
2021,ASH,0.5916045308113098,0.47124922275543213
2021,ASPN,0.2404591590166092,0.2997583746910095
2021,ASB,0.6135534048080444,0.4662538766860962
2021,AC,0.5039845108985901,0.13185341656208038
2021,AIZ,0.6437017321586609,0.7800331115722656
2021,AGO,0.5554684996604919,0.8445737957954407
2021,ATKR,0.5613552927970886,0.7157385945320129
2021,AUB,0.5826498866081238,0.6627300977706909
2021,ATO,0.5803461670875549,0.37035152316093445
2021,AN,0.6208279132843018,0.6039564609527588
2021,ALV,0.6096758842468262,0.5866685509681702
2021,AZO,0.6362788677215576,0.7270614504814148
2021,AVB,0.6364600658416748,0.8805763125419617
2021,AVNS,0.49389249086380005,0.3012301027774811
2021,AVY,0.6148741245269775,0.20154143869876862
2021,AVNT,0.587210476398468,0.7233768701553345
2021,AVA,0.5966798067092896,0.550051748752594
2021,AXTA,0.6151106953620911,0.6321192383766174
2021,AX,0.5175207257270813,0.2647135853767395
2021,BGS,0.5955051779747009,0.6583996415138245
2021,BJ,0.6149218678474426,0.18149003386497498
2021,BWXT,0.5764407515525818,0.4861246943473816
2021,BXP,0.6422110199928284,0.6693007946014404
2021,BW,0.5540549755096436,0.1301814764738083
2021,BMI,0.5138442516326904,0.5395072102546692
2021,BALL,0.6275554299354553,0.5565847158432007
2021,BANC,0.5432577133178711,0.5343300104141235
2021,BAC,0.6514695286750793,0.7560015916824341
2021,BOH,0.5713090896606445,0.6031014323234558
2021,NTB,0.5460140109062195,0.19971752166748047
2021,BK,0.6512928605079651,0.5888820886611938
2021,BKU,0.6194289326667786,0.6474989056587219
2021,BBWI,0.6502446532249451,0.4684886932373047
2021,BAX,0.646408200263977,0.7592626810073853
2021,BZH,0.5745560526847839,0.7855532169342041
2021,BDX,0.6235764622688293,0.5193498134613037
2021,BDC,0.5562005639076233,0.6328473091125488
2021,BHE,0.5654767751693726,0.7079954743385315
2021,BRKA,0.589774489402771,0.2355683147907257
2021,BHLB,0.4610147774219513,0.5296186208724976
2021,BERY,0.6389276385307312,0.6707102060317993
2021,BBY,0.6137364506721497,0.752585232257843
2021,BIO,0.5218870043754578,0.3005233108997345
2021,BKH,0.5914463400840759,0.39789608120918274
2021,BLK,0.6415606141090393,0.6442358493804932
2021,BXMT,0.48672953248023987,0.3904057443141937
2021,XYZ,0.5890921950340271,0.32590824365615845
2021,BXC,0.5128483176231384,0.6023256182670593
2021,BA,0.6722719073295593,0.5619510412216187
2021,BCC,0.5766849517822266,0.4864290654659271
2021,BOOT,0.5275337100028992,0.5052170753479004
2021,BAH,0.6141356825828552,0.42798393964767456
2021,BWA,0.6131907105445862,0.37028342485427856
2021,SAM,0.4360564351081848,0.22707204520702362
2021,BSX,0.5779184699058533,0.8216552734375
2021,BOX,0.463903546333313,0.3020336329936981
2021,BYD,0.61414635181427,0.6988120079040527
2021,BRC,0.5106027126312256,0.3631846606731415
2021,BDN,0.5863146781921387,0.4087488055229187
2021,BFH,0.5219303369522095,0.9011277556419373
2021,BFAM,0.5687293410301208,0.7268491983413696
2021,BRSP,0.29115772247314453,0.4899124205112457
2021,BV,0.5762994885444641,0.47499626874923706
2021,EAT,0.6166979670524597,0.6762610077857971
2021,BCO,0.572433352470398,0.5730292797088623
2021,BMY,0.5688387751579285,0.6656717658042908
2021,BRX,0.6251477003097534,0.8659986257553101
2021,BR,0.626698911190033,0.7010238170623779
2021,BKD,0.6320204138755798,0.6729183793067932
2021,BN,0.6486989855766296,0.8455087542533875
2021,BIP,0.6973229050636292,0.4276929497718811
2021,BRO,0.6098576784133911,0.3235081434249878
2021,BFB,0.6390435099601746,0.5349351763725281
2021,BC,0.6137310266494751,0.7899600863456726
2021,BKE,0.5451823472976685,0.6054263710975647
2021,BLDR,0.6021091938018799,0.5461491942405701
2021,BG,0.6189892292022705,0.8118728399276733
2021,BURL,0.5638057589530945,0.2571704387664795
2021,CACI,0.5728618502616882,0.48731502890586853
2021,CBZ,0.5709764957427979,0.6393434405326843
2021,CBL,0.5957240462303162,0.5324171781539917
2021,CBRE,0.6189501881599426,0.909304141998291
2021,CF,0.6695091724395752,0.9361400008201599
2021,CMS,0.6900699734687805,0.5450927019119263
2021,CNA,0.614588737487793,0.15420779585838318
2021,CNH,0.6201254725456238,0.26151788234710693
2021,CNO,0.6395976543426514,0.8591527342796326
2021,CNX,0.6893571019172668,0.39910420775413513
2021,CDP,0.6046509742736816,0.6881873607635498
2021,CRH,0.6368767619132996,0.8906745910644531
2021,CTO,0.5533117651939392,0.21379239857196808
2021,CTS,0.5111188888549805,0.546566903591156
2021,CVI,0.6144596934318542,0.3208530843257904
2021,CVS,0.6326262950897217,0.7823938131332397
2021,CABO,0.46966058015823364,0.5865800976753235
2021,CBT,0.5647011399269104,0.9089416265487671
2021,CADE,0.6244140863418579,0.4809664785861969
2021,CAL,0.5215643048286438,0.44581344723701477
2021,CWT,0.5236613750457764,0.8891676068305969
2021,CALX,0.5247142910957336,0.5440953969955444
2021,CPT,0.5970247983932495,0.8086650371551514
2021,CCJ,0.678008496761322,0.6511861681938171
