year,symbol,pred,label
2021,MMM,0.6139615178108215,0.902981698513031
2021,AOS,0.5927422642707825,0.5858772397041321
2021,ATEN,0.4103802442550659,0.3140207827091217
2021,AIR,0.5641034841537476,0.41214925050735474
2021,ABM,0.6088948249816895,0.7113578915596008
2021,ACCO,0.581947922706604,0.8022333383560181
2021,ACM,0.6101898550987244,0.3357204496860504
2021,AES,0.6185531616210938,0.9779889583587646
2021,AGCO,0.6043427586555481,0.420686274766922
2021,ALE,0.6347283124923706,0.6937018632888794
2021,AME,0.617016077041626,0.5676422715187073
2021,AMN,0.5996142029762268,0.8690125942230225
2021,ASGN,0.5954882502555847,0.4574233293533325
2021,T,0.6130663752555847,0.2869946360588074
2021,ATI,0.5407504439353943,0.742790699005127
2021,AXS,0.6106176376342773,0.6597721576690674
2021,AZZ,0.5728442072868347,0.8362233638763428
2021,ABBV,0.6175974607467651,0.6346668601036072
2021,ABT,0.5899858474731445,0.7810293436050415
2021,ANF,0.5610882639884949,0.7732179760932922
2021,AKR,0.6119203567504883,0.8699488639831543
2021,AAMI,0.5961167812347412,0.606755256652832
2021,ACN,0.6183300614356995,0.824999988079071
2021,AYI,0.578649640083313,0.6547152996063232
2021,ADNT,0.608856737613678,0.2795952558517456
2021,ATGE,0.5477029085159302,0.5052669644355774
2021,ASIX,0.6089818477630615,0.9487829804420471
2021,AAP,0.5879059433937073,0.2903003990650177
2021,WMS,0.598131537437439,0.4420575797557831
2021,AER,0.6124011278152466,0.21648558974266052
2021,AMG,0.6259765625,0.6208459734916687
2021,AFL,0.645449161529541,0.5806025862693787
2021,A,0.5920935869216919,0.8193057775497437
2021,ADC,0.49108362197875977,0.20294958353042603
2021,AL,0.6311781406402588,0.7162289619445801
2021,APD,0.5803020000457764,0.6113625764846802
2021,ALG,0.5688117742538452,0.7933881878852844
2021,ALK,0.544991672039032,0.7464086413383484
2021,AIN,0.55712890625,0.48548808693885803
2021,ALB,0.5983620882034302,0.7996139526367188
2021,AA,0.5942623615264893,0.9670970439910889
2021,ALEX,0.5300608277320862,0.28676503896713257
2021,ALX,0.4578741490840912,0.2460690289735794
2021,ARE,0.6396225690841675,0.7633042931556702
2021,BABA,0.5894546508789062,0.2795872390270233
2021,ALLE,0.6069342494010925,0.5797618627548218
2021,ALSN,0.6047744750976562,0.4562084674835205
2021,ALL,0.6397915482521057,0.7879695892333984
2021,ALLY,0.5828486680984497,0.7214007377624512
2021,MO,0.6739063858985901,0.5733377933502197
2021,AMBC,0.5073626041412354,0.15535084903240204
2021,AMCR,0.6157519817352295,0.7331845164299011
2021,AEE,0.6531012058258057,0.7269652485847473
2021,AAT,0.5247809886932373,0.560482919216156
2021,AXL,0.5831860303878784,0.5672666430473328
2021,AEO,0.5763825178146362,0.6761218905448914
2021,AXP,0.608945369720459,0.87981116771698
2021,AFG,0.6084092259407043,0.5154755115509033
2021,AMH,0.6269882321357727,0.5650132298469543
2021,AIG,0.5701558589935303,0.63606858253479
2021,AWR,0.5625719428062439,0.8419413566589355
2021,AMT,0.6509168744087219,0.5219645500183105
2021,AVD,0.5368506908416748,0.7800765037536621
2021,AWK,0.6487548351287842,0.8198028802871704
2021,COLD,0.5971543192863464,0.7677181959152222
2021,AMP,0.6085842251777649,0.8952546715736389
2021,ABCB,0.5711066722869873,0.7432013154029846
2021,APH,0.6000596284866333,0.7806975841522217
2021,AMPY,0.5344433784484863,0.5819088220596313
2021,AU,0.6286177039146423,0.8149051070213318
2021,NLY,0.5455707311630249,0.7143732309341431
2021,AM,0.6331846714019775,0.408396452665329
2021,AR,0.568637490272522,0.6406525373458862
2021,HOUS,0.5939139723777771,0.7394134998321533
2021,AON,0.6358586549758911,0.5563492178916931
2021,AIV,0.5809491872787476,0.3404327630996704
2021,ARI,0.5557079911231995,0.5403503179550171
2021,APO,0.6599020957946777,0.18396875262260437
2021,APLE,0.5678647756576538,0.3753756582736969
2021,AIT,0.5876924395561218,0.3172958791255951
2021,ATR,0.5972020626068115,0.7344635128974915
2021,APTV,0.6029566526412964,0.5299999713897705
2021,ARMK,0.5976266860961914,0.4099787175655365
2021,ADM,0.603485107421875,0.858946681022644
2021,AROC,0.5842009782791138,0.7892758250236511
2021,ARCO,0.6155600547790527,0.25285714864730835
2021,ASC,0.5513073205947876,0.44562092423439026
2021,ACRE,0.4145298898220062,0.5231716632843018
2021,AGX,0.5323833227157593,0.28143560886383057
2021,ARGO,0.7038203477859497,0.2685564160346985
2021,ANET,0.5298253893852234,0.714957594871521
2021,AHH,0.5799951553344727,0.7241796851158142
2021,AWI,0.5851788520812988,0.6234871745109558
2021,ARW,0.6067331433296204,0.45171886682510376
2021,AJG,0.6107262372970581,0.6628786325454712
2021,APAM,0.6313050985336304,0.47790420055389404
2021,AORT,0.4908457398414612,0.597739577293396
2021,ABG,0.6121726632118225,0.6828155517578125
2021,AHT,0.51157146692276,0.736524760723114
2021,ASH,0.5749455690383911,0.47124922275543213
2021,ASPN,0.6090661287307739,0.2997583746910095
2021,ASB,0.5931544899940491,0.4662538766860962
2021,AC,0.5064069628715515,0.13185341656208038
2021,AIZ,0.6286175847053528,0.7800331115722656
2021,AGO,0.618884801864624,0.8445737957954407
2021,ATKR,0.5981019139289856,0.7157385945320129
