year,symbol,pred,label
2021,MMM,0.6462951898574829,0.902981698513031
2021,AOS,0.5945887565612793,0.5858772397041321
2021,ATEN,0.39083969593048096,0.3140207827091217
2021,AIR,0.5732357501983643,0.41214925050735474
2021,ABM,0.5949923992156982,0.7113578915596008
2021,ACCO,0.573632001876831,0.8022333383560181
2021,ACM,0.5927135944366455,0.3357204496860504
2021,AES,0.6304462552070618,0.9779889583587646
2021,AGCO,0.5873644351959229,0.420686274766922
2021,ALE,0.6194837093353271,0.6937018632888794
2021,AME,0.6330809593200684,0.5676422715187073
2021,AMN,0.5741697549819946,0.8690125942230225
2021,ASGN,0.5893701910972595,0.4574233293533325
2021,T,0.6231990456581116,0.2869946360588074
2021,ATI,0.5817681550979614,0.742790699005127
2021,AXS,0.6051768064498901,0.6597721576690674
2021,AZZ,0.5518977046012878,0.8362233638763428
2021,ABBV,0.6085000038146973,0.6346668601036072
2021,ABT,0.6064706444740295,0.7810293436050415
2021,ANF,0.5564500689506531,0.7732179760932922
2021,AKR,0.5578060746192932,0.8699488639831543
2021,AAMI,0.5323444604873657,0.606755256652832
2021,ACN,0.6148049235343933,0.824999988079071
2021,AYI,0.5825033187866211,0.6547152996063232
2021,ADNT,0.5876877903938293,0.2795952558517456
2021,ATGE,0.5248982906341553,0.5052669644355774
2021,ASIX,0.571227490901947,0.9487829804420471
2021,AAP,0.5948084592819214,0.2903003990650177
2021,WMS,0.5892636775970459,0.4420575797557831
2021,AER,0.5392770171165466,0.21648558974266052
2021,AMG,0.6303815841674805,0.6208459734916687
2021,AFL,0.6383763551712036,0.5806025862693787
2021,A,0.6058377623558044,0.8193057775497437
2021,ADC,0.4756796956062317,0.20294958353042603
2021,AL,0.5366431474685669,0.7162289619445801
2021,APD,0.5980162024497986,0.6113625764846802
2021,ALG,0.5402212738990784,0.7933881878852844
2021,ALK,0.5761548280715942,0.7464086413383484
2021,AIN,0.5364242792129517,0.48548808693885803
2021,ALB,0.5989290475845337,0.7996139526367188
2021,AA,0.60209059715271,0.9670970439910889
2021,ALEX,0.4898565113544464,0.28676503896713257
2021,ALX,0.3378823399543762,0.2460690289735794
2021,ARE,0.6561941504478455,0.7633042931556702
2021,BABA,0.5933127403259277,0.2795872390270233
2021,ALLE,0.5957131385803223,0.5797618627548218
2021,ALSN,0.6000783443450928,0.4562084674835205
2021,ALL,0.6100769639015198,0.7879695892333984
2021,ALLY,0.6280843615531921,0.7214007377624512
2021,MO,0.6154670119285583,0.5733377933502197
2021,AMBC,0.4043755531311035,0.15535084903240204
2021,AMCR,0.5988218784332275,0.7331845164299011
2021,AEE,0.6429025530815125,0.7269652485847473
2021,AAT,0.4362618029117584,0.560482919216156
2021,AXL,0.6170742511749268,0.5672666430473328
2021,AEO,0.5859882235527039,0.6761218905448914
2021,AXP,0.6036931872367859,0.87981116771698
2021,AFG,0.6199206709861755,0.5154755115509033
2021,AMH,0.596518874168396,0.5650132298469543
2021,AIG,0.6196050047874451,0.63606858253479
2021,AWR,0.5426187515258789,0.8419413566589355
2021,AMT,0.6469889283180237,0.5219645500183105
2021,AVD,0.5182239413261414,0.7800765037536621
2021,AWK,0.6412756443023682,0.8198028802871704
2021,COLD,0.5607263445854187,0.7677181959152222
2021,AMP,0.5925283432006836,0.8952546715736389
2021,ABCB,0.5647810101509094,0.7432013154029846
2021,APH,0.6048840880393982,0.7806975841522217
2021,AMPY,0.48274052143096924,0.5819088220596313
2021,AU,0.6039363145828247,0.8149051070213318
2021,NLY,0.6054157614707947,0.7143732309341431
2021,AM,0.5403931140899658,0.408396452665329
2021,AR,0.5854661464691162,0.6406525373458862
2021,HOUS,0.5955249667167664,0.7394134998321533
2021,AON,0.6596764922142029,0.5563492178916931
2021,AIV,0.5465347766876221,0.3404327630996704
2021,ARI,0.5051011443138123,0.5403503179550171
2021,APO,0.6367377638816833,0.18396875262260437
2021,APLE,0.5501199960708618,0.3753756582736969
2021,AIT,0.5729723572731018,0.3172958791255951
2021,ATR,0.5869235396385193,0.7344635128974915
