year,symbol,pred,label
2021,MMM,0.6733194589614868,0.902981698513031
2021,AOS,0.6201110482215881,0.5858772397041321
2021,ATEN,0.4608275890350342,0.3140207827091217
2021,AIR,0.5972951054573059,0.41214925050735474
2021,ABM,0.6126086115837097,0.7113578915596008
2021,ACCO,0.5813292860984802,0.8022333383560181
2021,ACM,0.6508053541183472,0.3357204496860504
2021,AES,0.6439869999885559,0.9779889583587646
2021,AGCO,0.6143687963485718,0.420686274766922
2021,ALE,0.6009647846221924,0.6937018632888794
2021,AME,0.6480535268783569,0.5676422715187073
2021,AMN,0.5376782417297363,0.8690125942230225
2021,ASGN,0.6139394044876099,0.4574233293533325
2021,T,0.6193225383758545,0.2869946360588074
2021,ATI,0.564970850944519,0.742790699005127
2021,AXS,0.6416986584663391,0.6597721576690674
2021,AZZ,0.5710258483886719,0.8362233638763428
2021,ABBV,0.61752849817276,0.6346668601036072
2021,ABT,0.6288043856620789,0.7810293436050415
2021,ANF,0.5000208020210266,0.7732179760932922
2021,AKR,0.631594181060791,0.8699488639831543
2021,AAMI,0.5918459296226501,0.606755256652832
2021,ACN,0.6261273622512817,0.824999988079071
2021,AYI,0.6365996599197388,0.6547152996063232
2021,ADNT,0.6191514134407043,0.2795952558517456
2021,ATGE,0.5493676662445068,0.5052669644355774
2021,ASIX,0.487667977809906,0.9487829804420471
2021,AAP,0.6226957440376282,0.2903003990650177
2021,WMS,0.6182571053504944,0.4420575797557831
2021,AER,0.6543861627578735,0.21648558974266052
2021,AMG,0.663529098033905,0.6208459734916687
2021,AFL,0.6375755071640015,0.5806025862693787
2021,A,0.6444917917251587,0.8193057775497437
2021,ADC,0.6284603476524353,0.20294958353042603
2021,AL,0.6343439817428589,0.7162289619445801
2021,APD,0.6537980437278748,0.6113625764846802
2021,ALG,0.5857607126235962,0.7933881878852844
2021,ALK,0.4763035774230957,0.7464086413383484
2021,AIN,0.5685975551605225,0.48548808693885803
2021,ALB,0.6332358717918396,0.7996139526367188
2021,AA,0.6601386070251465,0.9670970439910889
2021,ALEX,0.46027132868766785,0.28676503896713257
2021,ALX,0.4465313255786896,0.2460690289735794
2021,ARE,0.6240493655204773,0.7633042931556702
2021,BABA,0.6190962791442871,0.2795872390270233
2021,ALLE,0.5600811839103699,0.5797618627548218
2021,ALSN,0.6260876655578613,0.4562084674835205
2021,ALL,0.6254271268844604,0.7879695892333984
2021,ALLY,0.6395642161369324,0.7214007377624512
2021,MO,0.6597508192062378,0.5733377933502197
2021,AMBC,0.4812380075454712,0.15535084903240204
2021,AMCR,0.6191808581352234,0.7331845164299011
2021,AEE,0.6370337605476379,0.7269652485847473
2021,AAT,0.5839049220085144,0.560482919216156
2021,AXL,0.6664568185806274,0.5672666430473328
2021,AEO,0.49841442704200745,0.6761218905448914
2021,AXP,0.611677348613739,0.87981116771698
2021,AFG,0.6420371532440186,0.5154755115509033
2021,AMH,0.5834012627601624,0.5650132298469543
2021,AIG,0.6376919746398926,0.63606858253479
2021,AWR,0.5913500785827637,0.8419413566589355
2021,AMT,0.666734516620636,0.5219645500183105
2021,AVD,0.4965044856071472,0.7800765037536621
2021,AWK,0.6423790454864502,0.8198028802871704
2021,COLD,0.6144324541091919,0.7677181959152222
2021,AMP,0.6315067410469055,0.8952546715736389
2021,ABCB,0.619661808013916,0.7432013154029846
