year,symbol,pred,label
2021,MMM,0.7090444564819336,0.902981698513031
2021,AOS,0.627816915512085,0.5858772397041321
2021,ATEN,0.39796900749206543,0.3140207827091217
2021,AIR,0.6151567101478577,0.41214925050735474
2021,ABM,0.6742865443229675,0.7113578915596008
2021,ACCO,0.6054926514625549,0.8022333383560181
2021,ACM,0.6776808500289917,0.3357204496860504
2021,AES,0.6327383518218994,0.9779889583587646
2021,AGCO,0.6423750519752502,0.420686274766922
2021,ALE,0.6790372133255005,0.6937018632888794
2021,AME,0.6604844927787781,0.5676422715187073
2021,AMN,0.601312518119812,0.8690125942230225
2021,ASGN,0.6342287063598633,0.4574233293533325
2021,T,0.7160794734954834,0.2869946360588074
2021,ATI,0.6040561199188232,0.742790699005127
2021,AXS,0.6303466558456421,0.6597721576690674
2021,AZZ,0.558997392654419,0.8362233638763428
2021,ABBV,0.6572338342666626,0.6346668601036072
2021,ABT,0.618054211139679,0.7810293436050415
2021,ANF,0.5523908734321594,0.7732179760932922
2021,AKR,0.5915883779525757,0.8699488639831543
2021,AAMI,0.3497235178947449,0.606755256652832
2021,ACN,0.646382212638855,0.824999988079071
2021,AYI,0.5903476476669312,0.6547152996063232
2021,ADNT,0.666253924369812,0.2795952558517456
2021,ATGE,0.5474902391433716,0.5052669644355774
2021,ASIX,0.6029660105705261,0.9487829804420471
2021,AAP,0.608044445514679,0.2903003990650177
2021,WMS,0.616406261920929,0.4420575797557831
2021,AER,0.548439085483551,0.21648558974266052
2021,AMG,0.6345003843307495,0.6208459734916687
2021,AFL,0.6812350749969482,0.5806025862693787
2021,A,0.6091097593307495,0.8193057775497437
2021,ADC,0.561495304107666,0.20294958353042603
2021,AL,0.5246663689613342,0.7162289619445801
2021,APD,0.6758057475090027,0.6113625764846802
2021,ALG,0.5471265912055969,0.7933881878852844
2021,ALK,0.6804739236831665,0.7464086413383484
2021,AIN,0.5747016072273254,0.48548808693885803
2021,ALB,0.6327667236328125,0.7996139526367188
2021,AA,0.6544209122657776,0.9670970439910889
2021,ALEX,0.45747238397598267,0.28676503896713257
2021,ALX,0.2906841039657593,0.2460690289735794
2021,ARE,0.7281761169433594,0.7633042931556702
2021,BABA,0.6354472637176514,0.2795872390270233
2021,ALLE,0.6304658651351929,0.5797618627548218
2021,ALSN,0.6056832075119019,0.4562084674835205
2021,ALL,0.6304476857185364,0.7879695892333984
2021,ALLY,0.6806126236915588,0.7214007377624512
2021,MO,0.6726095676422119,0.5733377933502197
2021,AMBC,0.5771034955978394,0.15535084903240204
2021,AMCR,0.6479902267456055,0.7331845164299011
2021,AEE,0.6653580665588379,0.7269652485847473
2021,AAT,0.37828534841537476,0.560482919216156
2021,AXL,0.6403317451477051,0.5672666430473328
2021,AEO,0.6093182563781738,0.6761218905448914
2021,AXP,0.6342916488647461,0.87981116771698
2021,AFG,0.6817004680633545,0.5154755115509033
2021,AMH,0.6041241884231567,0.5650132298469543
2021,AIG,0.6406826376914978,0.63606858253479
2021,AWR,0.5088052749633789,0.8419413566589355
2021,AMT,0.6895729899406433,0.5219645500183105
2021,AVD,0.4619874060153961,0.7800765037536621
2021,AWK,0.659316897392273,0.8198028802871704
2021,COLD,0.5875251293182373,0.7677181959152222
2021,AMP,0.6243593692779541,0.8952546715736389
2021,ABCB,0.6636152267456055,0.7432013154029846
2021,APH,0.655002236366272,0.7806975841522217
2021,AMPY,0.6206902265548706,0.5819088220596313
2021,AU,0.6463430523872375,0.8149051070213318
2021,NLY,0.5895422697067261,0.7143732309341431
2021,AM,0.5230605602264404,0.408396452665329
2021,AR,0.6747547388076782,0.6406525373458862
2021,HOUS,0.6253179311752319,0.7394134998321533
2021,AON,0.6504855155944824,0.5563492178916931
2021,AIV,0.5653858780860901,0.3404327630996704
2021,ARI,0.4216155707836151,0.5403503179550171
2021,APO,0.6618977189064026,0.18396875262260437
2021,APLE,0.5901622772216797,0.3753756582736969
2021,AIT,0.6205146908760071,0.3172958791255951
2021,ATR,0.6339763402938843,0.7344635128974915
2021,APTV,0.6641860008239746,0.5299999713897705
2021,ARMK,0.6872888207435608,0.4099787175655365
2021,ADM,0.6785445213317871,0.858946681022644
2021,AROC,0.6032469868659973,0.7892758250236511
2021,ARCO,0.6595796942710876,0.25285714864730835
2021,ASC,0.6098853945732117,0.44562092423439026
2021,ACRE,0.5107429623603821,0.5231716632843018
2021,AGX,0.5481638312339783,0.28143560886383057
2021,ARGO,0.6400010585784912,0.2685564160346985
2021,ANET,0.6186470985412598,0.714957594871521
2021,AHH,0.4490513205528259,0.7241796851158142
2021,AWI,0.5804223418235779,0.6234871745109558
2021,ARW,0.6705193519592285,0.45171886682510376
2021,AJG,0.6376897692680359,0.6628786325454712
2021,APAM,0.485531747341156,0.47790420055389404
2021,AORT,0.4228289723396301,0.597739577293396
2021,ABG,0.6191467642784119,0.6828155517578125
2021,AHT,0.6554511189460754,0.736524760723114
2021,ASH,0.6192982792854309,0.47124922275543213
2021,ASPN,0.31510278582572937,0.2997583746910095
2021,ASB,0.6563279032707214,0.4662538766860962
2021,AC,0.2653014659881592,0.13185341656208038
2021,AIZ,0.688423752784729,0.7800331115722656
2021,AGO,0.5309872627258301,0.8445737957954407
2021,ATKR,0.5889148712158203,0.7157385945320129
2021,AUB,0.6293133497238159,0.6627300977706909
2021,ATO,0.5952561497688293,0.37035152316093445
2021,AN,0.6521509289741516,0.6039564609527588
2021,ALV,0.653335690498352,0.5866685509681702
2021,AZO,0.6811097860336304,0.7270614504814148
2021,AVB,0.7079268097877502,0.8805763125419617
2021,AVNS,0.42738500237464905,0.3012301027774811
2021,AVY,0.6292423009872437,0.20154143869876862
2021,AVNT,0.6507917642593384,0.7233768701553345
2021,AVA,0.6600613594055176,0.550051748752594
2021,AXTA,0.6394017934799194,0.6321192383766174
2021,AX,0.5403902530670166,0.2647135853767395
2021,BGS,0.6502219438552856,0.6583996415138245
2021,BJ,0.6291929483413696,0.18149003386497498
2021,BWXT,0.6306061744689941,0.4861246943473816
2021,BXP,0.6683661937713623,0.6693007946014404
2021,BW,0.5959327220916748,0.1301814764738083
2021,BMI,0.42461830377578735,0.5395072102546692
2021,BALL,0.6296188831329346,0.5565847158432007
2021,BANC,0.6159173250198364,0.5343300104141235
2021,BAC,0.6552667617797852,0.7560015916824341
2021,BOH,0.6218803524971008,0.6031014323234558
2021,NTB,0.5974460244178772,0.19971752166748047
2021,BK,0.6738503575325012,0.5888820886611938
2021,BKU,0.6532082557678223,0.6474989056587219
2021,BBWI,0.6355065107345581,0.4684886932373047
2021,BAX,0.6508892178535461,0.7592626810073853
2021,BZH,0.6138526201248169,0.7855532169342041
2021,BDX,0.6210339069366455,0.5193498134613037
2021,BDC,0.5673907995223999,0.6328473091125488
2021,BHE,0.6521848440170288,0.7079954743385315
2021,BRKa,0.5964903235435486,0.2355683147907257
2021,BHLB,0.6157288551330566,0.5296186208724976
2021,BERY,0.6604846715927124,0.6707102060317993
2021,BBY,0.643947184085846,0.752585232257843
2021,BIO,0.5455663800239563,0.3005233108997345
2021,BKH,0.6422082185745239,0.39789608120918274
2021,BLK,0.6457394361495972,0.6442358493804932
2021,BXMT,0.4528353810310364,0.3904057443141937
2021,XYZ,0.6242032051086426,0.32590824365615845
2021,BXC,0.552209734916687,0.6023256182670593
2021,BA,0.6359006762504578,0.5619510412216187
2021,BCC,0.6532503962516785,0.4864290654659271
2021,BOOT,0.5613464117050171,0.5052170753479004
2021,BAH,0.6526391506195068,0.42798393964767456
2021,BWA,0.657489538192749,0.37028342485427856
2021,SAM,0.3851921856403351,0.22707204520702362
2021,BSX,0.590013325214386,0.8216552734375
2021,BOX,0.4053533971309662,0.3020336329936981
2021,BYD,0.6418011784553528,0.6988120079040527
2021,BRC,0.45853856205940247,0.3631846606731415
2021,BDN,0.5784927010536194,0.4087488055229187
2021,BFH,0.6387479305267334,0.9011277556419373
2021,BFAM,0.6193397641181946,0.7268491983413696
2021,BRSP,0.24658241868019104,0.4899124205112457
2021,BV,0.63740074634552,0.47499626874923706
2021,EAT,0.6697537302970886,0.6762610077857971
2021,BCO,0.6001399755477905,0.5730292797088623
2021,BMY,0.565593957901001,0.6656717658042908
2021,BRX,0.6536519527435303,0.8659986257553101
2021,BR,0.6416842937469482,0.7010238170623779
2021,BKD,0.6569057703018188,0.6729183793067932
2021,BN,0.6603198647499084,0.8455087542533875
2021,BIP,0.7249513864517212,0.4276929497718811
2021,BRO,0.6391850709915161,0.3235081434249878
2021,BFb,0.6305946111679077,0.5349351763725281
