year,symbol,pred,label
2021,MMM,0.6890607476234436,0.902981698513031
2021,AOS,0.6095953583717346,0.5858772397041321
2021,ATEN,0.47313010692596436,0.3140207827091217
2021,AIR,0.5013976693153381,0.41214925050735474
2021,ABM,0.5390653014183044,0.7113578915596008
2021,ACCO,0.5139737725257874,0.8022333383560181
2021,ACM,0.6060250401496887,0.3357204496860504
2021,AES,0.6406912207603455,0.9779889583587646
2021,AGCO,0.6115163564682007,0.420686274766922
2021,ALE,0.5628336071968079,0.6937018632888794
2021,AME,0.648853600025177,0.5676422715187073
2021,AMN,0.5414972901344299,0.8690125942230225
2021,ASGN,0.5576048493385315,0.4574233293533325
2021,T,0.6556785702705383,0.2869946360588074
2021,ATI,0.517524778842926,0.742790699005127
2021,AXS,0.6033163666725159,0.6597721576690674
2021,AZZ,0.47794032096862793,0.8362233638763428
2021,ABBV,0.6499945521354675,0.6346668601036072
2021,ABT,0.6467249989509583,0.7810293436050415
2021,ANF,0.5695133805274963,0.7732179760932922
2021,AKR,0.5562130808830261,0.8699488639831543
2021,AAMI,0.41443192958831787,0.606755256652832
2021,ACN,0.6455554366111755,0.824999988079071
2021,AYI,0.5888604521751404,0.6547152996063232
2021,ADNT,0.5652888417243958,0.2795952558517456
2021,ATGE,0.4984251856803894,0.5052669644355774
2021,ASIX,0.43693917989730835,0.9487829804420471
2021,AAP,0.5922040343284607,0.2903003990650177
2021,WMS,0.5514457821846008,0.4420575797557831
2021,AER,0.6284840106964111,0.21648558974266052
2021,AMG,0.5964741110801697,0.6208459734916687
2021,AFL,0.6587713956832886,0.5806025862693787
2021,A,0.6313918232917786,0.8193057775497437
2021,ADC,0.5483545064926147,0.20294958353042603
2021,AL,0.6144124865531921,0.7162289619445801
2021,APD,0.6648251414299011,0.6113625764846802
2021,ALG,0.46229642629623413,0.7933881878852844
2021,ALK,0.5505533814430237,0.7464086413383484
2021,AIN,0.5157300233840942,0.48548808693885803
2021,ALB,0.6192429661750793,0.7996139526367188
2021,AA,0.6539540886878967,0.9670970439910889
2021,ALEX,0.4945208430290222,0.28676503896713257
2021,ALX,0.40540120005607605,0.2460690289735794
2021,ARE,0.5826876163482666,0.7633042931556702
2021,BABA,0.6396965384483337,0.2795872390270233
2021,ALLE,0.5383193492889404,0.5797618627548218
2021,ALSN,0.5730419754981995,0.4562084674835205
2021,ALL,0.6475806832313538,0.7879695892333984
2021,ALLY,0.6486544013023376,0.7214007377624512
2021,MO,0.6421876549720764,0.5733377933502197
2021,AMBC,0.4357369542121887,0.15535084903240204
2021,AMCR,0.6337569952011108,0.7331845164299011
2021,AEE,0.6449596881866455,0.7269652485847473
2021,AAT,0.5410228371620178,0.560482919216156
2021,AXL,0.6021251082420349,0.5672666430473328
2021,AEO,0.5504578948020935,0.6761218905448914
2021,AXP,0.6303189396858215,0.87981116771698
2021,AFG,0.612271785736084,0.5154755115509033
2021,AMH,0.5481982231140137,0.5650132298469543
2021,AIG,0.6652904152870178,0.63606858253479
2021,AWR,0.49413490295410156,0.8419413566589355
2021,AMT,0.6450579166412354,0.5219645500183105
2021,AVD,0.5082758665084839,0.7800765037536621
2021,AWK,0.6340296268463135,0.8198028802871704
2021,COLD,0.5661557912826538,0.7677181959152222
2021,AMP,0.628993809223175,0.8952546715736389
2021,ABCB,0.5784021019935608,0.7432013154029846
2021,APH,0.6490810513496399,0.7806975841522217
2021,AMPY,0.47504574060440063,0.5819088220596313
2021,AU,0.6476219892501831,0.8149051070213318
2021,NLY,0.5827484726905823,0.7143732309341431
2021,AM,0.5477210283279419,0.408396452665329
2021,AR,0.6126146912574768,0.6406525373458862
2021,HOUS,0.585841953754425,0.7394134998321533
2021,AON,0.6389306783676147,0.5563492178916931
2021,AIV,0.5264924168586731,0.3404327630996704
2021,ARI,0.5334683060646057,0.5403503179550171
2021,APO,0.6053826808929443,0.18396875262260437
2021,APLE,0.5621006488800049,0.3753756582736969
2021,AIT,0.500425398349762,0.3172958791255951
2021,ATR,0.5820274949073792,0.7344635128974915
2021,APTV,0.6535173058509827,0.5299999713897705
2021,ARMK,0.5451551079750061,0.4099787175655365
2021,ADM,0.6583907604217529,0.858946681022644
2021,AROC,0.5112397074699402,0.7892758250236511
2021,ARCO,0.5401727557182312,0.25285714864730835
2021,ASC,0.4297470450401306,0.44562092423439026
2021,ACRE,0.5697407126426697,0.5231716632843018
2021,AGX,0.41952210664749146,0.28143560886383057
2021,ARGO,0.5881491899490356,0.2685564160346985
2021,ANET,0.6187732815742493,0.714957594871521
2021,AHH,0.5191704034805298,0.7241796851158142
2021,AWI,0.49809443950653076,0.6234871745109558
2021,ARW,0.6167210936546326,0.45171886682510376
2021,AJG,0.6452434659004211,0.6628786325454712
2021,APAM,0.526997983455658,0.47790420055389404
2021,AORT,0.4984014630317688,0.597739577293396
2021,ABG,0.5467653870582581,0.6828155517578125
2021,AHT,0.6802096962928772,0.736524760723114
2021,ASH,0.5524076819419861,0.47124922275543213
2021,ASPN,0.1318761706352234,0.2997583746910095
2021,ASB,0.5472022891044617,0.4662538766860962
2021,AC,0.40911728143692017,0.13185341656208038
2021,AIZ,0.6449934840202332,0.7800331115722656
2021,AGO,0.5416402816772461,0.8445737957954407
2021,ATKR,0.540381669998169,0.7157385945320129
2021,AUB,0.4982094168663025,0.6627300977706909
2021,ATO,0.623582661151886,0.37035152316093445
2021,AN,0.607783854007721,0.6039564609527588
2021,ALV,0.6220548748970032,0.5866685509681702
2021,AZO,0.5957998037338257,0.7270614504814148
2021,AVB,0.5837317705154419,0.8805763125419617
2021,AVNS,0.5099389553070068,0.3012301027774811
2021,AVY,0.5994468927383423,0.20154143869876862
2021,AVNT,0.5595707297325134,0.7233768701553345
2021,AVA,0.5412102937698364,0.550051748752594
2021,AXTA,0.5537763237953186,0.6321192383766174
2021,AX,0.578424870967865,0.2647135853767395
2021,BGS,0.5451651811599731,0.6583996415138245
2021,BJ,0.5655664801597595,0.18149003386497498
2021,BWXT,0.5249239206314087,0.4861246943473816
2021,BXP,0.5921275019645691,0.6693007946014404
2021,BW,0.5761845111846924,0.1301814764738083
2021,BMI,0.4796953797340393,0.5395072102546692
2021,BALL,0.6233004331588745,0.5565847158432007
2021,BANC,0.5833873152732849,0.5343300104141235
2021,BAC,0.6584503054618835,0.7560015916824341
2021,BOH,0.5207816958427429,0.6031014323234558
2021,NTB,0.49766045808792114,0.19971752166748047
2021,BK,0.6626142859458923,0.5888820886611938
2021,BKU,0.5257138013839722,0.6474989056587219
2021,BBWI,0.6131301522254944,0.4684886932373047
2021,BAX,0.6450480818748474,0.7592626810073853
2021,BZH,0.4912106990814209,0.7855532169342041
2021,BDX,0.6596565842628479,0.5193498134613037
2021,BDC,0.5134589076042175,0.6328473091125488
2021,BHE,0.45317578315734863,0.7079954743385315
2021,BRKa,0.6839404702186584,0.2355683147907257
2021,BHLB,0.511489748954773,0.5296186208724976
2021,BERY,0.5886040925979614,0.6707102060317993
2021,BBY,0.6084718704223633,0.752585232257843
2021,BIO,0.4621952772140503,0.3005233108997345
2021,BKH,0.5591984987258911,0.39789608120918274
2021,BLK,0.6714141964912415,0.6442358493804932
2021,BXMT,0.4700126051902771,0.3904057443141937
2021,XYZ,0.5804058909416199,0.32590824365615845
2021,BXC,0.46548014879226685,0.6023256182670593
2021,BA,0.5793384313583374,0.5619510412216187
2021,BCC,0.5882168412208557,0.4864290654659271
2021,BOOT,0.49007314443588257,0.5052170753479004
2021,BAH,0.5825956463813782,0.42798393964767456
2021,BWA,0.6495383381843567,0.37028342485427856
2021,SAM,0.5536066293716431,0.22707204520702362
2021,BSX,0.6170786023139954,0.8216552734375
2021,BOX,0.5830332636833191,0.3020336329936981
2021,BYD,0.5660145878791809,0.6988120079040527
2021,BRC,0.5498254895210266,0.3631846606731415
2021,BDN,0.5380899310112,0.4087488055229187
2021,BFH,0.5537614226341248,0.9011277556419373
2021,BFAM,0.4868929386138916,0.7268491983413696
2021,BRSP,0.4673222303390503,0.4899124205112457
2021,BV,0.5272087454795837,0.47499626874923706
2021,EAT,0.44984978437423706,0.6762610077857971
2021,BCO,0.48421555757522583,0.5730292797088623
2021,BMY,0.6369500756263733,0.6656717658042908
2021,BRX,0.5493150353431702,0.8659986257553101
2021,BR,0.5736191868782043,0.7010238170623779
2021,BKD,0.5569247007369995,0.6729183793067932
2021,BN,0.6229819655418396,0.8455087542533875
2021,BIP,0.6594404578208923,0.4276929497718811
2021,BRO,0.6085295081138611,0.3235081434249878
2021,BFb,0.6356605887413025,0.5349351763725281
2021,BC,0.5966817736625671,0.7899600863456726
2021,BKE,0.5037817358970642,0.6054263710975647
2021,BLDR,0.6138150095939636,0.5461491942405701
2021,BG,0.6711923480033875,0.8118728399276733
2021,BURL,0.5737268328666687,0.2571704387664795
2021,CACI,0.5662745237350464,0.48731502890586853
2021,CBZ,0.4862068295478821,0.6393434405326843
2021,CBL,0.5313783288002014,0.5324171781539917
2021,CBRE,0.6204196810722351,0.909304141998291
2021,CF,0.6435726284980774,0.9361400008201599
2021,CMS,0.6022010445594788,0.5450927019119263
2021,CNA,0.5721200108528137,0.15420779585838318
2021,CNH,0.6216011643409729,0.26151788234710693
2021,CNO,0.5766021609306335,0.8591527342796326
2021,CNX,0.5537062883377075,0.39910420775413513
2021,CDP,0.5487878322601318,0.6881873607635498
2021,CRH,0.6443650126457214,0.8906745910644531
2021,CTO,0.5978935956954956,0.21379239857196808
2021,CTS,0.48123830556869507,0.546566903591156
2021,CVI,0.5146405100822449,0.3208530843257904
2021,CVS,0.6343105435371399,0.7823938131332397
2021,CABO,0.4979649782180786,0.5865800976753235
2021,CBT,0.5610343813896179,0.9089416265487671
2021,CADE,0.584288477897644,0.4809664785861969
2021,CAL,0.6165918707847595,0.44581344723701477
2021,CWT,0.5074378252029419,0.8891676068305969
2021,CALX,0.45560187101364136,0.5440953969955444
2021,CPT,0.5816411375999451,0.8086650371551514
2021,CCJ,0.5037936568260193,0.6511861681938171
2021,CWH,0.5562075972557068,0.4089701175689697
2021,CNNE,0.39528465270996094,0.20771007239818573
2021,COF,0.6576178073883057,0.7547667622566223
2021,CPRI,0.5708168148994446,0.7900000214576721
2021,CAH,0.5976606011390686,0.8301786780357361
2021,CTRE,0.6201220154762268,0.38622573018074036
2021,CSL,0.5952648520469666,0.4571329951286316
2021,KMX,0.5989150404930115,0.5718614459037781
2021,CCL,0.5978618264198303,0.8811111450195312
2021,CRS,0.45918023586273193,0.25208964943885803
2021,CARS,0.4994261860847473,0.5427783131599426
2021,CRI,0.55409836769104,0.7621130347251892
2021,CAT,0.6740591526031494,0.8499492406845093
2021,CE,0.6329742074012756,0.7453439831733704
2021,COR,0.5865470767021179,0.915158748626709
2021,CNC,0.5931361317634583,0.600699245929718
2021,CNP,0.6391517519950867,0.6597368121147156
2021,CSR,0.600744903087616,0.8087907433509827
2021,CPF,0.44395768642425537,0.37581780552864075
2021,CCS,0.5512325167655945,0.43224605917930603
2021,SKY,0.5393301844596863,0.5188663601875305
2021,CRL,0.5950619578361511,0.5216484665870667
2021,SCHW,0.6564913988113403,0.4993557035923004
2021,GTLS,0.5025563836097717,0.6885506510734558
2021,CLDT,0.4329991936683655,0.3947122097015381
2021,CHGG,0.5006921291351318,0.48971107602119446
2021,CC,0.5828889608383179,0.7938393950462341
2021,LNG,0.5648524165153503,0.7731565833091736
2021,CPK,0.5208989381790161,0.30810782313346863
2021,CVX,0.6392831802368164,0.8403696417808533
2021,CIM,0.48516327142715454,0.5490926504135132
2021,CMG,0.5952727198600769,0.45608314871788025
2021,CHH,0.41842541098594666,0.7102484703063965
2021,CB,0.5992644429206848,0.6586235761642456
2021,CHD,0.6253443360328674,0.7671966552734375
2021,CIEN,0.5975331664085388,0.7761405110359192
2021,CI,0.6459198594093323,0.5967298746109009
2021,CNK,0.5764637589454651,0.1810145378112793
2021,C,0.6540037989616394,0.9153445959091187
2021,CFG,0.6583124995231628,0.8489553928375244
2021,CIA,0.4902351498603821,0.29605355858802795
2021,CIO,0.5117165446281433,0.7528942227363586
2021,CIVI,0.5152267813682556,0.6842045783996582
2021,CLH,0.5471161603927612,0.5512208342552185
2021,CCO,0.5381522178649902,0.4450719952583313
2021,CLW,0.5185596942901611,0.8969296216964722
2021,CWENa,0.5879356861114502,0.21130341291427612
2021,CLF,0.6366974711418152,0.7117787003517151
2021,CLPR,0.42228466272354126,0.24720628559589386
2021,CLX,0.5991066098213196,0.6238515973091125
2021,KO,0.647123396396637,0.6070388555526733
2021,CDE,0.5436090230941772,0.9518433213233948
2021,CNS,0.40470391511917114,0.6543262600898743
2021,COHR,0.5980251431465149,0.5079035758972168
2021,CL,0.5927720665931702,0.8640408515930176
2021,CBAN,0.3866416811943054,0.5430081486701965
2021,CMA,0.6172158122062683,0.9056379795074463
2021,FIX,0.5226067900657654,0.8129768967628479
2021,CMC,0.6085929870605469,0.808285653591156
2021,CBU,0.5345767140388489,0.6611597537994385
2021,CYH,0.5843867063522339,0.7833786010742188
2021,CHCT,0.5334144234657288,0.7250578999519348
2021,CMP,0.6471852660179138,0.9174030423164368
2021,CRK,0.5922436118125916,0.25254184007644653
2021,CAG,0.6448281407356262,0.8586676716804504
2021,CNMD,0.4872594475746155,0.4919661581516266
2021,COP,0.6611660718917847,0.5103952288627625
2021,ED,0.6679337024688721,0.8411433696746826
2021,STZ,0.662190854549408,0.11484572291374207
2021,CPS,0.3671127259731293,0.5877251625061035
2021,CPA,0.5916712880134583,0.2944444417953491
2021,CLB,0.4959259629249573,0.7425855398178101
2021,CNR,0.5159182548522949,0.8796035051345825
2021,CXW,0.5344985127449036,0.7588948011398315
2021,GLW,0.6538456678390503,0.7072051763534546
2021,CPAY,0.6299185156822205,0.7629895806312561
2021,CMRE,0.5063770413398743,0.18541665375232697
2021,CTRA,0.6055141687393188,0.5414999127388
2021,COTY,0.6104095578193665,0.5071688890457153
2021,CUZ,0.5742318630218506,0.6843180060386658
2021,CXT,0.5272098183631897,0.7909894585609436
2021,CRDb,0.5782656073570251,0.52394038438797
2021,BAP,0.5889222025871277,0.3741261661052704
2021,CCI,0.66592937707901,0.6649654507637024
2021,CCK,0.6095942854881287,0.7209469079971313
2021,CUBE,0.546649158000946,0.6670166850090027
2021,CFR,0.5559200048446655,0.5242021679878235
2021,CULP,0.4313535690307617,0.4103667438030243
2021,CMI,0.6517408490180969,0.7476812601089478
2021,CW,0.5682489275932312,0.3931642174720764
2021,CWK,0.5713688731193542,0.6188483238220215
2021,CUBI,0.509928286075592,0.49988991022109985
2021,DHT,0.5049740672111511,0.750718891620636
2021,DKS,0.6298057436943054,0.4850872755050659
2021,DNOW,0.5451927781105042,0.4049047529697418
2021,DHI,0.6708509922027588,0.7726064324378967
2021,DTE,0.6506456732749939,0.7325445413589478
2021,DXC,0.6141732335090637,0.7228785157203674
2021,DVA,0.647587776184082,0.6554104089736938
2021,DAN,0.588527262210846,0.6524617075920105
2021,DHR,0.6862689852714539,0.7730157375335693
2021,DRI,0.5868193507194519,0.2612859606742859
2021,DAR,0.6074165105819702,0.8933757543563843
2021,DAY,0.5217286348342896,0.3366474211215973
2021,DECK,0.5905700325965881,0.487721711397171
2021,DE,0.6803433895111084,0.3787234425544739
2021,DK,0.5301711559295654,0.303078293800354
2021,DELL,0.614812433719635,0.5011348128318787
2021,DAL,0.639724612236023,0.6419978141784668
2021,DLX,0.5046434998512268,0.7090808153152466
2021,DBI,0.5600841045379639,0.20608139038085938
2021,DVN,0.6628381609916687,0.5268568396568298
2021,DRH,0.5226189494132996,0.5704925060272217
2021,DBD,0.5209274888038635,0.8072022795677185
2021,DLR,0.5888176560401917,0.7416455149650574
2021,DBRG,0.5607760548591614,0.2983437776565552
2021,DDS,0.5866956114768982,0.2897969186306
2021,DIN,0.5293653011322021,0.4578053653240204
2021,DFS,0.5800250768661499,0.8419106006622314
2021,DLB,0.5805104970932007,0.4020437002182007
2021,DG,0.6680483222007751,0.7215040326118469
2021,D,0.6512126922607422,0.750725507736206
2021,DCI,0.5763381123542786,0.37470030784606934
2021,DFIN,0.5057660937309265,0.6187059879302979
2021,LPG,0.44229036569595337,0.5549019575119019
2021,PLOW,0.5212112665176392,0.3754536807537079
2021,DEI,0.5588580369949341,0.7184009552001953
2021,DOV,0.633937656879425,0.7585482597351074
