year,symbol,pred,label
2021,MMM,0.7003929018974304,0.902981698513031
2021,AOS,0.6115177273750305,0.5858772397041321
2021,ATEN,0.4518589675426483,0.3140207827091217
2021,AIR,0.5573503375053406,0.41214925050735474
2021,ABM,0.624762773513794,0.7113578915596008
2021,ACCO,0.5925927758216858,0.8022333383560181
2021,ACM,0.5921894311904907,0.3357204496860504
2021,AES,0.6345922350883484,0.9779889583587646
2021,AGCO,0.617630660533905,0.420686274766922
2021,ALE,0.6376679539680481,0.6937018632888794
2021,AME,0.6123062968254089,0.5676422715187073
2021,AMN,0.5946350693702698,0.8690125942230225
2021,ASGN,0.5889117121696472,0.4574233293533325
2021,T,0.6794472336769104,0.2869946360588074
2021,ATI,0.6367619633674622,0.742790699005127
2021,AXS,0.6300762295722961,0.6597721576690674
2021,AZZ,0.5781057476997375,0.8362233638763428
2021,ABBV,0.6621702313423157,0.6346668601036072
2021,ABT,0.6596905589103699,0.7810293436050415
2021,ANF,0.5015825629234314,0.7732179760932922
2021,AKR,0.5861790180206299,0.8699488639831543
2021,AAMI,0.45922422409057617,0.606755256652832
2021,ACN,0.6228101849555969,0.824999988079071
2021,AYI,0.5907198190689087,0.6547152996063232
2021,ADNT,0.603115975856781,0.2795952558517456
2021,ATGE,0.4989546835422516,0.5052669644355774
2021,ASIX,0.5537728667259216,0.9487829804420471
2021,AAP,0.6327400207519531,0.2903003990650177
2021,WMS,0.5705795288085938,0.4420575797557831
2021,AER,0.45697829127311707,0.21648558974266052
2021,AMG,0.6348950266838074,0.6208459734916687
2021,AFL,0.6559092998504639,0.5806025862693787
2021,A,0.6506375670433044,0.8193057775497437
2021,ADC,0.5770871639251709,0.20294958353042603
2021,AL,0.5198315978050232,0.7162289619445801
2021,APD,0.6489024758338928,0.6113625764846802
2021,ALG,0.5221332907676697,0.7933881878852844
2021,ALK,0.7344786524772644,0.7464086413383484
2021,AIN,0.5840669274330139,0.48548808693885803
2021,ALB,0.6175677180290222,0.7996139526367188
2021,AA,0.6387190222740173,0.9670970439910889
2021,ALEX,0.5391026139259338,0.28676503896713257
2021,ALX,0.25639691948890686,0.2460690289735794
2021,ARE,0.6877424120903015,0.7633042931556702
2021,BABA,0.6487972140312195,0.2795872390270233
2021,ALLE,0.5975077748298645,0.5797618627548218
2021,ALSN,0.5887822508811951,0.4562084674835205
2021,ALL,0.6273478865623474,0.7879695892333984
2021,ALLY,0.6195916533470154,0.7214007377624512
2021,MO,0.7017485499382019,0.5733377933502197
2021,AMBC,0.37124744057655334,0.15535084903240204
2021,AMCR,0.5710166096687317,0.7331845164299011
2021,AEE,0.6785392165184021,0.7269652485847473
2021,AAT,0.5222533345222473,0.560482919216156
2021,AXL,0.5958016514778137,0.5672666430473328
2021,AEO,0.6132380366325378,0.6761218905448914
2021,AXP,0.7093314528465271,0.87981116771698
2021,AFG,0.6245124936103821,0.5154755115509033
2021,AMH,0.5766733288764954,0.5650132298469543
2021,AIG,0.6052945852279663,0.63606858253479
2021,AWR,0.5218104720115662,0.8419413566589355
2021,AMT,0.6870185732841492,0.5219645500183105
2021,AVD,0.4648570716381073,0.7800765037536621
2021,AWK,0.6888951063156128,0.8198028802871704
2021,COLD,0.5358713269233704,0.7677181959152222
2021,AMP,0.6567202210426331,0.8952546715736389
2021,ABCB,0.649304211139679,0.7432013154029846
2021,APH,0.6569871306419373,0.7806975841522217
2021,AMPY,0.3479137122631073,0.5819088220596313
2021,AU,0.5768640041351318,0.8149051070213318
2021,NLY,0.5444275140762329,0.7143732309341431
2021,AM,0.5352452397346497,0.408396452665329
2021,AR,0.6811577677726746,0.6406525373458862
2021,HOUS,0.5546179413795471,0.7394134998321533
2021,AON,0.6643521189689636,0.5563492178916931
2021,AIV,0.5377395749092102,0.3404327630996704
2021,ARI,0.488307386636734,0.5403503179550171
2021,APO,0.5700610876083374,0.18396875262260437
2021,APLE,0.5970454812049866,0.3753756582736969
2021,AIT,0.5888674259185791,0.3172958791255951
2021,ATR,0.5929888486862183,0.7344635128974915
2021,APTV,0.610973060131073,0.5299999713897705
