year,symbol,pred,label
2021,MMM,0.675655722618103,0.902981698513031
2021,AOS,0.6077719926834106,0.5858772397041321
2021,ATEN,0.5225145220756531,0.3140207827091217
2021,AIR,0.5749124884605408,0.41214925050735474
2021,ABM,0.5578421354293823,0.7113578915596008
2021,ACCO,0.5504429936408997,0.8022333383560181
2021,ACM,0.6196140050888062,0.3357204496860504
2021,AES,0.6420251131057739,0.9779889583587646
2021,AGCO,0.6021687984466553,0.420686274766922
2021,ALE,0.5676975250244141,0.6937018632888794
2021,AME,0.6252046227455139,0.5676422715187073
2021,AMN,0.5494032502174377,0.8690125942230225
2021,ASGN,0.5834307670593262,0.4574233293533325
2021,T,0.6329933404922485,0.2869946360588074
2021,ATI,0.5396705269813538,0.742790699005127
2021,AXS,0.5711063146591187,0.6597721576690674
2021,AZZ,0.5464327335357666,0.8362233638763428
2021,ABBV,0.6351317763328552,0.6346668601036072
2021,ABT,0.6471709609031677,0.7810293436050415
2021,ANF,0.551002025604248,0.7732179760932922
2021,AKR,0.5567777752876282,0.8699488639831543
2021,AAMI,0.38904431462287903,0.606755256652832
2021,ACN,0.6401164531707764,0.824999988079071
2021,AYI,0.6096447706222534,0.6547152996063232
2021,ADNT,0.5780178904533386,0.2795952558517456
2021,ATGE,0.5541807413101196,0.5052669644355774
2021,ASIX,0.4816478490829468,0.9487829804420471
2021,AAP,0.6044606566429138,0.2903003990650177
2021,WMS,0.5690930485725403,0.4420575797557831
2021,AER,0.6127506494522095,0.21648558974266052
2021,AMG,0.6254323124885559,0.6208459734916687
2021,AFL,0.6517657041549683,0.5806025862693787
2021,A,0.6253821849822998,0.8193057775497437
2021,ADC,0.5960413813591003,0.20294958353042603
2021,AL,0.6003667712211609,0.7162289619445801
2021,APD,0.6578659415245056,0.6113625764846802
2021,ALG,0.5488519072532654,0.7933881878852844
2021,ALK,0.5488105416297913,0.7464086413383484
2021,AIN,0.562045156955719,0.48548808693885803
2021,ALB,0.607144832611084,0.7996139526367188
2021,AA,0.623151957988739,0.9670970439910889
2021,ALEX,0.5249137282371521,0.28676503896713257
2021,ALX,0.5193275809288025,0.2460690289735794
2021,ARE,0.5903871655464172,0.7633042931556702
2021,BABA,0.6429389119148254,0.2795872390270233
2021,ALLE,0.5608105659484863,0.5797618627548218
2021,ALSN,0.6013697981834412,0.4562084674835205
2021,ALL,0.639081597328186,0.7879695892333984
2021,ALLY,0.6362956762313843,0.7214007377624512
2021,MO,0.6561809182167053,0.5733377933502197
2021,AMBC,0.482406884431839,0.15535084903240204
2021,AMCR,0.6301188468933105,0.7331845164299011
2021,AEE,0.6413169503211975,0.7269652485847473
2021,AAT,0.5340271592140198,0.560482919216156
2021,AXL,0.6290024518966675,0.5672666430473328
2021,AEO,0.5466315746307373,0.6761218905448914
2021,AXP,0.6366668343544006,0.87981116771698
2021,AFG,0.621056079864502,0.5154755115509033
2021,AMH,0.5498818159103394,0.5650132298469543
2021,AIG,0.6508026123046875,0.63606858253479
2021,AWR,0.5573524236679077,0.8419413566589355
2021,AMT,0.6631000638008118,0.5219645500183105
2021,AVD,0.5630373954772949,0.7800765037536621
2021,AWK,0.6196978688240051,0.8198028802871704
2021,COLD,0.5710486769676208,0.7677181959152222
2021,AMP,0.6185190081596375,0.8952546715736389
2021,ABCB,0.6210088729858398,0.7432013154029846
2021,APH,0.6353800892829895,0.7806975841522217
2021,AMPY,0.4585956037044525,0.5819088220596313
2021,AU,0.6389691829681396,0.8149051070213318
2021,NLY,0.5818056464195251,0.7143732309341431
2021,AM,0.5631955862045288,0.408396452665329
2021,AR,0.5682163834571838,0.6406525373458862
2021,HOUS,0.5523626804351807,0.7394134998321533
2021,AON,0.6578802466392517,0.5563492178916931
2021,AIV,0.5176321268081665,0.3404327630996704
2021,ARI,0.5309717655181885,0.5403503179550171
2021,APO,0.5464655756950378,0.18396875262260437
2021,APLE,0.5792405605316162,0.3753756582736969
2021,AIT,0.46656161546707153,0.3172958791255951
2021,ATR,0.6016348600387573,0.7344635128974915
2021,APTV,0.6406894326210022,0.5299999713897705
2021,ARMK,0.5494953989982605,0.4099787175655365
2021,ADM,0.6354663968086243,0.858946681022644
2021,AROC,0.5381190776824951,0.7892758250236511
2021,ARCO,0.5418780446052551,0.25285714864730835
