year,symbol,pred,label
2021,MMM,0.7235904335975647,0.902981698513031
2021,AOS,0.6431559920310974,0.5858772397041321
2021,ATEN,0.4595440626144409,0.3140207827091217
2021,AIR,0.6055334806442261,0.41214925050735474
2021,ABM,0.6496632695198059,0.7113578915596008
2021,ACCO,0.5816777944564819,0.8022333383560181
2021,ACM,0.6260126233100891,0.3357204496860504
2021,AES,0.6490868926048279,0.9779889583587646
2021,AGCO,0.6448915600776672,0.420686274766922
2021,ALE,0.652853786945343,0.6937018632888794
2021,AME,0.6441802978515625,0.5676422715187073
2021,AMN,0.602132260799408,0.8690125942230225
2021,ASGN,0.6185041069984436,0.4574233293533325
2021,T,0.7014463543891907,0.2869946360588074
2021,ATI,0.5816289186477661,0.742790699005127
2021,AXS,0.628767192363739,0.6597721576690674
2021,AZZ,0.6303433775901794,0.8362233638763428
2021,ABBV,0.6776407361030579,0.6346668601036072
2021,ABT,0.6666318774223328,0.7810293436050415
2021,ANF,0.5577085018157959,0.7732179760932922
2021,AKR,0.6442140340805054,0.8699488639831543
2021,AAMI,0.5922980904579163,0.606755256652832
2021,ACN,0.6746596693992615,0.824999988079071
2021,AYI,0.6215455532073975,0.6547152996063232
2021,ADNT,0.6207762360572815,0.2795952558517456
2021,ATGE,0.569126307964325,0.5052669644355774
2021,ASIX,0.609232485294342,0.9487829804420471
2021,AAP,0.636974573135376,0.2903003990650177
2021,WMS,0.6316158771514893,0.4420575797557831
2021,AER,0.4118179976940155,0.21648558974266052
2021,AMG,0.6608808636665344,0.6208459734916687
2021,AFL,0.6564584970474243,0.5806025862693787
2021,A,0.6458717584609985,0.8193057775497437
2021,ADC,0.6217321157455444,0.20294958353042603
2021,AL,0.4493527114391327,0.7162289619445801
2021,APD,0.6577728986740112,0.6113625764846802
2021,ALG,0.6026591062545776,0.7933881878852844
2021,ALK,0.7002812623977661,0.7464086413383484
2021,AIN,0.5880522727966309,0.48548808693885803
2021,ALB,0.6661494970321655,0.7996139526367188
2021,AA,0.6763771772384644,0.9670970439910889
2021,ALEX,0.5579084753990173,0.28676503896713257
2021,ALX,0.46155956387519836,0.2460690289735794
2021,ARE,0.6621968746185303,0.7633042931556702
2021,BABA,0.6868957877159119,0.2795872390270233
2021,ALLE,0.6472340226173401,0.5797618627548218
2021,ALSN,0.6367874145507812,0.4562084674835205
2021,ALL,0.6479619145393372,0.7879695892333984
2021,ALLY,0.5899544358253479,0.7214007377624512
2021,MO,0.663659393787384,0.5733377933502197
2021,AMBC,0.3938624858856201,0.15535084903240204
2021,AMCR,0.6297392845153809,0.7331845164299011
2021,AEE,0.6922476291656494,0.7269652485847473
2021,AAT,0.5346939563751221,0.560482919216156
2021,AXL,0.6346017718315125,0.5672666430473328
2021,AEO,0.6305508017539978,0.6761218905448914
2021,AXP,0.7009343504905701,0.87981116771698
2021,AFG,0.6506927013397217,0.5154755115509033
2021,AMH,0.6414945721626282,0.5650132298469543
2021,AIG,0.6451827883720398,0.63606858253479
2021,AWR,0.5751897096633911,0.8419413566589355
2021,AMT,0.6992077231407166,0.5219645500183105
2021,AVD,0.529565155506134,0.7800765037536621
2021,AWK,0.6945321559906006,0.8198028802871704
2021,COLD,0.5731292963027954,0.7677181959152222
2021,AMP,0.6278576850891113,0.8952546715736389
2021,ABCB,0.6232787370681763,0.7432013154029846
2021,APH,0.6560087203979492,0.7806975841522217
2021,AMPY,0.4792066514492035,0.5819088220596313
2021,AU,0.6172595024108887,0.8149051070213318
2021,NLY,0.6891981959342957,0.7143732309341431
2021,AM,0.5098105072975159,0.408396452665329
2021,AR,0.6763275265693665,0.6406525373458862
2021,HOUS,0.58074551820755,0.7394134998321533
2021,AON,0.7023133635520935,0.5563492178916931
2021,AIV,0.6034242510795593,0.3404327630996704
2021,ARI,0.4372347295284271,0.5403503179550171
2021,APO,0.6688670516014099,0.18396875262260437
2021,APLE,0.561195969581604,0.3753756582736969
2021,AIT,0.6040711998939514,0.3172958791255951
2021,ATR,0.6165521144866943,0.7344635128974915
2021,APTV,0.6493868231773376,0.5299999713897705
2021,ARMK,0.6227025389671326,0.4099787175655365
2021,ADM,0.6576999425888062,0.858946681022644
2021,AROC,0.5263017416000366,0.7892758250236511
2021,ARCO,0.5821321606636047,0.25285714864730835
2021,ASC,0.5117626786231995,0.44562092423439026
2021,ACRE,0.4937250018119812,0.5231716632843018
2021,AGX,0.511488676071167,0.28143560886383057
2021,ARGO,0.6765456199645996,0.2685564160346985
2021,ANET,0.6231668591499329,0.714957594871521
2021,AHH,0.545415461063385,0.7241796851158142
2021,AWI,0.6168827414512634,0.6234871745109558
2021,ARW,0.6352036595344543,0.45171886682510376
2021,AJG,0.6810363531112671,0.6628786325454712
2021,APAM,0.5953003764152527,0.47790420055389404
2021,AORT,0.39426758885383606,0.597739577293396
2021,ABG,0.6187542676925659,0.6828155517578125
2021,AHT,0.3150165379047394,0.736524760723114
2021,ASH,0.5680001378059387,0.47124922275543213
2021,ASPN,0.457687646150589,0.2997583746910095
2021,ASB,0.6317673325538635,0.4662538766860962
2021,AC,0.3321175277233124,0.13185341656208038
2021,AIZ,0.6470162272453308,0.7800331115722656
2021,AGO,0.5903545022010803,0.8445737957954407
2021,ATKR,0.6207705140113831,0.7157385945320129
2021,AUB,0.5997128486633301,0.6627300977706909
2021,ATO,0.6487091183662415,0.37035152316093445
2021,AN,0.6552614569664001,0.6039564609527588
2021,ALV,0.6490513682365417,0.5866685509681702
2021,AZO,0.6795479655265808,0.7270614504814148
2021,AVB,0.645823061466217,0.8805763125419617
2021,AVNS,0.48642897605895996,0.3012301027774811
2021,AVY,0.6485393643379211,0.20154143869876862
2021,AVNT,0.5973252058029175,0.7233768701553345
2021,AVA,0.627044141292572,0.550051748752594
2021,AXTA,0.635674774646759,0.6321192383766174
2021,AX,0.5673428177833557,0.2647135853767395
2021,BGS,0.649239718914032,0.6583996415138245
2021,BJ,0.613078773021698,0.18149003386497498
2021,BWXT,0.6228217482566833,0.4861246943473816
2021,BXP,0.6436777114868164,0.6693007946014404
2021,BW,0.5954539775848389,0.1301814764738083
2021,BMI,0.517172634601593,0.5395072102546692
2021,BALL,0.6316564083099365,0.5565847158432007
2021,BANC,0.41563060879707336,0.5343300104141235
2021,BAC,0.5697880983352661,0.7560015916824341
2021,BOH,0.594436526298523,0.6031014323234558
2021,NTB,0.5419095158576965,0.19971752166748047
2021,BK,0.6619101762771606,0.5888820886611938
2021,BKU,0.5843428373336792,0.6474989056587219
2021,BBWI,0.5916163921356201,0.4684886932373047
2021,BAX,0.604649007320404,0.7592626810073853
2021,BZH,0.5970303416252136,0.7855532169342041
2021,BDX,0.6441503167152405,0.5193498134613037
2021,BDC,0.5852532982826233,0.6328473091125488
2021,BHE,0.6111782193183899,0.7079954743385315
2021,BRKA,0.6098001599311829,0.2355683147907257
2021,BHLB,0.4152456820011139,0.5296186208724976
2021,BERY,0.6133058667182922,0.6707102060317993
2021,BBY,0.6702268123626709,0.752585232257843
2021,BIO,0.668169379234314,0.3005233108997345
