year,symbol,pred,label
2021,MMM,0.7049474716186523,0.902981698513031
2021,AOS,0.6251657009124756,0.5858772397041321
2021,ATEN,0.5496094226837158,0.3140207827091217
2021,AIR,0.5890244245529175,0.41214925050735474
2021,ABM,0.650737464427948,0.7113578915596008
2021,ACCO,0.5766131281852722,0.8022333383560181
2021,ACM,0.6167638301849365,0.3357204496860504
2021,AES,0.6651148796081543,0.9779889583587646
2021,AGCO,0.6260906457901001,0.420686274766922
2021,ALE,0.6778372526168823,0.6937018632888794
2021,AME,0.6218076348304749,0.5676422715187073
2021,AMN,0.5914828181266785,0.8690125942230225
2021,ASGN,0.5927422046661377,0.4574233293533325
2021,T,0.7331372499465942,0.2869946360588074
2021,ATI,0.5953502655029297,0.742790699005127
2021,AXS,0.6608948707580566,0.6597721576690674
2021,AZZ,0.6222496628761292,0.8362233638763428
2021,ABBV,0.689971923828125,0.6346668601036072
2021,ABT,0.6690114736557007,0.7810293436050415
2021,ANF,0.5909938812255859,0.7732179760932922
2021,AKR,0.5750584602355957,0.8699488639831543
2021,AAMI,0.4612610340118408,0.606755256652832
2021,ACN,0.6285351514816284,0.824999988079071
2021,AYI,0.5981831550598145,0.6547152996063232
2021,ADNT,0.6255570650100708,0.2795952558517456
2021,ATGE,0.5227299928665161,0.5052669644355774
2021,ASIX,0.580983579158783,0.9487829804420471
2021,AAP,0.6395165324211121,0.2903003990650177
2021,WMS,0.5832270383834839,0.4420575797557831
2021,AER,0.510543704032898,0.21648558974266052
2021,AMG,0.6627757549285889,0.6208459734916687
2021,AFL,0.6823348999023438,0.5806025862693787
2021,A,0.639584481716156,0.8193057775497437
2021,ADC,0.6270554065704346,0.20294958353042603
2021,AL,0.5527423620223999,0.7162289619445801
2021,APD,0.6479690670967102,0.6113625764846802
2021,ALG,0.5697034597396851,0.7933881878852844
2021,ALK,0.6814701557159424,0.7464086413383484
2021,AIN,0.6066445112228394,0.48548808693885803
2021,ALB,0.636894941329956,0.7996139526367188
2021,AA,0.6598570346832275,0.9670970439910889
2021,ALEX,0.5449600219726562,0.28676503896713257
2021,ALX,0.4425857663154602,0.2460690289735794
2021,ARE,0.7269976735115051,0.7633042931556702
2021,BABA,0.6629884243011475,0.2795872390270233
2021,ALLE,0.6251351833343506,0.5797618627548218
2021,ALSN,0.6124920845031738,0.4562084674835205
2021,ALL,0.6717753410339355,0.7879695892333984
2021,ALLY,0.7073225975036621,0.7214007377624512
2021,MO,0.7317119836807251,0.5733377933502197
2021,AMBC,0.27821725606918335,0.15535084903240204
2021,AMCR,0.5862036347389221,0.7331845164299011
2021,AEE,0.6874969601631165,0.7269652485847473
2021,AAT,0.4795506000518799,0.560482919216156
2021,AXL,0.6160678267478943,0.5672666430473328
2021,AEO,0.6233468055725098,0.6761218905448914
2021,AXP,0.6868388652801514,0.87981116771698
2021,AFG,0.6673001050949097,0.5154755115509033
2021,AMH,0.6222484707832336,0.5650132298469543
2021,AIG,0.649240255355835,0.63606858253479
2021,AWR,0.570128321647644,0.8419413566589355
2021,AMT,0.7156111001968384,0.5219645500183105
2021,AVD,0.5212180614471436,0.7800765037536621
2021,AWK,0.6994417309761047,0.8198028802871704
2021,COLD,0.5884180068969727,0.7677181959152222
2021,AMP,0.6670711636543274,0.8952546715736389
2021,ABCB,0.7540595531463623,0.7432013154029846
2021,APH,0.6649957895278931,0.7806975841522217
2021,AMPY,0.3643151521682739,0.5819088220596313
2021,AU,0.6147938966751099,0.8149051070213318
2021,NLY,0.5856719017028809,0.7143732309341431
2021,AM,0.5881031155586243,0.408396452665329
2021,AR,0.685965895652771,0.6406525373458862
2021,HOUS,0.5904629826545715,0.7394134998321533
2021,AON,0.7070889472961426,0.5563492178916931
2021,AIV,0.5488144159317017,0.3404327630996704
2021,ARI,0.46635115146636963,0.5403503179550171
2021,APO,0.65422523021698,0.18396875262260437
2021,APLE,0.607894778251648,0.3753756582736969
2021,AIT,0.5961868762969971,0.3172958791255951
2021,ATR,0.5983515977859497,0.7344635128974915
2021,APTV,0.6160533428192139,0.5299999713897705
2021,ARMK,0.6430361270904541,0.4099787175655365
2021,ADM,0.6444480419158936,0.858946681022644
2021,AROC,0.5242464542388916,0.7892758250236511
2021,ARCO,0.6060934662818909,0.25285714864730835
2021,ASC,0.5070667862892151,0.44562092423439026
2021,ACRE,0.5150228142738342,0.5231716632843018
2021,AGX,0.5587468147277832,0.28143560886383057
2021,ARGO,0.7008090615272522,0.2685564160346985
2021,ANET,0.5652189254760742,0.714957594871521
2021,AHH,0.5131582617759705,0.7241796851158142
2021,AWI,0.590420126914978,0.6234871745109558
2021,ARW,0.6129686832427979,0.45171886682510376
2021,AJG,0.663841962814331,0.6628786325454712
2021,APAM,0.49649012088775635,0.47790420055389404
2021,AORT,0.39931631088256836,0.597739577293396
2021,ABG,0.595061719417572,0.6828155517578125
2021,AHT,0.6834226846694946,0.736524760723114
2021,ASH,0.5825737714767456,0.47124922275543213
2021,ASPN,0.23004519939422607,0.2997583746910095
2021,ASB,0.7614516019821167,0.4662538766860962
2021,AC,0.43060630559921265,0.13185341656208038
2021,AIZ,0.6620491147041321,0.7800331115722656
2021,AGO,0.5518118739128113,0.8445737957954407
2021,ATKR,0.5965123772621155,0.7157385945320129
2021,AUB,0.7030086517333984,0.6627300977706909
2021,ATO,0.6363217830657959,0.37035152316093445
2021,AN,0.6569030284881592,0.6039564609527588
2021,ALV,0.6065097451210022,0.5866685509681702
2021,AZO,0.6793898344039917,0.7270614504814148
2021,AVB,0.6495888829231262,0.8805763125419617
2021,AVNS,0.47611868381500244,0.3012301027774811
2021,AVY,0.6443852782249451,0.20154143869876862
2021,AVNT,0.5962972640991211,0.7233768701553345
2021,AVA,0.6750429272651672,0.550051748752594
2021,AXTA,0.6413220167160034,0.6321192383766174
2021,AX,0.6347527503967285,0.2647135853767395
2021,BGS,0.6180540919303894,0.6583996415138245
