year,symbol,pred,label
2021,MMM,0.6432009935379028,0.902981698513031
2021,AOS,0.6568880677223206,0.5858772397041321
2021,ATEN,0.5702559947967529,0.3140207827091217
2021,AIR,0.525591254234314,0.41214925050735474
2021,ABM,0.6622667908668518,0.7113578915596008
2021,ACCO,0.6116521954536438,0.8022333383560181
2021,ACM,0.6118174195289612,0.3357204496860504
2021,AES,0.6298770904541016,0.9779889583587646
2021,AGCO,0.6310251355171204,0.420686274766922
2021,ALE,0.6276378035545349,0.6937018632888794
2021,AME,0.6129310727119446,0.5676422715187073
2021,AMN,0.5690599679946899,0.8690125942230225
2021,ASGN,0.6242568492889404,0.4574233293533325
2021,T,0.647803544998169,0.2869946360588074
2021,ATI,0.6076697111129761,0.742790699005127
2021,AXS,0.6589647531509399,0.6597721576690674
2021,AZZ,0.6681467890739441,0.8362233638763428
2021,ABBV,0.6212388873100281,0.6346668601036072
2021,ABT,0.6086906790733337,0.7810293436050415
2021,ANF,0.602744996547699,0.7732179760932922
2021,AKR,0.7342098951339722,0.8699488639831543
2021,AAMI,0.48411503434181213,0.606755256652832
2021,ACN,0.6043531894683838,0.824999988079071
2021,AYI,0.6318286061286926,0.6547152996063232
2021,ADNT,0.6023029088973999,0.2795952558517456
2021,ATGE,0.5784592628479004,0.5052669644355774
2021,ASIX,0.5864967107772827,0.9487829804420471
2021,AAP,0.6217222809791565,0.2903003990650177
2021,WMS,0.6171877980232239,0.4420575797557831
2021,AER,0.5173919796943665,0.21648558974266052
2021,AMG,0.6623985171318054,0.6208459734916687
2021,AFL,0.6302824020385742,0.5806025862693787
2021,A,0.6359632611274719,0.8193057775497437
2021,ADC,0.5978540182113647,0.20294958353042603
2021,AL,0.6075239777565002,0.7162289619445801
2021,APD,0.6990149021148682,0.6113625764846802
2021,ALG,0.6301639676094055,0.7933881878852844
2021,ALK,0.8159157037734985,0.7464086413383484
2021,AIN,0.6801331043243408,0.48548808693885803
2021,ALB,0.6224390864372253,0.7996139526367188
2021,AA,0.649479329586029,0.9670970439910889
2021,ALEX,0.5513164401054382,0.28676503896713257
2021,ALX,0.4456951916217804,0.2460690289735794
2021,ARE,0.6929544806480408,0.7633042931556702
2021,BABA,0.6523504853248596,0.2795872390270233
2021,ALLE,0.6008322238922119,0.5797618627548218
2021,ALSN,0.5987398028373718,0.4562084674835205
2021,ALL,0.6100280284881592,0.7879695892333984
2021,ALLY,0.669878363609314,0.7214007377624512
2021,MO,0.6808609366416931,0.5733377933502197
2021,AMBC,0.4008714556694031,0.15535084903240204
2021,AMCR,0.5405902862548828,0.7331845164299011
2021,AEE,0.6453083157539368,0.7269652485847473
2021,AAT,0.5313506722450256,0.560482919216156
2021,AXL,0.5941874980926514,0.5672666430473328
2021,AEO,0.6715366840362549,0.6761218905448914
2021,AXP,0.532433271408081,0.87981116771698
2021,AFG,0.8625935912132263,0.5154755115509033
2021,AMH,0.6015124917030334,0.5650132298469543
2021,AIG,0.7479621767997742,0.63606858253479
2021,AWR,0.6164144277572632,0.8419413566589355
2021,AMT,0.6351366639137268,0.5219645500183105
2021,AVD,0.5810537934303284,0.7800765037536621
2021,AWK,0.6477925181388855,0.8198028802871704
2021,COLD,0.5249453186988831,0.7677181959152222
2021,AMP,0.6042969822883606,0.8952546715736389
2021,ABCB,0.7150124907493591,0.7432013154029846
2021,APH,0.6571213603019714,0.7806975841522217
2021,AMPY,0.40555286407470703,0.5819088220596313
2021,AU,0.6226181983947754,0.8149051070213318
2021,NLY,0.6227197051048279,0.7143732309341431
2021,AM,0.578460156917572,0.408396452665329
2021,AR,0.7463054060935974,0.6406525373458862
2021,HOUS,0.5905640721321106,0.7394134998321533
2021,AON,0.7161703705787659,0.5563492178916931
2021,AIV,0.5977367162704468,0.3404327630996704
2021,ARI,0.4399782121181488,0.5403503179550171
2021,APO,0.6211813688278198,0.18396875262260437
2021,APLE,0.6434062123298645,0.3753756582736969
2021,AIT,0.6603819131851196,0.3172958791255951
2021,ATR,0.6297742128372192,0.7344635128974915
2021,APTV,0.5910805463790894,0.5299999713897705
2021,ARMK,0.6305562853813171,0.4099787175655365
2021,ADM,0.6425817608833313,0.858946681022644
2021,AROC,0.5552107691764832,0.7892758250236511
2021,ARCO,0.5579742789268494,0.25285714864730835
2021,ASC,0.45267316699028015,0.44562092423439026
2021,ACRE,0.38451823592185974,0.5231716632843018
2021,AGX,0.5164508819580078,0.28143560886383057
2021,ARGO,0.7221700549125671,0.2685564160346985
2021,ANET,0.5976730585098267,0.714957594871521
2021,AHH,0.49299582839012146,0.7241796851158142
2021,AWI,0.5942792296409607,0.6234871745109558
2021,ARW,0.6088075041770935,0.45171886682510376
2021,AJG,0.6654111742973328,0.6628786325454712
2021,APAM,0.622582197189331,0.47790420055389404
2021,AORT,0.49611350893974304,0.597739577293396
2021,ABG,0.5943650603294373,0.6828155517578125
2021,AHT,0.4133635461330414,0.736524760723114
2021,ASH,0.626336395740509,0.47124922275543213
2021,ASPN,0.22303590178489685,0.2997583746910095
