year,symbol,pred,label
2021,MMM,0.6639887690544128,0.902981698513031
2021,AOS,0.6350950002670288,0.5858772397041321
2021,ATEN,0.4774141013622284,0.3140207827091217
2021,AIR,0.5743641257286072,0.41214925050735474
2021,ABM,0.5397148728370667,0.7113578915596008
2021,ACCO,0.5596237778663635,0.8022333383560181
2021,ACM,0.6172951459884644,0.3357204496860504
2021,AES,0.6350379586219788,0.9779889583587646
2021,AGCO,0.6308207511901855,0.420686274766922
2021,ALE,0.5924628376960754,0.6937018632888794
2021,AME,0.647595226764679,0.5676422715187073
2021,AMN,0.5744819641113281,0.8690125942230225
2021,ASGN,0.5987701416015625,0.4574233293533325
2021,T,0.6290158629417419,0.2869946360588074
2021,ATI,0.5523391366004944,0.742790699005127
2021,AXS,0.5611104369163513,0.6597721576690674
2021,AZZ,0.578171968460083,0.8362233638763428
2021,ABBV,0.6306636929512024,0.6346668601036072
2021,ABT,0.6398590207099915,0.7810293436050415
2021,ANF,0.5913837552070618,0.7732179760932922
2021,AKR,0.5594955086708069,0.8699488639831543
2021,AAMI,0.5799925327301025,0.606755256652832
2021,ACN,0.6344641447067261,0.824999988079071
2021,AYI,0.6097620725631714,0.6547152996063232
2021,ADNT,0.567111611366272,0.2795952558517456
2021,ATGE,0.5568045973777771,0.5052669644355774
2021,ASIX,0.486505389213562,0.9487829804420471
2021,AAP,0.5966229438781738,0.2903003990650177
2021,WMS,0.5841811895370483,0.4420575797557831
2021,AER,0.6446123719215393,0.21648558974266052
2021,AMG,0.6221474409103394,0.6208459734916687
2021,AFL,0.6433831453323364,0.5806025862693787
2021,A,0.6486969590187073,0.8193057775497437
2021,ADC,0.5963302254676819,0.20294958353042603
2021,AL,0.623451292514801,0.7162289619445801
2021,APD,0.6431427597999573,0.6113625764846802
2021,ALG,0.5596083998680115,0.7933881878852844
2021,ALK,0.5718410611152649,0.7464086413383484
2021,AIN,0.5751925110816956,0.48548808693885803
2021,ALB,0.6232662796974182,0.7996139526367188
2021,AA,0.6480982899665833,0.9670970439910889
2021,ALEX,0.47171077132225037,0.28676503896713257
2021,ALX,0.5021548271179199,0.2460690289735794
2021,ARE,0.5878004431724548,0.7633042931556702
2021,BABA,0.6362295746803284,0.2795872390270233
