split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.6642258763313293,0.9755347967147827
val,6,2021,AOS,1,0.6178023219108582,0.46256083250045776
val,6,2021,ATEN,2,0.3741278648376465,0.43137234449386597
val,6,2021,AIR,3,0.3753506541252136,0.5184192061424255
val,6,2021,ABM,4,0.41432705521583557,0.753389835357666
val,6,2021,ACCO,5,0.3764457106590271,0.7881039381027222
val,6,2021,ACM,6,0.4858120381832123,0.48176467418670654
val,6,2021,AES,7,0.515494704246521,0.7435332536697388
val,6,2021,AGCO,8,0.6118143796920776,0.5489822626113892
val,6,2021,ALE,9,0.4698982238769531,0.42346659302711487
val,6,2021,AME,10,0.5937985181808472,0.5065121650695801
val,6,2021,AMN,11,0.4978928864002228,0.6235829591751099
val,6,2021,ASGN,12,0.5419092774391174,0.45962780714035034
val,6,2021,T,13,0.5910542011260986,0.9383867383003235
val,6,2021,ATI,14,0.37622153759002686,0.5602352023124695
val,6,2021,AXS,15,0.2896345555782318,0.37914177775382996
val,6,2021,AZZ,16,0.3647027313709259,0.4917588531970978
val,6,2021,ABBV,17,0.5269134640693665,0.9547743797302246
val,6,2021,ABT,18,0.6762080192565918,0.8362663388252258
val,6,2021,ANF,19,0.5443267226219177,0.6040264368057251
val,6,2021,AKR,20,0.38623708486557007,0.690949559211731
val,6,2021,AAMI,21,0.3494485020637512,0.4940670132637024
val,6,2021,ACN,22,0.6714537739753723,0.8017945885658264
val,6,2021,AYI,23,0.6337991952896118,0.5603589415550232
val,6,2021,ADNT,24,0.4666946232318878,0.4110952615737915
val,6,2021,ATGE,25,0.36945170164108276,0.8321437239646912
val,6,2021,ASIX,26,0.3468629717826843,0.45761799812316895
val,6,2021,AAP,27,0.5852072834968567,0.6333270072937012
val,6,2021,WMS,28,0.4838218092918396,0.3973865509033203
val,6,2021,AER,29,0.5128568410873413,0.5204713344573975
val,6,2021,AMG,30,0.49932700395584106,0.49107417464256287
val,6,2021,AFL,31,0.6782053709030151,0.5302902460098267
val,6,2021,A,32,0.6354068517684937,0.9351327419281006
val,6,2021,ADC,33,0.441213458776474,0.4165218472480774
val,6,2021,AL,34,0.4752599000930786,0.4784604609012604
val,6,2021,APD,35,0.60152268409729,0.7850275635719299
val,6,2021,ALG,36,0.4077708423137665,0.29697853326797485
val,6,2021,ALK,37,0.4712080657482147,0.4355390667915344
val,6,2021,AIN,38,0.3946197032928467,0.5503661632537842
val,6,2021,ALB,39,0.5687673091888428,0.8849075436592102
val,6,2021,AA,40,0.557572066783905,0.824638307094574
val,6,2021,ALEX,41,0.4440309703350067,0.6743897199630737
val,6,2021,ALX,42,0.298139363527298,0.4038107395172119
val,6,2021,ARE,43,0.5460927486419678,0.7806393504142761
val,6,2021,BABA,44,0.6738458275794983,0.38793936371803284
val,6,2021,ALLE,45,0.41342592239379883,0.7502408027648926
val,6,2021,ALSN,46,0.5056924223899841,0.41250666975975037
val,6,2021,ALL,47,0.6492881178855896,0.6342678070068359
val,6,2021,ALLY,48,0.6245792508125305,0.49758774042129517
val,6,2021,MO,49,0.5633369088172913,0.9368636608123779
val,6,2021,AMBC,50,0.3581230342388153,0.3576291799545288
val,6,2021,AMCR,51,0.5873588919639587,0.6936132907867432
val,6,2021,AEE,52,0.5870690941810608,0.2644973397254944
val,6,2021,AAT,53,0.4046883285045624,0.4707321524620056
val,6,2021,AXL,54,0.5063169598579407,0.734378457069397
val,6,2021,AEO,55,0.5214956402778625,0.3114057183265686
val,6,2021,AXP,56,0.6316466331481934,0.7756626009941101
val,6,2021,AFG,57,0.5638055205345154,0.3299540579319
val,6,2021,AMH,58,0.43693652749061584,0.6969602704048157
val,6,2021,AIG,59,0.5827181935310364,0.539253830909729
val,6,2021,AWR,60,0.3459647297859192,0.42721977829933167
val,6,2021,AMT,61,0.5599662661552429,0.7334903478622437
val,6,2021,AVD,62,0.3589107394218445,0.2703627645969391
val,6,2021,AWK,63,0.5273128747940063,0.9450514912605286
val,6,2021,COLD,64,0.4925766587257385,0.707293689250946
val,6,2021,AMP,65,0.6343674659729004,0.7747589349746704
val,6,2021,ABCB,66,0.46124106645584106,0.49629509449005127
val,6,2021,APH,67,0.5875992774963379,0.5461461544036865
val,6,2021,AMPY,68,0.3425257205963135,0.24076589941978455
val,6,2021,AU,69,0.5571050047874451,0.774050235748291
val,6,2021,NLY,70,0.5173656940460205,0.3277546763420105
val,6,2021,AM,71,0.44082561135292053,0.6977300047874451
val,6,2021,AR,72,0.586604118347168,0.32360324263572693
val,6,2021,HOUS,73,0.6269167065620422,0.5187533497810364
val,6,2021,AON,74,0.6139442920684814,0.6659764647483826
val,6,2021,AIV,75,0.40209951996803284,0.6359934210777283
val,6,2021,ARI,76,0.3930493891239166,0.3509170114994049
val,6,2021,APO,77,0.47938188910484314,0.6906111836433411
val,6,2021,APLE,78,0.4916139841079712,0.31826868653297424
val,6,2021,AIT,79,0.4712759852409363,0.29121237993240356
val,6,2021,ATR,80,0.614285409450531,0.5538256168365479
val,6,2021,APTV,81,0.5876904726028442,0.6559271216392517
val,6,2021,ARMK,82,0.4098226726055145,0.6237624883651733
val,6,2021,ADM,83,0.6066660284996033,0.8411379456520081
val,6,2021,AROC,84,0.3591862916946411,0.5188598036766052
val,6,2021,ARCO,85,0.2797423005104065,0.5979366302490234
val,6,2021,ASC,86,0.3817528486251831,0.23695647716522217
val,6,2021,ACRE,87,0.3602134585380554,0.5233268737792969
val,6,2021,AGX,88,0.39417770504951477,0.20147675275802612
val,6,2021,ARGO,89,0.34262514114379883,0.5244978666305542
val,6,2021,ANET,90,0.6146169304847717,0.4859680235385895
val,6,2021,AHH,91,0.39818501472473145,0.5171253085136414
val,6,2021,AWI,92,0.3618107736110687,0.4940812289714813
val,6,2021,ARW,93,0.6343038082122803,0.5674748420715332
val,6,2021,AJG,94,0.615267276763916,0.48748910427093506
val,6,2021,APAM,95,0.35860827565193176,0.5076702237129211
val,6,2021,AORT,96,0.41786715388298035,0.4323192536830902
val,6,2021,ABG,97,0.49580147862434387,0.2904336452484131
val,6,2021,AHT,98,0.430024653673172,0.333141565322876
val,6,2021,ASH,99,0.45903342962265015,0.7323933243751526
val,6,2021,ASPN,100,0.3619033396244049,0.15445636212825775
val,6,2021,ASB,101,0.40416407585144043,0.6226951479911804
val,6,2021,AC,102,0.3901505470275879,0.37843945622444153
val,6,2021,AIZ,103,0.5025252103805542,0.598863959312439
val,6,2021,AGO,104,0.4434126317501068,0.4185815453529358
val,6,2021,ATKR,105,0.42461666464805603,0.6821382641792297
val,6,2021,AUB,106,0.433246910572052,0.4756630063056946
val,6,2021,ATO,107,0.5583782196044922,0.3263479173183441
val,6,2021,AN,108,0.626068115234375,0.3736594319343567
val,6,2021,ALV,109,0.5437573790550232,0.7404000759124756
val,6,2021,AZO,110,0.610964298248291,0.7583904266357422
val,6,2021,AVB,111,0.49682629108428955,0.7938441634178162
val,6,2021,AVNS,112,0.5117787718772888,0.6995640397071838
val,6,2021,AVY,113,0.5646063089370728,0.6456615328788757
val,6,2021,AVNT,114,0.4992022216320038,0.6361564993858337
val,6,2021,AVA,115,0.39478957653045654,0.25611209869384766
val,6,2021,AXTA,116,0.4654177129268646,0.45317649841308594
val,6,2021,AX,117,0.43181324005126953,0.17757095396518707
val,6,2021,BGS,118,0.3896109163761139,0.4572467803955078
val,6,2021,BJ,119,0.5304490923881531,0.3895063102245331
val,6,2021,BWXT,120,0.36059990525245667,0.4377683699131012
val,6,2021,BXP,121,0.5434430241584778,0.652281641960144
val,6,2021,BW,122,0.3516959249973297,0.29609882831573486
val,6,2021,BMI,123,0.4370741546154022,0.45739078521728516
val,6,2021,BALL,124,0.5513454675674438,0.8151143789291382
val,6,2021,BANC,125,0.5089336037635803,0.26014822721481323
val,6,2021,BAC,126,0.6278971433639526,0.9153671264648438
val,6,2021,BOH,127,0.39351314306259155,0.4065975844860077
val,6,2021,NTB,128,0.35537126660346985,0.28330573439598083
val,6,2021,BK,129,0.6045002937316895,0.8046597242355347
val,6,2021,BKU,130,0.3954724073410034,0.5238850116729736
val,6,2021,BBWI,131,0.4927944242954254,0.5315090417861938
val,6,2021,BAX,132,0.6059432625770569,0.8206470012664795
val,6,2021,BZH,133,0.3861631453037262,0.20577295124530792
val,6,2021,BDX,134,0.6375889778137207,0.8955745697021484
val,6,2021,BDC,135,0.4098707437515259,0.38001370429992676
val,6,2021,BHE,136,0.40511783957481384,0.5922673344612122
val,6,2021,BRKa,137,0.6067711710929871,0.23423629999160767
val,6,2021,BHLB,138,0.4337442219257355,0.5385140776634216
val,6,2021,BERY,139,0.34216785430908203,0.7652108669281006
val,6,2021,BBY,140,0.6326590180397034,0.7859649062156677
val,6,2021,BIO,141,0.4612138271331787,0.6055782437324524
val,6,2021,BKH,142,0.4690995514392853,0.3728482723236084
val,6,2021,BLK,143,0.6051034331321716,0.8350241184234619
val,6,2021,BXMT,144,0.376499742269516,0.36147379875183105
val,6,2021,XYZ,145,0.564621090888977,0.4972758889198303
val,6,2021,BXC,146,0.3781706988811493,0.19952388107776642
val,6,2021,BA,147,0.5061793327331543,0.9335528612136841
val,6,2021,BCC,148,0.43943077325820923,0.4183425009250641
val,6,2021,BOOT,149,0.3690060079097748,0.382933109998703
val,6,2021,BAH,150,0.4885631501674652,0.6545334458351135
val,6,2021,BWA,151,0.5885671973228455,0.474803626537323
val,6,2021,SAM,152,0.49091842770576477,0.2843407392501831
val,6,2021,BSX,153,0.6140140295028687,0.8964325785636902
val,6,2021,BOX,154,0.4916225075721741,0.46044906973838806
val,6,2021,BYD,155,0.5143519043922424,0.41495707631111145
val,6,2021,BRC,156,0.5387052893638611,0.5071561932563782
val,6,2021,BDN,157,0.4489412307739258,0.8168029189109802
val,6,2021,BFH,158,0.5045199394226074,0.6579669713973999
val,6,2021,BFAM,159,0.42058566212654114,0.21851272881031036
val,6,2021,BRSP,160,0.4212380647659302,0.2417934089899063
val,6,2021,BV,161,0.3843030631542206,0.3162037134170532
val,6,2021,EAT,162,0.39390823245048523,0.553898811340332
val,6,2021,BCO,163,0.4126829206943512,0.2252330780029297
val,6,2021,BMY,164,0.6229442954063416,0.8598752021789551
val,6,2021,BRX,165,0.46629542112350464,0.7568104267120361
val,6,2021,BR,166,0.4619612693786621,0.815534234046936
val,6,2021,BKD,167,0.5421385765075684,0.7052061557769775
val,6,2021,BN,168,0.6502119302749634,0.5849615335464478
val,6,2021,BIP,169,0.5384460091590881,0.44102564454078674
val,6,2021,BRO,170,0.5930413007736206,0.37712493538856506
val,6,2021,BFb,171,0.6465808749198914,0.5481615662574768
val,6,2021,BC,172,0.5812850594520569,0.7127553820610046
val,6,2021,BKE,173,0.3675706088542938,0.381774365901947
val,6,2021,BLDR,174,0.6195704340934753,0.19349798560142517
val,6,2021,BG,175,0.6193968057632446,0.7005021572113037
val,6,2021,BURL,176,0.5090741515159607,0.7052878737449646
val,6,2021,CACI,177,0.5686424970626831,0.6688652038574219
val,6,2021,CBZ,178,0.35717514157295227,0.5086420178413391
val,6,2021,CBL,179,0.5307214260101318,0.38641074299812317
val,6,2021,CBRE,180,0.6422694325447083,0.8426433801651001
val,6,2021,CF,181,0.5676365494728088,0.7557242512702942
val,6,2021,CMS,182,0.34655705094337463,0.577552318572998
val,6,2021,CNA,183,0.5646240711212158,0.4123380780220032
val,6,2021,CNH,184,0.5306344032287598,0.961881697177887
val,6,2021,CNO,185,0.5586291551589966,0.8127947449684143
val,6,2021,CNX,186,0.5333371758460999,0.29355868697166443
val,6,2021,CDP,187,0.45577093958854675,0.5937598347663879
val,6,2021,CRH,188,0.6278308629989624,0.8780544996261597
val,6,2021,CTO,189,0.4316346049308777,0.2854524552822113
val,6,2021,CTS,190,0.3929314613342285,0.4661652743816376
val,6,2021,CVI,191,0.3689751923084259,0.13416072726249695
val,6,2021,CVS,192,0.6520909667015076,0.899240255355835
val,6,2021,CABO,193,0.35197100043296814,0.20138384401798248
val,6,2021,CBT,194,0.4833097457885742,0.7688776254653931
val,6,2021,CADE,195,0.5107744336128235,0.41626593470573425
val,6,2021,CAL,196,0.5497285723686218,0.4195359945297241
val,6,2021,CWT,197,0.3730691075325012,0.7332254648208618
val,6,2021,CALX,198,0.3703628182411194,0.25796079635620117
val,6,2021,CPT,199,0.5254288911819458,0.659680187702179
val,6,2021,CCJ,200,0.469441294670105,0.930265486240387
val,6,2021,CWH,201,0.5679988265037537,0.30177003145217896
val,6,2021,CNNE,202,0.3825623393058777,0.6327776908874512
val,6,2021,COF,203,0.6705909967422485,0.7815746068954468
val,6,2021,CPRI,204,0.5819051861763,0.41051971912384033
val,6,2021,CAH,205,0.5933493971824646,0.7668779492378235
val,6,2021,CTRE,206,0.3694480359554291,0.3198113441467285
val,6,2021,CSL,207,0.5574235320091248,0.8556643724441528
val,6,2021,KMX,208,0.6125707030296326,0.4134751260280609
val,6,2021,CCL,209,0.4742961823940277,0.855698823928833
val,6,2021,CRS,210,0.42957401275634766,0.3177691698074341
val,6,2021,CARS,211,0.3651130795478821,0.5707929134368896
val,6,2021,CRI,212,0.5568869709968567,0.7957384586334229
val,6,2021,CAT,213,0.6091825366020203,0.7817888855934143
val,6,2021,CE,214,0.5841336846351624,0.5644287467002869
