split,epoch,year,symbol,idx,pred,label
val,24,2021,MMM,0,0.5876961350440979,0.9094737768173218
val,24,2021,AOS,1,0.41950318217277527,0.5314663052558899
val,24,2021,ATEN,2,0.17674891650676727,0.1507003754377365
val,24,2021,AIR,3,0.2223568558692932,0.23745609819889069
val,24,2021,ABM,4,0.27157604694366455,0.7734478712081909
val,24,2021,ACCO,5,0.2341078817844391,0.6188879609107971
val,24,2021,ACM,6,0.40664321184158325,0.6709058880805969
val,24,2021,AES,7,0.4109042286872864,0.5313571691513062
val,24,2021,AGCO,8,0.42165327072143555,0.785479724407196
val,24,2021,ALE,9,0.272643119096756,0.3800933361053467
val,24,2021,AME,10,0.5257925987243652,0.32194679975509644
val,24,2021,AMN,11,0.24082978069782257,0.5044186115264893
val,24,2021,ASGN,12,0.4441062808036804,0.009850275702774525
val,24,2021,T,13,0.4733305275440216,0.8005095720291138
val,24,2021,ATI,14,0.19942063093185425,0.4880770146846771
val,24,2021,AXS,15,0.3660983443260193,0.22854341566562653
val,24,2021,AZZ,16,0.17970019578933716,0.406617134809494
val,24,2021,ABBV,17,0.47308751940727234,0.7410256862640381
val,24,2021,ABT,18,0.5414171814918518,0.7704476118087769
val,24,2021,ANF,19,0.25798967480659485,0.5105262994766235
val,24,2021,AKR,20,0.2416769564151764,0.693790078163147
val,24,2021,AAMI,21,0.26322150230407715,0.35166192054748535
val,24,2021,ACN,22,0.5429397225379944,0.7766965627670288
val,24,2021,AYI,23,0.4582304060459137,0.692213773727417
val,24,2021,ADNT,24,0.2851908504962921,0.4021681845188141
val,24,2021,ATGE,25,0.2338220626115799,0.8502380847930908
val,24,2021,ASIX,26,0.19100141525268555,0.322997510433197
val,24,2021,AAP,27,0.432882696390152,0.25101137161254883
val,24,2021,WMS,28,0.2836529314517975,0.20746053755283356
val,24,2021,AER,29,0.378717839717865,0.6226271986961365
val,24,2021,AMG,30,0.3012555241584778,0.4158427119255066
val,24,2021,AFL,31,0.5479148626327515,0.5245811343193054
val,24,2021,A,32,0.5663001537322998,0.7946287393569946
val,24,2021,ADC,33,0.2160230129957199,0.12797041237354279
val,24,2021,AL,34,0.30557170510292053,0.4490160644054413
val,24,2021,APD,35,0.5133063793182373,0.9129576086997986
val,24,2021,ALG,36,0.21654921770095825,0.5072228908538818
val,24,2021,ALK,37,0.24206744134426117,0.3371882140636444
val,24,2021,AIN,38,0.2342677265405655,0.22053545713424683
val,24,2021,ALB,39,0.373978853225708,0.45564132928848267
val,24,2021,AA,40,0.5036870241165161,0.8432109951972961
val,24,2021,ALEX,41,0.19212865829467773,0.33793938159942627
val,24,2021,ALX,42,0.1715339720249176,0.5407992005348206
val,24,2021,ARE,43,0.3421386778354645,0.7248644828796387
val,24,2021,BABA,44,0.5389187932014465,0.5767606496810913
val,24,2021,ALLE,45,0.29499390721321106,0.7323600053787231
val,24,2021,ALSN,46,0.28766563534736633,0.4812188744544983
val,24,2021,ALL,47,0.5417616367340088,0.817374587059021
val,24,2021,ALLY,48,0.47273367643356323,0.32167571783065796
val,24,2021,MO,49,0.5247743129730225,0.894785463809967
val,24,2021,AMBC,50,0.1775350123643875,0.24856378138065338
val,24,2021,AMCR,51,0.4708155393600464,0.7204151749610901
val,24,2021,AEE,52,0.5166131854057312,0.3493083119392395
val,24,2021,AAT,53,0.22265666723251343,0.5240466594696045
val,24,2021,AXL,54,0.4343585669994354,0.6537681818008423
val,24,2021,AEO,55,0.2408294528722763,0.7470546960830688
val,24,2021,AXP,56,0.5308786034584045,0.7125185132026672
val,24,2021,AFG,57,0.3815706670284271,0.24681180715560913
val,24,2021,AMH,58,0.2709968090057373,0.5054494738578796
val,24,2021,AIG,59,0.5268078446388245,0.6705856919288635
val,24,2021,AWR,60,0.20062734186649323,0.4481143057346344
val,24,2021,AMT,61,0.5428205132484436,0.749946117401123
val,24,2021,AVD,62,0.18877017498016357,0.18764229118824005
val,24,2021,AWK,63,0.374110609292984,0.720724880695343
val,24,2021,COLD,64,0.31744301319122314,0.4540433883666992
val,24,2021,AMP,65,0.5430082678794861,0.6262931823730469
val,24,2021,ABCB,66,0.2949317395687103,0.5441224575042725
val,24,2021,APH,67,0.47164615988731384,0.7552154660224915
val,24,2021,AMPY,68,0.1735151708126068,0.012428977526724339
val,24,2021,AU,69,0.3939734995365143,0.7560334801673889
val,24,2021,NLY,70,0.3217659592628479,0.7235413193702698
val,24,2021,AM,71,0.28263646364212036,0.7817734479904175
val,24,2021,AR,72,0.4276362359523773,0.48382899165153503
val,24,2021,HOUS,73,0.4626529812812805,0.27762705087661743
val,24,2021,AON,74,0.5007106065750122,0.6404558420181274
val,24,2021,AIV,75,0.20617155730724335,0.3462030291557312
val,24,2021,ARI,76,0.2772465944290161,0.10217604041099548
val,24,2021,APO,77,0.3771502673625946,0.44947296380996704
val,24,2021,APLE,78,0.3115347921848297,0.3402380049228668
val,24,2021,AIT,79,0.2207546979188919,0.2627699077129364
val,24,2021,ATR,80,0.2908227741718292,0.7460067868232727
val,24,2021,APTV,81,0.47801223397254944,0.5579139590263367
val,24,2021,ARMK,82,0.24485372006893158,0.5404290556907654
val,24,2021,ADM,83,0.47194620966911316,0.7842043042182922
val,24,2021,AROC,84,0.20962761342525482,0.3999957740306854
val,24,2021,ARCO,85,0.18663500249385834,0.6731156706809998
val,24,2021,ASC,86,0.17066752910614014,0.5722617506980896
val,24,2021,ACRE,87,0.1705293357372284,0.5265923142433167
val,24,2021,AGX,88,0.164458766579628,0.2539861798286438
val,24,2021,ARGO,89,0.285370409488678,0.6838987469673157
val,24,2021,ANET,90,0.53513503074646,0.6365970373153687
val,24,2021,AHH,91,0.21249161660671234,0.5012175440788269
val,24,2021,AWI,92,0.21082210540771484,0.666954755783081
val,24,2021,ARW,93,0.4521682858467102,0.23159968852996826
val,24,2021,AJG,94,0.5014318823814392,0.4883142411708832
val,24,2021,APAM,95,0.2921830117702484,0.24486465752124786
val,24,2021,AORT,96,0.21479582786560059,0.0491071417927742
val,24,2021,ABG,97,0.25129273533821106,0.07988166064023972
val,24,2021,AHT,98,0.266830176115036,0.11202778667211533
val,24,2021,ASH,99,0.2861000597476959,0.5709812045097351
val,24,2021,ASPN,100,0.13734818994998932,0.05878753587603569
val,24,2021,ASB,101,0.246023491024971,0.4964442551136017
val,24,2021,AC,102,0.19918681681156158,0.1350427269935608
val,24,2021,AIZ,103,0.4131970703601837,0.43393176794052124
val,24,2021,AGO,104,0.26435887813568115,0.7186834812164307
val,24,2021,ATKR,105,0.2742113173007965,0.5503363609313965
