split,epoch,year,symbol,idx,pred,label
val,24,2021,MMM,0,0.6824342608451843,0.9094737768173218
val,24,2021,AOS,1,0.4614628255367279,0.5314663052558899
val,24,2021,ATEN,2,0.28306636214256287,0.1507003754377365
val,24,2021,AIR,3,0.30356669425964355,0.23745609819889069
val,24,2021,ABM,4,0.35880544781684875,0.7734478712081909
val,24,2021,ACCO,5,0.2614632546901703,0.6188879609107971
val,24,2021,ACM,6,0.4198123514652252,0.6709058880805969
val,24,2021,AES,7,0.5208619236946106,0.5313571691513062
val,24,2021,AGCO,8,0.5365511178970337,0.785479724407196
val,24,2021,ALE,9,0.2582031488418579,0.3800933361053467
val,24,2021,AME,10,0.4540294408798218,0.32194679975509644
val,24,2021,AMN,11,0.3661661744117737,0.5044186115264893
val,24,2021,ASGN,12,0.3811390697956085,0.009850275702774525
val,24,2021,T,13,0.6453670859336853,0.8005095720291138
val,24,2021,ATI,14,0.2595566511154175,0.4880770146846771
val,24,2021,AXS,15,0.2818363308906555,0.22854341566562653
val,24,2021,AZZ,16,0.2333603948354721,0.406617134809494
val,24,2021,ABBV,17,0.44448941946029663,0.7410256862640381
val,24,2021,ABT,18,0.6228408813476562,0.7704476118087769
val,24,2021,ANF,19,0.4741288423538208,0.5105262994766235
val,24,2021,AKR,20,0.3134385049343109,0.693790078163147
val,24,2021,AAMI,21,0.23206141591072083,0.35166192054748535
val,24,2021,ACN,22,0.6470872163772583,0.7766965627670288
val,24,2021,AYI,23,0.4397435486316681,0.692213773727417
val,24,2021,ADNT,24,0.26560792326927185,0.4021681845188141
val,24,2021,ATGE,25,0.25908738374710083,0.8502380847930908
val,24,2021,ASIX,26,0.2565095126628876,0.322997510433197
val,24,2021,AAP,27,0.4399491548538208,0.25101137161254883
val,24,2021,WMS,28,0.2610005736351013,0.20746053755283356
val,24,2021,AER,29,0.5256995558738708,0.6226271986961365
val,24,2021,AMG,30,0.2955060303211212,0.4158427119255066
val,24,2021,AFL,31,0.6235870122909546,0.5245811343193054
val,24,2021,A,32,0.5610037446022034,0.7946287393569946
val,24,2021,ADC,33,0.30475401878356934,0.12797041237354279
val,24,2021,AL,34,0.3979800045490265,0.4490160644054413
val,24,2021,APD,35,0.5281822681427002,0.9129576086997986
val,24,2021,ALG,36,0.2569389343261719,0.5072228908538818
val,24,2021,ALK,37,0.35966113209724426,0.3371882140636444
val,24,2021,AIN,38,0.2601069211959839,0.22053545713424683
val,24,2021,ALB,39,0.4452800750732422,0.45564132928848267
val,24,2021,AA,40,0.5356433987617493,0.8432109951972961
val,24,2021,ALEX,41,0.2780654728412628,0.33793938159942627
val,24,2021,ALX,42,0.2165893167257309,0.5407992005348206
val,24,2021,ARE,43,0.47438597679138184,0.7248644828796387
val,24,2021,BABA,44,0.6378011107444763,0.5767606496810913
val,24,2021,ALLE,45,0.2893974483013153,0.7323600053787231
val,24,2021,ALSN,46,0.2607310116291046,0.4812188744544983
val,24,2021,ALL,47,0.64417964220047,0.817374587059021
val,24,2021,ALLY,48,0.6464386582374573,0.32167571783065796
val,24,2021,MO,49,0.45442384481430054,0.894785463809967
val,24,2021,AMBC,50,0.25762444734573364,0.24856378138065338
val,24,2021,AMCR,51,0.4946652352809906,0.7204151749610901
val,24,2021,AEE,52,0.4521304666996002,0.3493083119392395
val,24,2021,AAT,53,0.3032035529613495,0.5240466594696045
val,24,2021,AXL,54,0.31561073660850525,0.6537681818008423
val,24,2021,AEO,55,0.47673478722572327,0.7470546960830688
val,24,2021,AXP,56,0.5653206706047058,0.7125185132026672
val,24,2021,AFG,57,0.449126660823822,0.24681180715560913
val,24,2021,AMH,58,0.3256359398365021,0.5054494738578796
val,24,2021,AIG,59,0.600301206111908,0.6705856919288635
val,24,2021,AWR,60,0.24816593527793884,0.4481143057346344
val,24,2021,AMT,61,0.5653814673423767,0.749946117401123
val,24,2021,AVD,62,0.27750593423843384,0.18764229118824005
val,24,2021,AWK,63,0.4272001087665558,0.720724880695343
val,24,2021,COLD,64,0.4320015609264374,0.4540433883666992
val,24,2021,AMP,65,0.5496932864189148,0.6262931823730469
val,24,2021,ABCB,66,0.28446874022483826,0.5441224575042725
val,24,2021,APH,67,0.5505707263946533,0.7552154660224915
val,24,2021,AMPY,68,0.2058710753917694,0.012428977526724339
val,24,2021,AU,69,0.39779555797576904,0.7560334801673889
val,24,2021,NLY,70,0.4593314826488495,0.7235413193702698
val,24,2021,AM,71,0.2597392201423645,0.7817734479904175
val,24,2021,AR,72,0.44885244965553284,0.48382899165153503
val,24,2021,HOUS,73,0.42780178785324097,0.27762705087661743
val,24,2021,AON,74,0.4727292060852051,0.6404558420181274
val,24,2021,AIV,75,0.21187244355678558,0.3462030291557312
val,24,2021,ARI,76,0.28829410672187805,0.10217604041099548
val,24,2021,APO,77,0.40380460023880005,0.44947296380996704
val,24,2021,APLE,78,0.40746012330055237,0.3402380049228668
val,24,2021,AIT,79,0.25167930126190186,0.2627699077129364
val,24,2021,ATR,80,0.3305400013923645,0.7460067868232727
val,24,2021,APTV,81,0.5420260429382324,0.5579139590263367
val,24,2021,ARMK,82,0.3445894718170166,0.5404290556907654
val,24,2021,ADM,83,0.6445499062538147,0.7842043042182922
val,24,2021,AROC,84,0.24958311021327972,0.3999957740306854
val,24,2021,ARCO,85,0.23632104694843292,0.6731156706809998
val,24,2021,ASC,86,0.20610220730304718,0.5722617506980896
val,24,2021,ACRE,87,0.2684648633003235,0.5265923142433167
val,24,2021,AGX,88,0.21627400815486908,0.2539861798286438
val,24,2021,ARGO,89,0.3871096074581146,0.6838987469673157
val,24,2021,ANET,90,0.537359356880188,0.6365970373153687
val,24,2021,AHH,91,0.24672120809555054,0.5012175440788269
