split,epoch,year,symbol,idx,pred,label
val,25,2021,MMM,0,0.6733543276786804,0.9094737768173218
val,25,2021,AOS,1,0.5612207651138306,0.5314663052558899
val,25,2021,ATEN,2,0.1788819432258606,0.1507003754377365
val,25,2021,AIR,3,0.2393249124288559,0.23745609819889069
val,25,2021,ABM,4,0.33898162841796875,0.7734478712081909
val,25,2021,ACCO,5,0.335208535194397,0.6188879609107971
val,25,2021,ACM,6,0.5019921064376831,0.6709058880805969
val,25,2021,AES,7,0.5122610926628113,0.5313571691513062
val,25,2021,AGCO,8,0.5564711093902588,0.785479724407196
val,25,2021,ALE,9,0.3119920790195465,0.3800933361053467
val,25,2021,AME,10,0.4898885190486908,0.32194679975509644
val,25,2021,AMN,11,0.26842352747917175,0.5044186115264893
val,25,2021,ASGN,12,0.42045432329177856,0.009850275702774525
val,25,2021,T,13,0.6430684328079224,0.8005095720291138
val,25,2021,ATI,14,0.21440447866916656,0.4880770146846771
val,25,2021,AXS,15,0.445656955242157,0.22854341566562653
val,25,2021,AZZ,16,0.19430334866046906,0.406617134809494
val,25,2021,ABBV,17,0.4792288541793823,0.7410256862640381
val,25,2021,ABT,18,0.6480070352554321,0.7704476118087769
val,25,2021,ANF,19,0.30843162536621094,0.5105262994766235
val,25,2021,AKR,20,0.227003276348114,0.693790078163147
val,25,2021,AAMI,21,0.20512183010578156,0.35166192054748535
val,25,2021,ACN,22,0.6431945562362671,0.7766965627670288
val,25,2021,AYI,23,0.5596941709518433,0.692213773727417
val,25,2021,ADNT,24,0.46849891543388367,0.4021681845188141
val,25,2021,ATGE,25,0.2592240571975708,0.8502380847930908
val,25,2021,ASIX,26,0.18794092535972595,0.322997510433197
val,25,2021,AAP,27,0.5710922479629517,0.25101137161254883
val,25,2021,WMS,28,0.32727736234664917,0.20746053755283356
val,25,2021,AER,29,0.5027216076850891,0.6226271986961365
val,25,2021,AMG,30,0.4892541170120239,0.4158427119255066
val,25,2021,AFL,31,0.6505330204963684,0.5245811343193054
val,25,2021,A,32,0.5815455913543701,0.7946287393569946
val,25,2021,ADC,33,0.23644444346427917,0.12797041237354279
val,25,2021,AL,34,0.37307029962539673,0.4490160644054413
val,25,2021,APD,35,0.5125144124031067,0.9129576086997986
val,25,2021,ALG,36,0.22982154786586761,0.5072228908538818
val,25,2021,ALK,37,0.2807775139808655,0.3371882140636444
val,25,2021,AIN,38,0.27301961183547974,0.22053545713424683
val,25,2021,ALB,39,0.46758559346199036,0.45564132928848267
val,25,2021,AA,40,0.5162228345870972,0.8432109951972961
val,25,2021,ALEX,41,0.19465020298957825,0.33793938159942627
val,25,2021,ALX,42,0.17408320307731628,0.5407992005348206
val,25,2021,ARE,43,0.43170586228370667,0.7248644828796387
val,25,2021,BABA,44,0.63709557056427,0.5767606496810913
val,25,2021,ALLE,45,0.3423352539539337,0.7323600053787231
val,25,2021,ALSN,46,0.4785999059677124,0.4812188744544983
val,25,2021,ALL,47,0.6420491337776184,0.817374587059021
val,25,2021,ALLY,48,0.5614821910858154,0.32167571783065796
val,25,2021,MO,49,0.4884099066257477,0.894785463809967
val,25,2021,AMBC,50,0.17762935161590576,0.24856378138065338
val,25,2021,AMCR,51,0.4766387641429901,0.7204151749610901
val,25,2021,AEE,52,0.4809240400791168,0.3493083119392395
val,25,2021,AAT,53,0.23522645235061646,0.5240466594696045
val,25,2021,AXL,54,0.533936619758606,0.6537681818008423
val,25,2021,AEO,55,0.31817689538002014,0.7470546960830688
val,25,2021,AXP,56,0.6330602765083313,0.7125185132026672
val,25,2021,AFG,57,0.5868164300918579,0.24681180715560913
val,25,2021,AMH,58,0.4061161279678345,0.5054494738578796
val,25,2021,AIG,59,0.5941606760025024,0.6705856919288635
val,25,2021,AWR,60,0.21157148480415344,0.4481143057346344
val,25,2021,AMT,61,0.5047696828842163,0.749946117401123
val,25,2021,AVD,62,0.1937807947397232,0.18764229118824005
val,25,2021,AWK,63,0.4848600924015045,0.720724880695343
val,25,2021,COLD,64,0.38772690296173096,0.4540433883666992
val,25,2021,AMP,65,0.5688360929489136,0.6262931823730469
val,25,2021,ABCB,66,0.5630953907966614,0.5441224575042725
val,25,2021,APH,67,0.47770005464553833,0.7552154660224915
val,25,2021,AMPY,68,0.17054015398025513,0.012428977526724339
val,25,2021,AU,69,0.5092353224754333,0.7560334801673889
val,25,2021,NLY,70,0.39750945568084717,0.7235413193702698
val,25,2021,AM,71,0.32957109808921814,0.7817734479904175
val,25,2021,AR,72,0.5748725533485413,0.48382899165153503
val,25,2021,HOUS,73,0.5570528507232666,0.27762705087661743
val,25,2021,AON,74,0.5059285759925842,0.6404558420181274
val,25,2021,AIV,75,0.20751135051250458,0.3462030291557312
val,25,2021,ARI,76,0.30889707803726196,0.10217604041099548
val,25,2021,APO,77,0.5747600197792053,0.44947296380996704
val,25,2021,APLE,78,0.37264662981033325,0.3402380049228668
val,25,2021,AIT,79,0.3235747516155243,0.2627699077129364
val,25,2021,ATR,80,0.5562694668769836,0.7460067868232727
val,25,2021,APTV,81,0.48986518383026123,0.5579139590263367
val,25,2021,ARMK,82,0.4388263523578644,0.5404290556907654
val,25,2021,ADM,83,0.6414967179298401,0.7842043042182922
val,25,2021,AROC,84,0.2277345061302185,0.3999957740306854
val,25,2021,ARCO,85,0.18662792444229126,0.6731156706809998
val,25,2021,ASC,86,0.17719802260398865,0.5722617506980896
val,25,2021,ACRE,87,0.17192238569259644,0.5265923142433167
val,25,2021,AGX,88,0.17237353324890137,0.2539861798286438
val,25,2021,ARGO,89,0.3392130732536316,0.6838987469673157
val,25,2021,ANET,90,0.55825275182724,0.6365970373153687
val,25,2021,AHH,91,0.23411548137664795,0.5012175440788269
val,25,2021,AWI,92,0.22659118473529816,0.666954755783081
val,25,2021,ARW,93,0.5540915727615356,0.23159968852996826
val,25,2021,AJG,94,0.5065591335296631,0.4883142411708832
val,25,2021,APAM,95,0.3156757056713104,0.24486465752124786
val,25,2021,AORT,96,0.22507795691490173,0.0491071417927742
val,25,2021,ABG,97,0.4068470299243927,0.07988166064023972
val,25,2021,AHT,98,0.29549941420555115,0.11202778667211533
val,25,2021,ASH,99,0.33489057421684265,0.5709812045097351
val,25,2021,ASPN,100,0.1440669596195221,0.05878753587603569
val,25,2021,ASB,101,0.5592886209487915,0.4964442551136017
val,25,2021,AC,102,0.2120930552482605,0.1350427269935608
val,25,2021,AIZ,103,0.5371264815330505,0.43393176794052124
val,25,2021,AGO,104,0.30371856689453125,0.7186834812164307
val,25,2021,ATKR,105,0.3212065100669861,0.5503363609313965
val,25,2021,AUB,106,0.28368398547172546,0.46811529994010925
val,25,2021,ATO,107,0.464754581451416,0.4055838882923126
val,25,2021,AN,108,0.5686461925506592,0.32314881682395935
val,25,2021,ALV,109,0.5010796785354614,0.3095981776714325
val,25,2021,AZO,110,0.5778041481971741,0.5029668211936951
val,25,2021,AVB,111,0.45617616176605225,0.6173213124275208
val,25,2021,AVNS,112,0.3172253370285034,0.26314929127693176
val,25,2021,AVY,113,0.564339816570282,0.6809836626052856
val,25,2021,AVNT,114,0.4756942689418793,0.7327018976211548
val,25,2021,AVA,115,0.3586442172527313,0.5317440629005432
val,25,2021,AXTA,116,0.3484819829463959,0.6140266060829163
val,25,2021,AX,117,0.3254944384098053,0.18981482088565826
val,25,2021,BGS,118,0.22982333600521088,0.18571682274341583
val,25,2021,BJ,119,0.43827563524246216,0.060814905911684036
val,25,2021,BWXT,120,0.3343063294887543,0.2415083944797516
val,25,2021,BXP,121,0.4647141993045807,0.8675965070724487
val,25,2021,BW,122,0.18893711268901825,0.3122972249984741
val,25,2021,BMI,123,0.24516262114048004,0.5905969142913818
val,25,2021,BALL,124,0.474383682012558,0.814552903175354
val,25,2021,BANC,125,0.46414825320243835,0.5961588025093079
val,25,2021,BAC,126,0.5594216585159302,0.9256637096405029
val,25,2021,BOH,127,0.3529402017593384,0.623529314994812
val,25,2021,NTB,128,0.2839096486568451,0.18981482088565826
