split,epoch,year,symbol,idx,pred,label
val,25,2021,MMM,0,0.6958397626876831,0.9094737768173218
val,25,2021,AOS,1,0.35499516129493713,0.5314663052558899
val,25,2021,ATEN,2,0.27193865180015564,0.1507003754377365
val,25,2021,AIR,3,0.3097538352012634,0.23745609819889069
val,25,2021,ABM,4,0.384307861328125,0.7734478712081909
val,25,2021,ACCO,5,0.24562452733516693,0.6188879609107971
val,25,2021,ACM,6,0.3009793162345886,0.6709058880805969
val,25,2021,AES,7,0.5819741487503052,0.5313571691513062
val,25,2021,AGCO,8,0.42406028509140015,0.785479724407196
val,25,2021,ALE,9,0.24793796241283417,0.3800933361053467
val,25,2021,AME,10,0.5032718181610107,0.32194679975509644
val,25,2021,AMN,11,0.3760763108730316,0.5044186115264893
val,25,2021,ASGN,12,0.38355299830436707,0.009850275702774525
val,25,2021,T,13,0.6850872039794922,0.8005095720291138
val,25,2021,ATI,14,0.25183483958244324,0.4880770146846771
val,25,2021,AXS,15,0.2195763736963272,0.22854341566562653
val,25,2021,AZZ,16,0.2219269573688507,0.406617134809494
val,25,2021,ABBV,17,0.4870622158050537,0.7410256862640381
val,25,2021,ABT,18,0.6654523015022278,0.7704476118087769
val,25,2021,ANF,19,0.49937230348587036,0.5105262994766235
val,25,2021,AKR,20,0.3031526207923889,0.693790078163147
val,25,2021,AAMI,21,0.21537339687347412,0.35166192054748535
val,25,2021,ACN,22,0.660192608833313,0.7766965627670288
val,25,2021,AYI,23,0.4598360061645508,0.692213773727417
val,25,2021,ADNT,24,0.25873929262161255,0.4021681845188141
val,25,2021,ATGE,25,0.2548268437385559,0.8502380847930908
val,25,2021,ASIX,26,0.24006536602973938,0.322997510433197
val,25,2021,AAP,27,0.46514296531677246,0.25101137161254883
val,25,2021,WMS,28,0.25515589118003845,0.20746053755283356
val,25,2021,AER,29,0.5726994276046753,0.6226271986961365
val,25,2021,AMG,30,0.29984810948371887,0.4158427119255066
val,25,2021,AFL,31,0.597252368927002,0.5245811343193054
val,25,2021,A,32,0.611437976360321,0.7946287393569946
val,25,2021,ADC,33,0.27344629168510437,0.12797041237354279
val,25,2021,AL,34,0.43553707003593445,0.4490160644054413
val,25,2021,APD,35,0.5863146185874939,0.9129576086997986
val,25,2021,ALG,36,0.24466678500175476,0.5072228908538818
val,25,2021,ALK,37,0.336851567029953,0.3371882140636444
val,25,2021,AIN,38,0.25357785820961,0.22053545713424683
val,25,2021,ALB,39,0.44810590147972107,0.45564132928848267
val,25,2021,AA,40,0.6075658202171326,0.8432109951972961
val,25,2021,ALEX,41,0.26215440034866333,0.33793938159942627
val,25,2021,ALX,42,0.19479796290397644,0.5407992005348206
val,25,2021,ARE,43,0.48667439818382263,0.7248644828796387
val,25,2021,BABA,44,0.6766945123672485,0.5767606496810913
val,25,2021,ALLE,45,0.3061595559120178,0.7323600053787231
val,25,2021,ALSN,46,0.2543558180332184,0.4812188744544983
val,25,2021,ALL,47,0.6567097306251526,0.817374587059021
val,25,2021,ALLY,48,0.6594657301902771,0.32167571783065796
val,25,2021,MO,49,0.5042496919631958,0.894785463809967
val,25,2021,AMBC,50,0.26795750856399536,0.24856378138065338
val,25,2021,AMCR,51,0.5599539875984192,0.7204151749610901
val,25,2021,AEE,52,0.4903544783592224,0.3493083119392395
val,25,2021,AAT,53,0.3148232102394104,0.5240466594696045
val,25,2021,AXL,54,0.31298354268074036,0.6537681818008423
val,25,2021,AEO,55,0.4526410400867462,0.7470546960830688
val,25,2021,AXP,56,0.6104331612586975,0.7125185132026672
val,25,2021,AFG,57,0.5205719470977783,0.24681180715560913
val,25,2021,AMH,58,0.32659345865249634,0.5054494738578796
val,25,2021,AIG,59,0.6915233135223389,0.6705856919288635
val,25,2021,AWR,60,0.23042164742946625,0.4481143057346344
val,25,2021,AMT,61,0.5192043781280518,0.749946117401123
val,25,2021,AVD,62,0.2522714138031006,0.18764229118824005
val,25,2021,AWK,63,0.3904181122779846,0.720724880695343
val,25,2021,COLD,64,0.4556651711463928,0.4540433883666992
val,25,2021,AMP,65,0.5996954441070557,0.6262931823730469
val,25,2021,ABCB,66,0.2831782102584839,0.5441224575042725
val,25,2021,APH,67,0.5773531794548035,0.7552154660224915
val,25,2021,AMPY,68,0.1818690299987793,0.012428977526724339
val,25,2021,AU,69,0.43572893738746643,0.7560334801673889
val,25,2021,NLY,70,0.5083450078964233,0.7235413193702698
val,25,2021,AM,71,0.25381913781166077,0.7817734479904175
val,25,2021,AR,72,0.4747295677661896,0.48382899165153503
val,25,2021,HOUS,73,0.4430411159992218,0.27762705087661743
val,25,2021,AON,74,0.6061721444129944,0.6404558420181274
val,25,2021,AIV,75,0.19835467636585236,0.3462030291557312
val,25,2021,ARI,76,0.310661643743515,0.10217604041099548
val,25,2021,APO,77,0.4241272211074829,0.44947296380996704
val,25,2021,APLE,78,0.4149426221847534,0.3402380049228668
val,25,2021,AIT,79,0.23511284589767456,0.2627699077129364
val,25,2021,ATR,80,0.3397722542285919,0.7460067868232727
val,25,2021,APTV,81,0.6010726094245911,0.5579139590263367
val,25,2021,ARMK,82,0.34353455901145935,0.5404290556907654
val,25,2021,ADM,83,0.6840765476226807,0.7842043042182922
val,25,2021,AROC,84,0.23693779110908508,0.3999957740306854
val,25,2021,ARCO,85,0.22146816551685333,0.6731156706809998
val,25,2021,ASC,86,0.17854171991348267,0.5722617506980896
val,25,2021,ACRE,87,0.26549074053764343,0.5265923142433167
val,25,2021,AGX,88,0.1934863030910492,0.2539861798286438
val,25,2021,ARGO,89,0.3518279790878296,0.6838987469673157
val,25,2021,ANET,90,0.5649097561836243,0.6365970373153687
val,25,2021,AHH,91,0.23687757551670074,0.5012175440788269
val,25,2021,AWI,92,0.2422560453414917,0.666954755783081
val,25,2021,ARW,93,0.4585132300853729,0.23159968852996826
val,25,2021,AJG,94,0.6086524128913879,0.4883142411708832
val,25,2021,APAM,95,0.255568265914917,0.24486465752124786
val,25,2021,AORT,96,0.2503049075603485,0.0491071417927742
val,25,2021,ABG,97,0.3415096402168274,0.07988166064023972
val,25,2021,AHT,98,0.5329557061195374,0.11202778667211533
val,25,2021,ASH,99,0.2758130431175232,0.5709812045097351
val,25,2021,ASPN,100,0.1517362743616104,0.05878753587603569
val,25,2021,ASB,101,0.31122756004333496,0.4964442551136017
val,25,2021,AC,102,0.19031451642513275,0.1350427269935608
val,25,2021,AIZ,103,0.5949467420578003,0.43393176794052124
val,25,2021,AGO,104,0.25051599740982056,0.7186834812164307
val,25,2021,ATKR,105,0.25707921385765076,0.5503363609313965
val,25,2021,AUB,106,0.2407255619764328,0.46811529994010925
val,25,2021,ATO,107,0.4099684953689575,0.4055838882923126
val,25,2021,AN,108,0.46247079968452454,0.32314881682395935
val,25,2021,ALV,109,0.37886902689933777,0.3095981776714325
val,25,2021,AZO,110,0.6141431331634521,0.5029668211936951
val,25,2021,AVB,111,0.5031559467315674,0.6173213124275208
val,25,2021,AVNS,112,0.3066405653953552,0.26314929127693176
val,25,2021,AVY,113,0.3474574387073517,0.6809836626052856
val,25,2021,AVNT,114,0.28253939747810364,0.7327018976211548
val,25,2021,AVA,115,0.2620326578617096,0.5317440629005432
val,25,2021,AXTA,116,0.3359420895576477,0.6140266060829163
val,25,2021,AX,117,0.27682486176490784,0.18981482088565826
val,25,2021,BGS,118,0.2515893876552582,0.18571682274341583
val,25,2021,BJ,119,0.445269376039505,0.060814905911684036
val,25,2021,BWXT,120,0.24147534370422363,0.2415083944797516
val,25,2021,BXP,121,0.4942278265953064,0.8675965070724487
val,25,2021,BW,122,0.22511309385299683,0.3122972249984741
val,25,2021,BMI,123,0.26266276836395264,0.5905969142913818
val,25,2021,BALL,124,0.47123610973358154,0.814552903175354
val,25,2021,BANC,125,0.25178077816963196,0.5961588025093079
val,25,2021,BAC,126,0.5886934995651245,0.9256637096405029
val,25,2021,BOH,127,0.2471735030412674,0.623529314994812
val,25,2021,NTB,128,0.24728402495384216,0.18981482088565826
val,25,2021,BK,129,0.5869109034538269,0.935279905796051
val,25,2021,BKU,130,0.25948771834373474,0.255374550819397
val,25,2021,BBWI,131,0.5028868913650513,0.6018095016479492
val,25,2021,BAX,132,0.5836858749389648,0.7632168531417847
val,25,2021,BZH,133,0.23005715012550354,0.3199247121810913
val,25,2021,BDX,134,0.6764693260192871,0.7763718366622925
val,25,2021,BDC,135,0.2644706666469574,0.1546071320772171
val,25,2021,BHE,136,0.22506611049175262,0.30813440680503845
val,25,2021,BRKa,137,0.5687367916107178,0.3271040618419647
val,25,2021,BHLB,138,0.2673695981502533,0.5685620307922363
val,25,2021,BERY,139,0.3569408059120178,0.7091181874275208
val,25,2021,BBY,140,0.6078227758407593,0.7866538166999817
val,25,2021,BIO,141,0.3154977858066559,0.39466479420661926
val,25,2021,BKH,142,0.24394221603870392,0.2369084358215332
val,25,2021,BLK,143,0.6635955572128296,0.8663108348846436
val,25,2021,BXMT,144,0.2443658411502838,0.24976806342601776
val,25,2021,XYZ,145,0.41794294118881226,0.37862178683280945
val,25,2021,BXC,146,0.24405069649219513,0.030982905998826027
val,25,2021,BA,147,0.4810929000377655,0.840334415435791
val,25,2021,BCC,148,0.3402831554412842,0.4021303951740265
val,25,2021,BOOT,149,0.24545593559741974,0.11221121996641159
val,25,2021,BAH,150,0.3652069568634033,0.3894658386707306
val,25,2021,BWA,151,0.5949823260307312,0.6276422739028931
val,25,2021,SAM,152,0.471860408782959,0.17888706922531128
val,25,2021,BSX,153,0.6133790612220764,0.6065177917480469
val,25,2021,BOX,154,0.4723219573497772,0.11726495623588562
val,25,2021,BYD,155,0.3416396677494049,0.17042537033557892
val,25,2021,BRC,156,0.3247385025024414,0.14263750612735748
val,25,2021,BDN,157,0.201823890209198,0.7201088666915894
val,25,2021,BFH,158,0.3365810215473175,0.38384154438972473
val,25,2021,BFAM,159,0.23127977550029755,0.04656084626913071
val,25,2021,BRSP,160,0.1483813226222992,0.028658270835876465
val,25,2021,BV,161,0.27009251713752747,0.335883229970932
val,25,2021,EAT,162,0.23888333141803741,0.28187108039855957
val,25,2021,BCO,163,0.2718052268028259,0.035087719559669495
val,25,2021,BMY,164,0.6587154269218445,0.8090841770172119
val,25,2021,BRX,165,0.3987807035446167,0.6794108748435974
val,25,2021,BR,166,0.2649710476398468,0.7340169548988342
val,25,2021,BKD,167,0.3549478054046631,0.5211111307144165
val,25,2021,BN,168,0.6118125915527344,0.8545238375663757
val,25,2021,BIP,169,0.5546851754188538,0.5806882977485657
val,25,2021,BRO,170,0.34342828392982483,0.176638662815094
val,25,2021,BFb,171,0.649156928062439,0.6592358946800232
val,25,2021,BC,172,0.34500864148139954,0.48796790838241577
val,25,2021,BKE,173,0.27878549695014954,0.27498453855514526
val,25,2021,BLDR,174,0.589622974395752,0.23013834655284882
val,25,2021,BG,175,0.5992483496665955,0.8083258271217346
val,25,2021,BURL,176,0.45285704731941223,0.5134798288345337
val,25,2021,CACI,177,0.44785916805267334,0.45693162083625793
val,25,2021,CBZ,178,0.2289174348115921,0.15574650466442108
val,25,2021,CBL,179,0.21432608366012573,0.14571481943130493
val,25,2021,CBRE,180,0.6065314412117004,0.7813777923583984
val,25,2021,CF,181,0.577869176864624,0.4908530116081238
val,25,2021,CMS,182,0.3683682978153229,0.4938640296459198
val,25,2021,CNA,183,0.441456139087677,0.23383435606956482
val,25,2021,CNH,184,0.4755246043205261,0.9281561374664307
val,25,2021,CNO,185,0.3285878300666809,0.7063331007957458
val,25,2021,CNX,186,0.4556029438972473,0.4220963716506958
val,25,2021,CDP,187,0.31641092896461487,0.5952597856521606
val,25,2021,CRH,188,0.64788818359375,0.9105037450790405
val,25,2021,CTO,189,0.22169889509677887,0.028658270835876465
val,25,2021,CTS,190,0.25070029497146606,0.242530956864357
val,25,2021,CVI,191,0.23964832723140717,0.0863829106092453
val,25,2021,CVS,192,0.6229366064071655,0.9195090532302856
val,25,2021,CABO,193,0.25170668959617615,0.07405443489551544
val,25,2021,CBT,194,0.2501545250415802,0.7378593683242798
val,25,2021,CADE,195,0.3163031339645386,0.2467905879020691
val,25,2021,CAL,196,0.4521235525608063,0.04634502902626991
val,25,2021,CWT,197,0.23847614228725433,0.5788481831550598
val,25,2021,CALX,198,0.2673858106136322,0.034100595861673355
val,25,2021,CPT,199,0.4222145676612854,0.565280556678772
val,25,2021,CCJ,200,0.23157617449760437,0.8999999761581421
val,25,2021,CWH,201,0.4478701651096344,0.15180723369121552
val,25,2021,CNNE,202,0.22291354835033417,0.3515625
val,25,2021,COF,203,0.6798518896102905,0.7791162133216858
val,25,2021,CPRI,204,0.4495607316493988,0.6435998678207397
val,25,2021,CAH,205,0.45210522413253784,0.643432080745697
val,25,2021,CTRE,206,0.22694484889507294,0.1244029551744461
val,25,2021,CSL,207,0.28553715348243713,0.5858293771743774
val,25,2021,KMX,208,0.45934098958969116,0.26029324531555176
val,25,2021,CCL,209,0.5886389017105103,0.7238255143165588
val,25,2021,CRS,210,0.15446025133132935,0.6031425595283508
val,25,2021,CARS,211,0.27284476161003113,0.11444050818681717
val,25,2021,CRI,212,0.37192997336387634,0.38291260600090027
val,25,2021,CAT,213,0.7107046842575073,0.6166524887084961
val,25,2021,CE,214,0.4915712773799896,0.6118912696838379
val,25,2021,COR,215,0.5857223868370056,0.5702757239341736
val,25,2021,CNC,216,0.4492190182209015,0.48131781816482544
val,25,2021,CNP,217,0.6313806772232056,0.2683885097503662
val,25,2021,CSR,218,0.2026144117116928,0.46912094950675964
val,25,2021,CPF,219,0.25639402866363525,0.3305834233760834
val,25,2021,CCS,220,0.2551337778568268,0.2893420159816742
val,25,2021,SKY,221,0.28633615374565125,0.030982905998826027
val,25,2021,CRL,222,0.2962644100189209,0.7736412882804871
