split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.6190472841262817,0.902981698513031
val,8,2021,AOS,1,0.58917635679245,0.5858772397041321
val,8,2021,ATEN,2,0.5033875107765198,0.3140207827091217
val,8,2021,AIR,3,0.514337956905365,0.41214925050735474
val,8,2021,ABM,4,0.5416712164878845,0.7113578915596008
val,8,2021,ACCO,5,0.5293380618095398,0.8022333383560181
val,8,2021,ACM,6,0.5781954526901245,0.3357204496860504
val,8,2021,AES,7,0.5763684511184692,0.9779889583587646
val,8,2021,AGCO,8,0.5959513187408447,0.420686274766922
val,8,2021,ALE,9,0.5806084871292114,0.6937018632888794
val,8,2021,AME,10,0.6130787134170532,0.5676422715187073
val,8,2021,AMN,11,0.5308491587638855,0.8690125942230225
val,8,2021,ASGN,12,0.5636042356491089,0.4574233293533325
val,8,2021,T,13,0.6052213907241821,0.2869946360588074
val,8,2021,ATI,14,0.5069175958633423,0.742790699005127
val,8,2021,AXS,15,0.529482364654541,0.6597721576690674
val,8,2021,AZZ,16,0.5612854957580566,0.8362233638763428
val,8,2021,ABBV,17,0.6055737733840942,0.6346668601036072
val,8,2021,ABT,18,0.6020276546478271,0.7810293436050415
val,8,2021,ANF,19,0.5520178079605103,0.7732179760932922
val,8,2021,AKR,20,0.5309427976608276,0.8699488639831543
val,8,2021,AAMI,21,0.54034823179245,0.606755256652832
val,8,2021,ACN,22,0.5984081029891968,0.824999988079071
val,8,2021,AYI,23,0.5775532126426697,0.6547152996063232
val,8,2021,ADNT,24,0.5616241693496704,0.2795952558517456
val,8,2021,ATGE,25,0.5425599813461304,0.5052669644355774
val,8,2021,ASIX,26,0.47374391555786133,0.9487829804420471
val,8,2021,AAP,27,0.5679007172584534,0.2903003990650177
val,8,2021,WMS,28,0.5700997710227966,0.4420575797557831
val,8,2021,AER,29,0.5924977660179138,0.21648558974266052
val,8,2021,AMG,30,0.5940935015678406,0.6208459734916687
val,8,2021,AFL,31,0.6048052906990051,0.5806025862693787
val,8,2021,A,32,0.6090195775032043,0.8193057775497437
val,8,2021,ADC,33,0.5420095324516296,0.20294958353042603
val,8,2021,AL,34,0.5815142393112183,0.7162289619445801
val,8,2021,APD,35,0.6098153591156006,0.6113625764846802
val,8,2021,ALG,36,0.538071870803833,0.7933881878852844
val,8,2021,ALK,37,0.5431168675422668,0.7464086413383484
val,8,2021,AIN,38,0.5641135573387146,0.48548808693885803
val,8,2021,ALB,39,0.606951892375946,0.7996139526367188
val,8,2021,AA,40,0.6010094285011292,0.9670970439910889
val,8,2021,ALEX,41,0.49368003010749817,0.28676503896713257
val,8,2021,ALX,42,0.4751027524471283,0.2460690289735794
val,8,2021,ARE,43,0.5567335486412048,0.7633042931556702
val,8,2021,BABA,44,0.5995855927467346,0.2795872390270233
val,8,2021,ALLE,45,0.5609029531478882,0.5797618627548218
val,8,2021,ALSN,46,0.582634449005127,0.4562084674835205
val,8,2021,ALL,47,0.5978078842163086,0.7879695892333984
val,8,2021,ALLY,48,0.5976471900939941,0.7214007377624512
val,8,2021,MO,49,0.6112767457962036,0.5733377933502197
val,8,2021,AMBC,50,0.5535178780555725,0.15535084903240204
val,8,2021,AMCR,51,0.6055961847305298,0.7331845164299011
val,8,2021,AEE,52,0.6100165247917175,0.7269652485847473
val,8,2021,AAT,53,0.5177908539772034,0.560482919216156
val,8,2021,AXL,54,0.594601035118103,0.5672666430473328
val,8,2021,AEO,55,0.546557605266571,0.6761218905448914
val,8,2021,AXP,56,0.5909388661384583,0.87981116771698
val,8,2021,AFG,57,0.5990673303604126,0.5154755115509033
val,8,2021,AMH,58,0.5611081123352051,0.5650132298469543
val,8,2021,AIG,59,0.6118097305297852,0.63606858253479
val,8,2021,AWR,60,0.5475644469261169,0.8419413566589355
val,8,2021,AMT,61,0.6206509470939636,0.5219645500183105
val,8,2021,AVD,62,0.5571330189704895,0.7800765037536621
val,8,2021,AWK,63,0.5983299016952515,0.8198028802871704
val,8,2021,COLD,64,0.5491721034049988,0.7677181959152222
val,8,2021,AMP,65,0.5987134575843811,0.8952546715736389
val,8,2021,ABCB,66,0.590797483921051,0.7432013154029846
val,8,2021,APH,67,0.6058133840560913,0.7806975841522217
val,8,2021,AMPY,68,0.5063576102256775,0.5819088220596313
val,8,2021,AU,69,0.5973348021507263,0.8149051070213318
val,8,2021,NLY,70,0.5444056987762451,0.7143732309341431
val,8,2021,AM,71,0.558784544467926,0.408396452665329
val,8,2021,AR,72,0.561347484588623,0.6406525373458862
val,8,2021,HOUS,73,0.5513383150100708,0.7394134998321533
val,8,2021,AON,74,0.621964693069458,0.5563492178916931
val,8,2021,AIV,75,0.47257399559020996,0.3404327630996704
val,8,2021,ARI,76,0.4979170560836792,0.5403503179550171
val,8,2021,APO,77,0.5610990524291992,0.18396875262260437
val,8,2021,APLE,78,0.5395029783248901,0.3753756582736969
val,8,2021,AIT,79,0.48428261280059814,0.3172958791255951
val,8,2021,ATR,80,0.584646999835968,0.7344635128974915
val,8,2021,APTV,81,0.6060749292373657,0.5299999713897705
val,8,2021,ARMK,82,0.5295178294181824,0.4099787175655365
val,8,2021,ADM,83,0.6054012179374695,0.858946681022644
val,8,2021,AROC,84,0.5415338277816772,0.7892758250236511
val,8,2021,ARCO,85,0.5350534319877625,0.25285714864730835
val,8,2021,ASC,86,0.48582297563552856,0.44562092423439026
val,8,2021,ACRE,87,0.48324716091156006,0.5231716632843018
