split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.5737012624740601,0.902981698513031
val,8,2021,AOS,1,0.5684871077537537,0.5858772397041321
val,8,2021,ATEN,2,0.47145435214042664,0.3140207827091217
val,8,2021,AIR,3,0.4994950592517853,0.41214925050735474
val,8,2021,ABM,4,0.5033177733421326,0.7113578915596008
val,8,2021,ACCO,5,0.5273621678352356,0.8022333383560181
val,8,2021,ACM,6,0.5534833073616028,0.3357204496860504
val,8,2021,AES,7,0.5504389405250549,0.9779889583587646
val,8,2021,AGCO,8,0.56446373462677,0.420686274766922
val,8,2021,ALE,9,0.5651057958602905,0.6937018632888794
val,8,2021,AME,10,0.5732846260070801,0.5676422715187073
val,8,2021,AMN,11,0.5020654797554016,0.8690125942230225
val,8,2021,ASGN,12,0.545985758304596,0.4574233293533325
val,8,2021,T,13,0.5767160058021545,0.2869946360588074
val,8,2021,ATI,14,0.4974665939807892,0.742790699005127
val,8,2021,AXS,15,0.5650931000709534,0.6597721576690674
val,8,2021,AZZ,16,0.5282277464866638,0.8362233638763428
val,8,2021,ABBV,17,0.5707513093948364,0.6346668601036072
val,8,2021,ABT,18,0.5697615742683411,0.7810293436050415
val,8,2021,ANF,19,0.5168863534927368,0.7732179760932922
val,8,2021,AKR,20,0.4967156946659088,0.8699488639831543
val,8,2021,AAMI,21,0.5309452414512634,0.606755256652832
val,8,2021,ACN,22,0.5683811902999878,0.824999988079071
val,8,2021,AYI,23,0.5661064982414246,0.6547152996063232
val,8,2021,ADNT,24,0.5461881160736084,0.2795952558517456
val,8,2021,ATGE,25,0.5313920974731445,0.5052669644355774
val,8,2021,ASIX,26,0.47924473881721497,0.9487829804420471
val,8,2021,AAP,27,0.5391571521759033,0.2903003990650177
val,8,2021,WMS,28,0.5371526479721069,0.4420575797557831
val,8,2021,AER,29,0.552440345287323,0.21648558974266052
val,8,2021,AMG,30,0.5617402195930481,0.6208459734916687
val,8,2021,AFL,31,0.5704666376113892,0.5806025862693787
val,8,2021,A,32,0.5718421936035156,0.8193057775497437
val,8,2021,ADC,33,0.5171746611595154,0.20294958353042603
val,8,2021,AL,34,0.5377932786941528,0.7162289619445801
val,8,2021,APD,35,0.567850649356842,0.6113625764846802
val,8,2021,ALG,36,0.5260494947433472,0.7933881878852844
val,8,2021,ALK,37,0.515578031539917,0.7464086413383484
val,8,2021,AIN,38,0.5303378701210022,0.48548808693885803
val,8,2021,ALB,39,0.5651938915252686,0.7996139526367188
val,8,2021,AA,40,0.5715659856796265,0.9670970439910889
val,8,2021,ALEX,41,0.4700971841812134,0.28676503896713257
val,8,2021,ALX,42,0.4783049523830414,0.2460690289735794
val,8,2021,ARE,43,0.540957510471344,0.7633042931556702
val,8,2021,BABA,44,0.5685276389122009,0.2795872390270233
val,8,2021,ALLE,45,0.5315209627151489,0.5797618627548218
val,8,2021,ALSN,46,0.5648645758628845,0.4562084674835205
val,8,2021,ALL,47,0.5679695010185242,0.7879695892333984
val,8,2021,ALLY,48,0.5749306082725525,0.7214007377624512
val,8,2021,MO,49,0.5729764699935913,0.5733377933502197
val,8,2021,AMBC,50,0.4815709590911865,0.15535084903240204
val,8,2021,AMCR,51,0.5715785622596741,0.7331845164299011
val,8,2021,AEE,52,0.5715157985687256,0.7269652485847473
val,8,2021,AAT,53,0.4779902398586273,0.560482919216156
val,8,2021,AXL,54,0.5515233278274536,0.5672666430473328
val,8,2021,AEO,55,0.5103579759597778,0.6761218905448914
val,8,2021,AXP,56,0.5647902488708496,0.87981116771698
val,8,2021,AFG,57,0.5625676512718201,0.5154755115509033
val,8,2021,AMH,58,0.5383068323135376,0.5650132298469543
val,8,2021,AIG,59,0.5741497278213501,0.63606858253479
val,8,2021,AWR,60,0.5214769244194031,0.8419413566589355
val,8,2021,AMT,61,0.5750552415847778,0.5219645500183105
val,8,2021,AVD,62,0.5157917737960815,0.7800765037536621
val,8,2021,AWK,63,0.5721903443336487,0.8198028802871704
val,8,2021,COLD,64,0.5195844173431396,0.7677181959152222
val,8,2021,AMP,65,0.5674988627433777,0.8952546715736389
val,8,2021,ABCB,66,0.5586140751838684,0.7432013154029846
val,8,2021,APH,67,0.5707747936248779,0.7806975841522217
val,8,2021,AMPY,68,0.502768337726593,0.5819088220596313
val,8,2021,AU,69,0.5632649660110474,0.8149051070213318
val,8,2021,NLY,70,0.5417375564575195,0.7143732309341431
val,8,2021,AM,71,0.5387040972709656,0.408396452665329
val,8,2021,AR,72,0.5375012755393982,0.6406525373458862
val,8,2021,HOUS,73,0.558680534362793,0.7394134998321533
val,8,2021,AON,74,0.5776404738426208,0.5563492178916931
val,8,2021,AIV,75,0.4721119701862335,0.3404327630996704
val,8,2021,ARI,76,0.5133638978004456,0.5403503179550171
val,8,2021,APO,77,0.5282343626022339,0.18396875262260437
val,8,2021,APLE,78,0.5190732479095459,0.3753756582736969
val,8,2021,AIT,79,0.4807555675506592,0.3172958791255951
val,8,2021,ATR,80,0.563255786895752,0.7344635128974915
val,8,2021,APTV,81,0.5692178010940552,0.5299999713897705
val,8,2021,ARMK,82,0.5313552618026733,0.4099787175655365
val,8,2021,ADM,83,0.5728724002838135,0.858946681022644
val,8,2021,AROC,84,0.5010471940040588,0.7892758250236511
val,8,2021,ARCO,85,0.5314667820930481,0.25285714864730835
val,8,2021,ASC,86,0.4826534688472748,0.44562092423439026
val,8,2021,ACRE,87,0.47721004486083984,0.5231716632843018
val,8,2021,AGX,88,0.4876411557197571,0.28143560886383057
val,8,2021,ARGO,89,0.5441604256629944,0.2685564160346985
val,8,2021,ANET,90,0.5676822066307068,0.714957594871521
val,8,2021,AHH,91,0.48607873916625977,0.7241796851158142
val,8,2021,AWI,92,0.509319007396698,0.6234871745109558
val,8,2021,ARW,93,0.5659224987030029,0.45171886682510376
val,8,2021,AJG,94,0.5772124528884888,0.6628786325454712
val,8,2021,APAM,95,0.5500946044921875,0.47790420055389404
val,8,2021,AORT,96,0.47327521443367004,0.597739577293396
val,8,2021,ABG,97,0.5423077344894409,0.6828155517578125
val,8,2021,AHT,98,0.4959010183811188,0.736524760723114
val,8,2021,ASH,99,0.5399448275566101,0.47124922275543213
val,8,2021,ASPN,100,0.486565500497818,0.2997583746910095
val,8,2021,ASB,101,0.5378245711326599,0.4662538766860962
val,8,2021,AC,102,0.4972061216831207,0.13185341656208038
val,8,2021,AIZ,103,0.5546888113021851,0.7800331115722656
val,8,2021,AGO,104,0.5443813800811768,0.8445737957954407
val,8,2021,ATKR,105,0.4996316134929657,0.7157385945320129
val,8,2021,AUB,106,0.5142185688018799,0.6627300977706909
val,8,2021,ATO,107,0.5698124766349792,0.37035152316093445
val,8,2021,AN,108,0.5655408501625061,0.6039564609527588
val,8,2021,ALV,109,0.5652095079421997,0.5866685509681702
val,8,2021,AZO,110,0.5688873529434204,0.7270614504814148
val,8,2021,AVB,111,0.5440859198570251,0.8805763125419617
val,8,2021,AVNS,112,0.527609646320343,0.3012301027774811
val,8,2021,AVY,113,0.5657222270965576,0.20154143869876862
val,8,2021,AVNT,114,0.5501810312271118,0.7233768701553345
val,8,2021,AVA,115,0.5388199687004089,0.550051748752594
val,8,2021,AXTA,116,0.529214084148407,0.6321192383766174
val,8,2021,AX,117,0.562624454498291,0.2647135853767395
val,8,2021,BGS,118,0.51763516664505,0.6583996415138245
val,8,2021,BJ,119,0.5181978940963745,0.18149003386497498
val,8,2021,BWXT,120,0.5286090970039368,0.4861246943473816
val,8,2021,BXP,121,0.5307533144950867,0.6693007946014404
val,8,2021,BW,122,0.5055907368659973,0.1301814764738083
val,8,2021,BMI,123,0.5294176936149597,0.5395072102546692
val,8,2021,BALL,124,0.5699999332427979,0.5565847158432007
val,8,2021,BANC,125,0.5520091652870178,0.5343300104141235
val,8,2021,BAC,126,0.5678470730781555,0.7560015916824341
val,8,2021,BOH,127,0.5185466408729553,0.6031014323234558
val,8,2021,NTB,128,0.5251803994178772,0.19971752166748047
val,8,2021,BK,129,0.565799355506897,0.5888820886611938
val,8,2021,BKU,130,0.5039909482002258,0.6474989056587219
val,8,2021,BBWI,131,0.5501960515975952,0.4684886932373047
val,8,2021,BAX,132,0.5641125440597534,0.7592626810073853
val,8,2021,BZH,133,0.4863435924053192,0.7855532169342041
val,8,2021,BDX,134,0.5793214440345764,0.5193498134613037
val,8,2021,BDC,135,0.5303184986114502,0.6328473091125488
val,8,2021,BHE,136,0.4659244418144226,0.7079954743385315
val,8,2021,BRKa,137,0.5728030800819397,0.2355683147907257
val,8,2021,BHLB,138,0.5277325510978699,0.5296186208724976
val,8,2021,BERY,139,0.5438777208328247,0.6707102060317993
