split,epoch,year,symbol,idx,pred,label
val,14,2021,MMM,0,0.6198582649230957,0.902981698513031
val,14,2021,AOS,1,0.5937409400939941,0.5858772397041321
val,14,2021,ATEN,2,0.4402667284011841,0.3140207827091217
val,14,2021,AIR,3,0.5023671388626099,0.41214925050735474
val,14,2021,ABM,4,0.5040177702903748,0.7113578915596008
val,14,2021,ACCO,5,0.5449017286300659,0.8022333383560181
val,14,2021,ACM,6,0.5993881821632385,0.3357204496860504
val,14,2021,AES,7,0.5777325630187988,0.9779889583587646
val,14,2021,AGCO,8,0.5908355116844177,0.420686274766922
val,14,2021,ALE,9,0.592747688293457,0.6937018632888794
val,14,2021,AME,10,0.6109163761138916,0.5676422715187073
val,14,2021,AMN,11,0.5302371382713318,0.8690125942230225
val,14,2021,ASGN,12,0.5978271961212158,0.4574233293533325
val,14,2021,T,13,0.5957326889038086,0.2869946360588074
val,14,2021,ATI,14,0.48721206188201904,0.742790699005127
val,14,2021,AXS,15,0.5520871877670288,0.6597721576690674
val,14,2021,AZZ,16,0.5216540098190308,0.8362233638763428
val,14,2021,ABBV,17,0.58989417552948,0.6346668601036072
val,14,2021,ABT,18,0.5964509844779968,0.7810293436050415
val,14,2021,ANF,19,0.5283907055854797,0.7732179760932922
val,14,2021,AKR,20,0.5478313565254211,0.8699488639831543
val,14,2021,AAMI,21,0.5500054359436035,0.606755256652832
val,14,2021,ACN,22,0.6003043055534363,0.824999988079071
val,14,2021,AYI,23,0.5933221578598022,0.6547152996063232
val,14,2021,ADNT,24,0.5933274030685425,0.2795952558517456
val,14,2021,ATGE,25,0.5488114953041077,0.5052669644355774
val,14,2021,ASIX,26,0.4612405598163605,0.9487829804420471
val,14,2021,AAP,27,0.547253429889679,0.2903003990650177
val,14,2021,WMS,28,0.5916823148727417,0.4420575797557831
val,14,2021,AER,29,0.5824523568153381,0.21648558974266052
val,14,2021,AMG,30,0.5969910025596619,0.6208459734916687
val,14,2021,AFL,31,0.5985695123672485,0.5806025862693787
val,14,2021,A,32,0.6020364761352539,0.8193057775497437
val,14,2021,ADC,33,0.5834860801696777,0.20294958353042603
val,14,2021,AL,34,0.584778904914856,0.7162289619445801
val,14,2021,APD,35,0.6173364520072937,0.6113625764846802
val,14,2021,ALG,36,0.5536080598831177,0.7933881878852844
val,14,2021,ALK,37,0.5336513519287109,0.7464086413383484
val,14,2021,AIN,38,0.5473288893699646,0.48548808693885803
val,14,2021,ALB,39,0.6046152114868164,0.7996139526367188
val,14,2021,AA,40,0.6110448241233826,0.9670970439910889
val,14,2021,ALEX,41,0.4461953341960907,0.28676503896713257
val,14,2021,ALX,42,0.4312942624092102,0.2460690289735794
val,14,2021,ARE,43,0.5507162809371948,0.7633042931556702
val,14,2021,BABA,44,0.5918079018592834,0.2795872390270233
val,14,2021,ALLE,45,0.5554572343826294,0.5797618627548218
val,14,2021,ALSN,46,0.5940960049629211,0.4562084674835205
val,14,2021,ALL,47,0.6014600992202759,0.7879695892333984
val,14,2021,ALLY,48,0.5957967042922974,0.7214007377624512
val,14,2021,MO,49,0.6041757464408875,0.5733377933502197
val,14,2021,AMBC,50,0.4441782832145691,0.15535084903240204
val,14,2021,AMCR,51,0.5955795645713806,0.7331845164299011
val,14,2021,AEE,52,0.606521487236023,0.7269652485847473
val,14,2021,AAT,53,0.5166453123092651,0.560482919216156
val,14,2021,AXL,54,0.5960720181465149,0.5672666430473328
val,14,2021,AEO,55,0.5227245092391968,0.6761218905448914
val,14,2021,AXP,56,0.5897299647331238,0.87981116771698
val,14,2021,AFG,57,0.6061079502105713,0.5154755115509033
val,14,2021,AMH,58,0.5665785074234009,0.5650132298469543
val,14,2021,AIG,59,0.6049484014511108,0.63606858253479
val,14,2021,AWR,60,0.5264301300048828,0.8419413566589355
val,14,2021,AMT,61,0.6153136491775513,0.5219645500183105
val,14,2021,AVD,62,0.5159233808517456,0.7800765037536621
val,14,2021,AWK,63,0.6117236614227295,0.8198028802871704
val,14,2021,COLD,64,0.5623276829719543,0.7677181959152222
val,14,2021,AMP,65,0.5986452102661133,0.8952546715736389
val,14,2021,ABCB,66,0.5772974491119385,0.7432013154029846
val,14,2021,APH,67,0.5971158146858215,0.7806975841522217
val,14,2021,AMPY,68,0.4494471848011017,0.5819088220596313
val,14,2021,AU,69,0.6067742705345154,0.8149051070213318
val,14,2021,NLY,70,0.5429258942604065,0.7143732309341431
val,14,2021,AM,71,0.5612058043479919,0.408396452665329
val,14,2021,AR,72,0.5501257181167603,0.6406525373458862
val,14,2021,HOUS,73,0.5482782125473022,0.7394134998321533
val,14,2021,AON,74,0.6081818342208862,0.5563492178916931
val,14,2021,AIV,75,0.40697935223579407,0.3404327630996704
val,14,2021,ARI,76,0.44967472553253174,0.5403503179550171
val,14,2021,APO,77,0.5504602789878845,0.18396875262260437
val,14,2021,APLE,78,0.5390678644180298,0.3753756582736969
val,14,2021,AIT,79,0.5041629672050476,0.3172958791255951
val,14,2021,ATR,80,0.5899903774261475,0.7344635128974915
val,14,2021,APTV,81,0.603118360042572,0.5299999713897705
val,14,2021,ARMK,82,0.5667325258255005,0.4099787175655365
val,14,2021,ADM,83,0.593635618686676,0.858946681022644
val,14,2021,AROC,84,0.4985831677913666,0.7892758250236511
val,14,2021,ARCO,85,0.5271608829498291,0.25285714864730835
val,14,2021,ASC,86,0.4298963248729706,0.44562092423439026
val,14,2021,ACRE,87,0.4367986023426056,0.5231716632843018
val,14,2021,AGX,88,0.4437114894390106,0.28143560886383057
val,14,2021,ARGO,89,0.6058974862098694,0.2685564160346985
val,14,2021,ANET,90,0.5919148921966553,0.714957594871521
val,14,2021,AHH,91,0.45940250158309937,0.7241796851158142
val,14,2021,AWI,92,0.5266016721725464,0.6234871745109558
val,14,2021,ARW,93,0.5961030721664429,0.45171886682510376
val,14,2021,AJG,94,0.5961689949035645,0.6628786325454712
val,14,2021,APAM,95,0.606147825717926,0.47790420055389404
val,14,2021,AORT,96,0.45351505279541016,0.597739577293396
val,14,2021,ABG,97,0.5901678204536438,0.6828155517578125
val,14,2021,AHT,98,0.4192080795764923,0.736524760723114
val,14,2021,ASH,99,0.5604860186576843,0.47124922275543213
val,14,2021,ASPN,100,0.40708059072494507,0.2997583746910095
val,14,2021,ASB,101,0.5811577439308167,0.4662538766860962
val,14,2021,AC,102,0.5078299641609192,0.13185341656208038
val,14,2021,AIZ,103,0.5929621458053589,0.7800331115722656
val,14,2021,AGO,104,0.5796564817428589,0.8445737957954407
val,14,2021,ATKR,105,0.5304335951805115,0.7157385945320129
val,14,2021,AUB,106,0.5292447209358215,0.6627300977706909
val,14,2021,ATO,107,0.6024733185768127,0.37035152316093445
val,14,2021,AN,108,0.5991248488426208,0.6039564609527588
val,14,2021,ALV,109,0.5983495116233826,0.5866685509681702
val,14,2021,AZO,110,0.5977672934532166,0.7270614504814148
val,14,2021,AVB,111,0.5423405766487122,0.8805763125419617
val,14,2021,AVNS,112,0.5249906778335571,0.3012301027774811
val,14,2021,AVY,113,0.5895090699195862,0.20154143869876862
val,14,2021,AVNT,114,0.5714418292045593,0.7233768701553345
val,14,2021,AVA,115,0.5592819452285767,0.550051748752594
val,14,2021,AXTA,116,0.5546995997428894,0.6321192383766174
val,14,2021,AX,117,0.5603933930397034,0.2647135853767395
val,14,2021,BGS,118,0.4915798008441925,0.6583996415138245
val,14,2021,BJ,119,0.5459010601043701,0.18149003386497498
val,14,2021,BWXT,120,0.5372099280357361,0.4861246943473816
val,14,2021,BXP,121,0.548047661781311,0.6693007946014404
val,14,2021,BW,122,0.5228061079978943,0.1301814764738083
val,14,2021,BMI,123,0.5808331370353699,0.5395072102546692
val,14,2021,BALL,124,0.5963343381881714,0.5565847158432007
val,14,2021,BANC,125,0.5659299492835999,0.5343300104141235
val,14,2021,BAC,126,0.6006861329078674,0.7560015916824341
val,14,2021,BOH,127,0.5533398389816284,0.6031014323234558
val,14,2021,NTB,128,0.543431282043457,0.19971752166748047
val,14,2021,BK,129,0.6000403761863708,0.5888820886611938
val,14,2021,BKU,130,0.5115262269973755,0.6474989056587219
val,14,2021,BBWI,131,0.6065019965171814,0.4684886932373047
val,14,2021,BAX,132,0.5958804488182068,0.7592626810073853
val,14,2021,BZH,133,0.49759700894355774,0.7855532169342041
val,14,2021,BDX,134,0.603895366191864,0.5193498134613037
val,14,2021,BDC,135,0.5481405854225159,0.6328473091125488
val,14,2021,BHE,136,0.4441552758216858,0.7079954743385315
val,14,2021,BRKa,137,0.6210861206054688,0.2355683147907257
val,14,2021,BHLB,138,0.5352923274040222,0.5296186208724976
val,14,2021,BERY,139,0.6054613590240479,0.6707102060317993
val,14,2021,BBY,140,0.5863162279129028,0.752585232257843
val,14,2021,BIO,141,0.5971058011054993,0.3005233108997345
val,14,2021,BKH,142,0.5733819603919983,0.39789608120918274
val,14,2021,BLK,143,0.6157904267311096,0.6442358493804932
val,14,2021,BXMT,144,0.4614562392234802,0.3904057443141937
val,14,2021,XYZ,145,0.547217607498169,0.32590824365615845
val,14,2021,BXC,146,0.512546718120575,0.6023256182670593
val,14,2021,BA,147,0.5570072531700134,0.5619510412216187
val,14,2021,BCC,148,0.5876601934432983,0.4864290654659271
val,14,2021,BOOT,149,0.4874332845211029,0.5052170753479004
val,14,2021,BAH,150,0.5959465503692627,0.42798393964767456
val,14,2021,BWA,151,0.6044195294380188,0.37028342485427856
val,14,2021,SAM,152,0.5385634899139404,0.22707204520702362
val,14,2021,BSX,153,0.591753363609314,0.8216552734375
val,14,2021,BOX,154,0.5319908261299133,0.3020336329936981
val,14,2021,BYD,155,0.5901707410812378,0.6988120079040527
val,14,2021,BRC,156,0.5829610824584961,0.3631846606731415
val,14,2021,BDN,157,0.5363335013389587,0.4087488055229187
val,14,2021,BFH,158,0.5850144028663635,0.9011277556419373
val,14,2021,BFAM,159,0.4862401783466339,0.7268491983413696
val,14,2021,BRSP,160,0.43456152081489563,0.4899124205112457
val,14,2021,BV,161,0.5668287873268127,0.47499626874923706
val,14,2021,EAT,162,0.45467478036880493,0.6762610077857971
val,14,2021,BCO,163,0.4719708561897278,0.5730292797088623
val,14,2021,BMY,164,0.5906381607055664,0.6656717658042908
val,14,2021,BRX,165,0.5531183481216431,0.8659986257553101
val,14,2021,BR,166,0.5820092558860779,0.7010238170623779
val,14,2021,BKD,167,0.5458640456199646,0.6729183793067932
val,14,2021,BN,168,0.594222903251648,0.8455087542533875
val,14,2021,BIP,169,0.5968903303146362,0.4276929497718811
val,14,2021,BRO,170,0.5773872137069702,0.3235081434249878
val,14,2021,BFb,171,0.5903005599975586,0.5349351763725281
val,14,2021,BC,172,0.589572548866272,0.7899600863456726
val,14,2021,BKE,173,0.5315195918083191,0.6054263710975647
val,14,2021,BLDR,174,0.5933505296707153,0.5461491942405701
val,14,2021,BG,175,0.6071076393127441,0.8118728399276733
val,14,2021,BURL,176,0.5249090194702148,0.2571704387664795
val,14,2021,CACI,177,0.5472057461738586,0.48731502890586853
val,14,2021,CBZ,178,0.5444074869155884,0.6393434405326843
val,14,2021,CBL,179,0.4609966278076172,0.5324171781539917
val,14,2021,CBRE,180,0.5930269956588745,0.909304141998291
val,14,2021,CF,181,0.5961745977401733,0.9361400008201599
val,14,2021,CMS,182,0.6138526201248169,0.5450927019119263
val,14,2021,CNA,183,0.5798390507698059,0.15420779585838318
val,14,2021,CNH,184,0.5869529843330383,0.26151788234710693
val,14,2021,CNO,185,0.5939432978630066,0.8591527342796326
val,14,2021,CNX,186,0.5431472063064575,0.39910420775413513
val,14,2021,CDP,187,0.530103325843811,0.6881873607635498
val,14,2021,CRH,188,0.5996220111846924,0.8906745910644531
val,14,2021,CTO,189,0.5236697196960449,0.21379239857196808
