split,epoch,year,symbol,idx,pred,label
val,32,2021,MMM,0,0.6881128549575806,0.9094737768173218
val,32,2021,AOS,1,0.5866941809654236,0.5314663052558899
val,32,2021,ATEN,2,0.1876501888036728,0.1507003754377365
val,32,2021,AIR,3,0.29944753646850586,0.23745609819889069
val,32,2021,ABM,4,0.3110027611255646,0.7734478712081909
val,32,2021,ACCO,5,0.2767585813999176,0.6188879609107971
val,32,2021,ACM,6,0.4433329999446869,0.6709058880805969
val,32,2021,AES,7,0.5937867760658264,0.5313571691513062
val,32,2021,AGCO,8,0.5832629799842834,0.785479724407196
val,32,2021,ALE,9,0.25629767775535583,0.3800933361053467
val,32,2021,AME,10,0.5713658928871155,0.32194679975509644
val,32,2021,AMN,11,0.28418460488319397,0.5044186115264893
val,32,2021,ASGN,12,0.36769819259643555,0.009850275702774525
val,32,2021,T,13,0.6516004800796509,0.8005095720291138
val,32,2021,ATI,14,0.22609496116638184,0.4880770146846771
val,32,2021,AXS,15,0.4718008041381836,0.22854341566562653
val,32,2021,AZZ,16,0.21224893629550934,0.406617134809494
val,32,2021,ABBV,17,0.5915861129760742,0.7410256862640381
val,32,2021,ABT,18,0.6639243960380554,0.7704476118087769
val,32,2021,ANF,19,0.35907840728759766,0.5105262994766235
val,32,2021,AKR,20,0.27118587493896484,0.693790078163147
val,32,2021,AAMI,21,0.1942884922027588,0.35166192054748535
val,32,2021,ACN,22,0.6562963724136353,0.7766965627670288
val,32,2021,AYI,23,0.4235619008541107,0.692213773727417
val,32,2021,ADNT,24,0.32159945368766785,0.4021681845188141
val,32,2021,ATGE,25,0.26220962405204773,0.8502380847930908
val,32,2021,ASIX,26,0.2084604799747467,0.322997510433197
val,32,2021,AAP,27,0.4406980574131012,0.25101137161254883
val,32,2021,WMS,28,0.3276720643043518,0.20746053755283356
val,32,2021,AER,29,0.5499511361122131,0.6226271986961365
val,32,2021,AMG,30,0.344332218170166,0.4158427119255066
val,32,2021,AFL,31,0.647199809551239,0.5245811343193054
val,32,2021,A,32,0.6610671281814575,0.7946287393569946
val,32,2021,ADC,33,0.34313157200813293,0.12797041237354279
val,32,2021,AL,34,0.32463473081588745,0.4490160644054413
val,32,2021,APD,35,0.6265662312507629,0.9129576086997986
val,32,2021,ALG,36,0.20202518999576569,0.5072228908538818
val,32,2021,ALK,37,0.38830024003982544,0.3371882140636444
val,32,2021,AIN,38,0.31363674998283386,0.22053545713424683
val,32,2021,ALB,39,0.46947890520095825,0.45564132928848267
val,32,2021,AA,40,0.5948571562767029,0.8432109951972961
val,32,2021,ALEX,41,0.1589619517326355,0.33793938159942627
val,32,2021,ALX,42,0.1751081645488739,0.5407992005348206
val,32,2021,ARE,43,0.5073091387748718,0.7248644828796387
val,32,2021,BABA,44,0.6621947884559631,0.5767606496810913
val,32,2021,ALLE,45,0.383162260055542,0.7323600053787231
val,32,2021,ALSN,46,0.3353947699069977,0.4812188744544983
val,32,2021,ALL,47,0.6388314366340637,0.817374587059021
val,32,2021,ALLY,48,0.6501710414886475,0.32167571783065796
val,32,2021,MO,49,0.5591726899147034,0.894785463809967
val,32,2021,AMBC,50,0.16454610228538513,0.24856378138065338
val,32,2021,AMCR,51,0.5756941437721252,0.7204151749610901
val,32,2021,AEE,52,0.5110300183296204,0.3493083119392395
val,32,2021,AAT,53,0.22579248249530792,0.5240466594696045
val,32,2021,AXL,54,0.35970088839530945,0.6537681818008423
val,32,2021,AEO,55,0.37564802169799805,0.7470546960830688
val,32,2021,AXP,56,0.6585614085197449,0.7125185132026672
val,32,2021,AFG,57,0.5767691135406494,0.24681180715560913
val,32,2021,AMH,58,0.3617995083332062,0.5054494738578796
val,32,2021,AIG,59,0.6461986899375916,0.6705856919288635
val,32,2021,AWR,60,0.19026899337768555,0.4481143057346344
val,32,2021,AMT,61,0.5867096185684204,0.749946117401123
val,32,2021,AVD,62,0.1849125772714615,0.18764229118824005
val,32,2021,AWK,63,0.4513077139854431,0.720724880695343
val,32,2021,COLD,64,0.42329898476600647,0.4540433883666992
val,32,2021,AMP,65,0.6625491976737976,0.6262931823730469
val,32,2021,ABCB,66,0.34280139207839966,0.5441224575042725
val,32,2021,APH,67,0.626470148563385,0.7552154660224915
val,32,2021,AMPY,68,0.15124812722206116,0.012428977526724339
val,32,2021,AU,69,0.516979992389679,0.7560334801673889
val,32,2021,NLY,70,0.506854772567749,0.7235413193702698
val,32,2021,AM,71,0.33440521359443665,0.7817734479904175
val,32,2021,AR,72,0.43715667724609375,0.48382899165153503
val,32,2021,HOUS,73,0.3687536120414734,0.27762705087661743
val,32,2021,AON,74,0.6604966521263123,0.6404558420181274
val,32,2021,AIV,75,0.1927337348461151,0.3462030291557312
val,32,2021,ARI,76,0.21364228427410126,0.10217604041099548
val,32,2021,APO,77,0.5902953147888184,0.44947296380996704
val,32,2021,APLE,78,0.35165396332740784,0.3402380049228668
val,32,2021,AIT,79,0.2954806983470917,0.2627699077129364
val,32,2021,ATR,80,0.39525216817855835,0.7460067868232727
val,32,2021,APTV,81,0.5828861594200134,0.5579139590263367
val,32,2021,ARMK,82,0.3403683602809906,0.5404290556907654
val,32,2021,ADM,83,0.646105170249939,0.7842043042182922
val,32,2021,AROC,84,0.23582082986831665,0.3999957740306854
val,32,2021,ARCO,85,0.21228770911693573,0.6731156706809998
val,32,2021,ASC,86,0.1532294750213623,0.5722617506980896
val,32,2021,ACRE,87,0.15051120519638062,0.5265923142433167
val,32,2021,AGX,88,0.13996273279190063,0.2539861798286438
val,32,2021,ARGO,89,0.32698729634284973,0.6838987469673157
