split,epoch,year,symbol,idx,pred,label
val,32,2021,MMM,0,0.7365842461585999,0.9094737768173218
val,32,2021,AOS,1,0.4701045751571655,0.5314663052558899
val,32,2021,ATEN,2,0.29133379459381104,0.1507003754377365
val,32,2021,AIR,3,0.3383803069591522,0.23745609819889069
val,32,2021,ABM,4,0.35514023900032043,0.7734478712081909
val,32,2021,ACCO,5,0.24016541242599487,0.6188879609107971
val,32,2021,ACM,6,0.4148746728897095,0.6709058880805969
val,32,2021,AES,7,0.6228974461555481,0.5313571691513062
val,32,2021,AGCO,8,0.4831894636154175,0.785479724407196
val,32,2021,ALE,9,0.2596788704395294,0.3800933361053467
val,32,2021,AME,10,0.5920618176460266,0.32194679975509644
val,32,2021,AMN,11,0.2969093918800354,0.5044186115264893
val,32,2021,ASGN,12,0.3497483730316162,0.009850275702774525
val,32,2021,T,13,0.7068464756011963,0.8005095720291138
val,32,2021,ATI,14,0.22816438972949982,0.4880770146846771
val,32,2021,AXS,15,0.2673819065093994,0.22854341566562653
val,32,2021,AZZ,16,0.24245083332061768,0.406617134809494
val,32,2021,ABBV,17,0.663253664970398,0.7410256862640381
val,32,2021,ABT,18,0.7175568342208862,0.7704476118087769
val,32,2021,ANF,19,0.38729384541511536,0.5105262994766235
val,32,2021,AKR,20,0.2835450768470764,0.693790078163147
val,32,2021,AAMI,21,0.23035581409931183,0.35166192054748535
val,32,2021,ACN,22,0.7002817988395691,0.7766965627670288
val,32,2021,AYI,23,0.3712320625782013,0.692213773727417
val,32,2021,ADNT,24,0.32002535462379456,0.4021681845188141
val,32,2021,ATGE,25,0.26882198452949524,0.8502380847930908
val,32,2021,ASIX,26,0.2133689522743225,0.322997510433197
val,32,2021,AAP,27,0.5038750767707825,0.25101137161254883
val,32,2021,WMS,28,0.33271098136901855,0.20746053755283356
val,32,2021,AER,29,0.5472410917282104,0.6226271986961365
val,32,2021,AMG,30,0.44501993060112,0.4158427119255066
val,32,2021,AFL,31,0.6411197185516357,0.5245811343193054
val,32,2021,A,32,0.6557459831237793,0.7946287393569946
val,32,2021,ADC,33,0.2441512793302536,0.12797041237354279
val,32,2021,AL,34,0.30977675318717957,0.4490160644054413
val,32,2021,APD,35,0.6313648819923401,0.9129576086997986
val,32,2021,ALG,36,0.2278214395046234,0.5072228908538818
val,32,2021,ALK,37,0.3408947288990021,0.3371882140636444
val,32,2021,AIN,38,0.24383214116096497,0.22053545713424683
val,32,2021,ALB,39,0.49039965867996216,0.45564132928848267
val,32,2021,AA,40,0.6631062626838684,0.8432109951972961
val,32,2021,ALEX,41,0.25996407866477966,0.33793938159942627
val,32,2021,ALX,42,0.18443331122398376,0.5407992005348206
val,32,2021,ARE,43,0.4868869185447693,0.7248644828796387
val,32,2021,BABA,44,0.7185244560241699,0.5767606496810913
val,32,2021,ALLE,45,0.28739842772483826,0.7323600053787231
val,32,2021,ALSN,46,0.37633809447288513,0.4812188744544983
val,32,2021,ALL,47,0.6453973054885864,0.817374587059021
val,32,2021,ALLY,48,0.676462709903717,0.32167571783065796
val,32,2021,MO,49,0.6165138483047485,0.894785463809967
val,32,2021,AMBC,50,0.2639874815940857,0.24856378138065338
val,32,2021,AMCR,51,0.5745950937271118,0.7204151749610901
val,32,2021,AEE,52,0.5658748745918274,0.3493083119392395
val,32,2021,AAT,53,0.32318875193595886,0.5240466594696045
val,32,2021,AXL,54,0.4072514772415161,0.6537681818008423
val,32,2021,AEO,55,0.4276769459247589,0.7470546960830688
val,32,2021,AXP,56,0.723338782787323,0.7125185132026672
val,32,2021,AFG,57,0.559547483921051,0.24681180715560913
val,32,2021,AMH,58,0.2540367543697357,0.5054494738578796
val,32,2021,AIG,59,0.6359317302703857,0.6705856919288635
val,32,2021,AWR,60,0.21519075334072113,0.4481143057346344
val,32,2021,AMT,61,0.6044721007347107,0.749946117401123
val,32,2021,AVD,62,0.2250043898820877,0.18764229118824005
val,32,2021,AWK,63,0.45488712191581726,0.720724880695343
val,32,2021,COLD,64,0.40974828600883484,0.4540433883666992
val,32,2021,AMP,65,0.6734330058097839,0.6262931823730469
val,32,2021,ABCB,66,0.29309678077697754,0.5441224575042725
val,32,2021,APH,67,0.593985915184021,0.7552154660224915
val,32,2021,AMPY,68,0.17814719676971436,0.012428977526724339
val,32,2021,AU,69,0.5236198306083679,0.7560334801673889
val,32,2021,NLY,70,0.5252515077590942,0.7235413193702698
val,32,2021,AM,71,0.3079785406589508,0.7817734479904175
val,32,2021,AR,72,0.4866691529750824,0.48382899165153503
val,32,2021,HOUS,73,0.41015422344207764,0.27762705087661743
val,32,2021,AON,74,0.6468923091888428,0.6404558420181274
val,32,2021,AIV,75,0.15416422486305237,0.3462030291557312
val,32,2021,ARI,76,0.26665154099464417,0.10217604041099548
val,32,2021,APO,77,0.5998947024345398,0.44947296380996704
val,32,2021,APLE,78,0.37542518973350525,0.3402380049228668
val,32,2021,AIT,79,0.25192809104919434,0.2627699077129364
val,32,2021,ATR,80,0.37115705013275146,0.7460067868232727
val,32,2021,APTV,81,0.6276854276657104,0.5579139590263367
val,32,2021,ARMK,82,0.2675414979457855,0.5404290556907654
val,32,2021,ADM,83,0.6221636533737183,0.7842043042182922
val,32,2021,AROC,84,0.22168368101119995,0.3999957740306854
val,32,2021,ARCO,85,0.2091284543275833,0.6731156706809998
val,32,2021,ASC,86,0.21577130258083344,0.5722617506980896
val,32,2021,ACRE,87,0.23543968796730042,0.5265923142433167
val,32,2021,AGX,88,0.19002756476402283,0.2539861798286438
val,32,2021,ARGO,89,0.3840358853340149,0.6838987469673157
val,32,2021,ANET,90,0.5497170090675354,0.6365970373153687
val,32,2021,AHH,91,0.261942595243454,0.5012175440788269
val,32,2021,AWI,92,0.2370004504919052,0.666954755783081
val,32,2021,ARW,93,0.45479997992515564,0.23159968852996826
val,32,2021,AJG,94,0.6814844012260437,0.4883142411708832
val,32,2021,APAM,95,0.24388979375362396,0.24486465752124786
