split,epoch,year,symbol,idx,pred,label
val,42,2021,MMM,0,0.7761308550834656,0.9755347967147827
val,42,2021,AOS,1,0.580958366394043,0.46256083250045776
val,42,2021,ATEN,2,0.4018535017967224,0.43137234449386597
val,42,2021,AIR,3,0.43899720907211304,0.5184192061424255
val,42,2021,ABM,4,0.5135818719863892,0.753389835357666
val,42,2021,ACCO,5,0.3876386880874634,0.7881039381027222
val,42,2021,ACM,6,0.4016604721546173,0.48176467418670654
val,42,2021,AES,7,0.676839292049408,0.7435332536697388
val,42,2021,AGCO,8,0.6480503678321838,0.5489822626113892
val,42,2021,ALE,9,0.3576633632183075,0.42346659302711487
val,42,2021,AME,10,0.5981817841529846,0.5065121650695801
val,42,2021,AMN,11,0.43793055415153503,0.6235829591751099
val,42,2021,ASGN,12,0.4771020710468292,0.45962780714035034
val,42,2021,T,13,0.7818463444709778,0.9383867383003235
val,42,2021,ATI,14,0.3327713906764984,0.5602352023124695
val,42,2021,AXS,15,0.32007649540901184,0.37914177775382996
val,42,2021,AZZ,16,0.32536983489990234,0.4917588531970978
val,42,2021,ABBV,17,0.7229533195495605,0.9547743797302246
val,42,2021,ABT,18,0.7643076181411743,0.8362663388252258
val,42,2021,ANF,19,0.5004074573516846,0.6040264368057251
val,42,2021,AKR,20,0.5306009650230408,0.690949559211731
val,42,2021,AAMI,21,0.3392346501350403,0.4940670132637024
val,42,2021,ACN,22,0.7484835386276245,0.8017945885658264
val,42,2021,AYI,23,0.521094560623169,0.5603589415550232
val,42,2021,ADNT,24,0.36128342151641846,0.4110952615737915
val,42,2021,ATGE,25,0.3874542713165283,0.8321437239646912
val,42,2021,ASIX,26,0.25410592555999756,0.45761799812316895
val,42,2021,AAP,27,0.6571365594863892,0.6333270072937012
val,42,2021,WMS,28,0.379313588142395,0.3973865509033203
val,42,2021,AER,29,0.5086460113525391,0.5204713344573975
val,42,2021,AMG,30,0.42732879519462585,0.49107417464256287
val,42,2021,AFL,31,0.6495990753173828,0.5302902460098267
val,42,2021,A,32,0.7198683023452759,0.9351327419281006
val,42,2021,ADC,33,0.5616450905799866,0.4165218472480774
val,42,2021,AL,34,0.5461677312850952,0.4784604609012604
val,42,2021,APD,35,0.6708267331123352,0.7850275635719299
val,42,2021,ALG,36,0.326627641916275,0.29697853326797485
val,42,2021,ALK,37,0.4663941562175751,0.4355390667915344
val,42,2021,AIN,38,0.36508044600486755,0.5503661632537842
val,42,2021,ALB,39,0.4715694189071655,0.8849075436592102
val,42,2021,AA,40,0.6987332105636597,0.824638307094574
val,42,2021,ALEX,41,0.37597331404685974,0.6743897199630737
val,42,2021,ALX,42,0.2540762722492218,0.4038107395172119
val,42,2021,ARE,43,0.5591675639152527,0.7806393504142761
val,42,2021,BABA,44,0.7621266841888428,0.38793936371803284
val,42,2021,ALLE,45,0.45057883858680725,0.7502408027648926
val,42,2021,ALSN,46,0.43013128638267517,0.41250666975975037
val,42,2021,ALL,47,0.681969165802002,0.6342678070068359
val,42,2021,ALLY,48,0.7445653676986694,0.49758774042129517
val,42,2021,MO,49,0.717479944229126,0.9368636608123779
val,42,2021,AMBC,50,0.30471479892730713,0.3576291799545288
val,42,2021,AMCR,51,0.6272813677787781,0.6936132907867432
val,42,2021,AEE,52,0.5781397223472595,0.2644973397254944
val,42,2021,AAT,53,0.517351508140564,0.4707321524620056
val,42,2021,AXL,54,0.44317856431007385,0.734378457069397
val,42,2021,AEO,55,0.4753526449203491,0.3114057183265686
val,42,2021,AXP,56,0.7608692646026611,0.7756626009941101
val,42,2021,AFG,57,0.5425046682357788,0.3299540579319
val,42,2021,AMH,58,0.40974992513656616,0.6969602704048157
val,42,2021,AIG,59,0.7270281910896301,0.539253830909729
val,42,2021,AWR,60,0.3161492347717285,0.42721977829933167
val,42,2021,AMT,61,0.6898361444473267,0.7334903478622437
val,42,2021,AVD,62,0.32809877395629883,0.2703627645969391
val,42,2021,AWK,63,0.4881190061569214,0.9450514912605286
val,42,2021,COLD,64,0.4523019790649414,0.707293689250946
val,42,2021,AMP,65,0.6895895004272461,0.7747589349746704
val,42,2021,ABCB,66,0.4067031145095825,0.49629509449005127
val,42,2021,APH,67,0.6801727414131165,0.5461461544036865
val,42,2021,AMPY,68,0.25463801622390747,0.24076589941978455
val,42,2021,AU,69,0.5356594324111938,0.774050235748291
val,42,2021,NLY,70,0.5812415480613708,0.3277546763420105
val,42,2021,AM,71,0.3767819404602051,0.6977300047874451
val,42,2021,AR,72,0.6326217651367188,0.32360324263572693
val,42,2021,HOUS,73,0.5725539922714233,0.5187533497810364
val,42,2021,AON,74,0.6988135576248169,0.6659764647483826
val,42,2021,AIV,75,0.39828649163246155,0.6359934210777283
val,42,2021,ARI,76,0.3298385739326477,0.3509170114994049
val,42,2021,APO,77,0.7333152294158936,0.6906111836433411
val,42,2021,APLE,78,0.434772789478302,0.31826868653297424
val,42,2021,AIT,79,0.4218086302280426,0.29121237993240356
val,42,2021,ATR,80,0.5581632256507874,0.5538256168365479
val,42,2021,APTV,81,0.7063878178596497,0.6559271216392517
val,42,2021,ARMK,82,0.4592999815940857,0.6237624883651733
val,42,2021,ADM,83,0.6734743714332581,0.8411379456520081
val,42,2021,AROC,84,0.3353729844093323,0.5188598036766052
val,42,2021,ARCO,85,0.25649574398994446,0.5979366302490234
val,42,2021,ASC,86,0.36368486285209656,0.23695647716522217
val,42,2021,ACRE,87,0.5240692496299744,0.5233268737792969
val,42,2021,AGX,88,0.29478973150253296,0.20147675275802612
val,42,2021,ARGO,89,0.3618118464946747,0.5244978666305542
val,42,2021,ANET,90,0.5730878710746765,0.4859680235385895
val,42,2021,AHH,91,0.421272873878479,0.5171253085136414
val,42,2021,AWI,92,0.36455342173576355,0.4940812289714813
val,42,2021,ARW,93,0.6707983613014221,0.5674748420715332
val,42,2021,AJG,94,0.645155131816864,0.48748910427093506
val,42,2021,APAM,95,0.35046395659446716,0.5076702237129211
val,42,2021,AORT,96,0.3709058165550232,0.4323192536830902
val,42,2021,ABG,97,0.4392935335636139,0.2904336452484131
val,42,2021,AHT,98,0.29618367552757263,0.333141565322876
