split,epoch,year,symbol,idx,pred,label
val,42,2021,MMM,0,0.7737910747528076,0.9755347967147827
val,42,2021,AOS,1,0.6845148205757141,0.46256083250045776
val,42,2021,ATEN,2,0.48626330494880676,0.43137234449386597
val,42,2021,AIR,3,0.5168452262878418,0.5184192061424255
val,42,2021,ABM,4,0.48823872208595276,0.753389835357666
val,42,2021,ACCO,5,0.39396053552627563,0.7881039381027222
val,42,2021,ACM,6,0.5259820818901062,0.48176467418670654
val,42,2021,AES,7,0.670691192150116,0.7435332536697388
val,42,2021,AGCO,8,0.6813041567802429,0.5489822626113892
val,42,2021,ALE,9,0.35501933097839355,0.42346659302711487
val,42,2021,AME,10,0.6269596219062805,0.5065121650695801
val,42,2021,AMN,11,0.4088756740093231,0.6235829591751099
val,42,2021,ASGN,12,0.48586732149124146,0.45962780714035034
val,42,2021,T,13,0.636241614818573,0.9383867383003235
val,42,2021,ATI,14,0.46012282371520996,0.5602352023124695
val,42,2021,AXS,15,0.37556570768356323,0.37914177775382996
val,42,2021,AZZ,16,0.3197151720523834,0.4917588531970978
val,42,2021,ABBV,17,0.7059671878814697,0.9547743797302246
val,42,2021,ABT,18,0.7615104913711548,0.8362663388252258
val,42,2021,ANF,19,0.5329861044883728,0.6040264368057251
val,42,2021,AKR,20,0.5165436267852783,0.690949559211731
val,42,2021,AAMI,21,0.25894486904144287,0.4940670132637024
val,42,2021,ACN,22,0.743812620639801,0.8017945885658264
val,42,2021,AYI,23,0.5558609962463379,0.5603589415550232
val,42,2021,ADNT,24,0.407301127910614,0.4110952615737915
val,42,2021,ATGE,25,0.3604178726673126,0.8321437239646912
val,42,2021,ASIX,26,0.3128085136413574,0.45761799812316895
val,42,2021,AAP,27,0.5911687016487122,0.6333270072937012
val,42,2021,WMS,28,0.4326053857803345,0.3973865509033203
val,42,2021,AER,29,0.5471795201301575,0.5204713344573975
val,42,2021,AMG,30,0.44150447845458984,0.49107417464256287
val,42,2021,AFL,31,0.6867576837539673,0.5302902460098267
val,42,2021,A,32,0.7269536852836609,0.9351327419281006
val,42,2021,ADC,33,0.5206934213638306,0.4165218472480774
val,42,2021,AL,34,0.4738665819168091,0.4784604609012604
val,42,2021,APD,35,0.7058219313621521,0.7850275635719299
val,42,2021,ALG,36,0.3539845943450928,0.29697853326797485
val,42,2021,ALK,37,0.5000651478767395,0.4355390667915344
val,42,2021,AIN,38,0.3662480413913727,0.5503661632537842
