split,epoch,year,symbol,idx,pred,label
val,13,2021,MMM,0,0.6440560221672058,0.902981698513031
val,13,2021,AOS,1,0.6086350679397583,0.5858772397041321
val,13,2021,ATEN,2,0.4837207496166229,0.3140207827091217
val,13,2021,AIR,3,0.5509259104728699,0.41214925050735474
val,13,2021,ABM,4,0.5486629605293274,0.7113578915596008
val,13,2021,ACCO,5,0.5427647233009338,0.8022333383560181
val,13,2021,ACM,6,0.6099681854248047,0.3357204496860504
val,13,2021,AES,7,0.6196736693382263,0.9779889583587646
val,13,2021,AGCO,8,0.60126131772995,0.420686274766922
val,13,2021,ALE,9,0.5853299498558044,0.6937018632888794
val,13,2021,AME,10,0.6487941741943359,0.5676422715187073
val,13,2021,AMN,11,0.5223926901817322,0.8690125942230225
val,13,2021,ASGN,12,0.5804905295372009,0.4574233293533325
val,13,2021,T,13,0.6339958906173706,0.2869946360588074
val,13,2021,ATI,14,0.4873998761177063,0.742790699005127
val,13,2021,AXS,15,0.529834508895874,0.6597721576690674
val,13,2021,AZZ,16,0.5500189661979675,0.8362233638763428
val,13,2021,ABBV,17,0.6213719844818115,0.6346668601036072
val,13,2021,ABT,18,0.610909640789032,0.7810293436050415
val,13,2021,ANF,19,0.5139592289924622,0.7732179760932922
val,13,2021,AKR,20,0.5010877847671509,0.8699488639831543
val,13,2021,AAMI,21,0.5234358310699463,0.606755256652832
val,13,2021,ACN,22,0.605273962020874,0.824999988079071
val,13,2021,AYI,23,0.604698657989502,0.6547152996063232
val,13,2021,ADNT,24,0.5502716302871704,0.2795952558517456
val,13,2021,ATGE,25,0.5165075659751892,0.5052669644355774
val,13,2021,ASIX,26,0.412392795085907,0.9487829804420471
val,13,2021,AAP,27,0.5881277322769165,0.2903003990650177
val,13,2021,WMS,28,0.5454089045524597,0.4420575797557831
val,13,2021,AER,29,0.6282723546028137,0.21648558974266052
val,13,2021,AMG,30,0.5841413736343384,0.6208459734916687
val,13,2021,AFL,31,0.6158496141433716,0.5806025862693787
val,13,2021,A,32,0.6223082542419434,0.8193057775497437
val,13,2021,ADC,33,0.5286471843719482,0.20294958353042603
val,13,2021,AL,34,0.6075302362442017,0.7162289619445801
val,13,2021,APD,35,0.6352308392524719,0.6113625764846802
val,13,2021,ALG,36,0.5152462720870972,0.7933881878852844
val,13,2021,ALK,37,0.5255564451217651,0.7464086413383484
val,13,2021,AIN,38,0.5359083414077759,0.48548808693885803
val,13,2021,ALB,39,0.6173590421676636,0.7996139526367188
val,13,2021,AA,40,0.6402695178985596,0.9670970439910889
val,13,2021,ALEX,41,0.4862423241138458,0.28676503896713257
val,13,2021,ALX,42,0.42699503898620605,0.2460690289735794
val,13,2021,ARE,43,0.5893341898918152,0.7633042931556702
val,13,2021,BABA,44,0.5946151614189148,0.2795872390270233
val,13,2021,ALLE,45,0.5486503839492798,0.5797618627548218
val,13,2021,ALSN,46,0.5939702987670898,0.4562084674835205
val,13,2021,ALL,47,0.6092188358306885,0.7879695892333984
val,13,2021,ALLY,48,0.6155436038970947,0.7214007377624512
val,13,2021,MO,49,0.622822105884552,0.5733377933502197
val,13,2021,AMBC,50,0.5039397478103638,0.15535084903240204
val,13,2021,AMCR,51,0.6213952898979187,0.7331845164299011
val,13,2021,AEE,52,0.6398383975028992,0.7269652485847473
val,13,2021,AAT,53,0.5087499618530273,0.560482919216156
val,13,2021,AXL,54,0.6256149411201477,0.5672666430473328
val,13,2021,AEO,55,0.5125755071640015,0.6761218905448914
val,13,2021,AXP,56,0.589268147945404,0.87981116771698
val,13,2021,AFG,57,0.6464343667030334,0.5154755115509033
val,13,2021,AMH,58,0.5334120988845825,0.5650132298469543
val,13,2021,AIG,59,0.6446564793586731,0.63606858253479
val,13,2021,AWR,60,0.5067456960678101,0.8419413566589355
val,13,2021,AMT,61,0.6331770420074463,0.5219645500183105
val,13,2021,AVD,62,0.5340189337730408,0.7800765037536621
val,13,2021,AWK,63,0.6240033507347107,0.8198028802871704
val,13,2021,COLD,64,0.5226761102676392,0.7677181959152222
val,13,2021,AMP,65,0.6020612120628357,0.8952546715736389
val,13,2021,ABCB,66,0.5973707437515259,0.7432013154029846
val,13,2021,APH,67,0.6343979239463806,0.7806975841522217
val,13,2021,AMPY,68,0.4542061388492584,0.5819088220596313
val,13,2021,AU,69,0.6176939606666565,0.8149051070213318
val,13,2021,NLY,70,0.5617323517799377,0.7143732309341431
val,13,2021,AM,71,0.5427637696266174,0.408396452665329
val,13,2021,AR,72,0.5812865495681763,0.6406525373458862
val,13,2021,HOUS,73,0.5505039691925049,0.7394134998321533
val,13,2021,AON,74,0.6457366347312927,0.5563492178916931
val,13,2021,AIV,75,0.43048176169395447,0.3404327630996704
val,13,2021,ARI,76,0.4456506073474884,0.5403503179550171
val,13,2021,APO,77,0.5364591479301453,0.18396875262260437
val,13,2021,APLE,78,0.5442057847976685,0.3753756582736969
val,13,2021,AIT,79,0.42338764667510986,0.3172958791255951
val,13,2021,ATR,80,0.6025739312171936,0.7344635128974915
val,13,2021,APTV,81,0.6348227858543396,0.5299999713897705
val,13,2021,ARMK,82,0.5332727432250977,0.4099787175655365
val,13,2021,ADM,83,0.6346730589866638,0.858946681022644
val,13,2021,AROC,84,0.5076466202735901,0.7892758250236511
val,13,2021,ARCO,85,0.5030069947242737,0.25285714864730835
val,13,2021,ASC,86,0.4040847420692444,0.44562092423439026
val,13,2021,ACRE,87,0.4641554057598114,0.5231716632843018
val,13,2021,AGX,88,0.4760284721851349,0.28143560886383057
val,13,2021,ARGO,89,0.6087592244148254,0.2685564160346985
val,13,2021,ANET,90,0.6018214821815491,0.714957594871521
