split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.6165484189987183,0.9755347967147827
val,10,2021,AOS,1,0.5968818664550781,0.46256083250045776
val,10,2021,ATEN,2,0.40401753783226013,0.43137234449386597
val,10,2021,AIR,3,0.35015830397605896,0.5184192061424255
val,10,2021,ABM,4,0.4125659763813019,0.753389835357666
val,10,2021,ACCO,5,0.40649640560150146,0.7881039381027222
val,10,2021,ACM,6,0.5073827505111694,0.48176467418670654
val,10,2021,AES,7,0.5475777387619019,0.7435332536697388
val,10,2021,AGCO,8,0.5945290327072144,0.5489822626113892
val,10,2021,ALE,9,0.36503520607948303,0.42346659302711487
val,10,2021,AME,10,0.6067931056022644,0.5065121650695801
val,10,2021,AMN,11,0.43267470598220825,0.6235829591751099
val,10,2021,ASGN,12,0.6015128493309021,0.45962780714035034
val,10,2021,T,13,0.6181280016899109,0.9383867383003235
val,10,2021,ATI,14,0.349001944065094,0.5602352023124695
val,10,2021,AXS,15,0.33771324157714844,0.37914177775382996
val,10,2021,AZZ,16,0.3583126664161682,0.4917588531970978
val,10,2021,ABBV,17,0.6183024048805237,0.9547743797302246
val,10,2021,ABT,18,0.5997942090034485,0.8362663388252258
val,10,2021,ANF,19,0.5922853350639343,0.6040264368057251
val,10,2021,AKR,20,0.42806997895240784,0.690949559211731
val,10,2021,AAMI,21,0.3330828547477722,0.4940670132637024
val,10,2021,ACN,22,0.5965742468833923,0.8017945885658264
val,10,2021,AYI,23,0.6020498871803284,0.5603589415550232
val,10,2021,ADNT,24,0.36989372968673706,0.4110952615737915
val,10,2021,ATGE,25,0.35841429233551025,0.8321437239646912
val,10,2021,ASIX,26,0.35373765230178833,0.45761799812316895
val,10,2021,AAP,27,0.6008676886558533,0.6333270072937012
val,10,2021,WMS,28,0.3723609149456024,0.3973865509033203
val,10,2021,AER,29,0.5219271779060364,0.5204713344573975
val,10,2021,AMG,30,0.5251368880271912,0.49107417464256287
val,10,2021,AFL,31,0.6015419363975525,0.5302902460098267
val,10,2021,A,32,0.6054090857505798,0.9351327419281006
val,10,2021,ADC,33,0.42149654030799866,0.4165218472480774
val,10,2021,AL,34,0.47174322605133057,0.4784604609012604
val,10,2021,APD,35,0.5717178583145142,0.7850275635719299
val,10,2021,ALG,36,0.3489742577075958,0.29697853326797485
val,10,2021,ALK,37,0.4371722936630249,0.4355390667915344
val,10,2021,AIN,38,0.3610445261001587,0.5503661632537842
val,10,2021,ALB,39,0.566761314868927,0.8849075436592102
val,10,2021,AA,40,0.5782861709594727,0.824638307094574
val,10,2021,ALEX,41,0.39633482694625854,0.6743897199630737
val,10,2021,ALX,42,0.3295169174671173,0.4038107395172119
val,10,2021,ARE,43,0.601648211479187,0.7806393504142761
val,10,2021,BABA,44,0.5967126488685608,0.38793936371803284
val,10,2021,ALLE,45,0.5509342551231384,0.7502408027648926
val,10,2021,ALSN,46,0.5283956527709961,0.41250666975975037
val,10,2021,ALL,47,0.595809817314148,0.6342678070068359
val,10,2021,ALLY,48,0.5949319005012512,0.49758774042129517
val,10,2021,MO,49,0.5515304803848267,0.9368636608123779
val,10,2021,AMBC,50,0.3803086578845978,0.3576291799545288
val,10,2021,AMCR,51,0.6190560460090637,0.6936132907867432
val,10,2021,AEE,52,0.594653308391571,0.2644973397254944
val,10,2021,AAT,53,0.43254730105400085,0.4707321524620056
val,10,2021,AXL,54,0.391816109418869,0.734378457069397
val,10,2021,AEO,55,0.5191405415534973,0.3114057183265686
val,10,2021,AXP,56,0.5939596891403198,0.7756626009941101
val,10,2021,AFG,57,0.6071064472198486,0.3299540579319
val,10,2021,AMH,58,0.5197145342826843,0.6969602704048157
val,10,2021,AIG,59,0.6181524395942688,0.539253830909729
val,10,2021,AWR,60,0.3541063964366913,0.42721977829933167
val,10,2021,AMT,61,0.5998843908309937,0.7334903478622437
val,10,2021,AVD,62,0.4087441861629486,0.2703627645969391
val,10,2021,AWK,63,0.5300801992416382,0.9450514912605286
