split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.668581485748291,0.9755347967147827
val,10,2021,AOS,1,0.5788829922676086,0.46256083250045776
val,10,2021,ATEN,2,0.37393519282341003,0.43137234449386597
val,10,2021,AIR,3,0.3899068236351013,0.5184192061424255
val,10,2021,ABM,4,0.471182644367218,0.753389835357666
val,10,2021,ACCO,5,0.38551464676856995,0.7881039381027222
val,10,2021,ACM,6,0.5032834410667419,0.48176467418670654
val,10,2021,AES,7,0.5439653992652893,0.7435332536697388
val,10,2021,AGCO,8,0.6345916986465454,0.5489822626113892
val,10,2021,ALE,9,0.38184863328933716,0.42346659302711487
val,10,2021,AME,10,0.6089485287666321,0.5065121650695801
val,10,2021,AMN,11,0.5323867201805115,0.6235829591751099
val,10,2021,ASGN,12,0.5535465478897095,0.45962780714035034
val,10,2021,T,13,0.6089810729026794,0.9383867383003235
val,10,2021,ATI,14,0.329893559217453,0.5602352023124695
val,10,2021,AXS,15,0.2607108950614929,0.37914177775382996
val,10,2021,AZZ,16,0.3085525929927826,0.4917588531970978
val,10,2021,ABBV,17,0.5842425227165222,0.9547743797302246
val,10,2021,ABT,18,0.6413503289222717,0.8362663388252258
val,10,2021,ANF,19,0.49817508459091187,0.6040264368057251
val,10,2021,AKR,20,0.4390386939048767,0.690949559211731
val,10,2021,AAMI,21,0.33070164918899536,0.4940670132637024
val,10,2021,ACN,22,0.6345708966255188,0.8017945885658264
val,10,2021,AYI,23,0.5730980634689331,0.5603589415550232
val,10,2021,ADNT,24,0.3509815037250519,0.4110952615737915
val,10,2021,ATGE,25,0.34973201155662537,0.8321437239646912
val,10,2021,ASIX,26,0.26993170380592346,0.45761799812316895
val,10,2021,AAP,27,0.5358551740646362,0.6333270072937012
val,10,2021,WMS,28,0.4147056043148041,0.3973865509033203
val,10,2021,AER,29,0.5533544421195984,0.5204713344573975
val,10,2021,AMG,30,0.5662476420402527,0.49107417464256287
val,10,2021,AFL,31,0.6447209119796753,0.5302902460098267
val,10,2021,A,32,0.6525628566741943,0.9351327419281006
val,10,2021,ADC,33,0.4315037131309509,0.4165218472480774
val,10,2021,AL,34,0.41571539640426636,0.4784604609012604
val,10,2021,APD,35,0.588087797164917,0.7850275635719299
val,10,2021,ALG,36,0.3950066566467285,0.29697853326797485
val,10,2021,ALK,37,0.4245472848415375,0.4355390667915344
val,10,2021,AIN,38,0.37410038709640503,0.5503661632537842
val,10,2021,ALB,39,0.5435615181922913,0.8849075436592102
val,10,2021,AA,40,0.5492257475852966,0.824638307094574
val,10,2021,ALEX,41,0.4072045385837555,0.6743897199630737
val,10,2021,ALX,42,0.28513580560684204,0.4038107395172119
val,10,2021,ARE,43,0.4931270480155945,0.7806393504142761
val,10,2021,BABA,44,0.6232626438140869,0.38793936371803284
val,10,2021,ALLE,45,0.4447661340236664,0.7502408027648926
val,10,2021,ALSN,46,0.4663194715976715,0.41250666975975037
val,10,2021,ALL,47,0.633352518081665,0.6342678070068359
val,10,2021,ALLY,48,0.6000361442565918,0.49758774042129517
val,10,2021,MO,49,0.6296872496604919,0.9368636608123779
val,10,2021,AMBC,50,0.38492465019226074,0.3576291799545288
val,10,2021,AMCR,51,0.6111128330230713,0.6936132907867432
val,10,2021,AEE,52,0.6132129430770874,0.2644973397254944
val,10,2021,AAT,53,0.40944796800613403,0.4707321524620056
val,10,2021,AXL,54,0.5132095217704773,0.734378457069397
val,10,2021,AEO,55,0.4688348174095154,0.3114057183265686
val,10,2021,AXP,56,0.6169206500053406,0.7756626009941101
val,10,2021,AFG,57,0.5373393297195435,0.3299540579319
val,10,2021,AMH,58,0.49374040961265564,0.6969602704048157
val,10,2021,AIG,59,0.6143341660499573,0.539253830909729
val,10,2021,AWR,60,0.3195369839668274,0.42721977829933167
val,10,2021,AMT,61,0.6283953785896301,0.7334903478622437
val,10,2021,AVD,62,0.4076402187347412,0.2703627645969391
val,10,2021,AWK,63,0.521328330039978,0.9450514912605286
val,10,2021,COLD,64,0.5261593461036682,0.707293689250946
val,10,2021,AMP,65,0.6334806680679321,0.7747589349746704
val,10,2021,ABCB,66,0.4936160445213318,0.49629509449005127
