split,epoch,year,symbol,idx,pred,label
val,18,2021,MMM,0,0.5986741781234741,0.9755347967147827
val,18,2021,AOS,1,0.4921310544013977,0.46256083250045776
val,18,2021,ATEN,2,0.42780211567878723,0.43137234449386597
val,18,2021,AIR,3,0.4166385531425476,0.5184192061424255
val,18,2021,ABM,4,0.5041103363037109,0.753389835357666
val,18,2021,ACCO,5,0.4098907709121704,0.7881039381027222
val,18,2021,ACM,6,0.46835964918136597,0.48176467418670654
val,18,2021,AES,7,0.5333074331283569,0.7435332536697388
val,18,2021,AGCO,8,0.48764511942863464,0.5489822626113892
val,18,2021,ALE,9,0.40547627210617065,0.42346659302711487
val,18,2021,AME,10,0.5402835011482239,0.5065121650695801
val,18,2021,AMN,11,0.41243866086006165,0.6235829591751099
val,18,2021,ASGN,12,0.5588323473930359,0.45962780714035034
val,18,2021,T,13,0.5334269404411316,0.9383867383003235
val,18,2021,ATI,14,0.38237839937210083,0.5602352023124695
val,18,2021,AXS,15,0.3248865604400635,0.37914177775382996
val,18,2021,AZZ,16,0.34377720952033997,0.4917588531970978
val,18,2021,ABBV,17,0.5490801930427551,0.9547743797302246
val,18,2021,ABT,18,0.608688235282898,0.8362663388252258
val,18,2021,ANF,19,0.49861007928848267,0.6040264368057251
val,18,2021,AKR,20,0.42326247692108154,0.690949559211731
val,18,2021,AAMI,21,0.3104688227176666,0.4940670132637024
val,18,2021,ACN,22,0.5998695492744446,0.8017945885658264
val,18,2021,AYI,23,0.5810486078262329,0.5603589415550232
val,18,2021,ADNT,24,0.3794327974319458,0.4110952615737915
val,18,2021,ATGE,25,0.41574448347091675,0.8321437239646912
val,18,2021,ASIX,26,0.34388571977615356,0.45761799812316895
val,18,2021,AAP,27,0.5816242098808289,0.6333270072937012
val,18,2021,WMS,28,0.4112507998943329,0.3973865509033203
val,18,2021,AER,29,0.5258005857467651,0.5204713344573975
val,18,2021,AMG,30,0.44443559646606445,0.49107417464256287
val,18,2021,AFL,31,0.6129025220870972,0.5302902460098267
val,18,2021,A,32,0.6221104264259338,0.9351327419281006
val,18,2021,ADC,33,0.5139630436897278,0.4165218472480774
val,18,2021,AL,34,0.3773691952228546,0.4784604609012604
val,18,2021,APD,35,0.5564377307891846,0.7850275635719299
val,18,2021,ALG,36,0.37218040227890015,0.29697853326797485
val,18,2021,ALK,37,0.46741336584091187,0.4355390667915344
val,18,2021,AIN,38,0.39665839076042175,0.5503661632537842
val,18,2021,ALB,39,0.5188838243484497,0.8849075436592102
val,18,2021,AA,40,0.5477515459060669,0.824638307094574
val,18,2021,ALEX,41,0.4207901954650879,0.6743897199630737
val,18,2021,ALX,42,0.3399811089038849,0.4038107395172119
val,18,2021,ARE,43,0.5323209166526794,0.7806393504142761
val,18,2021,BABA,44,0.6040313839912415,0.38793936371803284
val,18,2021,ALLE,45,0.39415815472602844,0.7502408027648926
val,18,2021,ALSN,46,0.4448915421962738,0.41250666975975037
val,18,2021,ALL,47,0.6177846193313599,0.6342678070068359
val,18,2021,ALLY,48,0.5390225052833557,0.49758774042129517
val,18,2021,MO,49,0.5652122497558594,0.9368636608123779
val,18,2021,AMBC,50,0.37215450406074524,0.3576291799545288
val,18,2021,AMCR,51,0.5290250182151794,0.6936132907867432
val,18,2021,AEE,52,0.5306418538093567,0.2644973397254944
val,18,2021,AAT,53,0.41614997386932373,0.4707321524620056
val,18,2021,AXL,54,0.51842200756073,0.734378457069397
val,18,2021,AEO,55,0.4875485301017761,0.3114057183265686
val,18,2021,AXP,56,0.5966328382492065,0.7756626009941101
val,18,2021,AFG,57,0.5684549808502197,0.3299540579319
val,18,2021,AMH,58,0.3999726474285126,0.6969602704048157
val,18,2021,AIG,59,0.5658732652664185,0.539253830909729
val,18,2021,AWR,60,0.33760711550712585,0.42721977829933167
val,18,2021,AMT,61,0.5484732985496521,0.7334903478622437
val,18,2021,AVD,62,0.35152992606163025,0.2703627645969391
val,18,2021,AWK,63,0.45631319284439087,0.9450514912605286
val,18,2021,COLD,64,0.47933676838874817,0.707293689250946
val,18,2021,AMP,65,0.6133073568344116,0.7747589349746704
val,18,2021,ABCB,66,0.4057227373123169,0.49629509449005127
val,18,2021,APH,67,0.5480525493621826,0.5461461544036865
val,18,2021,AMPY,68,0.40771812200546265,0.24076589941978455
val,18,2021,AU,69,0.49798905849456787,0.774050235748291
val,18,2021,NLY,70,0.5107302665710449,0.3277546763420105
val,18,2021,AM,71,0.3934250771999359,0.6977300047874451
val,18,2021,AR,72,0.549897313117981,0.32360324263572693
val,18,2021,HOUS,73,0.5095256567001343,0.5187533497810364
val,18,2021,AON,74,0.5749690532684326,0.6659764647483826
val,18,2021,AIV,75,0.43870532512664795,0.6359934210777283
val,18,2021,ARI,76,0.382391095161438,0.3509170114994049
val,18,2021,APO,77,0.5757039785385132,0.6906111836433411
val,18,2021,APLE,78,0.489016592502594,0.31826868653297424
val,18,2021,AIT,79,0.47777581214904785,0.29121237993240356
val,18,2021,ATR,80,0.45520731806755066,0.5538256168365479
val,18,2021,APTV,81,0.5237699151039124,0.6559271216392517
val,18,2021,ARMK,82,0.4161919951438904,0.6237624883651733
val,18,2021,ADM,83,0.5380848050117493,0.8411379456520081
val,18,2021,AROC,84,0.3843558132648468,0.5188598036766052
val,18,2021,ARCO,85,0.28855785727500916,0.5979366302490234
val,18,2021,ASC,86,0.359466552734375,0.23695647716522217
val,18,2021,ACRE,87,0.46865952014923096,0.5233268737792969
val,18,2021,AGX,88,0.30318835377693176,0.20147675275802612
val,18,2021,ARGO,89,0.414388507604599,0.5244978666305542
val,18,2021,ANET,90,0.5733832716941833,0.4859680235385895
val,18,2021,AHH,91,0.4647526144981384,0.5171253085136414
val,18,2021,AWI,92,0.37567439675331116,0.4940812289714813
val,18,2021,ARW,93,0.6125864386558533,0.5674748420715332
