split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.4369819164276123,0.9094737768173218
val,5,2021,AOS,1,0.42731714248657227,0.5314663052558899
val,5,2021,ATEN,2,0.3859054148197174,0.1507003754377365
val,5,2021,AIR,3,0.37291213870048523,0.23745609819889069
val,5,2021,ABM,4,0.38510215282440186,0.7734478712081909
val,5,2021,ACCO,5,0.4133196473121643,0.6188879609107971
val,5,2021,ACM,6,0.43359965085983276,0.6709058880805969
val,5,2021,AES,7,0.4299585223197937,0.5313571691513062
val,5,2021,AGCO,8,0.4261491596698761,0.785479724407196
val,5,2021,ALE,9,0.4315507709980011,0.3800933361053467
val,5,2021,AME,10,0.43784528970718384,0.32194679975509644
val,5,2021,AMN,11,0.40962663292884827,0.5044186115264893
val,5,2021,ASGN,12,0.4234217405319214,0.009850275702774525
val,5,2021,T,13,0.43455320596694946,0.8005095720291138
val,5,2021,ATI,14,0.4053078889846802,0.4880770146846771
val,5,2021,AXS,15,0.4135092794895172,0.22854341566562653
val,5,2021,AZZ,16,0.42011913657188416,0.406617134809494
val,5,2021,ABBV,17,0.4329282343387604,0.7410256862640381
val,5,2021,ABT,18,0.4284002482891083,0.7704476118087769
val,5,2021,ANF,19,0.40747079253196716,0.5105262994766235
val,5,2021,AKR,20,0.38968178629875183,0.693790078163147
val,5,2021,AAMI,21,0.3759470283985138,0.35166192054748535
val,5,2021,ACN,22,0.4270290732383728,0.7766965627670288
val,5,2021,AYI,23,0.4254666268825531,0.692213773727417
val,5,2021,ADNT,24,0.4312359690666199,0.4021681845188141
val,5,2021,ATGE,25,0.4231259822845459,0.8502380847930908
val,5,2021,ASIX,26,0.41145169734954834,0.322997510433197
val,5,2021,AAP,27,0.41982293128967285,0.25101137161254883
val,5,2021,WMS,28,0.42991816997528076,0.20746053755283356
val,5,2021,AER,29,0.42987993359565735,0.6226271986961365
val,5,2021,AMG,30,0.4399532973766327,0.4158427119255066
val,5,2021,AFL,31,0.4293507933616638,0.5245811343193054
val,5,2021,A,32,0.43213972449302673,0.7946287393569946
val,5,2021,ADC,33,0.3941888213157654,0.12797041237354279
val,5,2021,AL,34,0.4298544228076935,0.4490160644054413
val,5,2021,APD,35,0.4391041100025177,0.9129576086997986
val,5,2021,ALG,36,0.4030997157096863,0.5072228908538818
val,5,2021,ALK,37,0.4022751450538635,0.3371882140636444
val,5,2021,AIN,38,0.42407676577568054,0.22053545713424683
val,5,2021,ALB,39,0.42795875668525696,0.45564132928848267
val,5,2021,AA,40,0.43831494450569153,0.8432109951972961
val,5,2021,ALEX,41,0.38958069682121277,0.33793938159942627
val,5,2021,ALX,42,0.37658828496932983,0.5407992005348206
val,5,2021,ARE,43,0.399784117937088,0.7248644828796387
val,5,2021,BABA,44,0.42730799317359924,0.5767606496810913
val,5,2021,ALLE,45,0.4158156216144562,0.7323600053787231
val,5,2021,ALSN,46,0.428640216588974,0.4812188744544983
val,5,2021,ALL,47,0.4266214072704315,0.817374587059021
val,5,2021,ALLY,48,0.42773517966270447,0.32167571783065796
val,5,2021,MO,49,0.4384939670562744,0.894785463809967
val,5,2021,AMBC,50,0.39721471071243286,0.24856378138065338
val,5,2021,AMCR,51,0.43424370884895325,0.7204151749610901
val,5,2021,AEE,52,0.4358098804950714,0.3493083119392395
val,5,2021,AAT,53,0.38555392622947693,0.5240466594696045
val,5,2021,AXL,54,0.4379086494445801,0.6537681818008423
val,5,2021,AEO,55,0.4022188186645508,0.7470546960830688
val,5,2021,AXP,56,0.4266892671585083,0.7125185132026672
val,5,2021,AFG,57,0.43063634634017944,0.24681180715560913
val,5,2021,AMH,58,0.41642600297927856,0.5054494738578796
val,5,2021,AIG,59,0.43796902894973755,0.6705856919288635
val,5,2021,AWR,60,0.4169633984565735,0.4481143057346344
val,5,2021,AMT,61,0.4414076507091522,0.749946117401123
val,5,2021,AVD,62,0.401089072227478,0.18764229118824005
val,5,2021,AWK,63,0.43624815344810486,0.720724880695343
val,5,2021,COLD,64,0.38678011298179626,0.4540433883666992
val,5,2021,AMP,65,0.42942240834236145,0.6262931823730469
val,5,2021,ABCB,66,0.4293872117996216,0.5441224575042725
val,5,2021,APH,67,0.4345364570617676,0.7552154660224915
val,5,2021,AMPY,68,0.3867466449737549,0.012428977526724339
val,5,2021,AU,69,0.43492430448532104,0.7560334801673889
val,5,2021,NLY,70,0.39323320984840393,0.7235413193702698
val,5,2021,AM,71,0.42900124192237854,0.7817734479904175
val,5,2021,AR,72,0.41280797123908997,0.48382899165153503
val,5,2021,HOUS,73,0.406099408864975,0.27762705087661743
val,5,2021,AON,74,0.44285720586776733,0.6404558420181274
val,5,2021,AIV,75,0.36026814579963684,0.3462030291557312
val,5,2021,ARI,76,0.3832094371318817,0.10217604041099548
