split,epoch,year,symbol,idx,pred,label
val,5,2021,MMM,0,0.48323294520378113,0.9094737768173218
val,5,2021,AOS,1,0.472234845161438,0.5314663052558899
val,5,2021,ATEN,2,0.3192484378814697,0.1507003754377365
val,5,2021,AIR,3,0.3225301206111908,0.23745609819889069
val,5,2021,ABM,4,0.32714617252349854,0.7734478712081909
val,5,2021,ACCO,5,0.29329895973205566,0.6188879609107971
val,5,2021,ACM,6,0.4042934477329254,0.6709058880805969
val,5,2021,AES,7,0.41844695806503296,0.5313571691513062
val,5,2021,AGCO,8,0.4717831313610077,0.785479724407196
val,5,2021,ALE,9,0.2991405129432678,0.3800933361053467
val,5,2021,AME,10,0.46604734659194946,0.32194679975509644
val,5,2021,AMN,11,0.33114010095596313,0.5044186115264893
val,5,2021,ASGN,12,0.40013936161994934,0.009850275702774525
val,5,2021,T,13,0.4666248857975006,0.8005095720291138
val,5,2021,ATI,14,0.2818177342414856,0.4880770146846771
val,5,2021,AXS,15,0.38017702102661133,0.22854341566562653
val,5,2021,AZZ,16,0.2925998866558075,0.406617134809494
val,5,2021,ABBV,17,0.46589648723602295,0.7410256862640381
val,5,2021,ABT,18,0.4739774763584137,0.7704476118087769
val,5,2021,ANF,19,0.31797659397125244,0.5105262994766235
val,5,2021,AKR,20,0.2815459370613098,0.693790078163147
val,5,2021,AAMI,21,0.3521631062030792,0.35166192054748535
val,5,2021,ACN,22,0.4724084436893463,0.7766965627670288
val,5,2021,AYI,23,0.4286027252674103,0.692213773727417
val,5,2021,ADNT,24,0.32628509402275085,0.4021681845188141
val,5,2021,ATGE,25,0.30371764302253723,0.8502380847930908
val,5,2021,ASIX,26,0.31481361389160156,0.322997510433197
val,5,2021,AAP,27,0.40292590856552124,0.25101137161254883
val,5,2021,WMS,28,0.34400615096092224,0.20746053755283356
val,5,2021,AER,29,0.4333778917789459,0.6226271986961365
val,5,2021,AMG,30,0.4051535129547119,0.4158427119255066
val,5,2021,AFL,31,0.47560742497444153,0.5245811343193054
val,5,2021,A,32,0.4791584610939026,0.7946287393569946
val,5,2021,ADC,33,0.29379963874816895,0.12797041237354279
val,5,2021,AL,34,0.38797739148139954,0.4490160644054413
val,5,2021,APD,35,0.43385231494903564,0.9129576086997986
val,5,2021,ALG,36,0.28582116961479187,0.5072228908538818
val,5,2021,ALK,37,0.3080105185508728,0.3371882140636444
val,5,2021,AIN,38,0.30771300196647644,0.22053545713424683
val,5,2021,ALB,39,0.3949423134326935,0.45564132928848267
val,5,2021,AA,40,0.45075199007987976,0.8432109951972961
val,5,2021,ALEX,41,0.3120318055152893,0.33793938159942627
val,5,2021,ALX,42,0.306948721408844,0.5407992005348206
val,5,2021,ARE,43,0.3620239794254303,0.7248644828796387
val,5,2021,BABA,44,0.4735652506351471,0.5767606496810913
val,5,2021,ALLE,45,0.3162779211997986,0.7323600053787231
val,5,2021,ALSN,46,0.4186072051525116,0.4812188744544983
val,5,2021,ALL,47,0.47244271636009216,0.817374587059021
val,5,2021,ALLY,48,0.46625059843063354,0.32167571783065796
val,5,2021,MO,49,0.45513299107551575,0.894785463809967
val,5,2021,AMBC,50,0.2911536991596222,0.24856378138065338
val,5,2021,AMCR,51,0.46357640624046326,0.7204151749610901
val,5,2021,AEE,52,0.46352189779281616,0.3493083119392395
val,5,2021,AAT,53,0.28520557284355164,0.5240466594696045
val,5,2021,AXL,54,0.3921297788619995,0.6537681818008423
val,5,2021,AEO,55,0.3157404363155365,0.7470546960830688
val,5,2021,AXP,56,0.4718829095363617,0.7125185132026672
val,5,2021,AFG,57,0.4663233160972595,0.24681180715560913
val,5,2021,AMH,58,0.35385414958000183,0.5054494738578796
val,5,2021,AIG,59,0.46579527854919434,0.6705856919288635
val,5,2021,AWR,60,0.2840537130832672,0.4481143057346344
val,5,2021,AMT,61,0.471259742975235,0.749946117401123
val,5,2021,AVD,62,0.3079972267150879,0.18764229118824005
val,5,2021,AWK,63,0.4376647472381592,0.720724880695343
val,5,2021,COLD,64,0.32612016797065735,0.4540433883666992
val,5,2021,AMP,65,0.47501885890960693,0.6262931823730469
val,5,2021,ABCB,66,0.4217500388622284,0.5441224575042725
val,5,2021,APH,67,0.46196821331977844,0.7552154660224915
val,5,2021,AMPY,68,0.331895112991333,0.012428977526724339
val,5,2021,AU,69,0.4471513330936432,0.7560334801673889
val,5,2021,NLY,70,0.3541562259197235,0.7235413193702698
val,5,2021,AM,71,0.32026103138923645,0.7817734479904175
val,5,2021,AR,72,0.37236538529396057,0.48382899165153503
val,5,2021,HOUS,73,0.3741845190525055,0.27762705087661743
val,5,2021,AON,74,0.4723145067691803,0.6404558420181274
val,5,2021,AIV,75,0.3012241721153259,0.3462030291557312
val,5,2021,ARI,76,0.37095433473587036,0.10217604041099548
val,5,2021,APO,77,0.353961706161499,0.44947296380996704
val,5,2021,APLE,78,0.31726503372192383,0.3402380049228668
val,5,2021,AIT,79,0.3252671957015991,0.2627699077129364
val,5,2021,ATR,80,0.40411311388015747,0.7460067868232727
val,5,2021,APTV,81,0.4619580805301666,0.5579139590263367
val,5,2021,ARMK,82,0.3028720021247864,0.5404290556907654
val,5,2021,ADM,83,0.46576860547065735,0.7842043042182922
val,5,2021,AROC,84,0.2872005105018616,0.3999957740306854
val,5,2021,ARCO,85,0.31151285767555237,0.6731156706809998
val,5,2021,ASC,86,0.2983137369155884,0.5722617506980896
val,5,2021,ACRE,87,0.2767273783683777,0.5265923142433167
val,5,2021,AGX,88,0.3022863268852234,0.2539861798286438
val,5,2021,ARGO,89,0.34551000595092773,0.6838987469673157
val,5,2021,ANET,90,0.4715472161769867,0.6365970373153687
val,5,2021,AHH,91,0.30468422174453735,0.5012175440788269
val,5,2021,AWI,92,0.2751505672931671,0.666954755783081
val,5,2021,ARW,93,0.47510194778442383,0.23159968852996826
val,5,2021,AJG,94,0.4713754653930664,0.4883142411708832
val,5,2021,APAM,95,0.3120933771133423,0.24486465752124786
val,5,2021,AORT,96,0.2814256250858307,0.0491071417927742
val,5,2021,ABG,97,0.3263204097747803,0.07988166064023972
val,5,2021,AHT,98,0.3512010872364044,0.11202778667211533
val,5,2021,ASH,99,0.3260650038719177,0.5709812045097351
val,5,2021,ASPN,100,0.3564395606517792,0.05878753587603569
val,5,2021,ASB,101,0.37123826146125793,0.4964442551136017
val,5,2021,AC,102,0.33745986223220825,0.1350427269935608
val,5,2021,AIZ,103,0.43917974829673767,0.43393176794052124
val,5,2021,AGO,104,0.42300358414649963,0.7186834812164307
val,5,2021,ATKR,105,0.3451586067676544,0.5503363609313965
val,5,2021,AUB,106,0.34628772735595703,0.46811529994010925
val,5,2021,ATO,107,0.45868077874183655,0.4055838882923126
val,5,2021,AN,108,0.4270378351211548,0.32314881682395935
val,5,2021,ALV,109,0.45819002389907837,0.3095981776714325
val,5,2021,AZO,110,0.4316162168979645,0.5029668211936951
val,5,2021,AVB,111,0.3396063446998596,0.6173213124275208
val,5,2021,AVNS,112,0.3151739835739136,0.26314929127693176
val,5,2021,AVY,113,0.45604756474494934,0.6809836626052856
val,5,2021,AVNT,114,0.34988170862197876,0.7327018976211548
val,5,2021,AVA,115,0.3359401524066925,0.5317440629005432
val,5,2021,AXTA,116,0.318400502204895,0.6140266060829163
val,5,2021,AX,117,0.4211293160915375,0.18981482088565826
val,5,2021,BGS,118,0.28425413370132446,0.18571682274341583
val,5,2021,BJ,119,0.36854392290115356,0.060814905911684036
val,5,2021,BWXT,120,0.28400087356567383,0.2415083944797516
val,5,2021,BXP,121,0.34362635016441345,0.8675965070724487
val,5,2021,BW,122,0.2808936536312103,0.3122972249984741
val,5,2021,BMI,123,0.351426899433136,0.5905969142913818
val,5,2021,BALL,124,0.44109800457954407,0.814552903175354
val,5,2021,BANC,125,0.4077546000480652,0.5961588025093079
val,5,2021,BAC,126,0.4717039167881012,0.9256637096405029
val,5,2021,BOH,127,0.3523050844669342,0.623529314994812
val,5,2021,NTB,128,0.36196374893188477,0.18981482088565826
val,5,2021,BK,129,0.4708925485610962,0.935279905796051
val,5,2021,BKU,130,0.331868439912796,0.255374550819397
val,5,2021,BBWI,131,0.4352940320968628,0.6018095016479492
val,5,2021,BAX,132,0.46634310483932495,0.7632168531417847
val,5,2021,BZH,133,0.27137359976768494,0.3199247121810913
val,5,2021,BDX,134,0.4762037992477417,0.7763718366622925
val,5,2021,BDC,135,0.30169183015823364,0.1546071320772171
val,5,2021,BHE,136,0.325185090303421,0.30813440680503845
val,5,2021,BRKa,137,0.4571981728076935,0.3271040618419647
val,5,2021,BHLB,138,0.3397250175476074,0.5685620307922363
val,5,2021,BERY,139,0.34522703289985657,0.7091181874275208
