split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.6840586066246033,0.9755347967147827
val,36,2021,AOS,1,0.5478459000587463,0.46256083250045776
val,36,2021,ATEN,2,0.42889204621315,0.43137234449386597
val,36,2021,AIR,3,0.4007110297679901,0.5184192061424255
val,36,2021,ABM,4,0.4007814824581146,0.753389835357666
val,36,2021,ACCO,5,0.3569357693195343,0.7881039381027222
val,36,2021,ACM,6,0.4410654604434967,0.48176467418670654
val,36,2021,AES,7,0.658214271068573,0.7435332536697388
val,36,2021,AGCO,8,0.628428041934967,0.5489822626113892
val,36,2021,ALE,9,0.4014395773410797,0.42346659302711487
val,36,2021,AME,10,0.5441502332687378,0.5065121650695801
val,36,2021,AMN,11,0.4666050672531128,0.6235829591751099
val,36,2021,ASGN,12,0.48585695028305054,0.45962780714035034
val,36,2021,T,13,0.6309624910354614,0.9383867383003235
val,36,2021,ATI,14,0.37116315960884094,0.5602352023124695
val,36,2021,AXS,15,0.4206692576408386,0.37914177775382996
val,36,2021,AZZ,16,0.34538236260414124,0.4917588531970978
val,36,2021,ABBV,17,0.6285108327865601,0.9547743797302246
val,36,2021,ABT,18,0.6465073227882385,0.8362663388252258
val,36,2021,ANF,19,0.5044012069702148,0.6040264368057251
val,36,2021,AKR,20,0.47626441717147827,0.690949559211731
val,36,2021,AAMI,21,0.37847664952278137,0.4940670132637024
val,36,2021,ACN,22,0.6339441537857056,0.8017945885658264
val,36,2021,AYI,23,0.49336713552474976,0.5603589415550232
val,36,2021,ADNT,24,0.3953835070133209,0.4110952615737915
val,36,2021,ATGE,25,0.3691438138484955,0.8321437239646912
val,36,2021,ASIX,26,0.2860323488712311,0.45761799812316895
val,36,2021,AAP,27,0.5835739374160767,0.6333270072937012
val,36,2021,WMS,28,0.40350884199142456,0.3973865509033203
val,36,2021,AER,29,0.4768790602684021,0.5204713344573975
val,36,2021,AMG,30,0.4640284478664398,0.49107417464256287
val,36,2021,AFL,31,0.6468658447265625,0.5302902460098267
val,36,2021,A,32,0.6583333015441895,0.9351327419281006
val,36,2021,ADC,33,0.509270429611206,0.4165218472480774
val,36,2021,AL,34,0.4902946352958679,0.4784604609012604
val,36,2021,APD,35,0.6555014252662659,0.7850275635719299
val,36,2021,ALG,36,0.35962429642677307,0.29697853326797485
val,36,2021,ALK,37,0.46929338574409485,0.4355390667915344
val,36,2021,AIN,38,0.3822537064552307,0.5503661632537842
val,36,2021,ALB,39,0.42783495783805847,0.8849075436592102
val,36,2021,AA,40,0.641225278377533,0.824638307094574
val,36,2021,ALEX,41,0.43682122230529785,0.6743897199630737
val,36,2021,ALX,42,0.356560617685318,0.4038107395172119
val,36,2021,ARE,43,0.5486165881156921,0.7806393504142761
val,36,2021,BABA,44,0.640934944152832,0.38793936371803284
val,36,2021,ALLE,45,0.3929518759250641,0.7502408027648926
val,36,2021,ALSN,46,0.44921642541885376,0.41250666975975037
val,36,2021,ALL,47,0.629514217376709,0.6342678070068359
val,36,2021,ALLY,48,0.6317137479782104,0.49758774042129517
val,36,2021,MO,49,0.6444512605667114,0.9368636608123779
val,36,2021,AMBC,50,0.34542450308799744,0.3576291799545288
val,36,2021,AMCR,51,0.6205838322639465,0.6936132907867432
val,36,2021,AEE,52,0.5348804593086243,0.2644973397254944
val,36,2021,AAT,53,0.4398031234741211,0.4707321524620056
val,36,2021,AXL,54,0.4342135488986969,0.734378457069397
val,36,2021,AEO,55,0.47893226146698,0.3114057183265686
val,36,2021,AXP,56,0.6323498487472534,0.7756626009941101
val,36,2021,AFG,57,0.6309503316879272,0.3299540579319
val,36,2021,AMH,58,0.39684951305389404,0.6969602704048157
val,36,2021,AIG,59,0.6292109489440918,0.539253830909729
val,36,2021,AWR,60,0.31001749634742737,0.42721977829933167
val,36,2021,AMT,61,0.6520735621452332,0.7334903478622437
val,36,2021,AVD,62,0.3565182387828827,0.2703627645969391
val,36,2021,AWK,63,0.4648500680923462,0.9450514912605286
val,36,2021,COLD,64,0.5105224251747131,0.707293689250946
val,36,2021,AMP,65,0.6498178839683533,0.7747589349746704
val,36,2021,ABCB,66,0.40784919261932373,0.49629509449005127
val,36,2021,APH,67,0.6253554224967957,0.5461461544036865
val,36,2021,AMPY,68,0.31994104385375977,0.24076589941978455
val,36,2021,AU,69,0.4086737036705017,0.774050235748291
val,36,2021,NLY,70,0.5441067218780518,0.3277546763420105
val,36,2021,AM,71,0.38037019968032837,0.6977300047874451
val,36,2021,AR,72,0.5849367380142212,0.32360324263572693
val,36,2021,HOUS,73,0.6012779474258423,0.5187533497810364
val,36,2021,AON,74,0.6534292101860046,0.6659764647483826
val,36,2021,AIV,75,0.42355242371559143,0.6359934210777283
val,36,2021,ARI,76,0.4314204454421997,0.3509170114994049
val,36,2021,APO,77,0.6313428282737732,0.6906111836433411
val,36,2021,APLE,78,0.4426455795764923,0.31826868653297424
val,36,2021,AIT,79,0.523535966873169,0.29121237993240356
val,36,2021,ATR,80,0.5241650938987732,0.5538256168365479
val,36,2021,APTV,81,0.6262473464012146,0.6559271216392517
val,36,2021,ARMK,82,0.4430847465991974,0.6237624883651733
val,36,2021,ADM,83,0.6294694542884827,0.8411379456520081
val,36,2021,AROC,84,0.339010626077652,0.5188598036766052
val,36,2021,ARCO,85,0.2633807957172394,0.5979366302490234
val,36,2021,ASC,86,0.28205984830856323,0.23695647716522217
val,36,2021,ACRE,87,0.3262515962123871,0.5233268737792969
val,36,2021,AGX,88,0.32903775572776794,0.20147675275802612
val,36,2021,ARGO,89,0.38504382967948914,0.5244978666305542
val,36,2021,ANET,90,0.5442438125610352,0.4859680235385895
val,36,2021,AHH,91,0.5003598928451538,0.5171253085136414
val,36,2021,AWI,92,0.34937381744384766,0.4940812289714813
val,36,2021,ARW,93,0.6463773846626282,0.5674748420715332
val,36,2021,AJG,94,0.5572518110275269,0.48748910427093506
val,36,2021,APAM,95,0.3664399981498718,0.5076702237129211
val,36,2021,AORT,96,0.3997509777545929,0.4323192536830902
val,36,2021,ABG,97,0.4366823136806488,0.2904336452484131
val,36,2021,AHT,98,0.5739734172821045,0.333141565322876
val,36,2021,ASH,99,0.43675151467323303,0.7323933243751526
