split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.7310664057731628,0.9755347967147827
val,36,2021,AOS,1,0.6783705353736877,0.46256083250045776
val,36,2021,ATEN,2,0.3957177400588989,0.43137234449386597
val,36,2021,AIR,3,0.43692076206207275,0.5184192061424255
val,36,2021,ABM,4,0.4544423520565033,0.753389835357666
val,36,2021,ACCO,5,0.35194000601768494,0.7881039381027222
val,36,2021,ACM,6,0.5102564692497253,0.48176467418670654
val,36,2021,AES,7,0.6341902613639832,0.7435332536697388
val,36,2021,AGCO,8,0.6741933822631836,0.5489822626113892
val,36,2021,ALE,9,0.34153300523757935,0.42346659302711487
val,36,2021,AME,10,0.6316495537757874,0.5065121650695801
val,36,2021,AMN,11,0.3913725018501282,0.6235829591751099
val,36,2021,ASGN,12,0.5252220630645752,0.45962780714035034
val,36,2021,T,13,0.6620165705680847,0.9383867383003235
val,36,2021,ATI,14,0.4032380282878876,0.5602352023124695
val,36,2021,AXS,15,0.3153441846370697,0.37914177775382996
val,36,2021,AZZ,16,0.3168833255767822,0.4917588531970978
val,36,2021,ABBV,17,0.6646891236305237,0.9547743797302246
val,36,2021,ABT,18,0.7099598050117493,0.8362663388252258
val,36,2021,ANF,19,0.5601328611373901,0.6040264368057251
val,36,2021,AKR,20,0.5020054578781128,0.690949559211731
val,36,2021,AAMI,21,0.257754385471344,0.4940670132637024
val,36,2021,ACN,22,0.6973615884780884,0.8017945885658264
val,36,2021,AYI,23,0.5554089546203613,0.5603589415550232
val,36,2021,ADNT,24,0.3837215006351471,0.4110952615737915
val,36,2021,ATGE,25,0.3500458002090454,0.8321437239646912
val,36,2021,ASIX,26,0.31527402997016907,0.45761799812316895
val,36,2021,AAP,27,0.6758858561515808,0.6333270072937012
val,36,2021,WMS,28,0.40655896067619324,0.3973865509033203
val,36,2021,AER,29,0.5459932088851929,0.5204713344573975
val,36,2021,AMG,30,0.41697168350219727,0.49107417464256287
val,36,2021,AFL,31,0.6689713001251221,0.5302902460098267
val,36,2021,A,32,0.7058536410331726,0.9351327419281006
val,36,2021,ADC,33,0.47495952248573303,0.4165218472480774
val,36,2021,AL,34,0.44871851801872253,0.4784604609012604
val,36,2021,APD,35,0.6521255373954773,0.7850275635719299
val,36,2021,ALG,36,0.3485700190067291,0.29697853326797485
val,36,2021,ALK,37,0.4397921562194824,0.4355390667915344
val,36,2021,AIN,38,0.3565150499343872,0.5503661632537842
val,36,2021,ALB,39,0.6455085277557373,0.8849075436592102
val,36,2021,AA,40,0.6699382662773132,0.824638307094574
val,36,2021,ALEX,41,0.3722971975803375,0.6743897199630737
val,36,2021,ALX,42,0.24857722222805023,0.4038107395172119
val,36,2021,ARE,43,0.5048537850379944,0.7806393504142761
val,36,2021,BABA,44,0.7191159129142761,0.38793936371803284
val,36,2021,ALLE,45,0.42832404375076294,0.7502408027648926
val,36,2021,ALSN,46,0.4425385594367981,0.41250666975975037
val,36,2021,ALL,47,0.6602824330329895,0.6342678070068359
val,36,2021,ALLY,48,0.6853014826774597,0.49758774042129517
val,36,2021,MO,49,0.6309687495231628,0.9368636608123779
val,36,2021,AMBC,50,0.2968425750732422,0.3576291799545288
val,36,2021,AMCR,51,0.5810771584510803,0.6936132907867432
val,36,2021,AEE,52,0.5848681330680847,0.2644973397254944
val,36,2021,AAT,53,0.4509861171245575,0.4707321524620056
val,36,2021,AXL,54,0.5013189315795898,0.734378457069397
val,36,2021,AEO,55,0.4671816825866699,0.3114057183265686
val,36,2021,AXP,56,0.7146115899085999,0.7756626009941101
val,36,2021,AFG,57,0.5937060117721558,0.3299540579319
val,36,2021,AMH,58,0.3995184898376465,0.6969602704048157
val,36,2021,AIG,59,0.6644483804702759,0.539253830909729
val,36,2021,AWR,60,0.3158389627933502,0.42721977829933167
val,36,2021,AMT,61,0.6301586627960205,0.7334903478622437
val,36,2021,AVD,62,0.36498987674713135,0.2703627645969391
val,36,2021,AWK,63,0.5450955033302307,0.9450514912605286
val,36,2021,COLD,64,0.5056957602500916,0.707293689250946
val,36,2021,AMP,65,0.713379979133606,0.7747589349746704
val,36,2021,ABCB,66,0.40360763669013977,0.49629509449005127
val,36,2021,APH,67,0.6217021346092224,0.5461461544036865
val,36,2021,AMPY,68,0.2766839265823364,0.24076589941978455
val,36,2021,AU,69,0.467952162027359,0.774050235748291
val,36,2021,NLY,70,0.506497859954834,0.3277546763420105
val,36,2021,AM,71,0.3998850882053375,0.6977300047874451
val,36,2021,AR,72,0.6392098665237427,0.32360324263572693
val,36,2021,HOUS,73,0.6357566118240356,0.5187533497810364
val,36,2021,AON,74,0.691316545009613,0.6659764647483826
val,36,2021,AIV,75,0.43154942989349365,0.6359934210777283
val,36,2021,ARI,76,0.34765833616256714,0.3509170114994049
val,36,2021,APO,77,0.6595562696456909,0.6906111836433411
val,36,2021,APLE,78,0.45663291215896606,0.31826868653297424
val,36,2021,AIT,79,0.494442343711853,0.29121237993240356
val,36,2021,ATR,80,0.5396464467048645,0.5538256168365479
val,36,2021,APTV,81,0.6514215469360352,0.6559271216392517
val,36,2021,ARMK,82,0.39490237832069397,0.6237624883651733
val,36,2021,ADM,83,0.6744292974472046,0.8411379456520081
val,36,2021,AROC,84,0.3439370095729828,0.5188598036766052
val,36,2021,ARCO,85,0.2903631925582886,0.5979366302490234
val,36,2021,ASC,86,0.31921419501304626,0.23695647716522217
val,36,2021,ACRE,87,0.4901377856731415,0.5233268737792969
val,36,2021,AGX,88,0.2551920413970947,0.20147675275802612
val,36,2021,ARGO,89,0.3739592730998993,0.5244978666305542
val,36,2021,ANET,90,0.6747645139694214,0.4859680235385895
val,36,2021,AHH,91,0.40338122844696045,0.5171253085136414
val,36,2021,AWI,92,0.3783701956272125,0.4940812289714813
val,36,2021,ARW,93,0.6791982650756836,0.5674748420715332
val,36,2021,AJG,94,0.6826872229576111,0.48748910427093506
val,36,2021,APAM,95,0.3393077552318573,0.5076702237129211
val,36,2021,AORT,96,0.4835662841796875,0.4323192536830902
val,36,2021,ABG,97,0.3614334166049957,0.2904336452484131
val,36,2021,AHT,98,0.3314761519432068,0.333141565322876
val,36,2021,ASH,99,0.3794443607330322,0.7323933243751526
val,36,2021,ASPN,100,0.2958570122718811,0.15445636212825775
val,36,2021,ASB,101,0.4265233874320984,0.6226951479911804
val,36,2021,AC,102,0.330658495426178,0.37843945622444153
val,36,2021,AIZ,103,0.5823366045951843,0.598863959312439
val,36,2021,AGO,104,0.34204235672950745,0.4185815453529358
val,36,2021,ATKR,105,0.44218114018440247,0.6821382641792297
val,36,2021,AUB,106,0.35469332337379456,0.4756630063056946
val,36,2021,ATO,107,0.4941881000995636,0.3263479173183441
val,36,2021,AN,108,0.698293924331665,0.3736594319343567
val,36,2021,ALV,109,0.6339980363845825,0.7404000759124756
val,36,2021,AZO,110,0.6557620763778687,0.7583904266357422
val,36,2021,AVB,111,0.5261818170547485,0.7938441634178162
val,36,2021,AVNS,112,0.37331724166870117,0.6995640397071838
val,36,2021,AVY,113,0.6799257397651672,0.6456615328788757
val,36,2021,AVNT,114,0.37770843505859375,0.6361564993858337
val,36,2021,AVA,115,0.39765360951423645,0.25611209869384766
val,36,2021,AXTA,116,0.4694023132324219,0.45317649841308594
val,36,2021,AX,117,0.3513031601905823,0.17757095396518707
val,36,2021,BGS,118,0.3711223304271698,0.4572467803955078
val,36,2021,BJ,119,0.5759950280189514,0.3895063102245331
val,36,2021,BWXT,120,0.35587278008461,0.4377683699131012
val,36,2021,BXP,121,0.5727568864822388,0.652281641960144
val,36,2021,BW,122,0.33630022406578064,0.29609882831573486
val,36,2021,BMI,123,0.34344005584716797,0.45739078521728516
val,36,2021,BALL,124,0.5787148475646973,0.8151143789291382
val,36,2021,BANC,125,0.37940725684165955,0.26014822721481323
val,36,2021,BAC,126,0.6864702105522156,0.9153671264648438
val,36,2021,BOH,127,0.3590303659439087,0.4065975844860077
val,36,2021,NTB,128,0.32537683844566345,0.28330573439598083
val,36,2021,BK,129,0.6779717803001404,0.8046597242355347
val,36,2021,BKU,130,0.41403383016586304,0.5238850116729736
val,36,2021,BBWI,131,0.5863096714019775,0.5315090417861938
val,36,2021,BAX,132,0.6511406898498535,0.8206470012664795
val,36,2021,BZH,133,0.3933858573436737,0.20577295124530792
val,36,2021,BDX,134,0.6902784109115601,0.8955745697021484
val,36,2021,BDC,135,0.3621305525302887,0.38001370429992676
val,36,2021,BHE,136,0.2991141676902771,0.5922673344612122
val,36,2021,BRKa,137,0.5591068267822266,0.23423629999160767
val,36,2021,BHLB,138,0.34606772661209106,0.5385140776634216
val,36,2021,BERY,139,0.3839172124862671,0.7652108669281006
val,36,2021,BBY,140,0.6980116963386536,0.7859649062156677
val,36,2021,BIO,141,0.3557126224040985,0.6055782437324524
val,36,2021,BKH,142,0.34391990303993225,0.3728482723236084
val,36,2021,BLK,143,0.6832825541496277,0.8350241184234619
val,36,2021,BXMT,144,0.31309977173805237,0.36147379875183105
val,36,2021,XYZ,145,0.5164893865585327,0.4972758889198303
val,36,2021,BXC,146,0.4454643130302429,0.19952388107776642
val,36,2021,BA,147,0.6807156205177307,0.9335528612136841
val,36,2021,BCC,148,0.39741215109825134,0.4183425009250641
val,36,2021,BOOT,149,0.36868470907211304,0.382933109998703
val,36,2021,BAH,150,0.596005380153656,0.6545334458351135
val,36,2021,BWA,151,0.6428763270378113,0.474803626537323
val,36,2021,SAM,152,0.41883277893066406,0.2843407392501831
val,36,2021,BSX,153,0.6994839310646057,0.8964325785636902
val,36,2021,BOX,154,0.5753241777420044,0.46044906973838806
val,36,2021,BYD,155,0.43823933601379395,0.41495707631111145
val,36,2021,BRC,156,0.3740016222000122,0.5071561932563782
val,36,2021,BDN,157,0.5061116814613342,0.8168029189109802
val,36,2021,BFH,158,0.5615273714065552,0.6579669713973999
val,36,2021,BFAM,159,0.34551921486854553,0.21851272881031036
val,36,2021,BRSP,160,0.3671518564224243,0.2417934089899063
val,36,2021,BV,161,0.3745761215686798,0.3162037134170532
val,36,2021,EAT,162,0.44660407304763794,0.553898811340332
