split,epoch,year,symbol,idx,pred,label
val,36,2021,MMM,0,0.7670212984085083,0.9755347967147827
val,36,2021,AOS,1,0.5903772115707397,0.46256083250045776
val,36,2021,ATEN,2,0.4681285619735718,0.43137234449386597
val,36,2021,AIR,3,0.47566747665405273,0.5184192061424255
val,36,2021,ABM,4,0.5102568864822388,0.753389835357666
val,36,2021,ACCO,5,0.393524706363678,0.7881039381027222
val,36,2021,ACM,6,0.43760839104652405,0.48176467418670654
val,36,2021,AES,7,0.6517346501350403,0.7435332536697388
val,36,2021,AGCO,8,0.5989023447036743,0.5489822626113892
val,36,2021,ALE,9,0.3510737419128418,0.42346659302711487
val,36,2021,AME,10,0.5900570750236511,0.5065121650695801
val,36,2021,AMN,11,0.4179876744747162,0.6235829591751099
val,36,2021,ASGN,12,0.5519331097602844,0.45962780714035034
val,36,2021,T,13,0.7713608741760254,0.9383867383003235
val,36,2021,ATI,14,0.3727077543735504,0.5602352023124695
val,36,2021,AXS,15,0.3572092056274414,0.37914177775382996
val,36,2021,AZZ,16,0.3753868043422699,0.4917588531970978
val,36,2021,ABBV,17,0.7059992551803589,0.9547743797302246
val,36,2021,ABT,18,0.7531359791755676,0.8362663388252258
val,36,2021,ANF,19,0.5262729525566101,0.6040264368057251
val,36,2021,AKR,20,0.3991779386997223,0.690949559211731
val,36,2021,AAMI,21,0.3299778699874878,0.4940670132637024
val,36,2021,ACN,22,0.732249915599823,0.8017945885658264
val,36,2021,AYI,23,0.6024201512336731,0.5603589415550232
val,36,2021,ADNT,24,0.3522539436817169,0.4110952615737915
val,36,2021,ATGE,25,0.4139457046985626,0.8321437239646912
val,36,2021,ASIX,26,0.2822275161743164,0.45761799812316895
val,36,2021,AAP,27,0.6720201373100281,0.6333270072937012
val,36,2021,WMS,28,0.3702990412712097,0.3973865509033203
val,36,2021,AER,29,0.5423708558082581,0.5204713344573975
val,36,2021,AMG,30,0.4988004267215729,0.49107417464256287
val,36,2021,AFL,31,0.6550519466400146,0.5302902460098267
val,36,2021,A,32,0.6326984167098999,0.9351327419281006
val,36,2021,ADC,33,0.5477184653282166,0.4165218472480774
val,36,2021,AL,34,0.5854514241218567,0.4784604609012604
val,36,2021,APD,35,0.6741323471069336,0.7850275635719299
val,36,2021,ALG,36,0.3369646966457367,0.29697853326797485
val,36,2021,ALK,37,0.4609236717224121,0.4355390667915344
val,36,2021,AIN,38,0.3731897175312042,0.5503661632537842
val,36,2021,ALB,39,0.5522356629371643,0.8849075436592102
val,36,2021,AA,40,0.6941081881523132,0.824638307094574
val,36,2021,ALEX,41,0.35815849900245667,0.6743897199630737
val,36,2021,ALX,42,0.2479107677936554,0.4038107395172119
val,36,2021,ARE,43,0.5580744743347168,0.7806393504142761
val,36,2021,BABA,44,0.7519994974136353,0.38793936371803284
val,36,2021,ALLE,45,0.44121596217155457,0.7502408027648926
val,36,2021,ALSN,46,0.5123301148414612,0.41250666975975037
val,36,2021,ALL,47,0.6660858392715454,0.6342678070068359
val,36,2021,ALLY,48,0.7358316779136658,0.49758774042129517
val,36,2021,MO,49,0.6948595643043518,0.9368636608123779
val,36,2021,AMBC,50,0.30412235856056213,0.3576291799545288
val,36,2021,AMCR,51,0.5491942167282104,0.6936132907867432
val,36,2021,AEE,52,0.5630026459693909,0.2644973397254944
val,36,2021,AAT,53,0.4937712550163269,0.4707321524620056
val,36,2021,AXL,54,0.4337334632873535,0.734378457069397
val,36,2021,AEO,55,0.613609790802002,0.3114057183265686
val,36,2021,AXP,56,0.7496528625488281,0.7756626009941101
val,36,2021,AFG,57,0.55584317445755,0.3299540579319
val,36,2021,AMH,58,0.4267314672470093,0.6969602704048157
val,36,2021,AIG,59,0.7432142496109009,0.539253830909729
val,36,2021,AWR,60,0.33461782336235046,0.42721977829933167
val,36,2021,AMT,61,0.5948158502578735,0.7334903478622437
val,36,2021,AVD,62,0.3226742148399353,0.2703627645969391
val,36,2021,AWK,63,0.4953739047050476,0.9450514912605286
val,36,2021,COLD,64,0.4692206084728241,0.707293689250946
val,36,2021,AMP,65,0.6991548538208008,0.7747589349746704
val,36,2021,ABCB,66,0.4259246289730072,0.49629509449005127
val,36,2021,APH,67,0.6242792010307312,0.5461461544036865
val,36,2021,AMPY,68,0.24831455945968628,0.24076589941978455
val,36,2021,AU,69,0.43824338912963867,0.774050235748291
val,36,2021,NLY,70,0.5602630376815796,0.3277546763420105
val,36,2021,AM,71,0.37165477871894836,0.6977300047874451
val,36,2021,AR,72,0.6387653946876526,0.32360324263572693
val,36,2021,HOUS,73,0.616046667098999,0.5187533497810364
val,36,2021,AON,74,0.6447487473487854,0.6659764647483826
val,36,2021,AIV,75,0.3974871337413788,0.6359934210777283
val,36,2021,ARI,76,0.31593143939971924,0.3509170114994049
val,36,2021,APO,77,0.7340748906135559,0.6906111836433411
val,36,2021,APLE,78,0.4587271809577942,0.31826868653297424
val,36,2021,AIT,79,0.5800802707672119,0.29121237993240356
val,36,2021,ATR,80,0.4769108295440674,0.5538256168365479
val,36,2021,APTV,81,0.6302085518836975,0.6559271216392517
val,36,2021,ARMK,82,0.4382113516330719,0.6237624883651733
val,36,2021,ADM,83,0.7173783779144287,0.8411379456520081
val,36,2021,AROC,84,0.3185428977012634,0.5188598036766052
val,36,2021,ARCO,85,0.2557185888290405,0.5979366302490234
val,36,2021,ASC,86,0.34881797432899475,0.23695647716522217
val,36,2021,ACRE,87,0.49870362877845764,0.5233268737792969
val,36,2021,AGX,88,0.3002312183380127,0.20147675275802612
val,36,2021,ARGO,89,0.3701252043247223,0.5244978666305542
val,36,2021,ANET,90,0.5822974443435669,0.4859680235385895
val,36,2021,AHH,91,0.42773085832595825,0.5171253085136414
val,36,2021,AWI,92,0.3616512417793274,0.4940812289714813
val,36,2021,ARW,93,0.6584222912788391,0.5674748420715332
val,36,2021,AJG,94,0.6675507426261902,0.48748910427093506
val,36,2021,APAM,95,0.31878113746643066,0.5076702237129211
val,36,2021,AORT,96,0.36258962750434875,0.4323192536830902
val,36,2021,ABG,97,0.4905420243740082,0.2904336452484131
val,36,2021,AHT,98,0.28152111172676086,0.333141565322876
val,36,2021,ASH,99,0.38321006298065186,0.7323933243751526
val,36,2021,ASPN,100,0.2628152370452881,0.15445636212825775
val,36,2021,ASB,101,0.4393292963504791,0.6226951479911804
val,36,2021,AC,102,0.23302693665027618,0.37843945622444153
val,36,2021,AIZ,103,0.5742262005805969,0.598863959312439
val,36,2021,AGO,104,0.36052417755126953,0.4185815453529358
val,36,2021,ATKR,105,0.3734336197376251,0.6821382641792297
val,36,2021,AUB,106,0.3736054599285126,0.4756630063056946
val,36,2021,ATO,107,0.41989564895629883,0.3263479173183441
val,36,2021,AN,108,0.7170555591583252,0.3736594319343567
val,36,2021,ALV,109,0.4914310872554779,0.7404000759124756
val,36,2021,AZO,110,0.676831841468811,0.7583904266357422
val,36,2021,AVB,111,0.5875742435455322,0.7938441634178162
val,36,2021,AVNS,112,0.37477195262908936,0.6995640397071838
val,36,2021,AVY,113,0.5994542241096497,0.6456615328788757
val,36,2021,AVNT,114,0.4540712237358093,0.6361564993858337
val,36,2021,AVA,115,0.45135530829429626,0.25611209869384766
val,36,2021,AXTA,116,0.5097513794898987,0.45317649841308594
val,36,2021,AX,117,0.39856427907943726,0.17757095396518707
val,36,2021,BGS,118,0.35920512676239014,0.4572467803955078
val,36,2021,BJ,119,0.686749279499054,0.3895063102245331
