split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.42116957902908325,0.9094737768173218
val,6,2021,AOS,1,0.41104692220687866,0.5314663052558899
val,6,2021,ATEN,2,0.35628241300582886,0.1507003754377365
val,6,2021,AIR,3,0.3366292715072632,0.23745609819889069
val,6,2021,ABM,4,0.3509705662727356,0.7734478712081909
val,6,2021,ACCO,5,0.3675686717033386,0.6188879609107971
val,6,2021,ACM,6,0.41075992584228516,0.6709058880805969
val,6,2021,AES,7,0.4093441665172577,0.5313571691513062
val,6,2021,AGCO,8,0.4099968671798706,0.785479724407196
val,6,2021,ALE,9,0.40409451723098755,0.3800933361053467
val,6,2021,AME,10,0.41470763087272644,0.32194679975509644
val,6,2021,AMN,11,0.3745408356189728,0.5044186115264893
val,6,2021,ASGN,12,0.40656331181526184,0.009850275702774525
val,6,2021,T,13,0.412134051322937,0.8005095720291138
val,6,2021,ATI,14,0.37044164538383484,0.4880770146846771
val,6,2021,AXS,15,0.3962671458721161,0.22854341566562653
val,6,2021,AZZ,16,0.3778989315032959,0.406617134809494
val,6,2021,ABBV,17,0.41207364201545715,0.7410256862640381
val,6,2021,ABT,18,0.4127011299133301,0.7704476118087769
val,6,2021,ANF,19,0.3667267858982086,0.5105262994766235
val,6,2021,AKR,20,0.3572758138179779,0.693790078163147
val,6,2021,AAMI,21,0.33479368686676025,0.35166192054748535
val,6,2021,ACN,22,0.4113388657569885,0.7766965627670288
val,6,2021,AYI,23,0.4106573164463043,0.692213773727417
val,6,2021,ADNT,24,0.38738054037094116,0.4021681845188141
val,6,2021,ATGE,25,0.387928307056427,0.8502380847930908
val,6,2021,ASIX,26,0.38397416472435,0.322997510433197
val,6,2021,AAP,27,0.3866690993309021,0.25101137161254883
val,6,2021,WMS,28,0.3855085074901581,0.20746053755283356
val,6,2021,AER,29,0.4071956276893616,0.6226271986961365
val,6,2021,AMG,30,0.39849188923835754,0.4158427119255066
val,6,2021,AFL,31,0.4135507047176361,0.5245811343193054
val,6,2021,A,32,0.41570091247558594,0.7946287393569946
val,6,2021,ADC,33,0.3611219823360443,0.12797041237354279
val,6,2021,AL,34,0.4047510623931885,0.4490160644054413
val,6,2021,APD,35,0.42386290431022644,0.9129576086997986
val,6,2021,ALG,36,0.3689762353897095,0.5072228908538818
val,6,2021,ALK,37,0.3571286201477051,0.3371882140636444
val,6,2021,AIN,38,0.38548895716667175,0.22053545713424683
val,6,2021,ALB,39,0.4085034728050232,0.45564132928848267
val,6,2021,AA,40,0.4222436845302582,0.8432109951972961
val,6,2021,ALEX,41,0.3513637185096741,0.33793938159942627
val,6,2021,ALX,42,0.33648061752319336,0.5407992005348206
val,6,2021,ARE,43,0.368495374917984,0.7248644828796387
val,6,2021,BABA,44,0.41164737939834595,0.5767606496810913
val,6,2021,ALLE,45,0.3868879973888397,0.7323600053787231
val,6,2021,ALSN,46,0.38822317123413086,0.4812188744544983
val,6,2021,ALL,47,0.4109354615211487,0.817374587059021
val,6,2021,ALLY,48,0.4124668836593628,0.32167571783065796
val,6,2021,MO,49,0.41546669602394104,0.894785463809967
val,6,2021,AMBC,50,0.3606788218021393,0.24856378138065338
val,6,2021,AMCR,51,0.4115560054779053,0.7204151749610901
val,6,2021,AEE,52,0.41351318359375,0.3493083119392395
val,6,2021,AAT,53,0.3520352840423584,0.5240466594696045
val,6,2021,AXL,54,0.41691863536834717,0.6537681818008423
val,6,2021,AEO,55,0.3579750061035156,0.7470546960830688
