split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.5685229897499084,0.9094737768173218
val,6,2021,AOS,1,0.4597584903240204,0.5314663052558899
val,6,2021,ATEN,2,0.29902076721191406,0.1507003754377365
val,6,2021,AIR,3,0.2946416437625885,0.23745609819889069
val,6,2021,ABM,4,0.30935442447662354,0.7734478712081909
val,6,2021,ACCO,5,0.24611476063728333,0.6188879609107971
val,6,2021,ACM,6,0.4510287642478943,0.6709058880805969
val,6,2021,AES,7,0.4643685519695282,0.5313571691513062
val,6,2021,AGCO,8,0.4582141041755676,0.785479724407196
val,6,2021,ALE,9,0.2599228322505951,0.3800933361053467
val,6,2021,AME,10,0.5540804266929626,0.32194679975509644
val,6,2021,AMN,11,0.3436835706233978,0.5044186115264893
val,6,2021,ASGN,12,0.3897913694381714,0.009850275702774525
val,6,2021,T,13,0.5540130734443665,0.8005095720291138
val,6,2021,ATI,14,0.22515204548835754,0.4880770146846771
val,6,2021,AXS,15,0.39081865549087524,0.22854341566562653
val,6,2021,AZZ,16,0.24206708371639252,0.406617134809494
val,6,2021,ABBV,17,0.5533995628356934,0.7410256862640381
val,6,2021,ABT,18,0.5561185479164124,0.7704476118087769
val,6,2021,ANF,19,0.287008136510849,0.5105262994766235
val,6,2021,AKR,20,0.22790950536727905,0.693790078163147
val,6,2021,AAMI,21,0.3325347602367401,0.35166192054748535
val,6,2021,ACN,22,0.5540444254875183,0.7766965627670288
val,6,2021,AYI,23,0.45303767919540405,0.692213773727417
val,6,2021,ADNT,24,0.27494996786117554,0.4021681845188141
val,6,2021,ATGE,25,0.2583836019039154,0.8502380847930908
val,6,2021,ASIX,26,0.29159364104270935,0.322997510433197
val,6,2021,AAP,27,0.43348610401153564,0.25101137161254883
val,6,2021,WMS,28,0.34510090947151184,0.20746053755283356
val,6,2021,AER,29,0.44292181730270386,0.6226271986961365
val,6,2021,AMG,30,0.3817669451236725,0.4158427119255066
val,6,2021,AFL,31,0.5579941272735596,0.5245811343193054
val,6,2021,A,32,0.5620747804641724,0.7946287393569946
val,6,2021,ADC,33,0.23552139103412628,0.12797041237354279
val,6,2021,AL,34,0.367994099855423,0.4490160644054413
val,6,2021,APD,35,0.528063952922821,0.9129576086997986
val,6,2021,ALG,36,0.23817183077335358,0.5072228908538818
val,6,2021,ALK,37,0.2497342973947525,0.3371882140636444
val,6,2021,AIN,38,0.2763478457927704,0.22053545713424683
val,6,2021,ALB,39,0.40455010533332825,0.45564132928848267
val,6,2021,AA,40,0.5497250556945801,0.8432109951972961
val,6,2021,ALEX,41,0.27508971095085144,0.33793938159942627
val,6,2021,ALX,42,0.28275713324546814,0.5407992005348206
val,6,2021,ARE,43,0.3815596103668213,0.7248644828796387
val,6,2021,BABA,44,0.5554944276809692,0.5767606496810913
val,6,2021,ALLE,45,0.2962988018989563,0.7323600053787231
val,6,2021,ALSN,46,0.3437786400318146,0.4812188744544983
val,6,2021,ALL,47,0.5539312362670898,0.817374587059021
val,6,2021,ALLY,48,0.5532957911491394,0.32167571783065796
val,6,2021,MO,49,0.47077974677085876,0.894785463809967
val,6,2021,AMBC,50,0.23908314108848572,0.24856378138065338
val,6,2021,AMCR,51,0.548825740814209,0.7204151749610901
val,6,2021,AEE,52,0.5505965352058411,0.3493083119392395
val,6,2021,AAT,53,0.241881862282753,0.5240466594696045
val,6,2021,AXL,54,0.46195125579833984,0.6537681818008423
val,6,2021,AEO,55,0.2589370608329773,0.7470546960830688
val,6,2021,AXP,56,0.5534123778343201,0.7125185132026672
val,6,2021,AFG,57,0.5105225443840027,0.24681180715560913
val,6,2021,AMH,58,0.32013845443725586,0.5054494738578796
