split,epoch,year,symbol,idx,pred,label
val,12,2021,MMM,0,0.6372144222259521,0.902981698513031
val,12,2021,AOS,1,0.5932214260101318,0.5858772397041321
val,12,2021,ATEN,2,0.458589643239975,0.3140207827091217
val,12,2021,AIR,3,0.46884408593177795,0.41214925050735474
val,12,2021,ABM,4,0.4241207540035248,0.7113578915596008
val,12,2021,ACCO,5,0.5072274208068848,0.8022333383560181
val,12,2021,ACM,6,0.5799123048782349,0.3357204496860504
val,12,2021,AES,7,0.579188346862793,0.9779889583587646
val,12,2021,AGCO,8,0.6064502000808716,0.420686274766922
val,12,2021,ALE,9,0.5925723910331726,0.6937018632888794
val,12,2021,AME,10,0.6227075457572937,0.5676422715187073
val,12,2021,AMN,11,0.5134923458099365,0.8690125942230225
val,12,2021,ASGN,12,0.5879377126693726,0.4574233293533325
val,12,2021,T,13,0.6052770018577576,0.2869946360588074
val,12,2021,ATI,14,0.49619293212890625,0.742790699005127
val,12,2021,AXS,15,0.5325226783752441,0.6597721576690674
val,12,2021,AZZ,16,0.5403802990913391,0.8362233638763428
val,12,2021,ABBV,17,0.6072347164154053,0.6346668601036072
val,12,2021,ABT,18,0.5840338468551636,0.7810293436050415
val,12,2021,ANF,19,0.5767983794212341,0.7732179760932922
val,12,2021,AKR,20,0.5406164526939392,0.8699488639831543
val,12,2021,AAMI,21,0.550281822681427,0.606755256652832
val,12,2021,ACN,22,0.6090818047523499,0.824999988079071
val,12,2021,AYI,23,0.5895981788635254,0.6547152996063232
val,12,2021,ADNT,24,0.5486570000648499,0.2795952558517456
val,12,2021,ATGE,25,0.5487468838691711,0.5052669644355774
val,12,2021,ASIX,26,0.47306114435195923,0.9487829804420471
val,12,2021,AAP,27,0.5761414766311646,0.2903003990650177
val,12,2021,WMS,28,0.5459953546524048,0.4420575797557831
val,12,2021,AER,29,0.5846237540245056,0.21648558974266052
val,12,2021,AMG,30,0.6234616637229919,0.6208459734916687
val,12,2021,AFL,31,0.586845338344574,0.5806025862693787
val,12,2021,A,32,0.5940839052200317,0.8193057775497437
val,12,2021,ADC,33,0.572726309299469,0.20294958353042603
val,12,2021,AL,34,0.6289782524108887,0.7162289619445801
val,12,2021,APD,35,0.6394298672676086,0.6113625764846802
val,12,2021,ALG,36,0.5434231758117676,0.7933881878852844
val,12,2021,ALK,37,0.552030086517334,0.7464086413383484
val,12,2021,AIN,38,0.5523406863212585,0.48548808693885803
val,12,2021,ALB,39,0.5987319946289062,0.7996139526367188
val,12,2021,AA,40,0.6184332370758057,0.9670970439910889
val,12,2021,ALEX,41,0.44547149538993835,0.28676503896713257
val,12,2021,ALX,42,0.4618420898914337,0.2460690289735794
val,12,2021,ARE,43,0.5981284976005554,0.7633042931556702
val,12,2021,BABA,44,0.5806618928909302,0.2795872390270233
val,12,2021,ALLE,45,0.5539335012435913,0.5797618627548218
val,12,2021,ALSN,46,0.5838237404823303,0.4562084674835205
val,12,2021,ALL,47,0.6058513522148132,0.7879695892333984
val,12,2021,ALLY,48,0.6083940863609314,0.7214007377624512
val,12,2021,MO,49,0.6224086284637451,0.5733377933502197
val,12,2021,AMBC,50,0.49194690585136414,0.15535084903240204
val,12,2021,AMCR,51,0.6069289445877075,0.7331845164299011
val,12,2021,AEE,52,0.6174361109733582,0.7269652485847473
val,12,2021,AAT,53,0.4818512499332428,0.560482919216156
val,12,2021,AXL,54,0.5903693437576294,0.5672666430473328
val,12,2021,AEO,55,0.5506635904312134,0.6761218905448914
val,12,2021,AXP,56,0.5785267353057861,0.87981116771698
val,12,2021,AFG,57,0.5956151485443115,0.5154755115509033
val,12,2021,AMH,58,0.5569906830787659,0.5650132298469543
val,12,2021,AIG,59,0.6226192116737366,0.63606858253479
val,12,2021,AWR,60,0.549228310585022,0.8419413566589355
val,12,2021,AMT,61,0.6305039525032043,0.5219645500183105
val,12,2021,AVD,62,0.5122451782226562,0.7800765037536621
val,12,2021,AWK,63,0.6192910671234131,0.8198028802871704
val,12,2021,COLD,64,0.5763441920280457,0.7677181959152222
val,12,2021,AMP,65,0.5867607593536377,0.8952546715736389
val,12,2021,ABCB,66,0.5620455145835876,0.7432013154029846
val,12,2021,APH,67,0.6134591102600098,0.7806975841522217
val,12,2021,AMPY,68,0.5032362937927246,0.5819088220596313
val,12,2021,AU,69,0.6271213889122009,0.8149051070213318
val,12,2021,NLY,70,0.5895581841468811,0.7143732309341431
val,12,2021,AM,71,0.522166907787323,0.408396452665329
val,12,2021,AR,72,0.5939642190933228,0.6406525373458862
val,12,2021,HOUS,73,0.5811529159545898,0.7394134998321533
val,12,2021,AON,74,0.6260775327682495,0.5563492178916931
val,12,2021,AIV,75,0.4836657643318176,0.3404327630996704
val,12,2021,ARI,76,0.45401033759117126,0.5403503179550171
val,12,2021,APO,77,0.5673006176948547,0.18396875262260437
val,12,2021,APLE,78,0.5751116871833801,0.3753756582736969
val,12,2021,AIT,79,0.49791252613067627,0.3172958791255951
val,12,2021,ATR,80,0.5765905976295471,0.7344635128974915
val,12,2021,APTV,81,0.6138264536857605,0.5299999713897705
val,12,2021,ARMK,82,0.549799919128418,0.4099787175655365
val,12,2021,ADM,83,0.6076477766036987,0.858946681022644
val,12,2021,AROC,84,0.4807625710964203,0.7892758250236511
val,12,2021,ARCO,85,0.5150086283683777,0.25285714864730835
val,12,2021,ASC,86,0.4193934202194214,0.44562092423439026
val,12,2021,ACRE,87,0.5259063243865967,0.5231716632843018
val,12,2021,AGX,88,0.45666319131851196,0.28143560886383057
val,12,2021,ARGO,89,0.5874900221824646,0.2685564160346985
val,12,2021,ANET,90,0.5821987390518188,0.714957594871521
val,12,2021,AHH,91,0.4963906705379486,0.7241796851158142
val,12,2021,AWI,92,0.4821566641330719,0.6234871745109558
val,12,2021,ARW,93,0.5859610438346863,0.45171886682510376
val,12,2021,AJG,94,0.6248911023139954,0.6628786325454712
val,12,2021,APAM,95,0.4970124661922455,0.47790420055389404
val,12,2021,AORT,96,0.49956953525543213,0.597739577293396
val,12,2021,ABG,97,0.5776175260543823,0.6828155517578125
val,12,2021,AHT,98,0.3897534906864166,0.736524760723114
val,12,2021,ASH,99,0.5817350745201111,0.47124922275543213
val,12,2021,ASPN,100,0.383419007062912,0.2997583746910095
val,12,2021,ASB,101,0.5429975390434265,0.4662538766860962
val,12,2021,AC,102,0.4404938817024231,0.13185341656208038
val,12,2021,AIZ,103,0.6532448530197144,0.7800331115722656
val,12,2021,AGO,104,0.5870300531387329,0.8445737957954407
val,12,2021,ATKR,105,0.5452824831008911,0.7157385945320129
val,12,2021,AUB,106,0.5311081409454346,0.6627300977706909
val,12,2021,ATO,107,0.6130103468894958,0.37035152316093445
val,12,2021,AN,108,0.5873978137969971,0.6039564609527588
val,12,2021,ALV,109,0.621541440486908,0.5866685509681702
val,12,2021,AZO,110,0.5948301553726196,0.7270614504814148
val,12,2021,AVB,111,0.6091721653938293,0.8805763125419617
val,12,2021,AVNS,112,0.5685592293739319,0.3012301027774811
val,12,2021,AVY,113,0.5827856063842773,0.20154143869876862
val,12,2021,AVNT,114,0.6066403985023499,0.7233768701553345
val,12,2021,AVA,115,0.5733111500740051,0.550051748752594
